location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.013,-0.04,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,2.909,-4.984,-10.98,NA,FALSE
Angola,2020-01-01,17.402,48.829,17.402,-0.037,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.009,0.01,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.22,0,-0.386,-0.67,NA,TRUE
Andorra,2020-01-01,0,0.022,0.005,-0.007,-0.021,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.379,0.561,-0.333,-1.552,NA,FALSE
Argentina,2020-01-01,0,2.445,0,-8.253,-11.262,NA,TRUE
Armenia,2020-01-01,-0.682,0.222,-0.168,-0.682,-1.065,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.011,0,-0.055,-0.082,NA,TRUE
Australia,2020-01-01,0,0.603,0,-4.568,-6.597,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.561,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.286,0.477,-0.755,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,9.901,3.809,-0.119,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.299,NA,TRUE
Benin,2020-01-01,0.467,15.69,3.302,-0.613,-4.211,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.018,-0.001,-0.016,-0.026,NA,FALSE
Burkina Faso,2020-01-01,2.562,16.063,4.16,-0.843,-7.457,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,19.923,-4.516,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.22,0.061,-0.111,-0.346,NA,FALSE
Bahamas,2020-01-01,0,0.057,0,-0.09,-0.186,NA,TRUE
Bosnia,2020-01-01,0,0.135,0,-0.736,-1.263,NA,TRUE
Belarus,2020-01-01,0,2.69,0.552,-0.75,-2.407,NA,TRUE
Belize,2020-01-01,0,0.014,0,-0.103,-0.103,NA,TRUE
Bermuda,2020-01-01,0,0.017,0.015,-0.008,-0.035,NA,TRUE
Bolivia,2020-01-01,0,1.52,0.487,-1.5,-1.5,NA,TRUE
Brazil,2020-01-01,0,35.744,5.602,-33.414,-35.796,NA,TRUE
Barbados,2020-01-01,0,0,0,-0.111,-0.194,NA,TRUE
Brunei,2020-01-01,0,0.092,0.02,-0.04,-0.1,NA,TRUE
Bhutan,2020-01-01,-0.136,0.054,-0.038,-0.138,-0.292,NA,FALSE
Botswana,2020-01-01,-0.12,1.362,0.327,-0.323,-0.942,NA,FALSE
Central African Republic,2020-01-01,3.715,7.602,3.715,0.066,-1.668,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.691,0,-2.226,-2.643,NA,TRUE
Chile,2020-01-01,0,0.489,0,-3.253,-4.152,NA,TRUE
China,2020-01-01,-1008.939,102.918,-111.632,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,22.394,3.251,-1.247,-8.235,NA,FALSE
Cameroon,2020-01-01,8.518,48.789,10.5,1.325,-5.48,NA,FALSE
Congo,2020-01-01,42.678,183.946,42.678,3.502,-20.603,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,10.114,4.179,0.122,-1.825,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.012,-0,-0.014,-0.015,NA,FALSE
Colombia,2020-01-01,0,3.289,0.26,-7.553,-7.553,NA,TRUE
Comoros,2020-01-01,0.17,0.948,0.31,-0.043,-0.175,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.098,-0.246,NA,TRUE
Costa Rica,2020-01-01,0,0.095,0,-0.926,-1.147,NA,TRUE
Cuba,2020-01-01,0,1.413,0.688,-0.755,-2.577,NA,TRUE
Curaçao,2020-01-01,-0.008,0.069,0.02,-0.025,-0.075,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.017,0.002,-0.014,-0.037,NA,FALSE
Cyprus,2020-01-01,0,0.021,0,-0.173,-0.318,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.744,-3.261,NA,TRUE
Germany,2020-01-01,0,9.318,0,-17,-28.949,NA,TRUE
Djibouti,2020-01-01,0.054,1.653,0.139,-0.093,-0.343,NA,FALSE
Dominica,2020-01-01,-0.011,0.025,0.002,-0.015,-0.029,NA,FALSE
Denmark,2020-01-01,0,0.323,0,-1.465,-1.603,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,-2.196,-3.563,NA,TRUE
Algeria,2020-01-01,0,5.513,2.079,-2.305,-7.98,NA,TRUE
Ecuador,2020-01-01,0,1.56,0.261,-3.311,-3.311,NA,TRUE
Egypt,2020-01-01,0,22.684,11.897,-1.236,-16.582,NA,TRUE
Eritrea,2020-01-01,0.757,2.455,0.757,-0.194,-1.612,NA,FALSE
Western Sahara,2020-01-01,-0.15,0.94,0.225,-0.197,-0.78,NA,FALSE
Spain,2020-01-01,0,5.399,0,-7.003,-11.384,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.302,-0.514,NA,TRUE
Ethiopia,2020-01-01,2.984,113.186,24.288,-0.958,-36.326,NA,FALSE
