location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.013,-0.016,-0.08,NA,TRUE
Afghanistan,2020-01-01,-2.165,15.209,3.766,-2.985,-16.673,NA,FALSE
Angola,2020-01-01,30.618,59.093,30.618,1.507,-6.312,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,0.232,0,-0.624,-0.941,NA,TRUE
Andorra,2020-01-01,0,0.021,0.007,-0.019,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.414,0.418,-0.239,-1.275,NA,TRUE
Argentina,2020-01-01,0,2.361,1.678,-5.048,-9.291,NA,TRUE
Armenia,2020-01-01,-0.89,0.18,-0.172,-0.89,-1.076,NA,FALSE
American Samoa,2020-01-01,-0,0.045,0.007,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.02,0,-0.07,-0.074,NA,TRUE
Australia,2020-01-01,0,0.776,0,-3.184,-7.421,NA,TRUE
Austria,2020-01-01,0,0.156,0,-2.077,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-1.339,1.872,0.599,-1.339,-2.613,NA,FALSE
Burundi,2020-01-01,7.064,14.13,7.064,0.434,-2.495,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.114,-5.743,NA,TRUE
Benin,2020-01-01,6.632,24.929,6.632,-0.425,-3.629,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.047,0.047,0.047,-0.013,-0.028,NA,FALSE
Burkina Faso,2020-01-01,9.575,28.131,9.575,-0.804,-4.871,NA,FALSE
Bangladesh,2020-01-01,25.048,134.365,25.048,-4.78,-29.056,NA,FALSE
Bulgaria,2020-01-01,0,0.804,0,-1.987,-2.974,NA,TRUE
Bahrain,2020-01-01,-0.137,0.218,0.05,-0.137,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.056,0,-0.093,-0.255,NA,TRUE
Bosnia,2020-01-01,0,0.268,0,-0.897,-1.745,NA,TRUE
Belarus,2020-01-01,0,2.414,1.499,-1.324,-3.498,NA,TRUE
Belize,2020-01-01,0,0.029,0,-0.112,-0.129,NA,TRUE
