location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.01,-0.047,NA,TRUE
Afghanistan,2020-01-01,-7.08,9.705,1.952,-7.08,-17.321,NA,FALSE
Angola,2020-01-01,15.539,34.191,15.539,0.353,-11.341,NA,FALSE
Anguilla,2020-01-01,-0.008,0.008,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.407,-0.682,NA,TRUE
Andorra,2020-01-01,0,0.031,0.005,-0.007,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.336,1.894,0.665,-0.336,-1.375,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-7.411,-10.92,NA,TRUE
Armenia,2020-01-01,-0.718,0.141,-0.215,-0.718,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.051,-0.071,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.933,-7.379,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.283,-2.941,NA,TRUE
Azerbaijan,2020-01-01,-0.111,1.739,0.474,-0.767,-1.975,NA,FALSE
Burundi,2020-01-01,2.805,13.76,3.871,0.127,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.426,-4.031,NA,TRUE
Benin,2020-01-01,1.833,8.303,2.592,-0.562,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.014,0.001,-0.015,-0.023,NA,FALSE
Burkina Faso,2020-01-01,2.313,15.119,4.183,-0.886,-10.841,NA,FALSE
Bangladesh,2020-01-01,8.693,88.226,30.091,-2.272,-36.191,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-1.907,-2.164,NA,TRUE
Bahrain,2020-01-01,-0.047,0.257,0.06,-0.104,-0.351,NA,FALSE
Bahamas,2020-01-01,0,0.109,0,-0.096,-0.174,NA,TRUE
Bosnia,2020-01-01,0,0.001,0,-0.871,-1.271,NA,TRUE
Belarus,2020-01-01,0,1.562,0.157,-0.939,-2.286,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.071,-0.107,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.016,-0.009,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.803,-0.96,-2.062,NA,TRUE
Brazil,2020-01-01,0,42.606,6.971,-26.334,-38.947,NA,TRUE
Barbados,2020-01-01,0,0.013,0,-0.112,-0.196,NA,TRUE
Brunei,2020-01-01,0,0.095,0.018,-0.038,-0.119,NA,TRUE
