location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.011,-0.014,-0.031,NA,TRUE
Afghanistan,2020-01-01,-10.101,6.417,1.516,-10.101,-16.702,NA,FALSE
Angola,2020-01-01,13.884,28.53,13.884,0.092,-12.986,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.238,0,-0.347,-0.654,NA,TRUE
Andorra,2020-01-01,0,0.025,0.008,-0.028,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.412,1.602,0.293,-0.554,-1.39,NA,FALSE
Argentina,2020-01-01,0,2.295,0,-7.977,-10.063,NA,TRUE
Armenia,2020-01-01,-0.854,0.097,-0.2,-0.854,-1.301,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.045,-0.054,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.155,-5.813,NA,TRUE
Austria,2020-01-01,0,0,0,-2.68,-2.844,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.405,-0.554,-2.08,NA,FALSE
Burundi,2020-01-01,6.245,6.245,6.245,-0.136,-4.148,NA,FALSE
Belgium,2020-01-01,0,0.074,0,-3.718,-3.718,NA,TRUE
Benin,2020-01-01,2.254,5.191,2.254,-0.7,-3.375,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.011,0.001,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.991,7.906,6.991,-2.223,-7.077,NA,FALSE
Bangladesh,2020-01-01,8.213,51.889,22.027,-11.576,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.164,0,-1.545,-2.251,NA,TRUE
Bahrain,2020-01-01,-0.208,0.205,0.017,-0.208,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.138,0.106,-0.012,-0.138,-0.166,NA,FALSE
Bosnia,2020-01-01,0,0.1,0,-1.256,-1.256,NA,TRUE
Belarus,2020-01-01,0,1.558,0.214,-0.784,-1.784,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.1,-0.1,NA,TRUE
Bermuda,2020-01-01,0,0.049,0.011,-0.007,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.779,0.664,-1.208,-1.715,NA,TRUE
Brazil,2020-01-01,0,31.078,10.417,-19.216,-32.733,NA,TRUE
Barbados,2020-01-01,0,0.009,0,-0.125,-0.167,NA,TRUE
Brunei,2020-01-01,0,0.075,0.014,-0.04,-0.091,NA,TRUE
Bhutan,2020-01-01,-0.178,0.067,-0.028,-0.178,-0.395,NA,FALSE
Botswana,2020-01-01,-0.588,0.879,0.17,-0.588,-0.807,NA,FALSE
Central African Republic,2020-01-01,2.296,3.241,2.296,-0.227,-2.027,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.097,0,-2.755,-3.246,NA,TRUE
Chile,2020-01-01,0,0,0,-4.366,-5.153,NA,TRUE
China,2020-01-01,-1008.939,125.295,-61.149,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,8.098,8.098,8.098,-2.204,-7.481,NA,FALSE
Cameroon,2020-01-01,3.678,11.966,5.379,-0.098,-7.246,NA,FALSE
Congo,2020-01-01,27.323,50.05,27.323,0.861,-31.605,NA,FALSE
Congo-Brazzaville,2020-01-01,1.637,3.915,1.727,0.158,-3.133,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.005,-0,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,7.901,0.932,-6.805,-7.615,NA,TRUE
Comoros,2020-01-01,0.36,0.504,0.36,-0.018,-0.343,NA,FALSE
Cape Verde,2020-01-01,-0.089,0.228,0.006,-0.108,-0.29,NA,FALSE
Costa Rica,2020-01-01,0,0.009,0,-0.935,-1.094,NA,TRUE
Cuba,2020-01-01,0,1.153,0.099,-1.346,-3.172,NA,TRUE
Curaçao,2020-01-01,-0.022,0.097,0.03,-0.022,-0.035,NA,FALSE
Cayman Islands,2020-01-01,-0.03,0.033,0.006,-0.03,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.01,0,-0.211,-0.294,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.447,-3.536,NA,TRUE
Germany,2020-01-01,0,0.904,0,-25.223,-25.55,NA,TRUE
Djibouti,2020-01-01,0.285,0.514,0.285,-0.104,-0.545,NA,FALSE
Dominica,2020-01-01,-0.016,0.019,0.003,-0.016,-0.029,NA,FALSE
Denmark,2020-01-01,0,0.089,0,-1.858,-2.002,NA,TRUE
Dominican Republic,2020-01-01,0,0.053,0,-2.731,-3.435,NA,TRUE
Algeria,2020-01-01,0,5.257,1.843,-2.266,-6.187,NA,TRUE
