location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.083,0.02,-0.012,-0.058,NA,TRUE
Afghanistan,2020-01-01,-1.638,24.705,7.533,-2.188,-16.99,NA,FALSE
Angola,2020-01-01,12.289,40.225,12.472,1.545,-4.356,NA,FALSE
Anguilla,2020-01-01,-0.004,0.012,0.001,-0.006,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.619,-0.999,NA,TRUE
Andorra,2020-01-01,0,0.042,0.01,-0.008,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,0,3.868,0.754,-0.291,-1.562,NA,TRUE
Argentina,2020-01-01,0,7.69,2.49,-4.37,-9.526,NA,TRUE
Armenia,2020-01-01,-0.902,1.284,-0.079,-0.902,-1.037,NA,FALSE
American Samoa,2020-01-01,0.001,0.048,0.012,-0.008,-0.029,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.043,0,-0.078,-0.078,NA,TRUE
Australia,2020-01-01,0,13.479,0.222,-2.931,-7.642,NA,TRUE
Austria,2020-01-01,0,2.498,0,-2.289,-3.304,NA,TRUE
Azerbaijan,2020-01-01,-0.409,5.086,0.864,-0.791,-2.617,NA,FALSE
Burundi,2020-01-01,12.642,26.065,12.642,0.517,-4.972,NA,FALSE
Belgium,2020-01-01,0,2.109,0,-4.134,-5.13,NA,TRUE
Benin,2020-01-01,12.561,27.542,12.561,0.302,-3.295,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.043,0.043,0.043,-0.01,-0.027,NA,FALSE
Burkina Faso,2020-01-01,21.164,41.587,21.164,0.101,-3.455,NA,FALSE
Bangladesh,2020-01-01,90.495,158.289,90.495,-0.98,-40.102,NA,FALSE
Bulgaria,2020-01-01,0,2.198,0,-1.771,-2.388,NA,TRUE
Bahrain,2020-01-01,-0.187,0.966,0.099,-0.187,-0.282,NA,FALSE
Bahamas,2020-01-01,0,0.228,0.002,-0.076,-0.216,NA,TRUE
Bosnia,2020-01-01,0,0.151,0,-1.002,-1.493,NA,TRUE
Belarus,2020-01-01,0,4.307,0.887,-1.054,-2.978,NA,TRUE
Belize,2020-01-01,0,0.182,0.009,-0.095,-0.112,NA,TRUE
Bermuda,2020-01-01,0,0.038,0.008,-0.01,-0.034,NA,TRUE
Bolivia,2020-01-01,0,5.169,1.844,-0.436,-1.964,NA,TRUE
Brazil,2020-01-01,0,142.229,25.688,-8.566,-44.437,NA,TRUE
Barbados,2020-01-01,0,0.097,0,-0.111,-0.202,NA,TRUE
Brunei,2020-01-01,0,0.257,0.044,-0.035,-0.089,NA,TRUE
Bhutan,2020-01-01,0,0.356,0.043,-0.373,-0.373,NA,TRUE
Botswana,2020-01-01,-0.245,1.666,0.314,-0.262,-0.766,NA,FALSE
Central African Republic,2020-01-01,5.111,11.456,5.111,0.43,-0.758,NA,FALSE
Canada,2020-01-01,0,10.416,0,-8.333,-10.655,NA,TRUE
Switzerland,2020-01-01,0,2.578,0,-2.082,-4.746,NA,TRUE
Chile,2020-01-01,0,4.651,0.221,-1.767,-3.787,NA,TRUE
China,2020-01-01,-1008.939,380.894,-67.071,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,14.499,37.467,14.499,-0.26,-5.898,NA,FALSE
Cameroon,2020-01-01,27.053,52.499,27.053,2.181,-3.582,NA,FALSE
Congo,2020-01-01,48.943,187.676,48.943,5.547,-13.59,NA,FALSE
Congo-Brazzaville,2020-01-01,3.303,9.788,3.303,0.296,-1.801,NA,FALSE
Cook Islands,2020-01-01,-0.01,0.014,0.001,-0.01,-0.016,NA,FALSE
Colombia,2020-01-01,0,19.779,3.623,-2.464,-10.446,NA,TRUE
Comoros,2020-01-01,0.705,1.461,0.705,0.004,-0.164,NA,FALSE
Cape Verde,2020-01-01,0,0.257,0,-0.066,-0.189,NA,TRUE
