location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.019,-0.006,-0.036,NA,TRUE
Afghanistan,2020-01-01,-8.816,9.363,1.555,-8.816,-16.275,NA,FALSE
Angola,2020-01-01,9.437,32.9,9.875,1.268,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.342,0,-0.401,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.995,1.563,0.995,-0.208,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-6.586,-12.318,NA,TRUE
Armenia,2020-01-01,-1.109,0.031,-0.262,-1.109,-1.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.062,-0.065,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.736,-7.052,NA,TRUE
Austria,2020-01-01,0,0.026,0,-3.089,-3.089,NA,TRUE
Azerbaijan,2020-01-01,0.151,1.675,0.467,-0.768,-2.657,NA,FALSE
Burundi,2020-01-01,5.711,8.101,5.711,-0.188,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.536,-4.536,NA,TRUE
Benin,2020-01-01,1.528,8.303,2.592,-0.47,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.021,0.009,-0,-0.021,-0.021,NA,FALSE
Burkina Faso,2020-01-01,2.827,13.448,3.428,-1.709,-7.939,NA,FALSE
Bangladesh,2020-01-01,16.613,63.248,29.792,-3.31,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.473,-2.473,NA,TRUE
Bahrain,2020-01-01,0.095,0.257,0.095,-0.116,-0.39,NA,FALSE
Bahamas,2020-01-01,-0.142,0.136,-0.004,-0.142,-0.146,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.406,-1.406,NA,TRUE
Belarus,2020-01-01,0,1.263,0.315,-0.821,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0,-0.126,-0.126,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.009,-0.007,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.11,0.746,-0.613,-1.954,NA,TRUE
Brazil,2020-01-01,0,49.731,9.576,-16.367,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.184,-0.188,NA,TRUE
Brunei,2020-01-01,0,0.07,0.018,-0.052,-0.068,NA,TRUE
Bhutan,2020-01-01,-0.326,0.048,-0.037,-0.326,-0.335,NA,FALSE
Botswana,2020-01-01,0.114,0.831,0.183,-0.257,-0.711,NA,FALSE
Central African Republic,2020-01-01,1.764,4.581,2.036,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.764,-14.764,NA,TRUE
Switzerland,2020-01-01,0,0,0,-3.187,-3.187,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.766,-4.2,NA,TRUE
China,2020-01-01,-1008.939,149.685,-81.956,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.612,13.526,4.538,-0.893,-5.943,NA,FALSE
Cameroon,2020-01-01,5.454,20.652,8.534,-0.106,-8.118,NA,FALSE
Congo,2020-01-01,21.885,79.414,28.839,1.79,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.698,5.868,2.575,0.377,-1.911,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.006,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.713,1.351,-5.493,-7.439,NA,TRUE
Comoros,2020-01-01,0.154,0.624,0.265,-0.004,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.109,-0.282,NA,TRUE
Costa Rica,2020-01-01,0,0.18,0,-1.105,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.583,0.346,-1.254,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.014,0.104,0.035,-0.016,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.018,0.004,-0.026,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.198,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0.237,0,-3.82,-3.82,NA,TRUE
Germany,2020-01-01,0,2.721,0,-29.148,-29.148,NA,TRUE
Djibouti,2020-01-01,0.08,0.727,0.113,-0.104,-0.6,NA,FALSE
Dominica,2020-01-01,-0.011,0.029,0.002,-0.015,-0.029,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.286,-2.286,NA,TRUE
Dominican Republic,2020-01-01,0,0.279,0,-3.051,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.82,2.241,-6.374,-9.145,NA,TRUE
Ecuador,2020-01-01,0,2.865,0.269,-1.591,-2.849,NA,TRUE
Egypt,2020-01-01,0,28.771,24.199,0,-20.66,NA,TRUE
Eritrea,2020-01-01,0.865,2.681,0.865,-0.465,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.257,0.629,0.145,-0.257,-1.232,NA,FALSE
Spain,2020-01-01,0,1.734,0,-5.873,-10.118,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.544,-0.544,NA,TRUE
Ethiopia,2020-01-01,31.978,70.154,31.978,-4.764,-65.558,NA,FALSE
Finland,2020-01-01,0,0,0,-1.588,-1.74,NA,TRUE
Fiji,2020-01-01,-0.458,0.781,0.028,-0.477,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.003,-0,-0.004,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-18.331,-20.675,NA,TRUE
Faroe Islands,2020-01-01,0,0.011,0,-0.057,-0.13,NA,TRUE
Micronesia,2020-01-01,0.054,0.197,0.069,-0.031,-0.175,NA,FALSE
Gabon,2020-01-01,0.354,2.177,0.628,-0.211,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-18.569,-18.705,NA,TRUE
Georgia,2020-01-01,0,0.532,0,-1.116,-1.116,NA,TRUE
Guernsey,2020-01-01,-0.045,0.025,-0.002,-0.045,-0.05,NA,FALSE
Ghana,2020-01-01,4.284,15.955,4.928,-1.908,-10.486,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.037,-0.037,NA,TRUE
Guinea,2020-01-01,2.329,9.531,3.905,-0.407,-4.554,NA,FALSE
The Gambia,2020-01-01,0.381,1.619,0.715,-0.163,-1.501,NA,FALSE
Guinea-Bissau,2020-01-01,0.551,1.904,0.852,-0.032,-0.944,NA,FALSE
Equatorial Guinea,2020-01-01,0.281,1.042,0.36,-0.118,-0.908,NA,FALSE
Greece,2020-01-01,0,0.477,0,-1.274,-2.413,NA,TRUE
Grenada,2020-01-01,-0.093,0.016,-0.009,-0.093,-0.093,NA,FALSE
Greenland,2020-01-01,0,0.017,0.001,-0.053,-0.053,NA,TRUE
Guatemala,2020-01-01,0,3.098,0.498,-1.161,-2.817,NA,TRUE
Guam,2020-01-01,-0.029,0.266,0.077,-0.068,-0.673,NA,FALSE
Guyana,2020-01-01,-0.077,0.139,0.005,-0.144,-0.268,NA,FALSE
Hong Kong,2020-01-01,0,1.593,0.684,-0.097,-2.028,NA,TRUE
Honduras,2020-01-01,0.024,2.902,1.154,-0.257,-1.332,NA,FALSE
Croatia,2020-01-01,0,0.083,0,-1.384,-1.384,NA,TRUE
Haiti,2020-01-01,0.861,3.366,0.966,-0.613,-2.053,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.703,-3.703,NA,TRUE
Indonesia,2020-01-01,186.144,228.561,186.144,-10.407,-48.823,NA,FALSE
Isle of Man,2020-01-01,-0.056,0.041,-0.004,-0.056,-0.06,NA,FALSE
India,2020-01-01,361.337,361.337,361.337,-47.896,-192.99,NA,FALSE
Ireland,2020-01-01,0,0.19,0,-1.317,-1.739,NA,TRUE
Iran,2020-01-01,0,4.013,0,-32.032,-32.032,NA,TRUE
Iraq,2020-01-01,3.242,17.73,7.274,-0.539,-6.983,NA,FALSE
Iceland,2020-01-01,0,0.01,0,-0.19,-0.209,NA,TRUE
Israel,2020-01-01,0,0,0,-1.665,-2.18,NA,TRUE
Italy,2020-01-01,0,2.386,0,-6.524,-13.925,NA,TRUE
Jamaica,2020-01-01,0,0.001,0,-0.794,-0.975,NA,TRUE
Jersey,2020-01-01,-0.085,0.042,-0.012,-0.085,-0.147,NA,FALSE
Jordan,2020-01-01,0,1.308,0.113,-1.092,-2.904,NA,TRUE
Japan,2020-01-01,0,22.921,0,-31.844,-53.142,NA,TRUE
Kazakhstan,2020-01-01,0,2.205,0,-4.288,-6.846,NA,TRUE
Kenya,2020-01-01,19.746,40.979,19.746,-0.083,-14.928,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.442,0.527,-0.469,-1.521,NA,TRUE
Cambodia,2020-01-01,0.267,8.572,2.548,-1.322,-6.587,NA,FALSE
Kiribati,2020-01-01,-0.018,0.216,0.047,-0.046,-0.198,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.018,0,-0.01,-0.029,NA,TRUE
South Korea,2020-01-01,0,0.364,0,-20.368,-20.368,NA,TRUE
Kosovo,2020-01-01,0,0.278,0,-0.805,-0.805,NA,TRUE
Kuwait,2020-01-01,0,0.318,0,-0.418,-0.779,NA,TRUE
Laos,2020-01-01,-1.315,2.203,0.786,-1.315,-2.456,NA,FALSE
Lebanon,2020-01-01,0,0.573,0,-0.653,-1.346,NA,TRUE
Liberia,2020-01-01,1.675,5.018,1.987,-0.166,-1.24,NA,FALSE
Libya,2020-01-01,0.306,1.099,0.306,-0.531,-2.123,NA,FALSE
Saint Lucia,2020-01-01,-0.058,0.049,-0.007,-0.058,-0.119,NA,FALSE
Liechtenstein,2020-01-01,0,0.016,0,-0.03,-0.03,NA,TRUE
Sri Lanka,2020-01-01,-0.68,3.587,-0.258,-3.635,-10.987,NA,FALSE
Lesotho,2020-01-01,0.472,1.648,0.547,-0.068,-1.163,NA,FALSE
Lithuania,2020-01-01,0,0.538,0.031,-0.427,-0.737,NA,TRUE
Luxembourg,2020-01-01,0,0.02,0,-0.316,-0.394,NA,TRUE
Latvia,2020-01-01,0,0.251,0,-0.982,-0.982,NA,TRUE
Macau,2020-01-01,0,0.274,0.19,-0.001,-0.241,NA,TRUE
Morocco,2020-01-01,-5.366,5.556,0.789,-5.366,-7.806,NA,FALSE
Monaco,2020-01-01,0,0.035,0.01,-0.005,-0.023,NA,TRUE
Moldova,2020-01-01,0,0.314,0,-1.084,-1.397,NA,TRUE
Madagascar,2020-01-01,12.009,24.005,12.009,0.691,-13.577,NA,FALSE
Maldives,2020-01-01,0,0.678,0.069,-0.074,-0.101,NA,TRUE
Mexico,2020-01-01,0,15.442,0,-27.078,-34.05,NA,TRUE
Marshall Islands,2020-01-01,0.006,0.084,0.031,-0.018,-0.118,NA,FALSE
North Macedonia,2020-01-01,0,0.214,0,-0.593,-0.64,NA,TRUE
Mali,2020-01-01,2.314,10.265,2.96,-0.355,-9.225,NA,FALSE
Malta,2020-01-01,0,0.011,0,-0.131,-0.232,NA,TRUE
Myanmar,2020-01-01,15.084,24.594,15.084,-3.04,-13.03,NA,FALSE
Montenegro,2020-01-01,0,0.017,0,-0.288,-0.288,NA,TRUE
Mongolia,2020-01-01,0,0.184,0,-1.772,-1.772,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.002,0.098,0.045,-0.014,-0.139,NA,FALSE
Mozambique,2020-01-01,6.1,12.994,6.94,0.715,-7.113,NA,FALSE
Mauritania,2020-01-01,0.316,1.7,0.63,-0.37,-3.757,NA,FALSE
Montserrat,2020-01-01,-0.003,0.002,-0,-0.003,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.008,0,-0.42,-2.064,NA,TRUE
Malawi,2020-01-01,5.488,11.002,5.488,-0.892,-6.249,NA,FALSE
Malaysia,2020-01-01,0,6.348,0,-5.493,-9.871,NA,TRUE
Namibia,2020-01-01,0.201,1.084,0.352,-0.157,-2.185,NA,FALSE
New Caledonia,2020-01-01,-0.29,0.279,-0.035,-0.29,-0.472,NA,FALSE
Niger,2020-01-01,2.612,11.613,3.724,-0.888,-12.376,NA,FALSE
Nigeria,2020-01-01,48.933,147.148,68.784,-3.93,-63.888,NA,FALSE
Nicaragua,2020-01-01,0,2.389,0.734,-0.136,-0.954,NA,TRUE
Niue,2020-01-01,-0.002,0.001,-0,-0.002,-0.002,NA,FALSE
Netherlands,2020-01-01,0,0,0,-5.46,-6.177,NA,TRUE
Norway,2020-01-01,0,0,0,-2.05,-2.05,NA,TRUE
Nepal,2020-01-01,7.542,17.772,7.542,-3.29,-8.729,NA,FALSE
Nauru,2020-01-01,-0.007,0.021,0.007,-0.01,-0.019,NA,FALSE
New Zealand,2020-01-01,0,0.075,0,-0.87,-1.406,NA,TRUE
Oman,2020-01-01,0,0.53,0.004,-0.311,-0.64,NA,TRUE
Pakistan,2020-01-01,41.376,66.019,41.376,-1.035,-79.791,NA,FALSE
Panama,2020-01-01,0,0.328,0,-0.996,-1.311,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,6.641,1.633,-3.467,-5.55,NA,TRUE
Philippines,2020-01-01,0,78.283,15.272,-9.471,-20.619,NA,TRUE
Palau,2020-01-01,-0.014,0.033,0.007,-0.014,-0.055,NA,FALSE
Papua New Guinea,2020-01-01,0.305,11.152,3.529,-3.782,-12.669,NA,FALSE
Poland,2020-01-01,0,0,0,-13.384,-13.384,NA,TRUE
Puerto Rico,2020-01-01,-1.211,2.753,-0,-1.27,-11.996,NA,FALSE
