location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.059,0.013,-0.014,-0.032,NA,TRUE
Afghanistan,2020-01-01,-10.101,6.894,1.479,-10.101,-15.053,NA,FALSE
Angola,2020-01-01,13.884,34.9,13.884,0.356,-11.474,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.272,0,-0.356,-0.683,NA,TRUE
Andorra,2020-01-01,0,0.034,0.007,-0.028,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.412,1.748,0.383,-0.474,-1.431,NA,FALSE
Argentina,2020-01-01,0,3.737,0,-7.977,-9.736,NA,TRUE
Armenia,2020-01-01,-0.854,0.134,-0.235,-0.854,-1.314,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.02,0,-0.045,-0.055,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.155,-7.593,NA,TRUE
Austria,2020-01-01,0,0.025,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.372,-0.732,-2.08,NA,FALSE
Burundi,2020-01-01,6.245,7.989,6.245,0.12,-4.148,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.718,-3.718,NA,TRUE
Benin,2020-01-01,2.254,5.671,2.254,-0.743,-3.507,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.015,0.001,-0.013,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.991,10.067,6.991,-1.337,-7.077,NA,FALSE
Bangladesh,2020-01-01,8.213,61.671,22.682,-5.139,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.4,0,-1.545,-2.827,NA,TRUE
Bahrain,2020-01-01,-0.208,0.241,0.024,-0.208,-0.392,NA,FALSE
Bahamas,2020-01-01,-0.138,0.098,-0.008,-0.138,-0.182,NA,FALSE
Bosnia,2020-01-01,0,0.16,0,-1.256,-1.256,NA,TRUE
Belarus,2020-01-01,0,1.626,0.214,-0.756,-1.906,NA,TRUE
Belize,2020-01-01,0,0.083,0,-0.1,-0.141,NA,TRUE
Bermuda,2020-01-01,0,0.049,0.011,-0.007,-0.024,NA,TRUE
Bolivia,2020-01-01,0,2.522,0.647,-1.208,-1.921,NA,TRUE
Brazil,2020-01-01,0,38.506,10.436,-19.216,-36.23,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.125,-0.167,NA,TRUE
Brunei,2020-01-01,0,0.107,0.02,-0.04,-0.099,NA,TRUE
Bhutan,2020-01-01,-0.178,0.117,-0.024,-0.178,-0.387,NA,FALSE
Botswana,2020-01-01,-0.588,0.897,0.211,-0.588,-1.255,NA,FALSE
Central African Republic,2020-01-01,2.296,3.294,2.296,-0.213,-1.801,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.097,0,-2.755,-2.755,NA,TRUE
Chile,2020-01-01,0,0.129,0,-4.366,-4.815,NA,TRUE
China,2020-01-01,-1008.939,140.612,-70.908,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,8.098,9.436,8.098,-2.204,-8.917,NA,FALSE
Cameroon,2020-01-01,3.678,13.601,5.379,-0.013,-9.247,NA,FALSE
Congo,2020-01-01,27.323,80.159,27.323,0.861,-30.119,NA,FALSE
Congo-Brazzaville,2020-01-01,1.637,5.003,1.739,0.158,-3.133,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.008,-0,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,7.947,0.932,-6.805,-7.615,NA,TRUE
Comoros,2020-01-01,0.36,0.607,0.36,-0.032,-0.343,NA,FALSE
