location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.01,-0.039,NA,TRUE
Afghanistan,2020-01-01,-8.732,10.898,1.649,-8.732,-12.599,NA,FALSE
Angola,2020-01-01,13.81,38.068,13.81,0.532,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,-0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.193,0,-0.429,-0.741,NA,TRUE
Andorra,2020-01-01,0,0.033,0.007,-0.018,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,1.719,2.032,1.719,-0.224,-1.371,NA,FALSE
Argentina,2020-01-01,0,4.69,0,-5.967,-10.437,NA,TRUE
Armenia,2020-01-01,-1.132,0.055,-0.257,-1.132,-1.422,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.068,-0.068,NA,TRUE
Australia,2020-01-01,0,1.575,0,-3.708,-7.052,NA,TRUE
Austria,2020-01-01,0,0.114,0,-2.714,-2.714,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.695,0.555,-0.65,-2.313,NA,FALSE
Burundi,2020-01-01,4.984,13.376,4.984,0.008,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.025,-4.025,NA,TRUE
Benin,2020-01-01,2.989,9.506,2.989,-0.761,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.018,0.013,0,-0.018,-0.021,NA,FALSE
Burkina Faso,2020-01-01,3.109,15.554,3.135,-1.485,-12.554,NA,FALSE
Bangladesh,2020-01-01,33.981,90.748,33.981,-2.017,-37.221,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.28,-2.797,NA,TRUE
Bahrain,2020-01-01,0.223,0.257,0.223,-0.098,-0.337,NA,FALSE
Bahamas,2020-01-01,-0.197,0.103,-0.005,-0.197,-0.197,NA,FALSE
Bosnia,2020-01-01,0,0.06,0,-1.143,-1.143,NA,TRUE
Belarus,2020-01-01,0,1.682,0.317,-1.042,-2.286,NA,TRUE
Belize,2020-01-01,0,0.05,0,-0.108,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.008,-0.008,-0.024,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.754,-0.842,-1.917,NA,TRUE
Brazil,2020-01-01,0,49.731,7.563,-19.324,-34.64,NA,TRUE
