location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.083,0.02,-0.012,-0.058,NA,TRUE
Afghanistan,2020-01-01,-1.301,24.705,7.533,-2.155,-16.99,NA,FALSE
Angola,2020-01-01,11.569,39.328,12.057,1.845,-4.514,NA,FALSE
Anguilla,2020-01-01,-0.004,0.012,0.001,-0.006,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.644,-0.927,NA,TRUE
Andorra,2020-01-01,0,0.042,0.01,-0.008,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0,3.861,0.751,-0.312,-1.562,NA,TRUE
Argentina,2020-01-01,0,7.69,3.25,-4.252,-9.431,NA,TRUE
Armenia,2020-01-01,-0.823,1.128,-0.094,-0.823,-1.075,NA,FALSE
American Samoa,2020-01-01,-0.002,0.056,0.013,-0.007,-0.029,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.047,0,-0.078,-0.078,NA,TRUE
Australia,2020-01-01,0,13.479,0.222,-2.935,-7.642,NA,TRUE
Austria,2020-01-01,0,2.498,0,-2.201,-3.304,NA,TRUE
Azerbaijan,2020-01-01,-1.153,4.948,0.832,-1.153,-2.486,NA,FALSE
Burundi,2020-01-01,11.427,26.2,11.427,0.912,-3.604,NA,FALSE
Belgium,2020-01-01,0,2.109,0,-3.972,-5.13,NA,TRUE
Benin,2020-01-01,10.997,27.542,10.997,0.408,-3.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.037,0.037,0.037,-0.01,-0.027,NA,FALSE
Burkina Faso,2020-01-01,19.908,41.587,19.908,0.068,-3.561,NA,FALSE
Bangladesh,2020-01-01,91.403,158.279,91.403,-1.696,-44.378,NA,FALSE
Bulgaria,2020-01-01,0,2.087,0,-1.811,-2.319,NA,TRUE
Bahrain,2020-01-01,-0.151,0.969,0.098,-0.151,-0.305,NA,FALSE
Bahamas,2020-01-01,0,0.163,0,-0.078,-0.217,NA,TRUE
Bosnia,2020-01-01,0,0.151,0,-0.995,-1.429,NA,TRUE
Belarus,2020-01-01,0,4.307,0.785,-1.157,-2.783,NA,TRUE
Belize,2020-01-01,0,0.181,0.008,-0.085,-0.112,NA,TRUE
Bermuda,2020-01-01,0,0.035,0.009,-0.01,-0.035,NA,TRUE
Bolivia,2020-01-01,0,4.383,2.126,-0.423,-1.964,NA,TRUE
Brazil,2020-01-01,0,142.229,25.617,-8.396,-44.437,NA,TRUE
Barbados,2020-01-01,0,0.097,0,-0.102,-0.202,NA,TRUE
Brunei,2020-01-01,0,0.257,0.045,-0.033,-0.088,NA,TRUE
Bhutan,2020-01-01,0,0.408,0.033,-0.359,-0.359,NA,TRUE
Botswana,2020-01-01,-0.307,1.992,0.298,-0.307,-0.77,NA,FALSE
Central African Republic,2020-01-01,4.835,11.456,4.835,0.43,-0.794,NA,FALSE
Canada,2020-01-01,0,10.416,0,-8.86,-10.296,NA,TRUE
Switzerland,2020-01-01,0,2.88,0,-1.941,-5.47,NA,TRUE
Chile,2020-01-01,0,4.651,0.468,-1.747,-3.787,NA,TRUE
China,2020-01-01,-1008.939,380.894,-69.516,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,10.508,37.467,10.508,-0.246,-5.898,NA,FALSE
Cameroon,2020-01-01,24.559,53.345,24.559,2.709,-4.578,NA,FALSE
Congo,2020-01-01,45.17,198.341,54.05,7.965,-16.033,NA,FALSE
