location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.079,0.019,-0.014,-0.055,NA,TRUE
Afghanistan,2020-01-01,-5.755,17.498,3.893,-5.755,-16.673,NA,FALSE
Angola,2020-01-01,22.997,58.179,22.997,1.097,-7.796,NA,FALSE
Anguilla,2020-01-01,-0.007,0.01,0,-0.007,-0.012,NA,FALSE
Albania,2020-01-01,0,0.243,0,-0.466,-0.956,NA,TRUE
Andorra,2020-01-01,0,0.033,0.008,-0.008,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.933,0.611,-0.367,-1.746,NA,TRUE
Argentina,2020-01-01,0,2.225,0,-5.378,-9.97,NA,TRUE
Armenia,2020-01-01,-0.728,0.18,-0.172,-0.728,-1.249,NA,FALSE
American Samoa,2020-01-01,-0.006,0.043,0.009,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.021,0,-0.052,-0.072,NA,TRUE
Australia,2020-01-01,0,1.562,0,-3.651,-7.421,NA,TRUE
Austria,2020-01-01,0,0.073,0,-2.122,-4.314,NA,TRUE
Azerbaijan,2020-01-01,-0.685,2.02,0.533,-0.97,-2.613,NA,FALSE
Burundi,2020-01-01,5.641,16.2,5.641,0.353,-4.802,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.231,-5.743,NA,TRUE
Benin,2020-01-01,5.546,24.929,5.546,-0.623,-3.809,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.009,0.025,0.001,-0.011,-0.028,NA,FALSE
Burkina Faso,2020-01-01,5.391,28.131,5.391,-0.898,-6.958,NA,FALSE
Bangladesh,2020-01-01,22.568,134.365,24.898,-4.78,-38.544,NA,FALSE
Bulgaria,2020-01-01,0,1.013,0,-1.704,-2.64,NA,TRUE
Bahrain,2020-01-01,-0.05,0.311,0.054,-0.078,-0.333,NA,FALSE
