location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.015,-0.013,-0.051,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,2.934,-4.984,-17.45,NA,FALSE
Angola,2020-01-01,17.402,51.603,17.402,0.491,-10.068,NA,FALSE
Anguilla,2020-01-01,-0.009,0.01,0.001,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.246,0.005,-0.386,-0.67,NA,TRUE
Andorra,2020-01-01,0,0.016,0.005,-0.007,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.379,0.554,-0.333,-1.552,NA,FALSE
Argentina,2020-01-01,0,2.048,0,-8.253,-9.292,NA,TRUE
Armenia,2020-01-01,-0.682,0.222,-0.164,-0.682,-1.074,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.055,-0.082,NA,TRUE
Australia,2020-01-01,0,0.548,0,-4.568,-7.364,NA,TRUE
Austria,2020-01-01,0,0.204,0,-2.203,-2.561,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.286,0.47,-0.758,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,13.328,3.809,0.083,-2.589,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.301,NA,TRUE
Benin,2020-01-01,0.467,21.399,3.221,-0.756,-4.211,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.018,-0,-0.016,-0.026,NA,FALSE
Burkina Faso,2020-01-01,2.562,22.366,4.376,-0.848,-5.606,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,23.137,-3.806,-30.224,NA,FALSE
Bulgaria,2020-01-01,0,1.234,0,-1.672,-1.862,NA,TRUE
Bahrain,2020-01-01,-0.038,0.22,0.068,-0.074,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.048,0,-0.089,-0.227,NA,TRUE
Bosnia,2020-01-01,0,0.135,0,-0.736,-1.263,NA,TRUE
Belarus,2020-01-01,0,2.69,0.512,-0.728,-2.407,NA,TRUE
Belize,2020-01-01,0,0.029,0,-0.103,-0.113,NA,TRUE
Bermuda,2020-01-01,0,0.03,0.015,-0.007,-0.035,NA,TRUE
Bolivia,2020-01-01,0,1.467,0.494,-1.5,-1.536,NA,TRUE
Brazil,2020-01-01,0,35.744,3.043,-33.414,-35.796,NA,TRUE
Barbados,2020-01-01,0,0.003,0,-0.115,-0.206,NA,TRUE
Brunei,2020-01-01,0,0.086,0.022,-0.04,-0.1,NA,TRUE
Bhutan,2020-01-01,-0.136,0.068,-0.024,-0.136,-0.282,NA,FALSE
Botswana,2020-01-01,-0.12,1.362,0.309,-0.335,-0.942,NA,FALSE
Central African Republic,2020-01-01,3.715,8.283,3.715,0.083,-0.762,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.432,0,-2.226,-2.643,NA,TRUE
Chile,2020-01-01,0,0.582,0,-3.253,-4.152,NA,TRUE
China,2020-01-01,-1008.939,102.918,-123.018,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,26.211,3.209,-1.585,-9.087,NA,FALSE
Cameroon,2020-01-01,8.518,50.865,10.366,1.423,-5.946,NA,FALSE
Congo,2020-01-01,42.678,183.946,42.678,6.665,-20.603,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,14.357,4.179,0.456,-1.825,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.012,-0,-0.014,-0.018,NA,FALSE
Colombia,2020-01-01,0,2.77,0.053,-7.553,-10.354,NA,TRUE
Comoros,2020-01-01,0.17,0.948,0.277,-0.04,-0.171,NA,FALSE
Cape Verde,2020-01-01,0,0.118,0,-0.098,-0.156,NA,TRUE
Costa Rica,2020-01-01,0,0.226,0,-0.926,-0.995,NA,TRUE
Cuba,2020-01-01,0,1.85,0.688,-0.869,-2.224,NA,TRUE
Curaçao,2020-01-01,-0.008,0.069,0.023,-0.025,-0.084,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.021,0.003,-0.013,-0.037,NA,FALSE
Cyprus,2020-01-01,0,0.059,0,-0.173,-0.318,NA,TRUE
Czech Republic,2020-01-01,0,0.035,0,-2.744,-3.007,NA,TRUE
Germany,2020-01-01,0,9.318,0,-17,-28.949,NA,TRUE
Djibouti,2020-01-01,0.054,1.653,0.18,-0.084,-0.343,NA,FALSE
Dominica,2020-01-01,-0.011,0.019,0.002,-0.014,-0.027,NA,FALSE
Denmark,2020-01-01,0,0.323,0,-1.465,-1.584,NA,TRUE
Dominican Republic,2020-01-01,0,0.054,0,-2.196,-3.563,NA,TRUE
Algeria,2020-01-01,0,5.513,2.05,-2.305,-7.98,NA,TRUE
Ecuador,2020-01-01,0,1.411,0.264,-3.311,-3.311,NA,TRUE
Egypt,2020-01-01,0,20.513,11.897,-1.238,-16.6,NA,TRUE
Eritrea,2020-01-01,0.757,2.466,0.757,-0.144,-1.137,NA,FALSE
Western Sahara,2020-01-01,-0.15,0.789,0.192,-0.189,-0.614,NA,FALSE
Spain,2020-01-01,0,3.564,0,-7.003,-11.384,NA,TRUE
