location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.056,0.017,-0.012,-0.037,NA,TRUE
Afghanistan,2020-01-01,-9.543,6.98,1.032,-9.543,-13.532,NA,FALSE
Angola,2020-01-01,14.676,38.837,14.676,0.365,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.582,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.034,0.007,-0.027,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.466,1.885,0.514,-0.466,-1.39,NA,FALSE
Argentina,2020-01-01,0,5.616,0,-8.256,-10.24,NA,TRUE
Armenia,2020-01-01,-0.97,0.07,-0.272,-0.97,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.046,-0.068,NA,TRUE
Australia,2020-01-01,0,1.89,0,-5.326,-6.213,NA,TRUE
Austria,2020-01-01,0,0.115,0,-2.659,-2.668,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.437,0.405,-0.753,-2.258,NA,FALSE
Burundi,2020-01-01,6,8.142,6,-0.079,-3.809,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.93,6.313,2.93,-0.843,-4.477,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.01,0,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.044,12.609,6.044,-1.663,-8.371,NA,FALSE
Bangladesh,2020-01-01,8.64,74.881,26.156,-3.851,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,0.943,0,-1.58,-2.906,NA,TRUE
Bahrain,2020-01-01,-0.19,0.252,0.066,-0.19,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.128,0.077,-0.008,-0.128,-0.183,NA,FALSE
Bosnia,2020-01-01,0,0.085,0,-1.206,-1.206,NA,TRUE
Belarus,2020-01-01,0,1.671,0.135,-0.893,-2.232,NA,TRUE
Belize,2020-01-01,0,0.064,0,-0.093,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.009,-0.009,-0.038,NA,TRUE
Bolivia,2020-01-01,0,2.22,0.791,-1.318,-1.914,NA,TRUE
Brazil,2020-01-01,0,48.95,4.341,-26.557,-34.593,NA,TRUE
Barbados,2020-01-01,0,0.008,0,-0.136,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.135,0.027,-0.033,-0.115,NA,TRUE
Bhutan,2020-01-01,-0.166,0.126,-0.026,-0.166,-0.384,NA,FALSE
Botswana,2020-01-01,-0.455,0.897,0.221,-0.455,-1.124,NA,FALSE
Central African Republic,2020-01-01,2.387,4.358,2.387,-0.179,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-13.065,-13.065,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.682,-3.21,NA,TRUE
Chile,2020-01-01,0,0.266,0,-4.581,-4.581,NA,TRUE
China,2020-01-01,-1008.939,127.619,-81.9,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.577,10.666,7.577,-1.874,-10.408,NA,FALSE
Cameroon,2020-01-01,3.812,22.303,5.55,-0.116,-9.378,NA,FALSE
Congo,2020-01-01,25.501,90.77,25.501,1.273,-27.955,NA,FALSE
Congo-Brazzaville,2020-01-01,1.665,6.088,1.882,0.072,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.005,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.565,0.571,-6.678,-8.773,NA,TRUE
Comoros,2020-01-01,0.343,0.661,0.343,-0.018,-0.331,NA,FALSE
Cape Verde,2020-01-01,0,0.196,0,-0.096,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.598,0,-0.959,-1.138,NA,TRUE
Cuba,2020-01-01,0,1.239,0,-1.387,-3.306,NA,TRUE
Curaçao,2020-01-01,-0.021,0.261,0.032,-0.021,-0.055,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.029,0.007,-0.029,-0.035,NA,FALSE
Cyprus,2020-01-01,0,0.02,0,-0.204,-0.34,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.434,NA,TRUE
Germany,2020-01-01,0,3.471,0,-24.801,-24.801,NA,TRUE
Djibouti,2020-01-01,0.249,0.622,0.249,-0.095,-0.544,NA,FALSE
Dominica,2020-01-01,-0.015,0.029,0.003,-0.015,-0.03,NA,FALSE
Denmark,2020-01-01,0,0.097,0,-1.823,-2.01,NA,TRUE
Dominican Republic,2020-01-01,0,0.644,0,-2.731,-3.537,NA,TRUE
Algeria,2020-01-01,0,6.144,1.751,-3.162,-8.233,NA,TRUE
Ecuador,2020-01-01,0,4.751,0.817,-1.183,-3.114,NA,TRUE
Egypt,2020-01-01,0,28.845,21.242,0,-14.388,NA,TRUE
Eritrea,2020-01-01,0.2,2.973,0.545,-0.456,-4.148,NA,FALSE
Western Sahara,2020-01-01,-0.182,1.173,0.168,-0.225,-0.94,NA,FALSE
Spain,2020-01-01,0,4.769,0,-6.039,-9.792,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.462,-0.664,NA,TRUE
