location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.083,0.02,-0.012,-0.058,NA,TRUE
Afghanistan,2020-01-01,-0.743,24.705,7.533,-2.188,-16.99,NA,FALSE
Angola,2020-01-01,27.418,40.225,27.418,1.545,-4.356,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0.001,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.394,-0.999,NA,TRUE
Andorra,2020-01-01,0,0.042,0.01,-0.01,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,0,3.868,1.058,-0.291,-1.562,NA,TRUE
Argentina,2020-01-01,0,7.69,2.866,-4.37,-9.526,NA,TRUE
Armenia,2020-01-01,-0.501,1.284,-0.079,-0.501,-1.037,NA,FALSE
American Samoa,2020-01-01,0.01,0.047,0.012,-0.008,-0.029,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.043,0,-0.058,-0.062,NA,TRUE
Australia,2020-01-01,0,13.479,0.727,-2.931,-7.642,NA,TRUE
Austria,2020-01-01,0,2.498,0,-1.458,-3.304,NA,TRUE
Azerbaijan,2020-01-01,0.55,5.086,0.864,-0.791,-2.617,NA,FALSE
Burundi,2020-01-01,5.761,26.065,5.761,0.517,-4.972,NA,FALSE
Belgium,2020-01-01,0,2.109,0,-2.515,-5.13,NA,TRUE
Benin,2020-01-01,7.654,27.542,7.654,0.302,-3.295,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.004,0.027,0.002,-0.01,-0.027,NA,FALSE
Burkina Faso,2020-01-01,12.917,41.587,12.917,0.101,-3.455,NA,FALSE
Bangladesh,2020-01-01,48.399,158.289,48.399,-0.98,-40.102,NA,FALSE
Bulgaria,2020-01-01,0,2.198,0,-1.035,-2.388,NA,TRUE
Bahrain,2020-01-01,0.014,0.966,0.099,-0.084,-0.282,NA,FALSE
Bahamas,2020-01-01,0,0.228,0.002,-0.076,-0.216,NA,TRUE
Bosnia,2020-01-01,0,0.151,0,-0.873,-1.493,NA,TRUE
Belarus,2020-01-01,0,4.307,1.699,-1.054,-2.978,NA,TRUE
Belize,2020-01-01,0,0.182,0.009,-0.082,-0.112,NA,TRUE
Bermuda,2020-01-01,0,0.038,0.008,-0.01,-0.035,NA,TRUE
Bolivia,2020-01-01,0,5.169,1.232,-0.436,-1.964,NA,TRUE
