location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.012,-0.047,NA,TRUE
Afghanistan,2020-01-01,-7.661,9.363,1.733,-7.661,-17.706,NA,FALSE
Angola,2020-01-01,14.339,32.9,14.339,1.135,-13.747,NA,FALSE
Anguilla,2020-01-01,-0.008,0.006,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.31,0,-0.371,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.027,0.005,-0.006,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,-0.337,1.448,0.56,-0.337,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.927,0,-6.753,-14.301,NA,TRUE
Armenia,2020-01-01,-0.814,0.082,-0.262,-0.814,-1.098,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.055,-0.077,NA,TRUE
Australia,2020-01-01,0,1.077,0,-3.736,-6.26,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.326,-3.002,NA,TRUE
Azerbaijan,2020-01-01,-0.014,1.421,0.454,-0.869,-2.434,NA,FALSE
Burundi,2020-01-01,1.993,8.568,3.419,-0.233,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.607,-3.607,NA,TRUE
Benin,2020-01-01,1.434,8.303,2.881,-0.396,-3.551,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.01,-0.001,-0.015,-0.02,NA,FALSE
Burkina Faso,2020-01-01,1.141,13.448,4.881,-0.826,-7.269,NA,FALSE
Bangladesh,2020-01-01,1.176,63.248,28.877,-0.864,-35.42,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-2.046,-2.046,NA,TRUE
Bahrain,2020-01-01,-0.065,0.257,0.075,-0.118,-0.39,NA,FALSE
Bahamas,2020-01-01,0,0.142,0,-0.145,-0.146,NA,TRUE
Bosnia,2020-01-01,0,0.049,0,-0.996,-1.188,NA,TRUE
Belarus,2020-01-01,0,1.326,0.258,-1.084,-2.261,NA,TRUE
Belize,2020-01-01,0,0.037,0,-0.069,-0.089,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.018,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.803,-0.739,-1.954,NA,TRUE
Brazil,2020-01-01,0,41.553,10.294,-23.74,-32.483,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.106,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.07,0.014,-0.046,-0.086,NA,TRUE
Bhutan,2020-01-01,-0.137,0.048,-0.024,-0.137,-0.356,NA,FALSE
Botswana,2020-01-01,-0.086,1.067,0.151,-0.274,-0.86,NA,FALSE
Central African Republic,2020-01-01,2.915,4.519,2.915,0.284,-4.686,NA,FALSE
Canada,2020-01-01,0,0,0,-12.268,-12.268,NA,TRUE
Switzerland,2020-01-01,0,0,0,-2.502,-3.013,NA,TRUE
Chile,2020-01-01,0,0.809,0,-3.097,-4.2,NA,TRUE
China,2020-01-01,-1008.939,193.009,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.381,15.516,5.679,-1.467,-8.036,NA,FALSE
Cameroon,2020-01-01,4.565,40.065,9.931,0.128,-8.118,NA,FALSE
Congo,2020-01-01,34.861,140.971,34.861,3.225,-19.954,NA,FALSE
Congo-Brazzaville,2020-01-01,2.613,9.212,2.674,0.119,-1.926,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.006,-0.001,-0.014,-0.014,NA,FALSE
Colombia,2020-01-01,0,5.713,0.804,-5.289,-7.32,NA,TRUE
Comoros,2020-01-01,0.076,0.624,0.256,-0.001,-0.259,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.086,-0.277,NA,TRUE
Costa Rica,2020-01-01,0,0.246,0,-0.794,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.978,0.302,-1.103,-4.022,NA,TRUE
Curaçao,2020-01-01,0.003,0.119,0.033,-0.019,-0.078,NA,FALSE
Cayman Islands,2020-01-01,0,0.015,0,-0.015,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.087,0,-0.206,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0.032,0,-3.135,-3.467,NA,TRUE
Germany,2020-01-01,0,1.306,0,-19.77,-26.49,NA,TRUE
Djibouti,2020-01-01,0.023,1.25,0.139,-0.084,-0.768,NA,FALSE
Dominica,2020-01-01,-0.006,0.025,0,-0.017,-0.036,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.631,-1.904,NA,TRUE
Dominican Republic,2020-01-01,0,0.277,0,-2.005,-3.303,NA,TRUE
Algeria,2020-01-01,0,8.073,2.028,-1.478,-7.963,NA,TRUE
Ecuador,2020-01-01,0,2.868,0.475,-1.67,-2.766,NA,TRUE
Egypt,2020-01-01,0,20.095,13.822,0,-19.335,NA,TRUE
Eritrea,2020-01-01,0.618,2.603,0.808,-0.356,-5.152,NA,FALSE
Western Sahara,2020-01-01,-0.13,0.773,0.151,-0.133,-1.086,NA,FALSE
Spain,2020-01-01,0,1.696,0,-5.367,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.425,-0.477,NA,TRUE
Ethiopia,2020-01-01,13.209,62.312,22.49,-4.9,-108.192,NA,FALSE
