location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.01,-0.039,NA,TRUE
Afghanistan,2020-01-01,-8.816,9.705,1.638,-8.816,-13.621,NA,FALSE
Angola,2020-01-01,9.437,35.487,10.519,0.787,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.011,0.006,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.416,-0.741,NA,TRUE
Andorra,2020-01-01,0,0.038,0.007,-0.024,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,0.995,2.032,0.995,-0.28,-1.371,NA,FALSE
Argentina,2020-01-01,0,2.029,0,-6.586,-11.418,NA,TRUE
Armenia,2020-01-01,-1.109,0.031,-0.257,-1.109,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.062,-0.071,NA,TRUE
Australia,2020-01-01,0,1.55,0,-3.655,-7.565,NA,TRUE
Austria,2020-01-01,0,0.026,0,-3.089,-3.089,NA,TRUE
Azerbaijan,2020-01-01,0.151,1.739,0.554,-0.732,-2.326,NA,FALSE
Burundi,2020-01-01,5.711,10.92,5.711,0.123,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.536,-4.536,NA,TRUE
Benin,2020-01-01,1.528,8.815,2.111,-0.593,-4.793,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.021,0.014,0,-0.021,-0.021,NA,FALSE
Burkina Faso,2020-01-01,2.827,15.119,3.261,-1.355,-10.841,NA,FALSE
Bangladesh,2020-01-01,16.613,88.226,30.103,-2.931,-44.79,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.473,-2.797,NA,TRUE
Bahrain,2020-01-01,0.095,0.257,0.095,-0.112,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.142,0.103,-0.008,-0.142,-0.185,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.406,-1.406,NA,TRUE
Belarus,2020-01-01,0,1.562,0.314,-0.821,-2.286,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.126,-0.126,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.008,-0.009,-0.026,NA,TRUE
Bolivia,2020-01-01,0,2.11,0.754,-0.613,-1.954,NA,TRUE
Brazil,2020-01-01,0,53.246,7.472,-16.367,-38.947,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.184,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.107,0.023,-0.052,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.326,0.096,-0.042,-0.326,-0.335,NA,FALSE
Botswana,2020-01-01,0.114,1.005,0.183,-0.23,-0.86,NA,FALSE
Central African Republic,2020-01-01,1.764,5.221,2.059,-0.006,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.764,-14.764,NA,TRUE
Switzerland,2020-01-01,0,0.444,0,-3.187,-3.187,NA,TRUE
Chile,2020-01-01,0,0.529,0,-2.766,-4.28,NA,TRUE
China,2020-01-01,-1008.939,166.136,-80.861,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.612,14.217,3.612,-1.467,-9.664,NA,FALSE
Cameroon,2020-01-01,5.454,22.609,7.291,0.031,-9.349,NA,FALSE
Congo,2020-01-01,21.885,88.155,27.984,1.79,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.698,6.285,2.533,0.223,-3.989,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.007,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.241,1.22,-5.493,-7.439,NA,TRUE
Comoros,2020-01-01,0.154,0.654,0.234,-0.015,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.168,0,-0.109,-0.376,NA,TRUE
Costa Rica,2020-01-01,0,0.395,0,-1.105,-1.162,NA,TRUE
Cuba,2020-01-01,0,2.468,0.346,-1.148,-3.862,NA,TRUE
Curaçao,2020-01-01,-0.014,0.129,0.035,-0.016,-0.081,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.021,0.003,-0.026,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.054,0,-0.202,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.82,-3.82,NA,TRUE
Germany,2020-01-01,0,2.721,0,-29.148,-29.148,NA,TRUE
Djibouti,2020-01-01,0.08,0.688,0.128,-0.086,-0.6,NA,FALSE
Dominica,2020-01-01,-0.011,0.029,0.002,-0.015,-0.038,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.286,-2.286,NA,TRUE
Dominican Republic,2020-01-01,0,0.371,0,-3.051,-3.882,NA,TRUE
Algeria,2020-01-01,0,7.82,1.878,-6.374,-9.065,NA,TRUE
Ecuador,2020-01-01,0,2.865,0.643,-1.591,-3.309,NA,TRUE
Egypt,2020-01-01,0,30.039,24.199,0,-19.335,NA,TRUE
Eritrea,2020-01-01,0.865,3.111,0.865,-0.612,-7.709,NA,FALSE
Western Sahara,2020-01-01,-0.257,0.843,0.15,-0.285,-1.785,NA,FALSE
Spain,2020-01-01,0,4.839,0,-5.884,-10.514,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.544,-0.666,NA,TRUE
Ethiopia,2020-01-01,31.978,70.154,31.978,-2.254,-77.113,NA,FALSE
Finland,2020-01-01,0,0.018,0,-1.588,-1.74,NA,TRUE
