location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.013,-0.051,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.239,3.256,-4.984,-17.284,NA,FALSE
Angola,2020-01-01,17.402,43.955,17.402,0.505,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.009,0.011,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.217,0,-0.386,-0.83,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.007,-0.025,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.131,0.571,-0.333,-1.382,NA,FALSE
Argentina,2020-01-01,0,2.445,0,-8.253,-9.571,NA,TRUE
Armenia,2020-01-01,-0.682,0.187,-0.17,-0.682,-1.183,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.01,0,-0.055,-0.077,NA,TRUE
Australia,2020-01-01,0,1.829,0,-4.568,-7.689,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.466,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.782,0.366,-0.855,-2.445,NA,FALSE
Burundi,2020-01-01,3.809,13.328,3.974,0.183,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.593,NA,TRUE
Benin,2020-01-01,0.467,16.96,3.248,-0.463,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.021,0.001,-0.016,-0.027,NA,FALSE
Burkina Faso,2020-01-01,2.562,22.366,4.919,-0.429,-7.457,NA,FALSE
Bangladesh,2020-01-01,8.895,117.558,26.078,-2.672,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.229,0.042,-0.091,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.087,0,-0.085,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.089,0,-0.736,-1.291,NA,TRUE
Belarus,2020-01-01,0,1.892,0.327,-0.77,-2.245,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.103,-0.103,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.015,-0.009,-0.037,NA,TRUE
Bolivia,2020-01-01,0,2.132,0.642,-1.5,-1.977,NA,TRUE
Brazil,2020-01-01,0,44.917,5.385,-33.414,-45.852,NA,TRUE
Barbados,2020-01-01,0,0.002,0,-0.099,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.107,0.026,-0.04,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.136,0.117,-0.014,-0.136,-0.295,NA,FALSE
Botswana,2020-01-01,-0.12,1.456,0.309,-0.303,-1.07,NA,FALSE
Central African Republic,2020-01-01,3.715,8.357,3.715,0.178,-1.75,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.572,NA,TRUE
Switzerland,2020-01-01,0,0.436,0,-2.226,-2.643,NA,TRUE
Chile,2020-01-01,0,0.532,0,-3.253,-4.143,NA,TRUE
China,2020-01-01,-1008.939,174.603,-93.727,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,22.394,3.717,-0.974,-8.392,NA,FALSE
Cameroon,2020-01-01,8.518,48.233,11.48,1.638,-8.565,NA,FALSE
Congo,2020-01-01,42.678,213.507,42.678,3.426,-23.39,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,10.074,4.179,0.272,-1.825,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.014,0,-0.014,-0.015,NA,FALSE
Colombia,2020-01-01,0,4.979,0.312,-7.553,-10.354,NA,TRUE
Comoros,2020-01-01,0.17,1.055,0.283,-0.005,-0.227,NA,FALSE
Cape Verde,2020-01-01,0,0.214,0,-0.098,-0.258,NA,TRUE
Costa Rica,2020-01-01,0,0.353,0,-0.926,-1.242,NA,TRUE
Cuba,2020-01-01,0,2.03,0.688,-0.87,-2.971,NA,TRUE
Curaçao,2020-01-01,-0.008,0.113,0.025,-0.022,-0.078,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.02,0.002,-0.015,-0.04,NA,FALSE
Cyprus,2020-01-01,0,0.021,0,-0.187,-0.318,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.744,-3.084,NA,TRUE
Germany,2020-01-01,0,9.233,0,-17,-28.949,NA,TRUE
Djibouti,2020-01-01,0.054,1.068,0.168,-0.068,-0.349,NA,FALSE
Dominica,2020-01-01,-0.011,0.024,0.002,-0.013,-0.032,NA,FALSE
Denmark,2020-01-01,0,0.049,0,-1.465,-1.828,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,-2.196,-3.563,NA,TRUE
Algeria,2020-01-01,0,8.646,2.062,-2.414,-8.109,NA,TRUE
Ecuador,2020-01-01,0,2.289,0.32,-3.311,-3.654,NA,TRUE
Egypt,2020-01-01,0,30.721,12.194,0,-16.6,NA,TRUE
Eritrea,2020-01-01,0.757,3.199,0.757,-0.246,-4.852,NA,FALSE
Western Sahara,2020-01-01,-0.15,0.99,0.217,-0.189,-1.106,NA,FALSE
Spain,2020-01-01,0,2.309,0,-7.003,-11.23,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.302,-0.476,NA,TRUE
Ethiopia,2020-01-01,2.984,145.652,27.499,1.048,-95.815,NA,FALSE
Finland,2020-01-01,0,0.2,0,-1.303,-1.675,NA,TRUE
Fiji,2020-01-01,-0.242,0.868,0.077,-0.396,-1.225,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.002,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,0,0,-16.461,-19.345,NA,TRUE
Faroe Islands,2020-01-01,0,0.006,0,-0.047,-0.107,NA,TRUE
Micronesia,2020-01-01,0.017,0.231,0.097,-0.019,-0.178,NA,FALSE
Gabon,2020-01-01,1.387,2.312,1.387,-0.131,-0.947,NA,FALSE
Britain,2020-01-01,0,0.566,0,-17.523,-21.618,NA,TRUE
Georgia,2020-01-01,0,0.525,0.003,-0.767,-1.035,NA,TRUE
Guernsey,2020-01-01,-0.025,0.036,-0.002,-0.028,-0.072,NA,FALSE
Ghana,2020-01-01,1.817,26.04,4.866,-2.858,-12.843,NA,FALSE
Gibraltar,2020-01-01,0,0.01,0,-0.036,-0.043,NA,TRUE
Guinea,2020-01-01,2.806,14.565,3.74,0.084,-4.332,NA,FALSE
The Gambia,2020-01-01,0.504,2.543,0.6,-0.119,-0.862,NA,FALSE
