location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.034,0.006,-0.019,-0.032,NA,TRUE
Afghanistan,2020-01-01,-10.148,7.217,1.913,-10.148,-18.616,NA,FALSE
Angola,2020-01-01,13.825,33.202,13.825,0.676,-8.766,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.271,0,-0.337,-0.646,NA,TRUE
Andorra,2020-01-01,0,0.032,0.006,-0.03,-0.034,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.247,0.035,-0.666,-1.916,NA,FALSE
Argentina,2020-01-01,0,2.302,0,-8.2,-12.115,NA,TRUE
Armenia,2020-01-01,-0.888,0.165,-0.191,-0.888,-1.233,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.007,0,-0.054,-0.061,NA,TRUE
Australia,2020-01-01,0,0.095,0,-5.153,-5.599,NA,TRUE
Austria,2020-01-01,0,0.186,0,-2.68,-3.34,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.283,0.345,-0.667,-2.977,NA,FALSE
Burundi,2020-01-01,6.9,6.9,6.9,0.123,-4.302,NA,FALSE
Belgium,2020-01-01,0,0.183,0,-3.666,-4.623,NA,TRUE
Benin,2020-01-01,1.756,7.328,2.059,-0.465,-3.507,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.148,8.533,6.148,-0.542,-8.292,NA,FALSE
Bangladesh,2020-01-01,6.725,61.128,18.551,-5.286,-90.224,NA,FALSE
Bulgaria,2020-01-01,0,1.018,0,-1.501,-1.843,NA,TRUE
Bahrain,2020-01-01,-0.211,0.125,-0.024,-0.211,-0.529,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.022,-0.153,-0.19,NA,FALSE
Bosnia,2020-01-01,0,0.107,0,-1.293,-1.437,NA,TRUE
Belarus,2020-01-01,0,1.368,0.028,-0.784,-2.406,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.013,-0.006,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.116,0.5,-1.19,-1.598,NA,TRUE
Brazil,2020-01-01,0,34.178,9.91,-19.445,-35,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.135,-0.136,NA,TRUE
Brunei,2020-01-01,0,0.045,0.001,-0.045,-0.097,NA,TRUE
Bhutan,2020-01-01,-0.198,0.07,-0.009,-0.198,-0.387,NA,FALSE
Botswana,2020-01-01,-0.529,0.816,0.137,-0.529,-1.114,NA,FALSE
Central African Republic,2020-01-01,2.45,3.18,2.45,-0.213,-1.551,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-18.003,NA,TRUE
