location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.004,-0.036,NA,TRUE
Afghanistan,2020-01-01,-8.732,9.363,1.456,-8.732,-11.328,NA,FALSE
Angola,2020-01-01,13.81,32.9,13.81,1.099,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,-0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.376,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.018,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.719,1.719,1.719,-0.208,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-5.967,-10.315,NA,TRUE
Armenia,2020-01-01,-1.132,0.07,-0.262,-1.132,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.068,-0.068,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.813,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.714,-2.714,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.424,0.467,-0.584,-2.326,NA,FALSE
Burundi,2020-01-01,4.984,8.101,4.984,-0.182,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.025,-4.025,NA,TRUE
Benin,2020-01-01,2.989,8.303,2.989,-0.703,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.018,0.009,0,-0.018,-0.018,NA,FALSE
Burkina Faso,2020-01-01,3.109,12.605,3.109,-2.15,-7.939,NA,FALSE
Bangladesh,2020-01-01,33.981,63.248,33.981,-2.272,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.28,-2.28,NA,TRUE
Bahrain,2020-01-01,0.223,0.274,0.223,-0.091,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.197,0.136,-0,-0.197,-0.197,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.143,-1.143,NA,TRUE
Belarus,2020-01-01,0,1.263,0.307,-1.042,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0,-0.108,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.009,-0.006,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.11,0.875,-0.842,-1.917,NA,TRUE
Brazil,2020-01-01,0,35.58,10.359,-19.324,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.204,-0.204,NA,TRUE
Brunei,2020-01-01,0,0.065,0.019,-0.059,-0.068,NA,TRUE
Bhutan,2020-01-01,-0.251,0.125,-0.024,-0.251,-0.573,NA,FALSE
Botswana,2020-01-01,-0.144,1.067,0.221,-0.257,-0.86,NA,FALSE
Central African Republic,2020-01-01,2.369,4.595,2.369,-0.159,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-12.597,-12.597,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-2.628,-2.628,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.439,-4.484,NA,TRUE
China,2020-01-01,-1008.939,149.685,-52.42,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.356,12.243,4.356,-1.467,-5.943,NA,FALSE
Cameroon,2020-01-01,8.105,20.652,8.105,-0.37,-8.118,NA,FALSE
Congo,2020-01-01,34.305,80.919,34.305,1.79,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.398,6.285,2.398,0.119,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.004,-0.001,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,6.525,1.156,-5.228,-7.724,NA,TRUE
Comoros,2020-01-01,0.205,0.624,0.244,-0.015,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.112,-0.295,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-1.017,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.694,1.694,-1.238,-3.413,NA,TRUE
Curaçao,2020-01-01,-0.021,0.086,0.034,-0.021,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.028,0.021,0.005,-0.028,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.198,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.294,-3.467,NA,TRUE
Germany,2020-01-01,0,5.198,0,-26.371,-26.371,NA,TRUE
Djibouti,2020-01-01,0.061,0.688,0.133,-0.117,-0.603,NA,FALSE
Dominica,2020-01-01,-0.019,0.02,0.002,-0.019,-0.032,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.956,-2.027,NA,TRUE
Dominican Republic,2020-01-01,0,0.297,0,-2.794,-3.627,NA,TRUE
Algeria,2020-01-01,0,6.083,2.354,-23.643,-23.643,NA,TRUE
Ecuador,2020-01-01,0,3.821,0.605,-1.542,-2.849,NA,TRUE
Egypt,2020-01-01,0,26.071,22.664,0,-10.596,NA,TRUE
Eritrea,2020-01-01,0.903,2.854,0.903,-0.596,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.315,0.832,0.139,-0.315,-1.232,NA,FALSE
Spain,2020-01-01,0,3.39,0,-5.305,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.454,-0.751,NA,TRUE
Ethiopia,2020-01-01,27.599,70.154,27.599,-3.929,-65.558,NA,FALSE
Finland,2020-01-01,0,0,0,-1.635,-1.74,NA,TRUE
Fiji,2020-01-01,-0.281,0.735,-0.052,-0.542,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,1.473,0,-15.062,-18.477,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.048,-0.158,NA,TRUE
Micronesia,2020-01-01,0.059,0.148,0.069,-0.036,-0.175,NA,FALSE
Gabon,2020-01-01,0.914,1.944,0.914,-0.221,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-15.786,-18.537,NA,TRUE
Georgia,2020-01-01,0,0.486,0,-1.105,-1.105,NA,TRUE
Guernsey,2020-01-01,-0.037,0.024,-0.003,-0.037,-0.051,NA,FALSE
Ghana,2020-01-01,4.49,14.368,4.66,-3.283,-11.672,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.026,-0.03,NA,TRUE
Guinea,2020-01-01,2.562,8.427,2.923,-0.532,-5.097,NA,FALSE
The Gambia,2020-01-01,0.451,1.608,0.451,-0.207,-2.188,NA,FALSE
Guinea-Bissau,2020-01-01,1.1,1.904,1.1,-0.087,-0.944,NA,FALSE
Equatorial Guinea,2020-01-01,0.381,0.814,0.381,-0.126,-0.908,NA,FALSE
Greece,2020-01-01,0,0.675,0,-1.2,-2.248,NA,TRUE
Grenada,2020-01-01,-0.084,0.016,-0.008,-0.084,-0.084,NA,FALSE
Greenland,2020-01-01,0,0.013,0.001,-0.04,-0.04,NA,TRUE
