location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.079,0.018,-0.014,-0.058,NA,TRUE
Afghanistan,2020-01-01,-2.68,17.498,4.969,-2.734,-16.673,NA,FALSE
Angola,2020-01-01,35.069,65.499,35.069,1.409,-5.924,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0.001,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,0.214,0,-0.615,-1.114,NA,TRUE
Andorra,2020-01-01,0,0.028,0.009,-0.013,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,0,1.414,0.396,-0.334,-1.695,NA,TRUE
Argentina,2020-01-01,0,4.876,0.292,-4.708,-9.672,NA,TRUE
Armenia,2020-01-01,-0.721,0.14,-0.144,-0.721,-1.076,NA,FALSE
American Samoa,2020-01-01,0.006,0.04,0.009,-0.01,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.022,0,-0.081,-0.081,NA,TRUE
Australia,2020-01-01,0,1.952,0,-3.179,-7.1,NA,TRUE
Austria,2020-01-01,0,0.331,0,-2.048,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-1.219,2.124,0.485,-1.219,-2.547,NA,FALSE
Burundi,2020-01-01,5.783,26.033,5.783,0.517,-4.802,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.039,-5.743,NA,TRUE
Benin,2020-01-01,6.693,26.365,6.693,-0.047,-3.629,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.004,0.026,0.002,-0.01,-0.028,NA,FALSE
Burkina Faso,2020-01-01,11.482,40.778,11.482,-0.002,-5.975,NA,FALSE
Bangladesh,2020-01-01,45.798,112.916,45.798,-3.923,-44.716,NA,FALSE
Bulgaria,2020-01-01,0,0.804,0,-1.647,-2.606,NA,TRUE
Bahrain,2020-01-01,-0.142,0.311,0.044,-0.142,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.105,0,-0.084,-0.23,NA,TRUE
Bosnia,2020-01-01,0,0.138,0,-0.884,-1.917,NA,TRUE
Belarus,2020-01-01,0,3.493,1.077,-1.265,-2.966,NA,TRUE
Belize,2020-01-01,0,0.055,0,-0.122,-0.122,NA,TRUE
Bermuda,2020-01-01,0,0.031,0.005,-0.01,-0.037,NA,TRUE
Bolivia,2020-01-01,0,2.402,1.251,-0.416,-1.903,NA,TRUE
Brazil,2020-01-01,0,49.202,9.233,-12.945,-46.619,NA,TRUE
Barbados,2020-01-01,0,0.047,0,-0.146,-0.209,NA,TRUE
Brunei,2020-01-01,0,0.093,0.03,-0.032,-0.093,NA,TRUE
Bhutan,2020-01-01,0,0.157,0,-0.288,-0.288,NA,TRUE
Botswana,2020-01-01,0.408,1.99,0.408,-0.201,-0.775,NA,FALSE
Central African Republic,2020-01-01,5.623,9.047,5.623,0.067,-0.997,NA,FALSE
Canada,2020-01-01,0,1.239,0,-10.171,-11.498,NA,TRUE
Switzerland,2020-01-01,0,1.072,0,-2.285,-4.962,NA,TRUE
Chile,2020-01-01,0,1.315,0.9,-1.853,-4.061,NA,TRUE
China,2020-01-01,-1008.939,151.923,-129.962,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,13.417,28.707,13.417,-0.445,-5.718,NA,FALSE
Cameroon,2020-01-01,15.358,52.439,15.358,2.393,-3.833,NA,FALSE
Congo,2020-01-01,51.862,228.724,51.862,7.7,-13.59,NA,FALSE
Congo-Brazzaville,2020-01-01,6.355,15.563,6.355,0.479,-1.783,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.012,0.001,-0.014,-0.016,NA,FALSE
Colombia,2020-01-01,0,7.537,4.046,-2.99,-10.738,NA,TRUE
Comoros,2020-01-01,0.281,1.517,0.297,0.012,-0.164,NA,FALSE
Cape Verde,2020-01-01,0,0.266,0.029,-0.064,-0.207,NA,TRUE
Costa Rica,2020-01-01,0,0.354,0,-0.611,-1.035,NA,TRUE
Cuba,2020-01-01,0,4.782,0.186,-1.39,-3.682,NA,TRUE
Curaçao,2020-01-01,-0.039,0.131,0.028,-0.039,-0.09,NA,FALSE
Cayman Islands,2020-01-01,-0.022,0.027,0.002,-0.022,-0.043,NA,FALSE
Cyprus,2020-01-01,0,0.091,0,-0.288,-0.421,NA,TRUE
Czech Republic,2020-01-01,0,0.198,0,-3.067,-3.839,NA,TRUE
Germany,2020-01-01,0,8.55,0,-18.83,-31.595,NA,TRUE
Djibouti,2020-01-01,0.11,1.124,0.226,-0.044,-0.291,NA,FALSE
Dominica,2020-01-01,-0.016,0.026,0.003,-0.016,-0.037,NA,FALSE
Denmark,2020-01-01,0,0.242,0,-1.813,-2.3,NA,TRUE
Dominican Republic,2020-01-01,0,1.462,0,-1.836,-3.705,NA,TRUE
Algeria,2020-01-01,0,6.651,1.263,-3.02,-9.077,NA,TRUE
Ecuador,2020-01-01,0,3.192,1.727,-0.855,-3.265,NA,TRUE
Egypt,2020-01-01,0,27.515,9.681,-2.306,-21.878,NA,TRUE
Eritrea,2020-01-01,0.184,5.118,0.763,-0.09,-1.116,NA,FALSE
Western Sahara,2020-01-01,-0.231,1.199,0.25,-0.231,-0.479,NA,FALSE
Spain,2020-01-01,0,6.895,0,-7.412,-10.855,NA,TRUE
Estonia,2020-01-01,0,0.028,0,-0.512,-0.659,NA,TRUE
Ethiopia,2020-01-01,47.806,227.457,47.806,1.669,-34.813,NA,FALSE
Finland,2020-01-01,0,0.456,0,-1.25,-2.501,NA,TRUE
Fiji,2020-01-01,-1.209,0.831,0.082,-1.209,-1.209,NA,FALSE
Falkland Islands,2020-01-01,-0.001,0.002,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,0.235,0,-20.539,-31.806,NA,TRUE
Faroe Islands,2020-01-01,0,0.008,0,-0.048,-0.121,NA,TRUE
Micronesia,2020-01-01,-0.013,0.252,0.112,-0.013,-0.107,NA,FALSE
Gabon,2020-01-01,2.515,3.469,2.515,-0.08,-0.65,NA,FALSE
Britain,2020-01-01,0,0.776,0,-19.604,-24.913,NA,TRUE
Georgia,2020-01-01,0,0.903,0.045,-0.502,-1.052,NA,TRUE
Guernsey,2020-01-01,-0.022,0.032,-0.002,-0.033,-0.076,NA,FALSE
Ghana,2020-01-01,10.577,39.871,10.577,-1.344,-8.857,NA,FALSE
Gibraltar,2020-01-01,0,0.014,0,-0.03,-0.042,NA,TRUE
Guinea,2020-01-01,6.478,26.367,6.478,0.298,-3.583,NA,FALSE
Guadeloupe,2020-01-01,-0.155,0.233,0.009,-0.155,-0.408,NA,FALSE
The Gambia,2020-01-01,0.848,4.42,0.848,-0.095,-0.617,NA,FALSE
