location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.015,-0.014,-0.056,NA,TRUE
Afghanistan,2020-01-01,-5.272,11.178,2.606,-5.272,-17.284,NA,FALSE
Angola,2020-01-01,16.282,39.266,16.282,0.749,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.009,0.012,0,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.245,0,-0.421,-0.83,NA,TRUE
Andorra,2020-01-01,0,0.029,0.007,-0.007,-0.025,NA,TRUE
United Arab Emirates,2020-01-01,-0.481,2.083,0.571,-0.481,-1.382,NA,FALSE
Argentina,2020-01-01,0,3.691,0,-8.042,-9.571,NA,TRUE
Armenia,2020-01-01,-0.664,0.178,-0.186,-0.664,-1.272,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.057,-0.077,NA,TRUE
Australia,2020-01-01,0,1.777,0,-4.346,-7.644,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.142,-2.822,NA,TRUE
Azerbaijan,2020-01-01,-0.34,1.389,0.365,-0.737,-1.983,NA,FALSE
Burundi,2020-01-01,2.967,13.328,3.976,-0.075,-3.489,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.202,-3.921,NA,TRUE
Benin,2020-01-01,-0.095,12.466,2.99,-0.489,-4.924,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.021,0.001,-0.015,-0.026,NA,FALSE
Burkina Faso,2020-01-01,1.642,15.957,4.919,-0.453,-10.857,NA,FALSE
Bangladesh,2020-01-01,5.509,92.53,29.189,-3.6,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,0.986,0,-1.633,-2.131,NA,TRUE
Bahrain,2020-01-01,-0.068,0.212,0.045,-0.097,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.087,0,-0.089,-0.163,NA,TRUE
Bosnia,2020-01-01,0,0.048,0,-0.699,-1.255,NA,TRUE
Belarus,2020-01-01,0,1.244,0.192,-0.849,-2.263,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.109,-0.109,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.017,-0.01,-0.039,NA,TRUE
Bolivia,2020-01-01,0,2.265,0.674,-1.355,-2.087,NA,TRUE
Brazil,2020-01-01,0,53.491,6.002,-33.631,-41.999,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.091,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.078,0.022,-0.045,-0.101,NA,TRUE
Bhutan,2020-01-01,-0.126,0.096,-0.023,-0.138,-0.359,NA,FALSE
Botswana,2020-01-01,-0.151,1.456,0.26,-0.25,-1.07,NA,FALSE
Central African Republic,2020-01-01,3.435,5.679,3.435,0.146,-1.878,NA,FALSE
Canada,2020-01-01,0,0,0,-11.059,-11.581,NA,TRUE
Switzerland,2020-01-01,0,0.443,0,-2.12,-2.708,NA,TRUE
Chile,2020-01-01,0,0.495,0,-3.304,-4.143,NA,TRUE
China,2020-01-01,-1008.939,178.462,-94.497,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.004,16.833,3.609,-0.979,-9.913,NA,FALSE
