location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.016,-0.014,-0.051,NA,TRUE
Afghanistan,2020-01-01,-4.984,11.008,2.606,-4.984,-16.692,NA,FALSE
Angola,2020-01-01,17.402,33.935,17.402,-0.291,-16.026,NA,FALSE
Anguilla,2020-01-01,-0.009,0.01,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.21,0,-0.386,-0.688,NA,TRUE
Andorra,2020-01-01,0,0.022,0.004,-0.006,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.379,0.6,-0.333,-0.98,NA,FALSE
Argentina,2020-01-01,0,2.422,0,-8.253,-9.498,NA,TRUE
Armenia,2020-01-01,-0.682,0.178,-0.202,-0.682,-1.065,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.011,0,-0.055,-0.082,NA,TRUE
Australia,2020-01-01,0,0.862,0,-4.568,-7.364,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.381,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.286,0.47,-0.815,-2.445,NA,FALSE
Burundi,2020-01-01,3.809,9.368,3.809,0.083,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.299,NA,TRUE
Benin,2020-01-01,0.467,15.69,3.302,-0.483,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.018,-0.001,-0.016,-0.026,NA,FALSE
Burkina Faso,2020-01-01,2.562,16.063,4.919,-0.466,-7.457,NA,FALSE
Bangladesh,2020-01-01,8.895,117.558,24.61,-2.672,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.22,0.064,-0.082,-0.32,NA,FALSE
Bahamas,2020-01-01,0,0.136,0,-0.085,-0.186,NA,TRUE
Bosnia,2020-01-01,0,0.12,0,-0.736,-1.263,NA,TRUE
Belarus,2020-01-01,0,1.643,0.381,-0.77,-2.209,NA,TRUE
Belize,2020-01-01,0,0.036,0,-0.103,-0.103,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.015,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,1.955,0.519,-1.5,-1.5,NA,TRUE
Brazil,2020-01-01,0,35.744,6.671,-33.414,-33.414,NA,TRUE
