location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.018,-0.006,-0.032,NA,TRUE
Afghanistan,2020-01-01,-7.386,4.808,1.024,-7.386,-16.7,NA,FALSE
Angola,2020-01-01,13.469,34.9,13.469,0.233,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.524,-0.661,NA,TRUE
Andorra,2020-01-01,0,0.034,0.009,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.366,1.885,0.511,-0.474,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.999,0,-6.171,-10.984,NA,TRUE
Armenia,2020-01-01,-1.084,0.154,-0.278,-1.084,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.065,-0.066,NA,TRUE
Australia,2020-01-01,0,1.282,0,-5.093,-6.213,NA,TRUE
Austria,2020-01-01,0,0.066,0,-2.603,-2.747,NA,TRUE
Azerbaijan,2020-01-01,-0.22,1.412,0.432,-0.642,-1.68,NA,FALSE
Burundi,2020-01-01,3.446,5.927,3.446,-0.266,-4.139,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.673,-3.673,NA,TRUE
Benin,2020-01-01,4.372,6.144,4.372,-0.753,-3.284,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.008,-0,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-01,8.521,8.609,8.521,-2.092,-7.652,NA,FALSE
Bangladesh,2020-01-01,36.442,62.213,36.442,-10.741,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.755,-2.047,NA,TRUE
Bahrain,2020-01-01,0.062,0.252,0.062,-0.17,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.156,0.081,-0.001,-0.156,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.065,0,-1.112,-1.122,NA,TRUE
Belarus,2020-01-01,0,1.228,0.201,-0.918,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0.006,-0.071,-0.09,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.01,-0.011,-0.023,NA,TRUE
Bolivia,2020-01-01,0,1.978,0.786,-0.807,-1.976,NA,TRUE
Brazil,2020-01-01,0,35.739,7.209,-23.344,-34.593,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.191,-0.191,NA,TRUE
Brunei,2020-01-01,0,0.096,0.026,-0.027,-0.066,NA,TRUE
Bhutan,2020-01-01,-0.118,0.047,-0.028,-0.141,-0.396,NA,FALSE
Botswana,2020-01-01,-0.214,0.913,0.211,-0.248,-0.796,NA,FALSE
Central African Republic,2020-01-01,3.05,4.143,3.05,-0.184,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-12.815,-12.815,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.834,-3.21,NA,TRUE
Chile,2020-01-01,0,0.234,0,-3.649,-5.001,NA,TRUE
China,2020-01-01,-1008.939,127.619,-124.114,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,10.472,10.472,10.472,-1.9,-7.555,NA,FALSE
Cameroon,2020-01-01,5.684,19.399,5.817,-0.54,-7.321,NA,FALSE
Congo,2020-01-01,35.89,77.952,35.89,0.218,-31.479,NA,FALSE
Congo-Brazzaville,2020-01-01,2.253,6.088,2.253,0.072,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.005,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,7.88,0.3,-6.225,-9.462,NA,TRUE
Comoros,2020-01-01,0.442,0.588,0.442,-0.026,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.112,0.003,-0.104,-0.29,NA,TRUE
Costa Rica,2020-01-01,0,0.104,0,-0.991,-1.214,NA,TRUE
Cuba,2020-01-01,0,1.472,0.425,-1.338,-3.166,NA,TRUE
Curaçao,2020-01-01,0.01,0.12,0.034,-0.011,-0.034,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.041,0.007,-0.019,-0.035,NA,FALSE
Cyprus,2020-01-01,0,0.051,0,-0.213,-0.32,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.134,-3.557,NA,TRUE
Germany,2020-01-01,0,4.917,0,-19.357,-22.228,NA,TRUE
Djibouti,2020-01-01,0.3,0.622,0.3,-0.108,-0.544,NA,FALSE
Dominica,2020-01-01,-0.001,0.021,0.003,-0.015,-0.028,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.733,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.242,0,-2.943,-3.482,NA,TRUE
Algeria,2020-01-01,0,5.883,2.449,-2.615,-7.707,NA,TRUE
Ecuador,2020-01-01,0,3.841,0.697,-1.321,-3.114,NA,TRUE
Egypt,2020-01-01,0,25.878,25.878,0,-14.388,NA,TRUE
Eritrea,2020-01-01,0.478,2.973,0.479,-0.547,-11.311,NA,FALSE
Western Sahara,2020-01-01,-0.227,1.111,0.143,-0.231,-1.332,NA,FALSE
Spain,2020-01-01,0,3.47,0,-5.84,-9.284,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.407,-0.749,NA,TRUE
Ethiopia,2020-01-01,12.582,41.766,20.407,-4.867,-37.913,NA,FALSE
Finland,2020-01-01,0,0,0,-1.461,-1.853,NA,TRUE
Fiji,2020-01-01,-0.476,0.718,-0.018,-0.476,-1.099,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,1.994,0,-15.965,-17.853,NA,TRUE
Faroe Islands,2020-01-01,0,0.013,0,-0.04,-0.133,NA,TRUE
Micronesia,2020-01-01,0.011,0.175,0.08,-0.021,-0.196,NA,FALSE
Gabon,2020-01-01,0.537,1.895,0.546,-0.181,-1.083,NA,FALSE
Britain,2020-01-01,0,0,0,-21.943,-21.943,NA,TRUE
Georgia,2020-01-01,0,0.545,0,-0.948,-0.984,NA,TRUE
Guernsey,2020-01-01,-0.028,0.013,-0.003,-0.028,-0.05,NA,FALSE
Ghana,2020-01-01,11.735,24.944,11.735,-2.445,-11.003,NA,FALSE
Gibraltar,2020-01-01,0,0.012,0,-0.027,-0.031,NA,TRUE
Guinea,2020-01-01,6.748,7.781,6.748,-0.858,-5.084,NA,FALSE
The Gambia,2020-01-01,0.901,1.325,0.901,-0.267,-2.062,NA,FALSE
Guinea-Bissau,2020-01-01,1.514,1.753,1.514,-0.135,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,0.027,0.475,0.149,-0.23,-0.764,NA,FALSE
Greece,2020-01-01,0,1.158,0,-1.219,-2.395,NA,TRUE
Grenada,2020-01-01,-0.047,0.013,-0.003,-0.047,-0.054,NA,FALSE
Greenland,2020-01-01,0,0.011,0.001,-0.029,-0.031,NA,TRUE
Guatemala,2020-01-01,0,2.556,0.525,-1.437,-2.92,NA,TRUE
Guam,2020-01-01,-0.105,0.218,0.049,-0.105,-0.671,NA,FALSE
Guyana,2020-01-01,-0.162,0.085,-0.016,-0.162,-0.277,NA,FALSE
Hong Kong,2020-01-01,0,2.001,0.641,-0.2,-1.309,NA,TRUE
Honduras,2020-01-01,0.933,2.736,1.123,-0.162,-2.065,NA,FALSE
Croatia,2020-01-01,0,0.335,0,-1.032,-1.273,NA,TRUE
Haiti,2020-01-01,1.857,3.192,1.857,-0.734,-2.596,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.083,-3.083,NA,TRUE
Indonesia,2020-01-01,76.242,178.371,76.242,-16.089,-80.437,NA,FALSE
Isle of Man,2020-01-01,-0.034,0.025,-0.002,-0.034,-0.061,NA,FALSE
India,2020-01-01,583.284,648.332,583.284,-38.586,-279.67,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.425,-1.98,NA,TRUE
Iran,2020-01-01,0,3.36,0,-17.247,-31.275,NA,TRUE
Iraq,2020-01-01,1.574,14.866,5.597,0.105,-6.087,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.155,-0.219,NA,TRUE
Israel,2020-01-01,0,0.09,0,-2.118,-2.118,NA,TRUE
Italy,2020-01-01,0,4.315,0,-6.403,-14.247,NA,TRUE
Jamaica,2020-01-01,0,0.013,0,-0.819,-1.1,NA,TRUE
Jersey,2020-01-01,-0.064,0.019,-0.007,-0.064,-0.173,NA,FALSE
Jordan,2020-01-01,0,1.454,0.167,-0.752,-1.996,NA,TRUE
Japan,2020-01-01,0,33.623,0,-28.183,-53.185,NA,TRUE
Kazakhstan,2020-01-01,0,3.146,0.044,-3.143,-6.459,NA,TRUE
Kenya,2020-01-01,42.801,57.26,42.801,0.176,-13.595,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.114,0.437,-0.347,-1.226,NA,TRUE
Cambodia,2020-01-01,-1.5,7.176,1.663,-1.5,-5.631,NA,FALSE
Kiribati,2020-01-01,-0.008,0.204,0.03,-0.055,-0.177,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.021,0.001,-0.012,-0.022,NA,TRUE
South Korea,2020-01-01,0,1.305,0,-15.891,-17.971,NA,TRUE
Kosovo,2020-01-01,0,0.31,0,-0.564,-0.752,NA,TRUE
Kuwait,2020-01-01,0,0.333,0,-0.42,-0.907,NA,TRUE
Laos,2020-01-01,1.2,1.774,1.2,-0.318,-2.752,NA,FALSE
Lebanon,2020-01-01,0,0.497,0,-0.655,-1.434,NA,TRUE
Liberia,2020-01-01,3.844,3.852,3.844,-0.346,-1.522,NA,FALSE
Libya,2020-01-01,-0.604,1.135,0.212,-0.637,-2.206,NA,FALSE
Saint Lucia,2020-01-01,-0.042,0.031,-0.002,-0.042,-0.072,NA,FALSE
Liechtenstein,2020-01-01,0,0.012,0,-0.013,-0.024,NA,TRUE
Sri Lanka,2020-01-01,-0.967,3.513,-0.255,-3.589,-9.321,NA,FALSE
Lesotho,2020-01-01,1.032,1.461,1.032,-0.141,-1.074,NA,FALSE
Lithuania,2020-01-01,0,0.615,0.045,-0.447,-0.944,NA,TRUE
Luxembourg,2020-01-01,0,0.046,0,-0.289,-0.299,NA,TRUE
Latvia,2020-01-01,0,0.196,0,-0.743,-0.86,NA,TRUE
Macau,2020-01-01,0,0.267,0.134,-0.011,-0.147,NA,TRUE
Morocco,2020-01-01,1.757,5.102,1.757,-3.776,-7.798,NA,FALSE
Monaco,2020-01-01,0,0.033,0.033,-0.005,-0.026,NA,TRUE
Moldova,2020-01-01,0,0.301,0,-1.002,-1.439,NA,TRUE
Madagascar,2020-01-01,22.483,32.065,22.483,0.22,-7.943,NA,FALSE
Maldives,2020-01-01,0,0.756,0.117,-0.035,-0.087,NA,TRUE
Mexico,2020-01-01,0,23.478,0.543,-23.269,-27.854,NA,TRUE
Marshall Islands,2020-01-01,-0.01,0.108,0.037,-0.031,-0.171,NA,FALSE
North Macedonia,2020-01-01,0,0.247,0,-0.407,-0.977,NA,TRUE
Mali,2020-01-01,5.647,6.582,5.647,-0.452,-5.711,NA,FALSE
Malta,2020-01-01,0,0.002,0,-0.123,-0.197,NA,TRUE
Myanmar,2020-01-01,10.905,21.997,10.905,-3.129,-14.872,NA,FALSE
Montenegro,2020-01-01,0,0.044,0,-0.169,-0.239,NA,TRUE
Mongolia,2020-01-01,0,0.183,0,-1.204,-1.45,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.01,0.104,0.039,-0.019,-0.156,NA,FALSE
Mozambique,2020-01-01,8.744,11.326,8.744,0.101,-7.132,NA,FALSE
Mauritania,2020-01-01,0.275,1.446,0.547,-0.399,-4.107,NA,FALSE
Montserrat,2020-01-01,-0.002,0.001,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0,0,-0.578,-2.806,NA,TRUE
Malawi,2020-01-01,11.78,11.78,11.78,-1.509,-7.765,NA,FALSE
Malaysia,2020-01-01,0,4.11,0,-8.027,-9.359,NA,TRUE
Namibia,2020-01-01,0.471,1.26,0.471,-0.284,-2.235,NA,FALSE
New Caledonia,2020-01-01,-0.28,0.279,-0.049,-0.28,-0.473,NA,FALSE
Niger,2020-01-01,5.817,7.278,5.817,-0.886,-9.582,NA,FALSE
Nigeria,2020-01-01,148.776,175.834,148.776,-6.807,-60.263,NA,FALSE
Nicaragua,2020-01-01,0,2.004,1.595,-0.142,-0.924,NA,TRUE
Niue,2020-01-01,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0.641,0,-5.23,-5.573,NA,TRUE
Norway,2020-01-01,0,0,0,-1.859,-1.859,NA,TRUE
Nepal,2020-01-01,15.396,16.253,15.396,-2.698,-8.562,NA,FALSE
Nauru,2020-01-01,-0.005,0.019,0.004,-0.008,-0.016,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.202,-1.405,NA,TRUE
Oman,2020-01-01,0,0.66,0.054,-0.423,-1.023,NA,TRUE
Pakistan,2020-01-01,43.885,53.537,43.885,-0.47,-28.661,NA,FALSE
Panama,2020-01-01,0,0.468,0,-0.89,-1.282,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,7.226,1.293,-3.822,-7.753,NA,TRUE
Philippines,2020-01-01,0,65.094,3.207,-10.329,-24.935,NA,TRUE
Palau,2020-01-01,-0.011,0.035,0.006,-0.015,-0.054,NA,FALSE
Papua New Guinea,2020-01-01,-2.338,8.671,2.005,-4.012,-11.346,NA,FALSE
Poland,2020-01-01,0,0,0,-11.648,-11.648,NA,TRUE
Puerto Rico,2020-01-01,-1.155,1.819,-0.145,-1.155,-10.405,NA,FALSE
Portugal,2020-01-01,0,1.347,0,-1.239,-2.236,NA,TRUE
Paraguay,2020-01-01,0,4.698,0.883,-0.848,-2.35,NA,TRUE
Palestinian Territories,2020-01-01,0,1.321,0,-1.612,-1.678,NA,TRUE
French Polynesia,2020-01-01,0,0.287,0,-0.196,-0.328,NA,TRUE
Qatar,2020-01-01,0,0.332,0.053,-0.217,-0.585,NA,TRUE
Romania,2020-01-01,0,0.627,0,-5.898,-5.898,NA,TRUE
Russia,2020-01-01,0,20.93,3.719,-19.97,-69.153,NA,TRUE
Rwanda,2020-01-01,2.343,5.983,2.343,-0.71,-3.653,NA,FALSE
Saudi Arabia,2020-01-01,2.534,5.697,2.534,-1.934,-6.912,NA,FALSE
Sudan,2020-01-01,12.235,13.792,12.235,1.801,-5.681,NA,FALSE
Senegal,2020-01-01,5.748,6.3,5.748,-1.865,-6.313,NA,FALSE
Singapore,2020-01-01,0,0.808,0,-0.652,-2.331,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.003,0.006,-0,-0.004,-0.009,NA,FALSE
Solomon Islands,2020-01-01,-0.042,0.615,0.104,-0.315,-0.709,NA,FALSE
Sierra Leone,2020-01-01,2.765,2.765,2.765,-0.686,-3.465,NA,FALSE
El Salvador,2020-01-01,0,0.317,0,-1.128,-1.601,NA,TRUE
San Marino,2020-01-01,0,0.023,0.012,-0.003,-0.02,NA,TRUE
Somalia,2020-01-01,5.819,13.835,5.819,0.289,-4.196,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.005,0.003,0,-0.005,-0.018,NA,FALSE
Serbia,2020-01-01,0,0.868,0.066,-1.507,-1.809,NA,TRUE
South Sudan,2020-01-01,2.539,12.756,7.22,1.286,-2.991,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.072,0.081,0.013,-0.072,-0.169,NA,FALSE
Suriname,2020-01-01,0,0.037,0,-0.209,-0.278,NA,TRUE
Slovakia,2020-01-01,0,0.088,0,-1.194,-1.664,NA,TRUE
Slovenia,2020-01-01,0,0,0,-0.625,-0.703,NA,TRUE
Sweden,2020-01-01,0,0,0,-3.175,-3.175,NA,TRUE
Eswatini,2020-01-01,0.089,0.334,0.147,-0.079,-0.435,NA,FALSE
Sint Maarten,2020-01-01,-0.016,0.025,0.005,-0.016,-0.019,NA,FALSE
Seychelles,2020-01-01,0,0.003,0,-0.145,-0.145,NA,TRUE
Syria,2020-01-01,-2.688,4.363,0.536,-2.688,-8.279,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.015,0.016,0.002,-0.015,-0.02,NA,FALSE
Chad,2020-01-01,1.617,8.041,3.172,-0.908,-5.685,NA,FALSE
Togo,2020-01-01,3.441,4.006,3.441,-0.548,-3.659,NA,FALSE
Thailand,2020-01-01,0,11.332,1.434,-6.37,-16.754,NA,TRUE
Tajikistan,2020-01-01,0,3.416,1.774,0,-1.23,NA,TRUE
Tokelau,2020-01-01,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-01,0.123,1.504,0.522,-0.321,-1.402,NA,FALSE
Timor-Leste,2020-01-01,1.059,1.454,1.059,-0.135,-0.375,NA,FALSE
Tonga,2020-01-01,-0.049,0.047,0.007,-0.049,-0.049,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.337,-0.013,-0.138,-0.337,-0.533,NA,FALSE
Tunisia,2020-01-01,0,0.049,0,-3.286,-3.286,NA,TRUE
Turkey,2020-01-01,-14.915,10.365,-0.246,-14.915,-24.459,NA,FALSE
Tuvalu,2020-01-01,0.001,0.011,0.003,-0.002,-0.007,NA,FALSE
Taiwan,2020-01-01,0,6.894,0,-3.872,-13.559,NA,TRUE
Tanzania,2020-01-01,26.123,67.514,26.123,2.786,-10.79,NA,FALSE
Uganda,2020-01-01,26.273,26.273,26.273,-1.378,-14.096,NA,FALSE
Ukraine,2020-01-01,0,2.925,0,-14.386,-15.139,NA,TRUE
Uruguay,2020-01-01,0,0,0,-1.012,-1.503,NA,TRUE
United States,2020-01-01,0,37.546,0,-66.049,-79.073,NA,TRUE
Uzbekistan,2020-01-01,0,4.393,1.316,-3.924,-4.767,NA,TRUE
Vatican,2020-01-01,-0.001,0,0,-0.001,-0.003,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.045,0.012,-0.007,-0.045,-0.046,NA,FALSE
Venezuela,2020-01-01,-0.286,6.296,2.333,-1.426,-6.651,NA,FALSE
Virgin Islands (British),2020-01-01,-0.018,0.011,0.001,-0.018,-0.019,NA,FALSE
Virgin Islands (U.S.),2020-01-01,-0.057,0.088,0.006,-0.057,-0.353,NA,FALSE
Vietnam,2020-01-01,5.163,18.936,6.03,-5.274,-19.958,NA,FALSE
Vanuatu,2020-01-01,-0.154,0.208,0.018,-0.154,-0.315,NA,FALSE
Wallis and Futuna,2020-01-01,-0.002,0.019,0.005,-0.002,-0.006,NA,FALSE
Samoa,2020-01-01,-0.092,0.096,0.01,-0.092,-0.122,NA,FALSE
Yemen,2020-01-01,8.791,10.565,8.791,0.561,-3.904,NA,FALSE
South Africa,2020-01-01,0,44.566,15.594,-0.84,-18.579,NA,TRUE
Zambia,2020-01-01,12.719,12.719,12.719,-0.336,-5.114,NA,FALSE
Zimbabwe,2020-01-01,4.508,4.815,4.508,-0.311,-3.492,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0.078,0.025,-0.003,-0.035,NA,TRUE
Afghanistan,2020-01-06,-7.4,5.118,1.112,-7.4,-16.649,NA,FALSE
Angola,2020-01-06,13.503,35.054,13.503,0.876,-13.438,NA,FALSE
Anguilla,2020-01-06,-0.007,0.015,0.003,-0.007,-0.01,NA,FALSE
Albania,2020-01-06,0,0.157,0,-0.497,-0.655,NA,TRUE
Andorra,2020-01-06,0,0.034,0.009,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-06,0.366,1.886,0.545,-0.551,-2.161,NA,FALSE
Argentina,2020-01-06,0,17.611,1.462,-7.658,-25.984,NA,TRUE
Armenia,2020-01-06,-1.084,0.154,-0.286,-1.084,-1.724,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0.026,0,-0.064,-0.064,NA,TRUE
Australia,2020-01-06,0,1.282,0,-5.093,-6.194,NA,TRUE
Austria,2020-01-06,0,0.068,0,-2.64,-2.708,NA,TRUE
Azerbaijan,2020-01-06,-0.22,1.462,0.423,-0.611,-1.673,NA,FALSE
Burundi,2020-01-06,3.446,5.838,3.446,-0.243,-3.977,NA,FALSE
Belgium,2020-01-06,0,0,0,-3.76,-3.76,NA,TRUE
Benin,2020-01-06,4.372,5.81,4.372,-0.958,-3.621,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.014,0.018,0.005,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-06,8.521,8.521,8.521,-2.181,-8.422,NA,FALSE
Bangladesh,2020-01-06,36.442,62.484,36.442,-9.36,-48.367,NA,FALSE
Bulgaria,2020-01-06,0,1.061,0,-1.785,-2.005,NA,TRUE
Bahrain,2020-01-06,0.069,0.253,0.069,-0.161,-0.389,NA,FALSE
Bahamas,2020-01-06,-0.149,0.122,0.02,-0.149,-0.164,NA,FALSE
Bosnia,2020-01-06,0,0.007,0,-1.112,-1.196,NA,TRUE
Belarus,2020-01-06,0,1.294,0.238,-0.809,-2.166,NA,TRUE
Belize,2020-01-06,0,0.06,0.011,-0.074,-0.089,NA,TRUE
Bermuda,2020-01-06,0,0.029,0.011,-0.011,-0.024,NA,TRUE
Bolivia,2020-01-06,0,4.836,1.327,-0.602,-2.84,NA,TRUE
Brazil,2020-01-06,0,49.855,17.338,-12.723,-47.956,NA,TRUE
Barbados,2020-01-06,0,0.015,0,-0.192,-0.192,NA,TRUE
Brunei,2020-01-06,0,0.102,0.032,-0.025,-0.067,NA,TRUE
Bhutan,2020-01-06,-0.118,0.046,-0.033,-0.143,-0.404,NA,FALSE
Botswana,2020-01-06,-0.214,0.913,0.215,-0.237,-0.854,NA,FALSE
Central African Republic,2020-01-06,3.05,3.923,3.05,-0.246,-1.733,NA,FALSE
Canada,2020-01-06,0,0,0,-12.829,-12.829,NA,TRUE
