location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.019,-0.006,-0.036,NA,TRUE
Afghanistan,2020-01-01,-9.158,9.363,1.526,-9.158,-11.328,NA,FALSE
Angola,2020-01-01,8.86,32.9,10.316,1.135,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.011,0.006,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.376,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,1.058,1.474,1.058,-0.221,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-6.428,-11.418,NA,TRUE
Armenia,2020-01-01,-1.07,0.07,-0.257,-1.07,-1.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.061,-0.065,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.736,-7.052,NA,TRUE
Austria,2020-01-01,0,0.045,0,-3.099,-3.099,NA,TRUE
Azerbaijan,2020-01-01,0.049,1.421,0.454,-0.76,-2.326,NA,FALSE
Burundi,2020-01-01,5.605,8.101,5.605,-0.188,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.56,-4.56,NA,TRUE
Benin,2020-01-01,1.705,8.303,2.469,-0.676,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.02,0.011,0,-0.02,-0.02,NA,FALSE
Burkina Faso,2020-01-01,2.689,13.448,3.097,-1.775,-7.939,NA,FALSE
Bangladesh,2020-01-01,11.005,63.248,28.877,-5.005,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.431,-2.431,NA,TRUE
Bahrain,2020-01-01,0.068,0.257,0.082,-0.123,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.135,0.136,-0.008,-0.135,-0.169,NA,FALSE
Bosnia,2020-01-01,0,0.087,0,-1.399,-1.399,NA,TRUE
Belarus,2020-01-01,0,1.056,0.198,-0.822,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0,-0.125,-0.125,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.009,-0.025,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.762,-0.688,-1.734,NA,TRUE
Brazil,2020-01-01,0,49.731,11.544,-15.737,-27.207,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.184,-0.188,NA,TRUE
Brunei,2020-01-01,0,0.07,0.018,-0.056,-0.073,NA,TRUE
Bhutan,2020-01-01,-0.331,0.048,-0.035,-0.331,-0.335,NA,FALSE
Botswana,2020-01-01,0.091,1.042,0.197,-0.246,-0.711,NA,FALSE
Central African Republic,2020-01-01,1.687,4.581,2.036,-0.161,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.92,-14.92,NA,TRUE
Switzerland,2020-01-01,0,0.037,0,-3.185,-3.185,NA,TRUE
Chile,2020-01-01,0,0.706,0,-2.649,-4.2,NA,TRUE
China,2020-01-01,-1008.939,149.685,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.579,15.516,4.202,-1.311,-5.943,NA,FALSE
Cameroon,2020-01-01,5.71,20.652,8.534,-0.324,-8.118,NA,FALSE
Congo,2020-01-01,21.408,79.414,31.078,3.391,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.683,5.868,2.459,0.191,-1.911,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.007,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.241,1.351,-5.547,-7.439,NA,TRUE
Comoros,2020-01-01,0.147,0.624,0.265,-0.015,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.114,-0.282,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-1.129,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.583,0.266,-1.238,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.02,0.104,0.037,-0.02,-0.078,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.018,0.004,-0.026,-0.034,NA,FALSE
