location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.007,-0.042,NA,TRUE
Afghanistan,2020-01-01,-13.712,9.063,1.596,-13.712,-17.706,NA,FALSE
Angola,2020-01-01,11.572,28.628,11.572,1.135,-15.601,NA,FALSE
Anguilla,2020-01-01,-0.013,0.005,0,-0.013,-0.013,NA,FALSE
Albania,2020-01-01,0,0.31,0,-0.392,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.008,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.937,1.448,0.937,-0.244,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.659,0,-7.205,-14.301,NA,TRUE
Armenia,2020-01-01,-1.315,0.07,-0.262,-1.315,-1.315,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.059,-0.081,NA,TRUE
Australia,2020-01-01,0,1.077,0,-3.806,-6.26,NA,TRUE
Austria,2020-01-01,0,0.026,0,-3.079,-3.079,NA,TRUE
Azerbaijan,2020-01-01,0.015,1.421,0.444,-0.883,-3.326,NA,FALSE
Burundi,2020-01-01,3.497,8.568,3.76,-0.233,-9.608,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.625,-4.625,NA,TRUE
Benin,2020-01-01,0.861,8.153,2.896,-0.47,-3.638,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.024,0.01,-0,-0.024,-0.024,NA,FALSE
Burkina Faso,2020-01-01,2.369,11.22,4.516,-1.055,-18.222,NA,FALSE
Bangladesh,2020-01-01,-2.455,63.248,29.503,-2.455,-32.08,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-2.588,-2.588,NA,TRUE
Bahrain,2020-01-01,0.073,0.257,0.075,-0.11,-0.39,NA,FALSE
Bahamas,2020-01-01,0,0.142,0,-0.262,-0.262,NA,TRUE
Bosnia,2020-01-01,0,0.049,0,-1.518,-1.518,NA,TRUE
Belarus,2020-01-01,0,1.259,0.315,-1.111,-2.261,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.075,-0.089,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.009,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.746,-0.73,-1.954,NA,TRUE
Brazil,2020-01-01,0,41.553,9.576,-14.038,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.007,0,-0.115,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.07,0.014,-0.035,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.237,0.048,-0.023,-0.237,-0.356,NA,FALSE
Botswana,2020-01-01,-0.392,1.042,0.144,-0.392,-0.825,NA,FALSE
Central African Republic,2020-01-01,1.994,4.502,2.036,0.034,-4.686,NA,FALSE
Canada,2020-01-01,0,0,0,-15.056,-15.056,NA,TRUE
Switzerland,2020-01-01,0,0,0,-3.351,-3.351,NA,TRUE
Chile,2020-01-01,0,0.706,0,-3.297,-4.2,NA,TRUE
China,2020-01-01,-1008.939,193.009,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,1.691,13.642,5.184,-1.603,-8.036,NA,FALSE
Cameroon,2020-01-01,7.319,39.806,9.931,0.128,-8.118,NA,FALSE
Congo,2020-01-01,30.139,83.871,31.029,3.391,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.357,8.782,2.674,0.125,-4.242,NA,FALSE
Cook Islands,2020-01-01,-0.02,0.006,-0.001,-0.02,-0.02,NA,FALSE
Colombia,2020-01-01,0,5.983,1.17,-3.806,-7.32,NA,TRUE
Comoros,2020-01-01,0.042,0.614,0.257,0.009,-0.54,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.091,-0.48,NA,TRUE
Costa Rica,2020-01-01,0,0.246,0,-0.78,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.978,0.266,-1.103,-4.022,NA,TRUE
Curaçao,2020-01-01,0.022,0.119,0.033,-0.016,-0.073,NA,FALSE
Cayman Islands,2020-01-01,-0.017,0.013,-0.001,-0.017,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.087,0,-0.198,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.8,-3.8,NA,TRUE
Germany,2020-01-01,0,1.092,0,-26.534,-26.534,NA,TRUE
Djibouti,2020-01-01,-0.029,1.054,0.138,-0.079,-0.768,NA,FALSE
