location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.004,-0.042,NA,TRUE
Afghanistan,2020-01-01,-8.732,8.784,1.456,-8.732,-10.853,NA,FALSE
Angola,2020-01-01,13.81,32.9,13.81,1.007,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.379,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.018,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.719,2.037,1.719,-0.209,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.927,0,-5.967,-10.315,NA,TRUE
Armenia,2020-01-01,-1.132,0.07,-0.262,-1.132,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.068,-0.068,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.813,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.714,-2.714,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.424,0.505,-0.554,-2.484,NA,FALSE
Burundi,2020-01-01,4.984,7.39,4.984,-0.139,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.025,-4.025,NA,TRUE
Benin,2020-01-01,2.989,7.249,2.989,-0.703,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.018,0.009,0,-0.018,-0.018,NA,FALSE
Burkina Faso,2020-01-01,3.109,12.137,3.109,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,33.981,72.916,33.981,-1.8,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.28,-2.28,NA,TRUE
Bahrain,2020-01-01,0.223,0.274,0.223,-0.11,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.197,0.136,-0,-0.197,-0.197,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.143,-1.143,NA,TRUE
Belarus,2020-01-01,0,1.263,0.23,-1.042,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0.002,-0.108,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.006,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.013,0.803,-0.842,-1.917,NA,TRUE
Brazil,2020-01-01,0,35.58,9.576,-19.324,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.204,-0.204,NA,TRUE
Brunei,2020-01-01,0,0.065,0.022,-0.059,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.251,0.125,-0.024,-0.251,-0.573,NA,FALSE
Botswana,2020-01-01,-0.144,1.067,0.197,-0.257,-0.86,NA,FALSE
Central African Republic,2020-01-01,2.369,4.595,2.369,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-12.597,-12.597,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-2.628,-2.628,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.596,-4.484,NA,TRUE
China,2020-01-01,-1008.939,149.685,-48.625,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.356,11.921,4.356,-1.467,-5.943,NA,FALSE
Cameroon,2020-01-01,8.105,20.652,8.105,-0.324,-6.322,NA,FALSE
Congo,2020-01-01,34.305,80.919,34.305,2.818,-32.678,NA,FALSE
Congo-Brazzaville,2020-01-01,2.398,6.285,2.398,0.119,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.004,-0.001,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,5.713,0.804,-5.228,-7.724,NA,TRUE
Comoros,2020-01-01,0.205,0.614,0.244,-0.001,-0.301,NA,FALSE
Cape Verde,2020-01-01,0,0.116,0,-0.112,-0.295,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-1.017,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.694,1.694,-1.238,-3.413,NA,TRUE
Curaçao,2020-01-01,-0.021,0.104,0.034,-0.021,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.028,0.026,0.005,-0.028,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.092,0,-0.203,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.294,-3.467,NA,TRUE
Germany,2020-01-01,0,5.198,0,-26.371,-26.371,NA,TRUE
Djibouti,2020-01-01,0.061,0.688,0.128,-0.115,-0.603,NA,FALSE
Dominica,2020-01-01,-0.019,0.029,0.002,-0.019,-0.035,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.956,-2.027,NA,TRUE
Dominican Republic,2020-01-01,0,0.297,0,-2.794,-3.627,NA,TRUE
Algeria,2020-01-01,0,6.083,2.668,-23.643,-23.643,NA,TRUE
Ecuador,2020-01-01,0,3.821,0.694,-1.542,-2.849,NA,TRUE
Egypt,2020-01-01,0,26.071,22.664,0,-15.078,NA,TRUE
Eritrea,2020-01-01,0.903,3.266,0.903,-0.496,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.315,0.832,0.128,-0.315,-1.232,NA,FALSE
Spain,2020-01-01,0,4.905,0,-5.162,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.454,-0.751,NA,TRUE
Ethiopia,2020-01-01,27.599,62.312,27.599,-3.046,-38.753,NA,FALSE
Finland,2020-01-01,0,0,0,-1.635,-1.782,NA,TRUE
Fiji,2020-01-01,-0.281,0.735,-0.052,-0.563,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.002,-0,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,1.473,0,-15.062,-17.853,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.048,-0.13,NA,TRUE
