location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.004,-0.042,NA,TRUE
Afghanistan,2020-01-01,-8.848,8.784,1.456,-8.848,-10.853,NA,FALSE
Angola,2020-01-01,12.879,32.9,12.879,1.007,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.379,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.017,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.671,2.037,1.671,-0.209,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.927,0,-6.268,-10.315,NA,TRUE
Armenia,2020-01-01,-1.177,0.07,-0.262,-1.177,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.067,-0.067,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.813,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.669,-2.669,NA,TRUE
Azerbaijan,2020-01-01,0.109,1.424,0.505,-0.554,-2.484,NA,FALSE
Burundi,2020-01-01,4.665,7.39,4.665,-0.139,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.988,-3.988,NA,TRUE
Benin,2020-01-01,2.385,7.249,2.385,-0.703,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.017,0.009,0,-0.017,-0.017,NA,FALSE
Burkina Faso,2020-01-01,2.615,12.137,2.785,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,32.103,72.916,32.103,-1.8,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.215,-2.215,NA,TRUE
Bahrain,2020-01-01,0.226,0.274,0.226,-0.11,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.203,0.136,-0,-0.203,-0.203,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.127,-1.127,NA,TRUE
Belarus,2020-01-01,0,1.263,0.23,-0.862,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0.002,-0.103,-0.103,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.006,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.013,0.803,-0.929,-1.917,NA,TRUE
Brazil,2020-01-01,0,35.58,9.576,-20.333,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.205,-0.205,NA,TRUE
Brunei,2020-01-01,0,0.065,0.022,-0.056,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.247,0.125,-0.024,-0.247,-0.573,NA,FALSE
Botswana,2020-01-01,-0.211,1.067,0.197,-0.257,-0.86,NA,FALSE
Central African Republic,2020-01-01,2.242,4.595,2.242,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-12.449,-12.449,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-2.571,-2.571,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.596,-4.484,NA,TRUE
China,2020-01-01,-1008.939,149.685,-48.625,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.829,11.921,3.829,-1.467,-5.943,NA,FALSE
Cameroon,2020-01-01,7.475,20.652,7.651,-0.324,-6.322,NA,FALSE
Congo,2020-01-01,31.009,80.919,31.009,2.818,-32.678,NA,FALSE
Congo-Brazzaville,2020-01-01,2.379,6.285,2.379,0.119,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.004,-0.001,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,5.713,0.804,-5.101,-7.724,NA,TRUE
Comoros,2020-01-01,0.185,0.614,0.244,-0.001,-0.301,NA,FALSE
Cape Verde,2020-01-01,0,0.116,0,-0.112,-0.295,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-0.995,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.742,1.742,-1.238,-3.413,NA,TRUE
Curaçao,2020-01-01,-0.02,0.104,0.034,-0.02,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.026,0.005,-0.029,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.092,0,-0.203,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.234,-3.467,NA,TRUE
Germany,2020-01-01,0,5.198,0,-26.231,-26.231,NA,TRUE
Djibouti,2020-01-01,0.042,0.688,0.128,-0.115,-0.603,NA,FALSE
Dominica,2020-01-01,-0.018,0.029,0.002,-0.018,-0.035,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.944,-2.027,NA,TRUE
Dominican Republic,2020-01-01,0,0.297,0,-2.74,-3.627,NA,TRUE
Algeria,2020-01-01,0,6.083,2.668,-26.619,-26.619,NA,TRUE
Ecuador,2020-01-01,0,3.821,0.694,-1.562,-2.849,NA,TRUE
Egypt,2020-01-01,0,26.071,22.055,0,-15.078,NA,TRUE
Eritrea,2020-01-01,0.889,3.266,0.889,-0.496,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.313,0.832,0.128,-0.313,-1.232,NA,FALSE
Spain,2020-01-01,0,4.905,0,-5.162,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.442,-0.751,NA,TRUE
Ethiopia,2020-01-01,24.353,62.312,24.353,-3.046,-38.753,NA,FALSE
Finland,2020-01-01,0,0,0,-1.608,-1.782,NA,TRUE
Fiji,2020-01-01,-0.286,0.735,-0.052,-0.563,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,1.473,0,-15.089,-17.853,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.048,-0.13,NA,TRUE
Micronesia,2020-01-01,0.049,0.148,0.067,-0.036,-0.175,NA,FALSE
Gabon,2020-01-01,0.837,1.944,0.837,-0.2,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-15.766,-18.537,NA,TRUE
Georgia,2020-01-01,0,0.409,0,-1.09,-1.09,NA,TRUE
Guernsey,2020-01-01,-0.036,0.025,-0.002,-0.036,-0.051,NA,FALSE
Ghana,2020-01-01,3.887,14.354,4.66,-3.283,-11.672,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.026,-0.027,NA,TRUE
Guinea,2020-01-01,2.261,8.427,3.087,-0.452,-5.097,NA,FALSE
