location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.06,0.011,-0.02,-0.059,NA,TRUE
Afghanistan,2020-01-01,-7.142,9.966,2.811,-7.142,-9.937,NA,FALSE
Angola,2020-01-01,5.73,30.527,9.101,-1.045,-9.026,NA,FALSE
Anguilla,2020-01-01,-0.002,0.011,0.001,-0.003,-0.01,NA,FALSE
Albania,2020-01-01,0,0.39,0.199,-0.281,-0.717,NA,TRUE
Andorra,2020-01-01,0,0.016,0,-0.015,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,-0.531,1.662,0.215,-0.885,-1.959,NA,FALSE
Argentina,2020-01-01,0,1.978,0,-6.38,-9.236,NA,TRUE
Armenia,2020-01-01,-0.845,0.791,-0.172,-0.845,-1,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.066,0.003,-0.017,-0.04,NA,TRUE
Australia,2020-01-01,0,0.911,0,-8.014,-8.014,NA,TRUE
Austria,2020-01-01,0,0.535,0,-0.91,-1.61,NA,TRUE
Azerbaijan,2020-01-01,-0.022,1.199,0.136,-0.952,-2.556,NA,FALSE
Burundi,2020-01-01,3.059,8.476,3.059,-0.12,-5.493,NA,FALSE
Belgium,2020-01-01,0,0,0,-2.517,-2.52,NA,TRUE
Benin,2020-01-01,-3.886,6.877,0.912,-3.886,-6.201,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.004,0.023,0.003,-0.006,-0.019,NA,FALSE
Burkina Faso,2020-01-01,-6.826,10.493,2.227,-6.826,-6.826,NA,FALSE
Bangladesh,2020-01-01,60.271,84.86,60.271,-8.535,-56.262,NA,FALSE
Bulgaria,2020-01-01,0,1.647,0,-0.819,-1.316,NA,TRUE
Bahrain,2020-01-01,-0.186,0.711,-0.03,-0.274,-0.657,NA,FALSE
Bahamas,2020-01-01,-0.08,0.146,-0.026,-0.095,-0.176,NA,FALSE
Bosnia,2020-01-01,0,0,0,-0.704,-1.358,NA,TRUE
Belarus,2020-01-01,0,1.285,0.303,-0.787,-1.64,NA,TRUE
Belize,2020-01-01,0,0.074,0.008,-0.064,-0.127,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.002,-0.016,-0.033,NA,TRUE
Bolivia,2020-01-01,0,1.9,0.229,-1.628,-1.961,NA,TRUE
Brazil,2020-01-01,0,32.958,7.885,-38.937,-42.77,NA,TRUE
Barbados,2020-01-01,-0.103,0.016,-0.037,-0.103,-0.139,NA,FALSE
Brunei,2020-01-01,-0.087,0.064,-0.015,-0.092,-0.17,NA,FALSE
Bhutan,2020-01-01,-0.051,0.291,0.018,-0.126,-0.302,NA,FALSE
Botswana,2020-01-01,-0.472,0.697,0.196,-0.472,-1.075,NA,FALSE
Central African Republic,2020-01-01,-0.933,4.522,1.205,-0.933,-1.399,NA,FALSE
Canada,2020-01-01,0,0,0,-9.601,-9.601,NA,TRUE
Switzerland,2020-01-01,0,0,0,-2.195,-2.48,NA,TRUE
Chile,2020-01-01,0,0,0,-4.719,-4.719,NA,TRUE
China,2020-01-01,-1008.939,328.981,-17.711,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,-8.454,13.134,1.512,-8.454,-11.62,NA,FALSE
Cameroon,2020-01-01,4.372,14.159,4.372,-1.864,-12.759,NA,FALSE
Congo,2020-01-01,39.502,68.187,39.502,1.31,-22.097,NA,FALSE
Congo-Brazzaville,2020-01-01,1.565,3.976,1.565,-0.182,-1.691,NA,FALSE
Cook Islands,2020-01-01,-0.004,0.014,0.001,-0.004,-0.013,NA,FALSE
Colombia,2020-01-01,0,3.318,0,-10.975,-10.975,NA,TRUE
Comoros,2020-01-01,0.179,0.734,0.185,-0.086,-0.241,NA,FALSE
Cape Verde,2020-01-01,-0.139,0.226,-0.016,-0.139,-0.205,NA,FALSE
Costa Rica,2020-01-01,0,0,0,-0.865,-1.247,NA,TRUE
Cuba,2020-01-01,0,1.271,0,-1.545,-2.935,NA,TRUE
Curaçao,2020-01-01,-0.011,0.168,0.022,-0.029,-0.082,NA,FALSE
Cayman Islands,2020-01-01,-0.012,0.042,0.001,-0.017,-0.035,NA,FALSE
Cyprus,2020-01-01,-0.362,-0.052,-0.134,-0.362,-0.437,NA,FALSE
Czech Republic,2020-01-01,0,0.073,0,-1.937,-2.055,NA,TRUE
Germany,2020-01-01,0,5.792,0,-12.257,-17.293,NA,TRUE
Djibouti,2020-01-01,0.195,0.312,0.195,-0.122,-0.556,NA,FALSE
Dominica,2020-01-01,-0.012,0.028,0,-0.015,-0.029,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.478,-1.485,NA,TRUE
Dominican Republic,2020-01-01,-2.959,-0.103,-1.133,-2.959,-3.695,NA,FALSE
Algeria,2020-01-01,-4.029,6.44,0.968,-4.257,-9.9,NA,FALSE
Ecuador,2020-01-01,0,4.836,0.87,-2.696,-3.184,NA,TRUE
Egypt,2020-01-01,0,40.161,40.161,-0.108,-14.434,NA,TRUE
Eritrea,2020-01-01,-0.364,2.277,0.359,-0.396,-1.982,NA,FALSE
Spain,2020-01-01,0,10.126,0,-4.181,-7.788,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.319,-0.468,NA,TRUE
Ethiopia,2020-01-01,42.3,78.58,42.3,-4.062,-63.104,NA,FALSE
Finland,2020-01-01,0,0,0,-1.064,-1.069,NA,TRUE
Fiji,2020-01-01,-0.589,0.288,-0.095,-0.589,-0.885,NA,FALSE
Falkland Islands,2020-01-01,-0.001,0.003,0.001,-0.001,-0.004,NA,FALSE
France,2020-01-01,0,0.742,0,-11.363,-14.56,NA,TRUE
Faroe Islands,2020-01-01,0,0.022,0.002,-0.012,-0.029,NA,TRUE
Micronesia,2020-01-01,-0.025,0.124,0.014,-0.044,-0.125,NA,FALSE
Gabon,2020-01-01,0.426,1.842,0.426,-0.217,-0.662,NA,FALSE
Britain,2020-01-01,0,0,0,-14.373,-14.373,NA,TRUE
Georgia,2020-01-01,0,0.932,0,-0.754,-0.896,NA,TRUE
Guernsey,2020-01-01,-0.017,0.054,0.006,-0.017,-0.047,NA,FALSE
Ghana,2020-01-01,-7.105,17.692,1.602,-7.105,-16.14,NA,FALSE
Gibraltar,2020-01-01,0,0.025,0.001,-0.007,-0.018,NA,TRUE
Guinea,2020-01-01,1.561,7.806,1.561,-1.447,-4.202,NA,FALSE
The Gambia,2020-01-01,0.494,1.907,0.494,-0.272,-0.862,NA,FALSE
Guinea-Bissau,2020-01-01,0.56,2.174,0.68,-0.064,-0.566,NA,FALSE
Equatorial Guinea,2020-01-01,-0.221,1.012,0.152,-0.221,-0.783,NA,FALSE
Greece,2020-01-01,0,2.057,0,-1.254,-2.026,NA,TRUE
Grenada,2020-01-01,-0.023,0.063,-0.002,-0.025,-0.042,NA,FALSE
Greenland,2020-01-01,0,0.026,0.002,-0.013,-0.056,NA,TRUE
Guatemala,2020-01-01,0,4.817,4.557,-1.384,-3.269,NA,TRUE
Guyana,2020-01-01,-0.08,0.249,-0.003,-0.113,-0.262,NA,FALSE
Hong Kong,2020-01-01,0,1.118,0,-2.14,-2.644,NA,TRUE
Honduras,2020-01-01,4.049,4.049,4.049,-0.071,-1.22,NA,FALSE
Croatia,2020-01-01,0,0.195,0,-0.594,-0.96,NA,TRUE
Haiti,2020-01-01,1.13,7,1.13,-1.703,-4.07,NA,FALSE
Hungary,2020-01-01,0,0.572,0,-2.151,-2.185,NA,TRUE
Indonesia,2020-01-01,106.6,192.915,106.6,-18.235,-79.954,NA,FALSE
Isle of Man,2020-01-01,-0.015,0.055,0.006,-0.02,-0.053,NA,FALSE
India,2020-01-01,-67.142,260.147,84.246,-114.468,-294.188,NA,FALSE
Ireland,2020-01-01,0,0,0,-1.443,-1.586,NA,TRUE
Iran,2020-01-01,0,20.458,0,-15.166,-64.865,NA,TRUE
Iraq,2020-01-01,0.962,9.522,1.303,-3.046,-9.422,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.137,-0.157,NA,TRUE
Israel,2020-01-01,0,0,0,-2.526,-2.526,NA,TRUE
Italy,2020-01-01,0,13.983,0.194,-6.202,-9.715,NA,TRUE
Jamaica,2020-01-01,0,0,0,-1.148,-1.272,NA,TRUE
Jersey,2020-01-01,-0.025,0.079,0.008,-0.025,-0.071,NA,FALSE
Jordan,2020-01-01,-1.158,1.678,0.309,-1.158,-2.401,NA,FALSE
Japan,2020-01-01,0,12.499,0,-29.854,-45.57,NA,TRUE
Kazakhstan,2020-01-01,0,2.013,0,-4.09,-7.945,NA,TRUE
Kenya,2020-01-01,17.517,55.249,18.848,0.709,-13.754,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.245,0.341,-1.022,-2.09,NA,TRUE
Cambodia,2020-01-01,-2.36,6.262,0.993,-2.36,-6.844,NA,FALSE
Kiribati,2020-01-01,-0.089,0.094,0.005,-0.089,-0.165,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.011,0.026,0.001,-0.011,-0.023,NA,FALSE
South Korea,2020-01-01,0,0,0,-16.43,-20.046,NA,TRUE
Kuwait,2020-01-01,-1.653,0.733,-0.354,-1.653,-1.653,NA,FALSE
Laos,2020-01-01,2.172,3.089,2.172,-0.52,-2.271,NA,FALSE
Lebanon,2020-01-01,0,0.166,0,-1.751,-2.017,NA,TRUE
Liberia,2020-01-01,-0.837,4.986,1.309,-0.837,-1.406,NA,FALSE
Libya,2020-01-01,-0.127,1.008,-0.028,-0.671,-1.788,NA,FALSE
Saint Lucia,2020-01-01,-0.02,0.146,0.012,-0.029,-0.055,NA,FALSE
Liechtenstein,2020-01-01,0,0.014,0,-0.011,-0.019,NA,TRUE
Sri Lanka,2020-01-01,-3.292,7.174,0.554,-3.292,-7.99,NA,FALSE
Lesotho,2020-01-01,0.127,1.536,0.653,0.037,-0.323,NA,FALSE
Lithuania,2020-01-01,0,1.108,0.238,-0.277,-0.673,NA,TRUE
Luxembourg,2020-01-01,0,0.012,0,-0.189,-0.279,NA,TRUE
Latvia,2020-01-01,0,0.566,0,-0.539,-1.017,NA,TRUE
Macau,2020-01-01,0,0.335,0.034,-0.127,-0.306,NA,TRUE
Morocco,2020-01-01,0.535,7.716,0.535,-5.164,-11.548,NA,FALSE
Monaco,2020-01-01,0,0.018,0,-0.013,-0.019,NA,TRUE
Moldova,2020-01-01,0,0.195,0,-1.372,-2.81,NA,TRUE
Madagascar,2020-01-01,-3.548,26.334,9.118,-3.548,-6.136,NA,FALSE
Maldives,2020-01-01,-0.129,0.365,0.04,-0.129,-0.237,NA,FALSE
Mexico,2020-01-01,0,17.726,0,-17.115,-28.205,NA,TRUE
Marshall Islands,2020-01-01,-0.052,0.057,0,-0.052,-0.075,NA,FALSE
North Macedonia,2020-01-01,0,0.551,0,-0.506,-0.873,NA,TRUE
Mali,2020-01-01,-5.803,11.701,1.379,-5.803,-8.466,NA,FALSE
Malta,2020-01-01,0,0,0,-0.184,-0.241,NA,TRUE
Myanmar,2020-01-01,4.793,32.495,9.582,-4.187,-11.296,NA,FALSE
Montenegro,2020-01-01,0,0.257,0,-0.177,-0.29,NA,TRUE
Mongolia,2020-01-01,0,0.429,0,-1.521,-1.521,NA,TRUE
Mozambique,2020-01-01,10.799,17.321,10.799,-0.213,-3.805,NA,FALSE
Mauritania,2020-01-01,0.634,3.286,0.634,-0.554,-1.424,NA,FALSE
Montserrat,2020-01-01,-0.001,0.004,0,-0.001,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.115,0,-0.432,-0.488,NA,TRUE
Malawi,2020-01-01,-4.691,10.927,2.515,-4.691,-6.847,NA,FALSE
Malaysia,2020-01-01,0,1.881,0,-8.847,-9.493,NA,TRUE
Namibia,2020-01-01,-0.19,1.544,0.537,-0.19,-0.476,NA,FALSE
New Caledonia,2020-01-01,-0.391,0.18,-0.036,-0.391,-0.4,NA,FALSE
Niger,2020-01-01,5.084,17.739,5.503,-1.264,-6.719,NA,FALSE
Nigeria,2020-01-01,58.214,182.129,58.886,-2.621,-44.517,NA,FALSE
Nicaragua,2020-01-01,0,2.352,2.352,-0.383,-3.812,NA,TRUE
Niue,2020-01-01,-0,0.001,0,-0,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0,0,-4.086,-4.098,NA,TRUE
Norway,2020-01-01,0,0,0,-1.461,-1.461,NA,TRUE
Nepal,2020-01-01,7.573,21.153,7.664,-0.951,-10.174,NA,FALSE
Nauru,2020-01-01,-0.012,0.007,-0.001,-0.012,-0.016,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.576,-1.576,NA,TRUE
Oman,2020-01-01,0,0.588,0,-1.093,-1.184,NA,TRUE
Pakistan,2020-01-01,93.02,93.02,93.02,6.775,-29.934,NA,FALSE
Panama,2020-01-01,0,0.216,0,-0.699,-1.647,NA,TRUE
Pitcairn,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Peru,2020-01-01,0,7.002,0.615,-3.8,-6.751,NA,TRUE
Philippines,2020-01-01,0,65.752,2.347,-30.632,-30.632,NA,TRUE
Palau,2020-01-01,-0.022,0.011,-0.003,-0.022,-0.026,NA,FALSE
Papua New Guinea,2020-01-01,-2.717,7.414,0.598,-2.993,-8.401,NA,FALSE
Poland,2020-01-01,0,0,0,-6.417,-8.746,NA,TRUE
North Korea,2020-01-01,-3.298,18.008,1.819,-4.452,-10.806,NA,FALSE
Portugal,2020-01-01,0,2.371,0.028,-0.849,-2.008,NA,TRUE
Paraguay,2020-01-01,0,2.269,0.51,-0.506,-2.77,NA,TRUE
Palestinian Territories,2020-01-01,-0.14,2.701,0.233,-0.859,-1.795,NA,FALSE
French Polynesia,2020-01-01,0,0.26,0,-0.387,-0.387,NA,TRUE
Qatar,2020-01-01,0,0.259,0,-0.634,-0.98,NA,TRUE
Romania,2020-01-01,0,2.643,0,-2.648,-3.376,NA,TRUE
Russia,2020-01-01,0,15.426,2.992,-15.587,-48.297,NA,TRUE
Rwanda,2020-01-01,2.102,7.023,2.102,-0.572,-6.224,NA,FALSE
Saudi Arabia,2020-01-01,-1.119,8.835,1.508,-2.96,-7.777,NA,FALSE
Sudan,2020-01-01,17.606,20.522,17.606,1.722,-4.051,NA,FALSE
Senegal,2020-01-01,-3.898,10.986,2.683,-3.898,-5.513,NA,FALSE
Singapore,2020-01-01,0,0.643,0,-0.913,-2.028,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.002,0.006,0.001,-0.002,-0.01,NA,FALSE
Solomon Islands,2020-01-01,-0.209,0.619,0.105,-0.209,-0.538,NA,FALSE
Sierra Leone,2020-01-01,-1.757,6.094,1.394,-1.757,-2.697,NA,FALSE
El Salvador,2020-01-01,0,0.774,0,-1.042,-1.569,NA,TRUE
San Marino,2020-01-01,0,0.008,0,-0.007,-0.017,NA,TRUE
Somalia,2020-01-01,3.326,11.18,4.025,-0.364,-5.499,NA,FALSE
Serbia,2020-01-01,0,1.805,0.327,-1.152,-2.027,NA,TRUE
South Sudan,2020-01-01,10.769,12.352,10.769,0.582,-4.682,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.043,0.176,0.022,-0.043,-0.079,NA,FALSE
Suriname,2020-01-01,-0.13,0.147,-0.041,-0.13,-0.209,NA,FALSE
Slovakia,2020-01-01,0,0.418,0,-0.695,-1.187,NA,TRUE
Slovenia,2020-01-01,0,0,0,-0.451,-0.527,NA,TRUE
Sweden,2020-01-01,0,0.187,0,-1.654,-2.102,NA,TRUE
Eswatini,2020-01-01,0.377,0.454,0.377,-0.028,-0.24,NA,FALSE
Sint Maarten,2020-01-01,-0.004,0.035,0.003,-0.01,-0.033,NA,FALSE
Seychelles,2020-01-01,0,0.009,0,-0.036,-0.044,NA,TRUE
Syria,2020-01-01,-1.19,5.128,0.75,-2.323,-5.127,NA,FALSE
