location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.048,0.009,-0.017,-0.033,NA,TRUE
Afghanistan,2020-01-01,-10.115,5.462,1.875,-10.115,-16.646,NA,FALSE
Angola,2020-01-01,13.825,28.53,13.825,0.092,-13.033,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.009,NA,FALSE
Albania,2020-01-01,0,0.271,0,-0.337,-0.646,NA,TRUE
Andorra,2020-01-01,0,0.025,0.006,-0.028,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.412,1.602,0.207,-0.585,-1.501,NA,FALSE
Argentina,2020-01-01,0,2.302,0,-8.098,-12.115,NA,TRUE
Armenia,2020-01-01,-0.854,0.137,-0.195,-0.854,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.008,0,-0.052,-0.052,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.153,-5.612,NA,TRUE
Austria,2020-01-01,0,0.007,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.389,-0.64,-2.08,NA,FALSE
Burundi,2020-01-01,6.245,6.245,6.245,-0.136,-4.148,NA,FALSE
Belgium,2020-01-01,0,0.135,0,-3.718,-3.718,NA,TRUE
Benin,2020-01-01,2.254,6.172,2.254,-0.733,-3.295,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.017,0,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.956,7.906,6.956,-2.133,-7.803,NA,FALSE
Bangladesh,2020-01-01,8.327,61.128,22.027,-10.571,-44.927,NA,FALSE
Bulgaria,2020-01-01,0,1.516,0,-1.545,-2.186,NA,TRUE
Bahrain,2020-01-01,-0.208,0.205,0.003,-0.208,-0.38,NA,FALSE
Bahamas,2020-01-01,-0.15,0.093,-0.015,-0.15,-0.19,NA,FALSE
Bosnia,2020-01-01,0,0.1,0,-1.256,-1.256,NA,TRUE
Belarus,2020-01-01,0,1.2,0.095,-0.8,-1.884,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.121,-0.121,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.012,-0.007,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.78,0.612,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,28.933,11.11,-18.766,-31.702,NA,TRUE
Barbados,2020-01-01,0,0.012,0,-0.135,-0.15,NA,TRUE
Brunei,2020-01-01,0,0.073,0.012,-0.042,-0.091,NA,TRUE
Bhutan,2020-01-01,-0.178,0.07,-0.015,-0.178,-0.387,NA,FALSE
Botswana,2020-01-01,-0.588,0.879,0.136,-0.588,-0.807,NA,FALSE
Central African Republic,2020-01-01,2.296,3.241,2.296,-0.227,-2.027,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.074,0,-2.756,-3.239,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-5.198,NA,TRUE
China,2020-01-01,-1008.939,147.697,-66.202,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,8.053,8.053,8.053,-2.431,-7.942,NA,FALSE
Cameroon,2020-01-01,3.678,11.948,5.37,-0.222,-7.246,NA,FALSE
Congo,2020-01-01,27.323,50.05,27.323,0.861,-31.991,NA,FALSE
Congo-Brazzaville,2020-01-01,1.637,3.915,1.727,0.085,-3.133,NA,FALSE
