location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.015,-0.014,-0.066,NA,TRUE
Afghanistan,2020-01-01,-5.521,11.008,2.002,-5.521,-16.692,NA,FALSE
Angola,2020-01-01,17.787,33.935,17.787,1.067,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.007,0.009,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.407,-0.682,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.006,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,-0.548,1.576,0.573,-0.548,-1.205,NA,FALSE
Argentina,2020-01-01,0,2.048,0,-7.443,-10.81,NA,TRUE
Armenia,2020-01-01,-0.639,0.069,-0.235,-0.639,-1.065,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.056,-0.077,NA,TRUE
Australia,2020-01-01,0,1.301,0,-4.391,-5.981,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.089,-3.008,NA,TRUE
Azerbaijan,2020-01-01,-0.25,1.286,0.446,-0.839,-2.104,NA,FALSE
Burundi,2020-01-01,3.235,8.32,3.511,-0.193,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.138,-3.439,NA,TRUE
Benin,2020-01-01,2.33,11.225,3.059,-0.483,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.013,-0.001,-0.013,-0.017,NA,FALSE
Burkina Faso,2020-01-01,3.338,14.291,4.967,-0.702,-7.457,NA,FALSE
Bangladesh,2020-01-01,10.245,60.721,26.384,-4.092,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,0.581,0,-1.654,-2.028,NA,TRUE
Bahrain,2020-01-01,-0.069,0.287,0.076,-0.076,-0.362,NA,FALSE
Bahamas,2020-01-01,0,0.136,0,-0.089,-0.143,NA,TRUE
Bosnia,2020-01-01,0,0.048,0,-0.726,-1.255,NA,TRUE
Belarus,2020-01-01,0,0.951,0.227,-1.103,-2.633,NA,TRUE
Belize,2020-01-01,0,0.036,0,-0.096,-0.096,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.018,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.226,0.757,-1.027,-1.503,NA,TRUE
Brazil,2020-01-01,0,35.744,7.357,-30.858,-32.633,NA,TRUE
Barbados,2020-01-01,0,0.007,0,-0.091,-0.181,NA,TRUE
Brunei,2020-01-01,0,0.071,0.019,-0.042,-0.091,NA,TRUE
Bhutan,2020-01-01,-0.135,0.047,-0.025,-0.135,-0.359,NA,FALSE
Botswana,2020-01-01,-0.056,1.059,0.153,-0.278,-0.942,NA,FALSE
Central African Republic,2020-01-01,3.892,4.62,3.892,0.263,-4.79,NA,FALSE
Canada,2020-01-01,0,0,0,-10.953,-11.714,NA,TRUE
Switzerland,2020-01-01,0,0.127,0,-2.12,-2.513,NA,TRUE
Chile,2020-01-01,0,0.792,0,-3.17,-4.152,NA,TRUE
China,2020-01-01,-1008.939,184.457,-94.497,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.768,15.901,4.437,-1.45,-8.235,NA,FALSE
Cameroon,2020-01-01,8.436,44.536,9.886,0.382,-8.332,NA,FALSE
Congo,2020-01-01,46.471,145.552,46.471,3.639,-20.603,NA,FALSE
