location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.018,-0.014,-0.058,NA,TRUE
Afghanistan,2020-01-01,-2.68,17.498,4.969,-2.734,-16.673,NA,FALSE
Angola,2020-01-01,35.069,65.499,35.069,1.409,-6.016,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0.001,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,0.214,0,-0.615,-1.114,NA,TRUE
Andorra,2020-01-01,0,0.028,0.008,-0.013,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,0,1.414,0.396,-0.367,-1.695,NA,TRUE
Argentina,2020-01-01,0,4.817,0.292,-4.739,-9.687,NA,TRUE
Armenia,2020-01-01,-0.721,0.14,-0.146,-0.721,-1.076,NA,FALSE
American Samoa,2020-01-01,0.006,0.04,0.009,-0.01,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.022,0,-0.081,-0.081,NA,TRUE
Australia,2020-01-01,0,1.952,0,-3.179,-7.1,NA,TRUE
Austria,2020-01-01,0,0.408,0,-2.043,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-1.219,2.124,0.485,-1.219,-2.503,NA,FALSE
Burundi,2020-01-01,5.783,26.033,5.783,0.515,-4.802,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.039,-5.743,NA,TRUE
Benin,2020-01-01,6.693,26.365,6.693,-0.058,-3.629,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.004,0.026,0.002,-0.011,-0.028,NA,FALSE
Burkina Faso,2020-01-01,11.482,40.778,11.482,-0.079,-5.975,NA,FALSE
Bangladesh,2020-01-01,45.798,112.916,45.798,-3.923,-44.716,NA,FALSE
Bulgaria,2020-01-01,0,0.804,0,-1.647,-2.606,NA,TRUE
Bahrain,2020-01-01,-0.142,0.311,0.044,-0.142,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.105,0,-0.084,-0.23,NA,TRUE
Bosnia,2020-01-01,0,0.138,0,-0.884,-1.917,NA,TRUE
Belarus,2020-01-01,0,3.493,1.024,-1.26,-2.966,NA,TRUE
Belize,2020-01-01,0,0.055,0,-0.122,-0.122,NA,TRUE
Bermuda,2020-01-01,0,0.031,0.005,-0.01,-0.037,NA,TRUE
Bolivia,2020-01-01,0,2.402,1.249,-0.416,-1.903,NA,TRUE
Brazil,2020-01-01,0,49.202,8.762,-12.945,-46.619,NA,TRUE
Barbados,2020-01-01,0,0.047,0,-0.146,-0.209,NA,TRUE
Brunei,2020-01-01,0,0.093,0.03,-0.032,-0.093,NA,TRUE
Bhutan,2020-01-01,0,0.157,0,-0.288,-0.288,NA,TRUE
Botswana,2020-01-01,0.408,1.99,0.408,-0.204,-0.775,NA,FALSE
