location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.02,-0.004,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.767,8.784,1.456,-9.767,-10.853,NA,FALSE
Angola,2020-01-01,13,32.9,13,1.007,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.009,0.005,0,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.496,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.021,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.602,2.037,1.602,-0.209,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.927,0,-5.218,-10.315,NA,TRUE
Armenia,2020-01-01,-1.111,0.07,-0.262,-1.111,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.06,-0.06,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.813,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.746,-2.746,NA,TRUE
Azerbaijan,2020-01-01,0.344,1.424,0.505,-0.554,-2.484,NA,FALSE
Burundi,2020-01-01,4.955,7.39,4.955,-0.139,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.24,-4.24,NA,TRUE
Benin,2020-01-01,2.518,7.249,2.518,-0.703,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.017,0.009,0,-0.017,-0.017,NA,FALSE
Burkina Faso,2020-01-01,1.841,12.137,2.785,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,43.901,72.916,43.901,-1.8,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.083,-2.083,NA,TRUE
Bahrain,2020-01-01,0.208,0.274,0.208,-0.11,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.216,0.136,-0,-0.216,-0.216,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.127,-1.127,NA,TRUE
Belarus,2020-01-01,0,1.263,0.23,-2.012,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0.002,-0.107,-0.107,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.011,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.013,0.803,-0.574,-1.917,NA,TRUE
Brazil,2020-01-01,0,35.58,9.576,-18.511,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.193,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.065,0.022,-0.049,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.3,0.125,-0.024,-0.3,-0.573,NA,FALSE
Botswana,2020-01-01,-0.28,1.067,0.197,-0.28,-0.86,NA,FALSE
Central African Republic,2020-01-01,1.684,4.595,1.965,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-13.44,-13.44,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-2.838,-2.838,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.596,-4.484,NA,TRUE
China,2020-01-01,-1008.939,149.685,-48.625,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.591,11.921,3.756,-1.467,-5.943,NA,FALSE
Cameroon,2020-01-01,6.903,20.652,7.651,-0.324,-6.322,NA,FALSE
Congo,2020-01-01,35.524,80.919,35.524,2.818,-32.678,NA,FALSE
Congo-Brazzaville,2020-01-01,2.937,6.285,2.937,0.119,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.013,0.004,-0.001,-0.013,-0.013,NA,FALSE
Colombia,2020-01-01,0,5.713,0.804,-5.983,-7.724,NA,TRUE
Comoros,2020-01-01,0.116,0.614,0.244,-0.001,-0.301,NA,FALSE
Cape Verde,2020-01-01,0,0.116,0,-0.125,-0.295,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-0.895,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.583,1.467,-1.238,-3.413,NA,TRUE
Curaçao,2020-01-01,-0,0.104,0.034,-0.016,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.026,0.005,-0.029,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.092,0,-0.203,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.329,-3.467,NA,TRUE
Germany,2020-01-01,0,5.198,0,-26.279,-26.279,NA,TRUE
Djibouti,2020-01-01,0.185,0.688,0.185,-0.115,-0.603,NA,FALSE
Dominica,2020-01-01,-0.009,0.029,0.002,-0.017,-0.035,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.117,-2.117,NA,TRUE
Dominican Republic,2020-01-01,0,0.297,0,-2.971,-3.627,NA,TRUE
Algeria,2020-01-01,0,6.083,2.668,-5.795,-7.963,NA,TRUE
Ecuador,2020-01-01,0,3.821,0.694,-2.006,-2.849,NA,TRUE
Egypt,2020-01-01,0,30.023,30.023,0,-15.078,NA,TRUE
Eritrea,2020-01-01,0.863,3.266,0.863,-0.496,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.278,0.832,0.128,-0.278,-1.232,NA,FALSE
Spain,2020-01-01,0,4.905,0,-5.162,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.452,-0.751,NA,TRUE
Ethiopia,2020-01-01,20.486,62.312,20.486,-3.046,-38.753,NA,FALSE
Finland,2020-01-01,0,0,0,-1.696,-1.782,NA,TRUE
Fiji,2020-01-01,-0.333,0.735,-0.052,-0.561,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,1.473,0,-16.291,-17.853,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.038,-0.13,NA,TRUE
Micronesia,2020-01-01,0.042,0.148,0.067,-0.036,-0.175,NA,FALSE
Gabon,2020-01-01,0.906,1.944,0.906,-0.2,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-17.588,-18.537,NA,TRUE
Georgia,2020-01-01,0,0.409,0,-1.113,-1.113,NA,TRUE
Guernsey,2020-01-01,-0.034,0.025,-0.002,-0.034,-0.051,NA,FALSE
