location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.006,-0.042,NA,TRUE
Afghanistan,2020-01-01,-11.067,9.063,1.566,-11.067,-17.706,NA,FALSE
Angola,2020-01-01,13.517,28.628,13.517,1.135,-15.601,NA,FALSE
Anguilla,2020-01-01,-0.013,0.005,0,-0.013,-0.013,NA,FALSE
Albania,2020-01-01,0,0.31,0,-0.383,-0.657,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.015,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.606,1.563,0.606,-0.244,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.659,0,-5.936,-12.318,NA,TRUE
Armenia,2020-01-01,-1.485,0.07,-0.262,-1.485,-1.485,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.058,-0.081,NA,TRUE
Australia,2020-01-01,0,1.077,0,-3.806,-6.26,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.83,-3.002,NA,TRUE
Azerbaijan,2020-01-01,0.869,1.421,0.869,-0.869,-3.326,NA,FALSE
Burundi,2020-01-01,2.051,8.568,3.572,-0.233,-9.608,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.109,-4.109,NA,TRUE
Benin,2020-01-01,1.029,8.153,2.943,-0.476,-3.638,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.023,0.01,-0,-0.023,-0.023,NA,FALSE
Burkina Faso,2020-01-01,2.192,11.22,4.516,-1.055,-18.222,NA,FALSE
Bangladesh,2020-01-01,-12.866,63.248,29.128,-12.866,-32.08,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-2.411,-2.411,NA,TRUE
Bahrain,2020-01-01,0.091,0.257,0.091,-0.11,-0.39,NA,FALSE
Bahamas,2020-01-01,-0.214,0.142,-0.002,-0.214,-0.214,NA,FALSE
Bosnia,2020-01-01,0,0.049,0,-1.478,-1.478,NA,TRUE
Belarus,2020-01-01,0,1.259,1.243,-1.085,-2.261,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.07,-0.089,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.006,-0.009,-0.029,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.746,-0.409,-1.954,NA,TRUE
Brazil,2020-01-01,0,41.553,9.576,-9.83,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.007,0,-0.168,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.07,0.014,-0.027,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.345,0.046,-0.024,-0.345,-0.356,NA,FALSE
Botswana,2020-01-01,-0.709,1.042,0.144,-0.709,-0.825,NA,FALSE
Central African Republic,2020-01-01,2.233,4.502,2.233,0.049,-4.686,NA,FALSE
Canada,2020-01-01,0,0,0,-14.582,-14.582,NA,TRUE
Switzerland,2020-01-01,0,0.037,0,-2.956,-2.956,NA,TRUE
Chile,2020-01-01,0,0.706,0,-2.547,-4.129,NA,TRUE
China,2020-01-01,-1008.939,193.009,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.982,13.642,5.679,-1.603,-8.036,NA,FALSE
Cameroon,2020-01-01,6.131,39.806,9.931,0.263,-8.118,NA,FALSE
Congo,2020-01-01,24.631,83.871,28.839,3.391,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.222,8.782,2.674,0.136,-4.242,NA,FALSE
Cook Islands,2020-01-01,-0.022,0.006,-0.001,-0.022,-0.022,NA,FALSE
Colombia,2020-01-01,0,5.983,1.17,-3.504,-7.32,NA,TRUE
Comoros,2020-01-01,0.077,0.614,0.257,0.009,-0.54,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.091,-0.48,NA,TRUE
Costa Rica,2020-01-01,0,0.246,0,-0.615,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.978,0.328,-0.973,-3.945,NA,TRUE
Curaçao,2020-01-01,0.021,0.113,0.033,-0.016,-0.078,NA,FALSE
Cayman Islands,2020-01-01,-0.028,0.013,-0.001,-0.028,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.087,0,-0.198,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.347,-3.467,NA,TRUE
Germany,2020-01-01,0,1.092,0,-23.826,-26.49,NA,TRUE
Djibouti,2020-01-01,-0.103,1.054,0.167,-0.103,-0.768,NA,FALSE
Dominica,2020-01-01,-0,0.032,-0,-0.017,-0.036,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.557,-1.904,NA,TRUE
Dominican Republic,2020-01-01,0,0.144,0,-2.335,-3.303,NA,TRUE
Algeria,2020-01-01,0,8.216,2.022,-2.077,-7.963,NA,TRUE
Ecuador,2020-01-01,0,2.868,0.452,-1.182,-2.766,NA,TRUE
Egypt,2020-01-01,0,24.471,19.71,0,-19.335,NA,TRUE
Eritrea,2020-01-01,0.211,2.603,0.692,-0.518,-5.152,NA,FALSE
Western Sahara,2020-01-01,-0.317,0.773,0.168,-0.317,-1.086,NA,FALSE
Spain,2020-01-01,0,2.359,0,-5.469,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.591,-0.591,NA,TRUE
Ethiopia,2020-01-01,4.703,62.312,21.824,-7.331,-108.192,NA,FALSE
Finland,2020-01-01,0,0,0,-1.688,-1.74,NA,TRUE
Fiji,2020-01-01,-0.353,0.781,0.028,-0.464,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.005,0.002,-0.001,-0.005,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-14.376,-20.396,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.053,-0.111,NA,TRUE
Micronesia,2020-01-01,0.046,0.228,0.07,-0.018,-0.175,NA,FALSE
Gabon,2020-01-01,0.867,1.788,0.867,-0.177,-2.278,NA,FALSE
Britain,2020-01-01,0,0,0,-16,-18.188,NA,TRUE
Georgia,2020-01-01,0,0.532,0,-1.137,-1.137,NA,TRUE
Guernsey,2020-01-01,-0.042,0.025,-0.004,-0.042,-0.051,NA,FALSE
Ghana,2020-01-01,-0.751,16.664,5.91,-2.4,-11.672,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.054,-0.054,NA,TRUE
Guinea,2020-01-01,1.65,8.739,4.062,-0.513,-5.322,NA,FALSE
The Gambia,2020-01-01,0.305,1.608,0.734,-0.148,-2.188,NA,FALSE
Guinea-Bissau,2020-01-01,1.157,1.781,1.157,-0.017,-1.469,NA,FALSE
Equatorial Guinea,2020-01-01,0.187,1.158,0.34,-0.118,-1.203,NA,FALSE
Greece,2020-01-01,0,0.145,0,-1.284,-2.248,NA,TRUE
Grenada,2020-01-01,-0.026,0.02,-0.009,-0.033,-0.067,NA,FALSE
Greenland,2020-01-01,0,0.017,0,-0.051,-0.051,NA,TRUE
Guatemala,2020-01-01,0,3.695,0.66,-1.171,-2.817,NA,TRUE
Guam,2020-01-01,-0.08,0.262,0.057,-0.08,-0.44,NA,FALSE
Guyana,2020-01-01,-0.113,0.121,0.009,-0.113,-0.233,NA,FALSE
Hong Kong,2020-01-01,0,1.646,0.677,-0.071,-2.028,NA,TRUE
Honduras,2020-01-01,0.32,2.703,1.016,-0.257,-1.26,NA,FALSE
Croatia,2020-01-01,0,0.056,0,-1.251,-1.266,NA,TRUE
Haiti,2020-01-01,2.022,3.185,2.022,-0.574,-1.952,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.259,-3.259,NA,TRUE
Indonesia,2020-01-01,147.279,249.834,147.279,-4.258,-54.485,NA,FALSE
Isle of Man,2020-01-01,-0.045,0.039,-0.007,-0.045,-0.072,NA,FALSE
India,2020-01-01,560.582,560.582,560.582,-14.274,-143.383,NA,FALSE
Ireland,2020-01-01,0,0.131,0,-1.071,-1.744,NA,TRUE
Iran,2020-01-01,0,2.831,0,-37.824,-37.824,NA,TRUE
Iraq,2020-01-01,1.782,18.26,7.274,-0.946,-6.983,NA,FALSE
Iceland,2020-01-01,0,0.013,0,-0.198,-0.207,NA,TRUE
Israel,2020-01-01,0,0.09,0,-1.6,-2.564,NA,TRUE
Italy,2020-01-01,0,2.386,0.074,-7.025,-13.68,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.645,-0.882,NA,TRUE
Jersey,2020-01-01,-0.081,0.042,-0.012,-0.081,-0.233,NA,FALSE
Jordan,2020-01-01,0,1.308,0.083,-1.854,-3.089,NA,TRUE
