location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.056,0.017,-0.012,-0.037,NA,TRUE
Afghanistan,2020-01-01,-9.543,6.417,1.024,-9.543,-13.532,NA,FALSE
Angola,2020-01-01,14.676,38.837,14.676,0.365,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.582,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.034,0.007,-0.027,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.466,1.885,0.52,-0.474,-1.39,NA,FALSE
Argentina,2020-01-01,0,5.616,0,-8.256,-10.24,NA,TRUE
Armenia,2020-01-01,-0.97,0.075,-0.263,-0.97,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.046,-0.068,NA,TRUE
Australia,2020-01-01,0,1.89,0,-5.326,-6.213,NA,TRUE
Austria,2020-01-01,0,0.156,0,-2.659,-2.668,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.437,0.41,-0.799,-2.258,NA,FALSE
Burundi,2020-01-01,6,8.142,6,-0.101,-3.809,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.93,6.313,2.93,-0.843,-4.477,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.01,-0,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.044,12.609,6.044,-1.663,-8.371,NA,FALSE
Bangladesh,2020-01-01,8.64,74.881,25.816,-3.64,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.58,-2.649,NA,TRUE
Bahrain,2020-01-01,-0.19,0.252,0.063,-0.19,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.128,0.077,-0.008,-0.128,-0.183,NA,FALSE
Bosnia,2020-01-01,0,0.085,0,-1.206,-1.206,NA,TRUE
Belarus,2020-01-01,0,1.671,0.156,-0.893,-2.232,NA,TRUE
Belize,2020-01-01,0,0.056,0,-0.093,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.009,-0.009,-0.038,NA,TRUE
Bolivia,2020-01-01,0,2.22,0.791,-1.318,-1.914,NA,TRUE
Brazil,2020-01-01,0,48.95,5.548,-26.557,-34.593,NA,TRUE
Barbados,2020-01-01,0,0.008,0,-0.136,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.112,0.027,-0.033,-0.115,NA,TRUE
Bhutan,2020-01-01,-0.166,0.122,-0.028,-0.166,-0.384,NA,FALSE
Botswana,2020-01-01,-0.455,0.897,0.243,-0.455,-1.124,NA,FALSE
Central African Republic,2020-01-01,2.387,4.358,2.387,-0.179,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-13.065,-13.065,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.682,-3.21,NA,TRUE
Chile,2020-01-01,0,0.266,0,-4.581,-4.581,NA,TRUE
