location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.012,-0.034,NA,TRUE
Afghanistan,2020-01-01,-9.543,4.587,1.032,-9.543,-16.7,NA,FALSE
Angola,2020-01-01,14.676,34.9,14.676,0.441,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.149,0,-0.582,-0.661,NA,TRUE
Andorra,2020-01-01,0,0.029,0.007,-0.027,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.466,1.575,0.38,-0.536,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.999,0,-8.256,-10.984,NA,TRUE
Armenia,2020-01-01,-0.97,0.003,-0.272,-0.97,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.046,-0.066,NA,TRUE
Australia,2020-01-01,0,0.865,0,-5.326,-6.213,NA,TRUE
Austria,2020-01-01,0,0.066,0,-2.659,-2.659,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.376,-0.642,-1.68,NA,FALSE
Burundi,2020-01-01,6,6,6,-0.179,-4.139,NA,FALSE
Belgium,2020-01-01,0,0.074,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.93,5.454,2.93,-0.753,-3.284,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.011,0.001,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.044,7.364,6.044,-2.246,-7.652,NA,FALSE
Bangladesh,2020-01-01,8.64,51.981,27.139,-10.173,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.58,-2.047,NA,TRUE
Bahrain,2020-01-01,-0.19,0.217,0.056,-0.19,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.128,0.081,-0.001,-0.128,-0.169,NA,FALSE
Bosnia,2020-01-01,0,0.065,0,-1.206,-1.206,NA,TRUE
Belarus,2020-01-01,0,1.535,0.056,-0.918,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.093,-0.093,NA,TRUE
Bermuda,2020-01-01,0,0.039,0.011,-0.009,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.584,0.815,-1.318,-1.976,NA,TRUE
Brazil,2020-01-01,0,31.035,7.646,-26.557,-34.593,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.136,-0.172,NA,TRUE
Brunei,2020-01-01,0,0.096,0.022,-0.033,-0.068,NA,TRUE
Bhutan,2020-01-01,-0.166,0.047,-0.03,-0.166,-0.396,NA,FALSE
Botswana,2020-01-01,-0.455,0.879,0.211,-0.455,-0.796,NA,FALSE
Central African Republic,2020-01-01,2.387,3.358,2.387,-0.213,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-13.065,-13.065,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.682,-3.21,NA,TRUE
Chile,2020-01-01,0,0.234,0,-4.581,-5.001,NA,TRUE
China,2020-01-01,-1008.939,127.619,-86.066,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.577,9.369,7.577,-1.789,-7.555,NA,FALSE
Cameroon,2020-01-01,3.812,16.021,5.55,-0.37,-6.328,NA,FALSE
Congo,2020-01-01,25.501,77.802,25.501,0.218,-31.479,NA,FALSE
Congo-Brazzaville,2020-01-01,1.665,4.93,1.83,0.072,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.004,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.651,0.103,-6.678,-9.462,NA,TRUE
Comoros,2020-01-01,0.343,0.51,0.343,-0.018,-0.331,NA,FALSE
Cape Verde,2020-01-01,0,0.139,0,-0.107,-0.29,NA,TRUE
Costa Rica,2020-01-01,0,0.273,0,-0.959,-1.214,NA,TRUE
Cuba,2020-01-01,0,1.472,0.01,-1.338,-3.166,NA,TRUE
Curaçao,2020-01-01,-0.021,0.209,0.037,-0.021,-0.035,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.026,0.005,-0.029,-0.035,NA,FALSE
Cyprus,2020-01-01,0,0.051,0,-0.213,-0.32,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.557,NA,TRUE
Germany,2020-01-01,0,0.904,0,-24.801,-24.801,NA,TRUE
Djibouti,2020-01-01,0.249,0.536,0.249,-0.106,-0.544,NA,FALSE
Dominica,2020-01-01,-0.015,0.019,0.003,-0.015,-0.027,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.823,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.242,0,-2.731,-3.482,NA,TRUE
Algeria,2020-01-01,0,5.883,2.049,-2.112,-7.373,NA,TRUE
Ecuador,2020-01-01,0,2.601,0.817,-1.187,-3.114,NA,TRUE
Egypt,2020-01-01,0,21.242,21.242,0,-14.388,NA,TRUE
Eritrea,2020-01-01,0.206,2.646,0.479,-0.505,-4.02,NA,FALSE
Western Sahara,2020-01-01,-0.182,1.111,0.141,-0.21,-0.811,NA,FALSE
Spain,2020-01-01,0,3.47,0,-6.039,-9.284,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.462,-0.749,NA,TRUE
Ethiopia,2020-01-01,6.157,38.223,20.407,-5.042,-35.271,NA,FALSE
Finland,2020-01-01,0,0,0,-1.599,-1.853,NA,TRUE
Fiji,2020-01-01,-0.408,0.711,-0.006,-0.46,-0.996,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.001,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,1.994,0,-19.193,-19.193,NA,TRUE
Faroe Islands,2020-01-01,0,0.014,0,-0.037,-0.133,NA,TRUE
Micronesia,2020-01-01,0.017,0.192,0.08,-0.019,-0.18,NA,FALSE
Gabon,2020-01-01,0.47,1.361,0.542,-0.181,-1.083,NA,FALSE
Britain,2020-01-01,0,0,0,-22.127,-22.127,NA,TRUE
Georgia,2020-01-01,0,0.545,0,-0.779,-0.984,NA,TRUE
Guernsey,2020-01-01,-0.04,0.012,-0.002,-0.04,-0.047,NA,FALSE
Ghana,2020-01-01,14.966,24.944,14.966,-3.173,-11.003,NA,FALSE
Gibraltar,2020-01-01,0,0.013,0,-0.029,-0.03,NA,TRUE
Guinea,2020-01-01,5.116,6.83,5.116,-0.733,-5.084,NA,FALSE
The Gambia,2020-01-01,0.704,1.072,0.704,-0.273,-2.062,NA,FALSE
