location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,-0.01,0.061,0.011,-0.02,-0.056,NA,FALSE
Afghanistan,2020-01-01,-7.142,9.966,2.879,-7.142,-9.937,NA,FALSE
Angola,2020-01-01,5.73,30.527,9.101,-0.754,-9.026,NA,FALSE
Anguilla,2020-01-01,-0.002,0.011,0.001,-0.003,-0.01,NA,FALSE
Albania,2020-01-01,0,0.4,0.199,-0.231,-0.993,NA,TRUE
Andorra,2020-01-01,-0.012,0.016,-0.001,-0.014,-0.029,NA,FALSE
United Arab Emirates,2020-01-01,-0.531,1.753,0.238,-0.781,-1.713,NA,FALSE
Argentina,2020-01-01,-6.38,1.941,-1.116,-6.38,-9.236,NA,FALSE
Armenia,2020-01-01,-0.845,0.883,-0.148,-0.845,-0.997,NA,FALSE
Antigua and Barbuda,2020-01-01,-0.017,0.066,0.003,-0.017,-0.038,NA,FALSE
Australia,2020-01-01,0,0.911,0,-8.014,-8.014,NA,TRUE
Austria,2020-01-01,0,0.42,0,-0.91,-1.61,NA,TRUE
Azerbaijan,2020-01-01,-0.022,1.271,0.222,-0.75,-2.078,NA,FALSE
Burundi,2020-01-01,3.059,10.96,3.059,-0.226,-4.558,NA,FALSE
Belgium,2020-01-01,0,0,0,-2.517,-2.517,NA,TRUE
Benin,2020-01-01,-3.886,6.877,0.939,-3.886,-6.201,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.004,0.023,0.003,-0.006,-0.019,NA,FALSE
Burkina Faso,2020-01-01,-6.826,10.493,2.24,-6.826,-6.826,NA,FALSE
Bangladesh,2020-01-01,60.271,84.86,60.271,-8.455,-56.262,NA,FALSE
Bulgaria,2020-01-01,0,1.647,0,-0.771,-1.266,NA,TRUE
Bahrain,2020-01-01,-0.186,0.711,-0.03,-0.269,-0.638,NA,FALSE
Bahamas,2020-01-01,-0.08,0.146,-0.026,-0.093,-0.176,NA,FALSE
Bosnia,2020-01-01,0,0,0,-0.704,-1.336,NA,TRUE
Belarus,2020-01-01,0,1.288,0.309,-0.629,-1.273,NA,TRUE
Belize,2020-01-01,-0.035,0.075,0.008,-0.061,-0.127,NA,FALSE
Bermuda,2020-01-01,-0.006,0.029,0.002,-0.016,-0.033,NA,FALSE
Bolivia,2020-01-01,0,1.879,0.266,-1.628,-1.856,NA,TRUE
Brazil,2020-01-01,0,32.902,8.694,-38.937,-42.284,NA,TRUE
Barbados,2020-01-01,-0.103,0.016,-0.036,-0.103,-0.135,NA,FALSE
Brunei,2020-01-01,-0.087,0.064,-0.014,-0.093,-0.168,NA,FALSE
Bhutan,2020-01-01,-0.051,0.291,0.018,-0.121,-0.336,NA,FALSE
Botswana,2020-01-01,-0.472,0.697,0.198,-0.472,-1.075,NA,FALSE
Central African Republic,2020-01-01,-0.933,4.522,1.205,-0.933,-1.394,NA,FALSE
Canada,2020-01-01,0,0,0,-9.601,-9.601,NA,TRUE
Switzerland,2020-01-01,0,0,0,-2.195,-2.22,NA,TRUE
Chile,2020-01-01,0,0,0,-4.719,-4.719,NA,TRUE
China,2020-01-01,-1008.939,328.981,-18.558,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,-9.093,13.182,1.691,-9.093,-12.322,NA,FALSE
Cameroon,2020-01-01,4.372,14.184,4.372,-1.702,-11.187,NA,FALSE
Congo,2020-01-01,39.502,68.187,39.502,1.478,-21.825,NA,FALSE
Congo-Brazzaville,2020-01-01,1.565,3.976,1.565,-0.167,-1.691,NA,FALSE
Cook Islands,2020-01-01,-0.02,0.014,-0.001,-0.02,-0.023,NA,FALSE
Colombia,2020-01-01,0,3.568,0,-10.975,-10.975,NA,TRUE
Comoros,2020-01-01,0.179,0.734,0.192,-0.081,-0.233,NA,FALSE
Cape Verde,2020-01-01,-0.139,0.225,-0.016,-0.139,-0.205,NA,FALSE
Costa Rica,2020-01-01,0,0.016,0,-0.865,-1.196,NA,TRUE
Cuba,2020-01-01,0,1.315,0,-1.545,-2.726,NA,TRUE
Curaçao,2020-01-01,-0.011,0.168,0.022,-0.029,-0.078,NA,FALSE
Cayman Islands,2020-01-01,-0.012,0.042,0.002,-0.017,-0.035,NA,FALSE
Cyprus,2020-01-01,-0.358,-0.045,-0.13,-0.358,-0.433,NA,FALSE
Czech Republic,2020-01-01,0,0.15,0,-1.937,-1.937,NA,TRUE
Germany,2020-01-01,0,5.86,0,-12.257,-14.789,NA,TRUE
Djibouti,2020-01-01,0.195,0.312,0.195,-0.12,-0.522,NA,FALSE
Dominica,2020-01-01,-0.012,0.028,0.001,-0.014,-0.028,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.478,-1.478,NA,TRUE
Dominican Republic,2020-01-01,-2.959,-0.115,-1.073,-2.959,-3.668,NA,FALSE
Algeria,2020-01-01,-4.029,5.806,1.238,-4.029,-9.027,NA,FALSE
Ecuador,2020-01-01,0,4.836,0.904,-2.696,-3.184,NA,TRUE
Egypt,2020-01-01,0,40.161,40.161,0,-14.119,NA,TRUE
Eritrea,2020-01-01,-0.364,2.278,0.393,-0.392,-1.951,NA,FALSE
Spain,2020-01-01,0,10.126,0,-3.728,-6.364,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.319,-0.457,NA,TRUE
Ethiopia,2020-01-01,42.3,75.584,42.3,-2.435,-53.587,NA,FALSE
Finland,2020-01-01,0,0.05,0,-1.064,-1.064,NA,TRUE
Fiji,2020-01-01,-0.589,0.288,-0.095,-0.589,-0.885,NA,FALSE
Falkland Islands,2020-01-01,-0.001,0.003,0.001,-0.001,-0.004,NA,FALSE
France,2020-01-01,0,0.742,0,-11.363,-11.791,NA,TRUE
Faroe Islands,2020-01-01,-0.008,0.022,0.002,-0.012,-0.029,NA,FALSE
Micronesia,2020-01-01,-0.025,0.124,0.014,-0.041,-0.125,NA,FALSE
Gabon,2020-01-01,0.426,1.842,0.426,-0.217,-0.662,NA,FALSE
Britain,2020-01-01,0,0,0,-14.373,-14.373,NA,TRUE
Georgia,2020-01-01,0,0.64,0.055,-0.754,-0.783,NA,TRUE
Guernsey,2020-01-01,-0.017,0.054,0.006,-0.017,-0.048,NA,FALSE
Ghana,2020-01-01,-7.105,17.692,1.602,-7.105,-15.853,NA,FALSE
Gibraltar,2020-01-01,-0.007,0.025,0.001,-0.007,-0.018,NA,FALSE
Guinea,2020-01-01,1.561,7.832,1.561,-1.422,-4.126,NA,FALSE
The Gambia,2020-01-01,0.494,1.912,0.494,-0.266,-0.862,NA,FALSE
Guinea-Bissau,2020-01-01,0.56,2.177,0.68,-0.062,-0.568,NA,FALSE
Equatorial Guinea,2020-01-01,-0.221,1.012,0.154,-0.221,-0.748,NA,FALSE
Greece,2020-01-01,0,2.057,0,-1.254,-1.808,NA,TRUE
Grenada,2020-01-01,-0.023,0.063,-0.002,-0.023,-0.042,NA,FALSE
Greenland,2020-01-01,-0.005,0.026,0.002,-0.013,-0.056,NA,FALSE
Guatemala,2020-01-01,4.557,5.092,4.557,-1.311,-2.884,NA,FALSE
Guyana,2020-01-01,-0.08,0.249,-0.003,-0.113,-0.264,NA,FALSE
Hong Kong,2020-01-01,-2.14,1.098,-0.323,-2.14,-2.644,NA,FALSE
