location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.01,-0.032,NA,TRUE
Afghanistan,2020-01-01,-8.825,4.808,1.024,-8.825,-16.7,NA,FALSE
Angola,2020-01-01,13.827,34.9,13.827,0.233,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.566,-0.661,NA,TRUE
Andorra,2020-01-01,0,0.031,0.009,-0.026,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,-0.389,1.885,0.511,-0.474,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.999,0,-8.256,-10.984,NA,TRUE
Armenia,2020-01-01,-0.97,0.154,-0.273,-0.97,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.046,-0.066,NA,TRUE
Australia,2020-01-01,0,1.282,0,-5.235,-6.213,NA,TRUE
Austria,2020-01-01,0,0.066,0,-2.659,-2.747,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.412,0.405,-0.642,-1.68,NA,FALSE
Burundi,2020-01-01,5.617,5.836,5.617,-0.266,-4.139,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,3.011,6.144,3.011,-0.753,-3.284,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.009,-0,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.743,8.609,6.743,-2.092,-7.652,NA,FALSE
Bangladesh,2020-01-01,13.651,62.213,24.986,-10.173,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.58,-2.047,NA,TRUE
Bahrain,2020-01-01,-0.17,0.252,0.059,-0.17,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.128,0.081,-0.006,-0.128,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.065,0,-1.173,-1.173,NA,TRUE
Belarus,2020-01-01,0,1.228,0.156,-0.918,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0.006,-0.089,-0.09,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.011,-0.01,-0.023,NA,TRUE
Bolivia,2020-01-01,0,1.978,0.786,-1.142,-1.976,NA,TRUE
Brazil,2020-01-01,0,35.739,7.209,-26.11,-34.593,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.142,-0.172,NA,TRUE
Brunei,2020-01-01,0,0.096,0.026,-0.027,-0.066,NA,TRUE
Bhutan,2020-01-01,-0.158,0.047,-0.028,-0.158,-0.396,NA,FALSE
Botswana,2020-01-01,-0.351,0.913,0.238,-0.351,-0.796,NA,FALSE
Central African Republic,2020-01-01,2.712,4.143,2.712,-0.184,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-13.065,-13.065,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.682,-3.21,NA,TRUE
Chile,2020-01-01,0,0.234,0,-4.491,-5.001,NA,TRUE
China,2020-01-01,-1008.939,127.619,-113.067,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,8.329,9.436,8.329,-1.9,-7.555,NA,FALSE
Cameroon,2020-01-01,4.166,19.399,5.817,-0.54,-7.321,NA,FALSE
Congo,2020-01-01,25.501,77.952,25.501,0.218,-31.479,NA,FALSE
Congo-Brazzaville,2020-01-01,1.665,6.088,1.882,0.072,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.005,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,7.88,0.208,-6.678,-9.462,NA,TRUE
Comoros,2020-01-01,0.302,0.588,0.302,-0.02,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.112,0.003,-0.104,-0.29,NA,TRUE
Costa Rica,2020-01-01,0,0.104,0,-0.991,-1.214,NA,TRUE
Cuba,2020-01-01,0,1.472,0.09,-1.338,-3.166,NA,TRUE
Curaçao,2020-01-01,-0.015,0.08,0.034,-0.015,-0.034,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.027,0.007,-0.026,-0.035,NA,FALSE
Cyprus,2020-01-01,0,0.051,0,-0.213,-0.32,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.348,-3.557,NA,TRUE
Germany,2020-01-01,0,4.917,0,-24.392,-24.392,NA,TRUE
Djibouti,2020-01-01,0.21,0.622,0.21,-0.108,-0.544,NA,FALSE
Dominica,2020-01-01,-0.015,0.021,0.003,-0.015,-0.028,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.823,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.242,0,-2.836,-3.482,NA,TRUE
Algeria,2020-01-01,0,5.883,2.163,-2.615,-7.707,NA,TRUE
Ecuador,2020-01-01,0,3.841,0.697,-1.321,-3.114,NA,TRUE
Egypt,2020-01-01,0,21.242,21.242,0,-14.388,NA,TRUE
Eritrea,2020-01-01,0.208,2.973,0.509,-0.546,-10.151,NA,FALSE
Western Sahara,2020-01-01,-0.206,1.111,0.144,-0.225,-1.257,NA,FALSE
Spain,2020-01-01,0,3.47,0,-5.996,-9.284,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.432,-0.749,NA,TRUE
Ethiopia,2020-01-01,8.349,41.766,20.407,-5.042,-37.913,NA,FALSE
Finland,2020-01-01,0,0,0,-1.612,-1.853,NA,TRUE
Fiji,2020-01-01,-0.424,0.718,-0.008,-0.446,-0.996,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,1.994,0,-18.798,-18.798,NA,TRUE
Faroe Islands,2020-01-01,0,0.013,0,-0.038,-0.133,NA,TRUE
