location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.06,0.017,-0.011,-0.039,NA,TRUE
Afghanistan,2020-01-01,-6.911,6.98,1.177,-6.911,-11.253,NA,FALSE
Angola,2020-01-01,13.469,41.415,13.469,0.903,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.497,-0.714,NA,TRUE
Andorra,2020-01-01,0,0.034,0.007,-0.018,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,1.155,2.166,1.155,-0.396,-1.233,NA,FALSE
Argentina,2020-01-01,0,5.445,0,-6.252,-9.873,NA,TRUE
Armenia,2020-01-01,-0.987,0.07,-0.274,-0.987,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.07,-0.07,NA,TRUE
Australia,2020-01-01,0,1.629,0,-4.453,-6.213,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.486,-2.49,NA,TRUE
Azerbaijan,2020-01-01,-0.205,1.444,0.469,-0.733,-2.305,NA,FALSE
Burundi,2020-01-01,3.446,8.882,3.474,0.096,-3.381,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.638,-3.638,NA,TRUE
Benin,2020-01-01,5.569,7.389,5.569,-0.697,-4.561,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.009,-0,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,8.521,16.99,8.521,-1.514,-8.478,NA,FALSE
Bangladesh,2020-01-01,38.102,86.664,38.102,-3.241,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.312,0,-1.752,-2.509,NA,TRUE
Bahrain,2020-01-01,0.176,0.252,0.176,-0.142,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.166,0.077,-0.008,-0.166,-0.194,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.099,-1.12,NA,TRUE
Belarus,2020-01-01,0,1.721,0.23,-0.825,-2.254,NA,TRUE
Belize,2020-01-01,0,0.059,0,-0.074,-0.113,NA,TRUE
Bermuda,2020-01-01,0,0.028,0.009,-0.011,-0.033,NA,TRUE
Bolivia,2020-01-01,0,1.971,0.789,-0.724,-1.914,NA,TRUE
Brazil,2020-01-01,0,48.95,6.001,-23.344,-32.744,NA,TRUE
Barbados,2020-01-01,0,0.008,0,-0.191,-0.202,NA,TRUE
Brunei,2020-01-01,0,0.114,0.03,-0.021,-0.093,NA,TRUE
Bhutan,2020-01-01,-0.098,0.122,-0.032,-0.139,-0.396,NA,FALSE
Botswana,2020-01-01,-0.214,0.979,0.251,-0.214,-1.088,NA,FALSE
Central African Republic,2020-01-01,2.975,4.698,2.975,-0.164,-1.763,NA,FALSE
Canada,2020-01-01,0,0,0,-12.3,-12.3,NA,TRUE
Switzerland,2020-01-01,0,1.191,0,-2.834,-3,NA,TRUE
Chile,2020-01-01,0,0.234,0,-3.138,-4.206,NA,TRUE
China,2020-01-01,-1008.939,133.147,-81.117,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,9.633,10.9,9.633,-1.578,-10.408,NA,FALSE
Cameroon,2020-01-01,6.436,22.63,6.436,0.478,-9.378,NA,FALSE
Congo,2020-01-01,40.453,93.214,40.453,1.282,-27.721,NA,FALSE
Congo-Brazzaville,2020-01-01,2.553,6.706,2.553,0.209,-2.639,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.005,-0.001,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.097,0.582,-6.061,-7.687,NA,TRUE
Comoros,2020-01-01,0.499,0.665,0.499,-0.016,-0.319,NA,FALSE
Cape Verde,2020-01-01,0,0.161,0,-0.093,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.302,0,-0.986,-1.157,NA,TRUE
Cuba,2020-01-01,0,1.692,0.854,-1.261,-3.27,NA,TRUE
Curaçao,2020-01-01,0.013,0.122,0.032,-0.012,-0.057,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.029,0.005,-0.019,-0.042,NA,FALSE
Cyprus,2020-01-01,0,0.024,0,-0.207,-0.355,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-2.982,-3.542,NA,TRUE
Germany,2020-01-01,0,4.391,0,-19.357,-25.302,NA,TRUE
Djibouti,2020-01-01,0.3,0.622,0.3,-0.099,-0.544,NA,FALSE
Dominica,2020-01-01,0,0.032,0.002,-0.015,-0.033,NA,FALSE
Denmark,2020-01-01,0,0.144,0,-1.661,-1.887,NA,TRUE
Dominican Republic,2020-01-01,0,0.644,0,-2.943,-3.537,NA,TRUE
Algeria,2020-01-01,0,7.509,2.547,-3.024,-8.343,NA,TRUE
Ecuador,2020-01-01,0,4.433,0.753,-1.321,-3.056,NA,TRUE
Egypt,2020-01-01,0,28.818,28.818,0,-13.808,NA,TRUE
Eritrea,2020-01-01,0.4,2.998,0.551,-0.594,-9.347,NA,FALSE
Western Sahara,2020-01-01,-0.248,1.111,0.15,-0.269,-1.931,NA,FALSE
Spain,2020-01-01,0,5.748,0,-5.84,-9.799,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.397,-0.664,NA,TRUE
Ethiopia,2020-01-01,14.997,61.59,21.387,-2.032,-57.801,NA,FALSE
Finland,2020-01-01,0,0,0,-1.358,-1.751,NA,TRUE
Fiji,2020-01-01,-0.428,0.79,-0.025,-0.591,-1.19,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.004,-0,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,2.678,0,-15.965,-18.878,NA,TRUE
Faroe Islands,2020-01-01,0,0.004,0,-0.04,-0.108,NA,TRUE
Micronesia,2020-01-01,0.011,0.19,0.069,-0.038,-0.196,NA,FALSE
Gabon,2020-01-01,0.645,2.155,0.645,-0.141,-1.681,NA,FALSE
Britain,2020-01-01,0,0,0,-20.866,-20.866,NA,TRUE
Georgia,2020-01-01,0,0.467,0,-1.038,-1.038,NA,TRUE
Guernsey,2020-01-01,-0.022,0.028,-0.004,-0.024,-0.053,NA,FALSE
Ghana,2020-01-01,11.588,36.986,11.588,-1.93,-12.259,NA,FALSE
Gibraltar,2020-01-01,0,0.012,0,-0.026,-0.031,NA,TRUE
Guinea,2020-01-01,7.49,8.405,7.49,-0.542,-5.21,NA,FALSE
The Gambia,2020-01-01,1,1.464,1,-0.145,-1.157,NA,FALSE
Guinea-Bissau,2020-01-01,1.521,1.916,1.521,-0.076,-0.78,NA,FALSE
Equatorial Guinea,2020-01-01,0.196,0.763,0.196,-0.187,-0.631,NA,FALSE
Greece,2020-01-01,0,0.94,0,-1.217,-2.152,NA,TRUE
