location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.012,-0.047,NA,TRUE
Afghanistan,2020-01-01,-7.08,9.363,1.82,-7.08,-17.706,NA,FALSE
Angola,2020-01-01,15.539,32.9,15.539,1.099,-13.747,NA,FALSE
Anguilla,2020-01-01,-0.008,0.006,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.31,0,-0.37,-0.657,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.006,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,-0.336,1.448,0.56,-0.336,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.927,0,-7.411,-14.301,NA,TRUE
Armenia,2020-01-01,-0.718,0.082,-0.258,-0.722,-1.098,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.051,-0.077,NA,TRUE
Australia,2020-01-01,0,1.077,0,-3.933,-6.26,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.283,-3.002,NA,TRUE
Azerbaijan,2020-01-01,-0.111,1.421,0.454,-0.836,-1.998,NA,FALSE
Burundi,2020-01-01,2.805,8.568,3.419,-0.182,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.426,-3.436,NA,TRUE
Benin,2020-01-01,1.833,8.303,2.881,-0.47,-3.551,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.01,-0.001,-0.015,-0.02,NA,FALSE
Burkina Faso,2020-01-01,2.313,13.448,4.877,-0.867,-7.269,NA,FALSE
Bangladesh,2020-01-01,8.693,63.248,28.631,-2.272,-35.42,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-1.907,-2.043,NA,TRUE
Bahrain,2020-01-01,-0.047,0.257,0.06,-0.118,-0.39,NA,FALSE
Bahamas,2020-01-01,0,0.142,0,-0.1,-0.146,NA,TRUE
Bosnia,2020-01-01,0,0.049,0,-0.871,-1.271,NA,TRUE
Belarus,2020-01-01,0,1.259,0.23,-1.085,-2.261,NA,TRUE
Belize,2020-01-01,0,0.037,0,-0.071,-0.088,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.016,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.766,-0.96,-1.485,NA,TRUE
Brazil,2020-01-01,0,35.58,9.721,-26.334,-32.483,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.112,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.07,0.016,-0.038,-0.086,NA,TRUE
Bhutan,2020-01-01,-0.161,0.048,-0.024,-0.161,-0.356,NA,FALSE
Botswana,2020-01-01,-0.17,1.067,0.151,-0.279,-0.927,NA,FALSE
Central African Republic,2020-01-01,3.444,4.519,3.444,0.199,-4.686,NA,FALSE
Canada,2020-01-01,0,0,0,-11.989,-11.989,NA,TRUE
Switzerland,2020-01-01,0,0,0,-2.388,-3.013,NA,TRUE
Chile,2020-01-01,0,0.809,0,-3.216,-4.2,NA,TRUE
China,2020-01-01,-1008.939,193.009,-58.936,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.358,15.516,4.538,-1.603,-8.036,NA,FALSE
Cameroon,2020-01-01,7.556,40.065,9.212,0.128,-8.118,NA,FALSE
Congo,2020-01-01,41.499,140.971,41.499,3.225,-19.954,NA,FALSE
Congo-Brazzaville,2020-01-01,3.681,9.212,3.681,0.087,-1.926,NA,FALSE
Cook Islands,2020-01-01,-0.013,0.006,-0.001,-0.013,-0.013,NA,FALSE
Colombia,2020-01-01,0,5.713,0.607,-6.486,-7.32,NA,TRUE
Comoros,2020-01-01,0.155,0.624,0.256,-0.024,-0.259,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.086,-0.277,NA,TRUE
Costa Rica,2020-01-01,0,0.246,0,-0.849,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.583,0.549,-0.973,-4.022,NA,TRUE
Curaçao,2020-01-01,-0.004,0.119,0.033,-0.019,-0.078,NA,FALSE
Cayman Islands,2020-01-01,0.002,0.015,0.002,-0.014,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.087,0,-0.206,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0.032,0,-2.891,-3.467,NA,TRUE
Germany,2020-01-01,0,1.306,0,-19.104,-26.49,NA,TRUE
Djibouti,2020-01-01,0.069,1.25,0.139,-0.084,-0.768,NA,FALSE
Dominica,2020-01-01,-0.007,0.025,0,-0.017,-0.036,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.61,-1.904,NA,TRUE
Dominican Republic,2020-01-01,0,0.277,0,-1.811,-3.303,NA,TRUE
Algeria,2020-01-01,0,8.073,2.022,-1.542,-7.963,NA,TRUE
Ecuador,2020-01-01,0,2.868,0.475,-2.262,-2.766,NA,TRUE
Egypt,2020-01-01,0,20.095,14.224,0,-19.335,NA,TRUE
Eritrea,2020-01-01,0.674,2.603,0.742,-0.364,-5.152,NA,FALSE
Western Sahara,2020-01-01,-0.099,0.773,0.151,-0.133,-1.086,NA,FALSE
Spain,2020-01-01,0,1.696,0,-5.469,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.378,-0.515,NA,TRUE
Ethiopia,2020-01-01,8.425,62.312,22.49,-4.764,-108.192,NA,FALSE
Finland,2020-01-01,0,0,0,-1.473,-1.74,NA,TRUE
Fiji,2020-01-01,-0.239,0.781,0.02,-0.478,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.002,-0.001,-0.004,-0.005,NA,FALSE
France,2020-01-01,0,0,0,-15.634,-20.396,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.049,-0.103,NA,TRUE
Micronesia,2020-01-01,0.01,0.265,0.071,-0.032,-0.175,NA,FALSE
Gabon,2020-01-01,1.301,1.944,1.301,-0.181,-2.278,NA,FALSE
Britain,2020-01-01,0,0,0,-17.584,-19.901,NA,TRUE
Georgia,2020-01-01,0,0.362,0,-0.783,-0.899,NA,TRUE
Guernsey,2020-01-01,-0.032,0.024,-0.004,-0.032,-0.051,NA,FALSE
Ghana,2020-01-01,2.269,18.981,5.295,-2.431,-11.672,NA,FALSE
Gibraltar,2020-01-01,0,0.015,0,-0.039,-0.039,NA,TRUE
Guinea,2020-01-01,2.391,10.897,3.93,-0.513,-2.683,NA,FALSE
The Gambia,2020-01-01,0.477,1.619,0.734,-0.144,-1.501,NA,FALSE
Guinea-Bissau,2020-01-01,1.267,1.792,1.267,-0.039,-0.598,NA,FALSE
Equatorial Guinea,2020-01-01,0.269,1.135,0.269,-0.126,-0.679,NA,FALSE
Greece,2020-01-01,0,0.108,0,-1.315,-2.164,NA,TRUE
Grenada,2020-01-01,-0.042,0.02,-0.007,-0.042,-0.063,NA,FALSE
Greenland,2020-01-01,0,0.017,0,-0.043,-0.043,NA,TRUE
Guatemala,2020-01-01,0,3.695,0.663,-1.889,-2.817,NA,TRUE
Guam,2020-01-01,-0.081,0.186,0.055,-0.081,-0.44,NA,FALSE
Guyana,2020-01-01,-0.094,0.121,0.009,-0.115,-0.233,NA,FALSE
Hong Kong,2020-01-01,0,1.536,0.639,-0.075,-2.028,NA,TRUE
Honduras,2020-01-01,0.215,2.703,1.031,-0.289,-1.49,NA,FALSE
Croatia,2020-01-01,0,0.056,0,-0.969,-1.266,NA,TRUE
Haiti,2020-01-01,1.181,3.185,1.2,-0.455,-1.952,NA,FALSE
Hungary,2020-01-01,0,0,0,-2.96,-3.061,NA,TRUE
Indonesia,2020-01-01,86.098,260.565,96.192,-4.258,-54.485,NA,FALSE
Isle of Man,2020-01-01,-0.035,0.029,-0.007,-0.035,-0.07,NA,FALSE
India,2020-01-01,309.783,453.401,309.783,-20.628,-141.89,NA,FALSE
Ireland,2020-01-01,0,0,0,-1.319,-1.744,NA,TRUE
Iran,2020-01-01,0,2.793,0,-12.069,-29.629,NA,TRUE
Iraq,2020-01-01,0.248,18.26,6.513,-0.65,-6.983,NA,FALSE
Iceland,2020-01-01,0,0.013,0,-0.169,-0.209,NA,TRUE
Israel,2020-01-01,0,0,0,-1.81,-2.564,NA,TRUE
Italy,2020-01-01,0,1.525,0,-7.025,-13.508,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.639,-0.882,NA,TRUE
Jersey,2020-01-01,-0.069,0.022,-0.012,-0.069,-0.182,NA,FALSE
