location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.008,-0.019,-0.033,NA,TRUE
Afghanistan,2020-01-01,-10.115,5.462,1.484,-10.115,-16.646,NA,FALSE
Angola,2020-01-01,13.825,33.334,13.825,0.092,-13.033,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.271,0,-0.337,-0.646,NA,TRUE
Andorra,2020-01-01,0,0.025,0.006,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.602,0.207,-0.585,-1.501,NA,FALSE
Argentina,2020-01-01,0,2.302,0,-8.2,-12.172,NA,TRUE
Armenia,2020-01-01,-0.888,0.137,-0.195,-0.888,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.008,0,-0.054,-0.054,NA,TRUE
Australia,2020-01-01,0,0.095,0,-5.153,-5.612,NA,TRUE
Austria,2020-01-01,0,0.007,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.175,0.389,-0.64,-2.08,NA,FALSE
Burundi,2020-01-01,6.9,6.9,6.9,-0.192,-4.302,NA,FALSE
Belgium,2020-01-01,0,0.135,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,6.172,1.999,-0.733,-3.392,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.148,7.906,6.148,-2.255,-8.292,NA,FALSE
Bangladesh,2020-01-01,6.725,61.128,19.515,-10.571,-44.927,NA,FALSE
Bulgaria,2020-01-01,0,1.516,0,-1.501,-2.186,NA,TRUE
Bahrain,2020-01-01,-0.211,0.205,-0.001,-0.211,-0.38,NA,FALSE
Bahamas,2020-01-01,-0.153,0.079,-0.022,-0.153,-0.19,NA,FALSE
Bosnia,2020-01-01,0,0.1,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.2,0.095,-0.8,-1.884,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.012,-0.006,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.047,0.596,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,28.933,10.651,-19.445,-31.702,NA,TRUE
Barbados,2020-01-01,0,0.012,0,-0.135,-0.15,NA,TRUE
Brunei,2020-01-01,0,0.073,0.011,-0.042,-0.091,NA,TRUE
Bhutan,2020-01-01,-0.198,0.07,-0.026,-0.198,-0.387,NA,FALSE
Botswana,2020-01-01,-0.529,0.879,0.136,-0.529,-1.167,NA,FALSE
Central African Republic,2020-01-01,2.45,3.241,2.45,-0.227,-2.027,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,0.832,0,-2.685,-3.239,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-5.198,NA,TRUE
China,2020-01-01,-1008.939,125.295,-66.202,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,7.857,7.857,-2.431,-7.942,NA,FALSE
Cameroon,2020-01-01,3.678,11.948,5.379,-0.155,-7.246,NA,FALSE
Congo,2020-01-01,27.323,77.802,27.323,0.861,-31.991,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,4.265,1.727,0.085,-3.133,NA,FALSE
