location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.073,0.017,-0.012,-0.078,NA,TRUE
Afghanistan,2020-01-01,-1.638,23.66,8.294,-2.671,-20.929,NA,FALSE
Angola,2020-01-01,12.289,40.225,12.465,1.446,-3.033,NA,FALSE
Anguilla,2020-01-01,-0.004,0.012,0.001,-0.007,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.619,-0.927,NA,TRUE
Andorra,2020-01-01,0,0.028,0.007,-0.008,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,0,3.18,0.754,-0.252,-1.555,NA,TRUE
Argentina,2020-01-01,0,7.69,2.49,-4.242,-9.291,NA,TRUE
Armenia,2020-01-01,-0.902,1.246,-0.127,-0.902,-0.933,NA,FALSE
American Samoa,2020-01-01,0.001,0.057,0.014,-0.009,-0.033,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.047,0,-0.078,-0.078,NA,TRUE
Australia,2020-01-01,0,12.262,0.314,-3.292,-8.316,NA,TRUE
Austria,2020-01-01,0,2.551,0,-2.289,-3.221,NA,TRUE
Azerbaijan,2020-01-01,-0.409,5.086,1.078,-0.791,-2.617,NA,FALSE
Burundi,2020-01-01,12.642,26.065,12.642,0.452,-3.404,NA,FALSE
Belgium,2020-01-01,0,2.016,0,-4.134,-4.59,NA,TRUE
Benin,2020-01-01,12.561,24.937,12.561,0.13,-3.655,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.043,0.043,0.043,-0.011,-0.031,NA,FALSE
Burkina Faso,2020-01-01,21.164,41.587,21.164,-0.018,-6.481,NA,FALSE
Bangladesh,2020-01-01,90.495,195.882,90.495,-1.696,-36.019,NA,FALSE
Bulgaria,2020-01-01,0,1.862,0,-1.771,-2.42,NA,TRUE
Bahrain,2020-01-01,-0.187,0.966,0.105,-0.187,-0.282,NA,FALSE
Bahamas,2020-01-01,0,0.282,0,-0.08,-0.257,NA,TRUE
Bosnia,2020-01-01,0,0.16,0,-1.002,-1.322,NA,TRUE
Belarus,2020-01-01,0,3.444,0.79,-1.214,-3.389,NA,TRUE
Belize,2020-01-01,0,0.182,0.009,-0.095,-0.114,NA,TRUE
Bermuda,2020-01-01,0,0.034,0.008,-0.01,-0.032,NA,TRUE
Bolivia,2020-01-01,0,5.78,1.844,-0.534,-1.785,NA,TRUE
Brazil,2020-01-01,0,142.229,21.501,-8.566,-44.437,NA,TRUE
Barbados,2020-01-01,0,0.089,0,-0.111,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.175,0.04,-0.035,-0.089,NA,TRUE
Bhutan,2020-01-01,0,0.356,0.024,-0.373,-0.373,NA,TRUE
Botswana,2020-01-01,-0.245,1.189,0.257,-0.263,-0.833,NA,FALSE
Central African Republic,2020-01-01,5.111,11.437,5.111,0.404,-1.483,NA,FALSE
Canada,2020-01-01,0,10.416,0,-8.333,-10.296,NA,TRUE
Switzerland,2020-01-01,0,2.578,0,-2.282,-4.746,NA,TRUE
Chile,2020-01-01,0,5.59,0.365,-1.745,-3.619,NA,TRUE
China,2020-01-01,-1008.939,309.267,-71.929,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,14.499,33.464,14.499,-0.547,-8.807,NA,FALSE
Cameroon,2020-01-01,27.053,50.397,27.053,1.91,-5.092,NA,FALSE
Congo,2020-01-01,48.943,178.264,48.943,5.334,-10.641,NA,FALSE
Congo-Brazzaville,2020-01-01,3.303,10.269,3.303,0.339,-2.301,NA,FALSE
Cook Islands,2020-01-01,-0.01,0.012,0.002,-0.01,-0.016,NA,FALSE
Colombia,2020-01-01,0,19.779,3.641,-2.448,-9.805,NA,TRUE
Comoros,2020-01-01,0.705,1.349,0.705,0.008,-0.178,NA,FALSE
Cape Verde,2020-01-01,0,0.075,0,-0.075,-0.213,NA,TRUE
Costa Rica,2020-01-01,0,0.86,0,-0.646,-0.947,NA,TRUE
Cuba,2020-01-01,0,7.701,0.595,-1.02,-3.582,NA,TRUE
Curaçao,2020-01-01,-0.034,0.181,0.04,-0.034,-0.092,NA,FALSE
Cayman Islands,2020-01-01,-0.013,0.021,0.001,-0.013,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.387,0,-0.235,-0.372,NA,TRUE
Czech Republic,2020-01-01,0,2.733,0,-2.951,-3.534,NA,TRUE
Germany,2020-01-01,0,22.858,0,-29.205,-30.579,NA,TRUE
Djibouti,2020-01-01,0.37,1.72,0.37,-0.028,-0.355,NA,FALSE
Dominica,2020-01-01,-0.036,0.052,0.005,-0.036,-0.036,NA,FALSE
Denmark,2020-01-01,0,2.561,0,-1.644,-1.834,NA,TRUE
Dominican Republic,2020-01-01,0,5.833,0.018,-1.882,-3.874,NA,TRUE
Algeria,2020-01-01,0,6.451,3.92,-3.627,-9.321,NA,TRUE
Ecuador,2020-01-01,0,7.778,2.053,-0.772,-3.11,NA,TRUE
Egypt,2020-01-01,0,46.501,11.655,-6.081,-30.479,NA,TRUE
Eritrea,2020-01-01,1.355,4.651,1.355,-0.002,-0.871,NA,FALSE
Western Sahara,2020-01-01,0.117,1.199,0.302,-0.055,-0.509,NA,FALSE
Spain,2020-01-01,0,10.379,0.352,-5.162,-11.355,NA,TRUE
Estonia,2020-01-01,0,0.349,0,-0.426,-0.65,NA,TRUE
Ethiopia,2020-01-01,44.371,228.084,52.057,3.944,-47.855,NA,FALSE
Finland,2020-01-01,0,1.48,0,-1.306,-2.105,NA,TRUE
Fiji,2020-01-01,-0.463,1.036,0.161,-0.463,-0.876,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,7.856,0,-16.241,-24.172,NA,TRUE
Faroe Islands,2020-01-01,0,0.012,0,-0.054,-0.114,NA,TRUE
Micronesia,2020-01-01,0.13,0.257,0.13,-0.006,-0.081,NA,FALSE
Gabon,2020-01-01,0.611,4.421,0.853,-0.111,-0.897,NA,FALSE
Britain,2020-01-01,0,10.628,0,-19.701,-20.017,NA,TRUE
Georgia,2020-01-01,0,1.629,0.304,-0.704,-0.805,NA,TRUE
Guernsey,2020-01-01,-0.025,0.027,-0.001,-0.031,-0.067,NA,FALSE
Ghana,2020-01-01,27.013,42.934,27.013,-0.645,-7.858,NA,FALSE
Gibraltar,2020-01-01,0,0.009,0,-0.042,-0.042,NA,TRUE
Guinea,2020-01-01,11.945,24.37,11.945,0.326,-4.975,NA,FALSE
Guadeloupe,2020-01-01,0.03,0.306,0.03,-0.178,-0.376,NA,FALSE
The Gambia,2020-01-01,2.058,5.227,2.058,-0.029,-0.955,NA,FALSE
Guinea-Bissau,2020-01-01,1.958,3.989,1.958,0.006,-0.694,NA,FALSE
Equatorial Guinea,2020-01-01,0.296,1.869,0.452,-0.071,-0.546,NA,FALSE
Greece,2020-01-01,0,1.973,0.188,-1.062,-2.566,NA,TRUE
Grenada,2020-01-01,-0.046,0.071,0.003,-0.046,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.031,0,-0.061,-0.061,NA,TRUE
Guatemala,2020-01-01,0,4.156,4.156,-1.034,-3.7,NA,TRUE
