location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.006,-0.042,NA,TRUE
Afghanistan,2020-01-01,-5.915,8.5,1.516,-5.915,-10.901,NA,FALSE
Angola,2020-01-01,13.469,34.9,13.469,1.045,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.213,0,-0.477,-0.662,NA,TRUE
Andorra,2020-01-01,0,0.031,0.009,-0.009,-0.02,NA,TRUE
United Arab Emirates,2020-01-01,1.959,1.959,1.959,-0.396,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.378,0,-6.252,-9.526,NA,TRUE
Armenia,2020-01-01,-1.091,0.154,-0.279,-1.091,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.075,-0.075,NA,TRUE
Australia,2020-01-01,0,1.112,0,-3.712,-6.213,NA,TRUE
Austria,2020-01-01,0,0,0,-2.487,-2.576,NA,TRUE
Azerbaijan,2020-01-01,-0.205,1.412,0.45,-0.644,-2.462,NA,FALSE
Burundi,2020-01-01,3.446,7.213,3.586,-0.128,-3.808,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.594,-3.594,NA,TRUE
Benin,2020-01-01,5.569,6.944,5.569,-0.68,-4.312,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.008,-0,-0.013,-0.017,NA,FALSE
Burkina Faso,2020-01-01,6.846,11.999,6.846,-1.792,-7.07,NA,FALSE
Bangladesh,2020-01-01,43.468,73.371,43.468,-2.64,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.752,-2.047,NA,TRUE
Bahrain,2020-01-01,0.264,0.307,0.264,-0.155,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.166,0.124,-0.005,-0.166,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.007,0,-1.095,-1.099,NA,TRUE
Belarus,2020-01-01,0,1.216,0.227,-0.82,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0.006,-0.071,-0.09,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.009,-0.008,-0.022,NA,TRUE
Bolivia,2020-01-01,0,2.134,0.786,-0.48,-1.698,NA,TRUE
Brazil,2020-01-01,0,35.443,7.646,-23.344,-28.793,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.19,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.096,0.026,-0.02,-0.061,NA,TRUE
Bhutan,2020-01-01,-0.056,0.126,-0.028,-0.141,-0.574,NA,FALSE
Botswana,2020-01-01,-0.168,0.968,0.221,-0.208,-0.796,NA,FALSE
Central African Republic,2020-01-01,2.461,4.213,2.461,-0.179,-3.765,NA,FALSE
Canada,2020-01-01,0,0,0,-11.738,-11.738,NA,TRUE
Switzerland,2020-01-01,0,0.784,0,-2.834,-2.834,NA,TRUE
Chile,2020-01-01,0,0.266,0,-3.138,-4.568,NA,TRUE
China,2020-01-01,-1008.939,132.983,-81.117,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.117,11.737,7.117,-1.445,-5.851,NA,FALSE
Cameroon,2020-01-01,7.251,20.672,7.658,-0.278,-6.328,NA,FALSE
Congo,2020-01-01,43.85,77.952,43.85,1.69,-31.479,NA,FALSE
Congo-Brazzaville,2020-01-01,2.788,6.088,2.788,0.215,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.004,-0.001,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,6.651,0.404,-6.061,-7.687,NA,TRUE
Comoros,2020-01-01,0.395,0.664,0.395,-0.005,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.123,0,-0.096,-0.29,NA,TRUE
Costa Rica,2020-01-01,0,0.173,0,-0.981,-1.121,NA,TRUE
Cuba,2020-01-01,0,1.692,1.433,-1.244,-3.306,NA,TRUE
Curaçao,2020-01-01,0.015,0.09,0.029,-0.012,-0.05,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.028,0.006,-0.019,-0.033,NA,FALSE
Cyprus,2020-01-01,0,0.079,0,-0.2,-0.401,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-2.955,-3.557,NA,TRUE
Germany,2020-01-01,0,4.391,0,-19.219,-22.228,NA,TRUE
Djibouti,2020-01-01,0.34,0.622,0.34,-0.106,-0.558,NA,FALSE
Dominica,2020-01-01,0,0.029,0.002,-0.015,-0.035,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.661,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.263,0,-2.682,-3.482,NA,TRUE
Algeria,2020-01-01,0,6.144,3.126,-1.297,-8.045,NA,TRUE
Ecuador,2020-01-01,0,3.841,0.733,-1.716,-2.78,NA,TRUE
Egypt,2020-01-01,0,30.866,30.866,0,-14.388,NA,TRUE
Eritrea,2020-01-01,0.673,3.225,0.673,-0.547,-10.151,NA,FALSE
Western Sahara,2020-01-01,-0.292,0.939,0.144,-0.292,-1.332,NA,FALSE
Spain,2020-01-01,0,5.114,0,-5.447,-9.524,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.374,-0.749,NA,TRUE
Ethiopia,2020-01-01,18.527,61.065,21.165,-3.851,-37.977,NA,FALSE
Finland,2020-01-01,0,0,0,-1.358,-1.786,NA,TRUE
Fiji,2020-01-01,-0.404,0.718,-0.055,-0.551,-1.099,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-15.965,-17.853,NA,TRUE
Faroe Islands,2020-01-01,0,0.009,0,-0.04,-0.133,NA,TRUE
Micronesia,2020-01-01,0.011,0.152,0.076,-0.037,-0.18,NA,FALSE
Gabon,2020-01-01,0.645,1.895,0.645,-0.181,-1.681,NA,FALSE
Britain,2020-01-01,0,0,0,-19.548,-19.548,NA,TRUE
Georgia,2020-01-01,0,0.374,0,-1.038,-1.038,NA,TRUE
Guernsey,2020-01-01,-0.02,0.014,-0.003,-0.024,-0.051,NA,FALSE
Ghana,2020-01-01,10.602,24.944,10.602,-1.764,-11.141,NA,FALSE
Gibraltar,2020-01-01,0,0.012,0,-0.026,-0.027,NA,TRUE
Guinea,2020-01-01,6.055,8.405,6.055,-0.531,-5.084,NA,FALSE
The Gambia,2020-01-01,0.872,1.464,0.872,-0.184,-2.062,NA,FALSE
Guinea-Bissau,2020-01-01,1.469,1.863,1.469,-0.046,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,0.34,0.609,0.34,-0.127,-0.665,NA,FALSE
Greece,2020-01-01,0,0.651,0,-1.218,-2.232,NA,TRUE
Grenada,2020-01-01,-0.059,0.014,-0.006,-0.059,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.013,0.001,-0.029,-0.031,NA,TRUE
Guatemala,2020-01-01,0,2.863,0.613,-0.956,-2.745,NA,TRUE
Guam,2020-01-01,-0.146,0.186,0.048,-0.146,-0.671,NA,FALSE
Guyana,2020-01-01,-0.163,0.135,-0.01,-0.163,-0.264,NA,FALSE
Hong Kong,2020-01-01,0,1.959,0.66,-0.143,-1.686,NA,TRUE
Honduras,2020-01-01,1.228,2.771,1.228,-0.083,-1.304,NA,FALSE
Croatia,2020-01-01,0,0.071,0,-1.032,-1.273,NA,TRUE
Haiti,2020-01-01,2.275,3.394,2.275,-0.552,-2.563,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.02,-3.02,NA,TRUE
Indonesia,2020-01-01,176.339,229.903,176.339,-7.057,-80.221,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.041,-0.003,-0.031,-0.061,NA,FALSE
India,2020-01-01,543.161,648.332,543.161,-10.928,-275.852,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.354,-1.703,NA,TRUE
Iran,2020-01-01,0,3.36,0,-17.247,-28.536,NA,TRUE
Iraq,2020-01-01,4.937,16.367,5.891,0.105,-6.087,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.171,-0.219,NA,TRUE
Israel,2020-01-01,0,0.073,0,-2.118,-2.118,NA,TRUE
Italy,2020-01-01,0,2.999,0,-6.227,-14.073,NA,TRUE
Jamaica,2020-01-01,0,0.013,0,-0.819,-1.1,NA,TRUE
Jersey,2020-01-01,-0.055,0.024,-0.008,-0.055,-0.173,NA,FALSE
Jordan,2020-01-01,0,1.478,0.135,-0.673,-1.917,NA,TRUE
Japan,2020-01-01,0,27.954,0,-29.034,-53.185,NA,TRUE
Kazakhstan,2020-01-01,0,3.146,0,-3.006,-5.19,NA,TRUE
Kenya,2020-01-01,39.722,63.586,39.722,0.9,-13.595,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.114,0.514,-0.165,-1.226,NA,TRUE
Cambodia,2020-01-01,2.032,7.176,2.437,-1.26,-5.356,NA,FALSE
Kiribati,2020-01-01,-0.003,0.204,0.025,-0.059,-0.186,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.021,0.005,-0.011,-0.026,NA,TRUE
South Korea,2020-01-01,0,2.526,0,-14.6,-21.731,NA,TRUE
Kosovo,2020-01-01,0,0.31,0,-0.53,-0.725,NA,TRUE
Kuwait,2020-01-01,0,0.324,0,-0.42,-0.771,NA,TRUE
Laos,2020-01-01,1.2,2.391,1.2,-0.361,-2.917,NA,FALSE
Lebanon,2020-01-01,0,0.497,0.06,-0.529,-1.385,NA,TRUE
Liberia,2020-01-01,3.723,5.312,3.723,-0.299,-1.522,NA,FALSE
Libya,2020-01-01,0.494,1.102,0.494,-0.634,-3.14,NA,FALSE
Saint Lucia,2020-01-01,-0.058,0.031,-0.003,-0.058,-0.097,NA,FALSE
Liechtenstein,2020-01-01,0,0.008,0,-0.012,-0.026,NA,TRUE
Sri Lanka,2020-01-01,-2.072,3.266,-0.383,-3.335,-9.347,NA,FALSE
Lesotho,2020-01-01,1.023,1.633,1.023,-0.085,-1.074,NA,FALSE
Lithuania,2020-01-01,0,0.599,0.114,-0.456,-0.923,NA,TRUE
Luxembourg,2020-01-01,0,0.046,0,-0.289,-0.295,NA,TRUE
Latvia,2020-01-01,0,0.176,0,-0.761,-0.875,NA,TRUE
Macau,2020-01-01,0,0.288,0.138,0,-0.147,NA,TRUE
Morocco,2020-01-01,1.757,5.102,1.757,-3.576,-7.04,NA,FALSE
Monaco,2020-01-01,0,0.033,0.03,-0.006,-0.028,NA,TRUE
Moldova,2020-01-01,0,0.303,0,-1.043,-1.446,NA,TRUE
Madagascar,2020-01-01,21.431,34.908,21.431,0.472,-8.72,NA,FALSE
Maldives,2020-01-01,0,0.694,0.117,-0.009,-0.073,NA,TRUE
Mexico,2020-01-01,0,20.268,0,-20.084,-27.854,NA,TRUE
Marshall Islands,2020-01-01,-0.006,0.097,0.034,-0.031,-0.165,NA,FALSE
North Macedonia,2020-01-01,0,0.25,0,-0.434,-0.977,NA,TRUE
Mali,2020-01-01,5.647,7.762,5.647,-0.432,-6.198,NA,FALSE
Malta,2020-01-01,0,0.029,0,-0.121,-0.19,NA,TRUE
Myanmar,2020-01-01,19.777,21.997,19.777,-2.258,-13.477,NA,FALSE
Montenegro,2020-01-01,0,0.044,0,-0.186,-0.242,NA,TRUE
Mongolia,2020-01-01,0,0.183,0,-1.096,-1.45,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.005,0.099,0.037,-0.02,-0.163,NA,FALSE
Mozambique,2020-01-01,8.744,12.309,8.744,0.658,-7.132,NA,FALSE
Mauritania,2020-01-01,0.635,1.511,0.635,-0.331,-4.107,NA,FALSE
Montserrat,2020-01-01,-0.002,0.002,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.008,0,-0.532,-2.806,NA,TRUE
Malawi,2020-01-01,7.424,9.025,7.424,-0.679,-6.173,NA,FALSE
Malaysia,2020-01-01,0,4.11,0,-8.027,-9.516,NA,TRUE
Namibia,2020-01-01,0.489,1.26,0.489,-0.234,-2.67,NA,FALSE
New Caledonia,2020-01-01,-0.29,0.279,-0.065,-0.29,-0.473,NA,FALSE
Niger,2020-01-01,5.817,9.751,5.817,-0.761,-12.316,NA,FALSE
Nigeria,2020-01-01,132.533,175.834,132.533,-3.359,-63.289,NA,FALSE
Nicaragua,2020-01-01,0,2.056,1.536,-0.069,-0.924,NA,TRUE
Niue,2020-01-01,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0,0,-4.992,-5.093,NA,TRUE
Norway,2020-01-01,0,0,0,-1.7,-1.7,NA,TRUE
Nepal,2020-01-01,11.834,17.559,11.834,-2.698,-8.602,NA,FALSE
Nauru,2020-01-01,-0.004,0.019,0.003,-0.009,-0.016,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.202,-1.405,NA,TRUE
Oman,2020-01-01,0,0.662,0.113,-0.394,-0.754,NA,TRUE
Pakistan,2020-01-01,47.483,63.029,47.483,-0.224,-28.511,NA,FALSE
Panama,2020-01-01,0,0.267,0,-0.832,-1.255,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,7.226,1.376,-3.431,-5.492,NA,TRUE
Philippines,2020-01-01,0,76.335,8.064,-9.929,-21.037,NA,TRUE
Palau,2020-01-01,-0.012,0.034,0.004,-0.016,-0.061,NA,FALSE
Papua New Guinea,2020-01-01,0.435,9.048,2.005,-4.012,-12.055,NA,FALSE
