location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.079,0.019,-0.014,-0.054,NA,TRUE
Afghanistan,2020-01-01,-5.036,17.374,4.032,-5.036,-16.673,NA,FALSE
Angola,2020-01-01,17.591,58.179,17.591,1.081,-7.796,NA,FALSE
Anguilla,2020-01-01,-0.009,0.011,0,-0.009,-0.012,NA,FALSE
Albania,2020-01-01,0,0.242,0,-0.457,-1.036,NA,TRUE
Andorra,2020-01-01,0,0.027,0.007,-0.008,-0.031,NA,TRUE
United Arab Emirates,2020-01-01,0,1.933,0.599,-0.367,-1.858,NA,TRUE
Argentina,2020-01-01,0,2.096,0,-8.643,-9.526,NA,TRUE
Armenia,2020-01-01,-0.681,0.18,-0.172,-0.681,-1.24,NA,FALSE
American Samoa,2020-01-01,-0.011,0.043,0.009,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.021,0,-0.049,-0.071,NA,TRUE
Australia,2020-01-01,0,1.562,0,-4.591,-7.421,NA,TRUE
Austria,2020-01-01,0,0.244,0,-2.215,-3.384,NA,TRUE
Azerbaijan,2020-01-01,-0.456,2.02,0.536,-0.856,-2.613,NA,FALSE
Burundi,2020-01-01,3.949,16.2,4.422,0.334,-4.798,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.371,-4.91,NA,TRUE
Benin,2020-01-01,0.565,24.929,3.33,-0.611,-3.809,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.025,0.001,-0.016,-0.028,NA,FALSE
Burkina Faso,2020-01-01,2.533,28.238,4.513,-0.968,-6.696,NA,FALSE
Bangladesh,2020-01-01,9.377,134.365,24.785,-4.414,-38.544,NA,FALSE
Bulgaria,2020-01-01,0,1.013,0,-1.608,-2.578,NA,TRUE
Bahrain,2020-01-01,-0.039,0.313,0.054,-0.078,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.123,0,-0.088,-0.174,NA,TRUE
Bosnia,2020-01-01,0,0.138,0,-0.772,-1.822,NA,TRUE
Belarus,2020-01-01,0,2.989,0.268,-1.323,-2.874,NA,TRUE
Belize,2020-01-01,0,0.063,0,-0.075,-0.115,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.014,-0.01,-0.037,NA,TRUE
Bolivia,2020-01-01,0,2.098,0.751,-1.5,-1.903,NA,TRUE
Brazil,2020-01-01,0,34.494,2.923,-35.477,-46.079,NA,TRUE
Barbados,2020-01-01,0,0.029,0,-0.107,-0.214,NA,TRUE
Brunei,2020-01-01,0,0.09,0.032,-0.042,-0.098,NA,TRUE
Bhutan,2020-01-01,-0.138,0.162,-0.005,-0.138,-0.324,NA,FALSE
Botswana,2020-01-01,-0.099,1.99,0.302,-0.26,-0.938,NA,FALSE
Central African Republic,2020-01-01,3.723,9.13,3.723,0.14,-1.427,NA,FALSE
Canada,2020-01-01,0,0.111,0,-11.145,-11.448,NA,TRUE
Switzerland,2020-01-01,0,0.251,0,-2.281,-3.634,NA,TRUE
Chile,2020-01-01,0,1.101,0,-3.452,-4.289,NA,TRUE
China,2020-01-01,-1008.939,149.617,-124.464,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.028,25.352,3.608,-1.657,-8.31,NA,FALSE
Cameroon,2020-01-01,8.959,52.378,11.254,2.022,-3.937,NA,FALSE
Congo,2020-01-01,43.608,213.875,43.608,4.644,-22.542,NA,FALSE
Congo-Brazzaville,2020-01-01,4.247,14.276,4.247,0.323,-1.783,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.013,0,-0.014,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.054,0.404,-7.834,-10.804,NA,TRUE
Comoros,2020-01-01,0.179,1.357,0.277,-0.002,-0.178,NA,FALSE
Cape Verde,2020-01-01,0,0.243,0,-0.099,-0.208,NA,TRUE
Costa Rica,2020-01-01,0,0.278,0,-1.019,-1.111,NA,TRUE
Cuba,2020-01-01,0,2.46,0.482,-1.29,-3.892,NA,TRUE
Curaçao,2020-01-01,-0.001,0.126,0.023,-0.027,-0.086,NA,FALSE
Cayman Islands,2020-01-01,0.003,0.022,0.003,-0.014,-0.043,NA,FALSE
Cyprus,2020-01-01,0,0.062,0,-0.218,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0.191,0,-2.759,-3.783,NA,TRUE
Germany,2020-01-01,0,7.967,0,-18.356,-31.672,NA,TRUE
Djibouti,2020-01-01,0.061,1.124,0.169,-0.052,-0.344,NA,FALSE
Dominica,2020-01-01,-0.007,0.027,0.004,-0.014,-0.037,NA,FALSE
Denmark,2020-01-01,0,0.233,0,-1.503,-2.181,NA,TRUE
Dominican Republic,2020-01-01,0,0.796,0,-2.183,-3.759,NA,TRUE
Algeria,2020-01-01,0,7.934,1.485,-2.534,-8.001,NA,TRUE
Ecuador,2020-01-01,0,2.781,0.439,-3.305,-3.373,NA,TRUE
Egypt,2020-01-01,0,28.898,11.904,-1.586,-16.032,NA,TRUE
Eritrea,2020-01-01,0.767,3.183,0.776,-0.139,-2.079,NA,FALSE
Western Sahara,2020-01-01,-0.112,1.013,0.249,-0.112,-0.578,NA,FALSE
Spain,2020-01-01,0,3.736,0,-7.267,-12.03,NA,TRUE
Estonia,2020-01-01,0,0.033,0,-0.342,-0.602,NA,TRUE
Ethiopia,2020-01-01,4.072,227.457,30.798,1.635,-70.12,NA,FALSE
Finland,2020-01-01,0,0.161,0,-1.263,-2.349,NA,TRUE
Fiji,2020-01-01,-0.241,0.835,0.084,-0.37,-1.058,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.001,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,0,0,-16.885,-23.922,NA,TRUE
Faroe Islands,2020-01-01,0,0.007,0,-0.053,-0.136,NA,TRUE
Micronesia,2020-01-01,0.018,0.25,0.102,-0.009,-0.12,NA,FALSE
Gabon,2020-01-01,1.418,2.393,1.418,-0.127,-0.669,NA,FALSE
Britain,2020-01-01,0,0.077,0,-17.822,-24.773,NA,TRUE
Georgia,2020-01-01,0,0.669,0.02,-0.772,-1.047,NA,TRUE
Guernsey,2020-01-01,-0.025,0.033,-0.007,-0.036,-0.072,NA,FALSE
Ghana,2020-01-01,2.139,26.184,5.038,-2.839,-9.357,NA,FALSE
Gibraltar,2020-01-01,0,0.017,0,-0.036,-0.043,NA,TRUE
Guinea,2020-01-01,2.857,16.81,3.242,-0.258,-4.185,NA,FALSE
Guadeloupe,2020-01-01,-0.084,0.203,-0.009,-0.168,-0.586,NA,FALSE
The Gambia,2020-01-01,0.514,3.086,0.514,-0.143,-0.75,NA,FALSE
Guinea-Bissau,2020-01-01,1.285,3.626,1.285,-0.083,-0.517,NA,FALSE
Equatorial Guinea,2020-01-01,0.327,1.419,0.327,-0.091,-0.543,NA,FALSE
Greece,2020-01-01,0,1.137,0,-1.397,-3.32,NA,TRUE
Grenada,2020-01-01,-0.038,0.026,-0.003,-0.038,-0.063,NA,FALSE
Greenland,2020-01-01,0,0.02,0,-0.042,-0.088,NA,TRUE
Guatemala,2020-01-01,0,4.13,0.623,-2.01,-4.011,NA,TRUE
French Guiana,2020-01-01,-0.114,0.12,-0.018,-0.139,-0.394,NA,FALSE
Guam,2020-01-01,-0.066,0.334,0.094,-0.066,-0.262,NA,FALSE
Guyana,2020-01-01,-0.106,0.254,0.032,-0.112,-0.28,NA,FALSE
Hong Kong,2020-01-01,0,1.434,0.482,-0.381,-2.061,NA,TRUE
Honduras,2020-01-01,0.13,3.834,0.77,-0.306,-1.908,NA,FALSE
Croatia,2020-01-01,0,0.109,0,-0.879,-1.307,NA,TRUE
Haiti,2020-01-01,0.511,5.634,1.132,-0.601,-3.012,NA,FALSE
Hungary,2020-01-01,0,0.178,0,-2.898,-4.144,NA,TRUE
Indonesia,2020-01-01,78.638,340.484,96.79,-15.011,-59.495,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.027,-0.011,-0.051,-0.089,NA,FALSE
India,2020-01-01,122.858,575.262,155.047,-47.126,-355.559,NA,FALSE
Ireland,2020-01-01,0,0.287,0,-1.304,-2.42,NA,TRUE
Iran,2020-01-01,0,11.313,0.281,-8.677,-18.2,NA,TRUE
Iraq,2020-01-01,-0.493,17.605,6.437,-0.912,-5.909,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.171,-0.43,NA,TRUE
Israel,2020-01-01,0,0.072,0,-1.966,-2.637,NA,TRUE
Italy,2020-01-01,0,6.005,0,-9.279,-15.64,NA,TRUE
