location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.073,0.02,-0.012,-0.078,NA,TRUE
Afghanistan,2020-01-01,-1.267,23.66,8.294,-2.671,-20.929,NA,FALSE
Angola,2020-01-01,12.289,39.328,12.289,1.446,-3.018,NA,FALSE
Anguilla,2020-01-01,-0.004,0.012,0.001,-0.006,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.62,-0.927,NA,TRUE
Andorra,2020-01-01,0,0.038,0.007,-0.009,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0,3.18,0.754,-0.252,-1.357,NA,TRUE
Argentina,2020-01-01,0,7.69,3.286,-4.406,-8.161,NA,TRUE
Armenia,2020-01-01,-0.837,0.947,-0.127,-0.837,-0.948,NA,FALSE
American Samoa,2020-01-01,0.001,0.058,0.014,-0.009,-0.033,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.047,0,-0.076,-0.076,NA,TRUE
Australia,2020-01-01,0,12.262,0.314,-3.348,-8.316,NA,TRUE
Austria,2020-01-01,0,2.551,0,-2.26,-3.221,NA,TRUE
Azerbaijan,2020-01-01,-1.127,4.948,0.97,-1.127,-2.491,NA,FALSE
Burundi,2020-01-01,12.636,26.2,12.636,0.879,-3.604,NA,FALSE
Belgium,2020-01-01,0,2.016,0,-4.085,-4.59,NA,TRUE
Benin,2020-01-01,12.606,24.93,12.606,0.177,-3.611,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.043,0.043,0.043,-0.01,-0.031,NA,FALSE
Burkina Faso,2020-01-01,21.534,41.587,21.534,-0.018,-6.481,NA,FALSE
Bangladesh,2020-01-01,92.585,195.882,92.585,-1.696,-36.019,NA,FALSE
Bulgaria,2020-01-01,0,1.515,0,-1.792,-2.421,NA,TRUE
Bahrain,2020-01-01,-0.15,1,0.105,-0.15,-0.282,NA,FALSE
Bahamas,2020-01-01,0,0.162,0,-0.085,-0.257,NA,TRUE
Bosnia,2020-01-01,0,0.16,0,-0.994,-1.291,NA,TRUE
Belarus,2020-01-01,0,3.444,0.74,-1.189,-2.898,NA,TRUE
Belize,2020-01-01,0,0.181,0.008,-0.085,-0.114,NA,TRUE
Bermuda,2020-01-01,0,0.035,0.009,-0.011,-0.032,NA,TRUE
Bolivia,2020-01-01,0,5.169,2.153,-0.534,-1.785,NA,TRUE
Brazil,2020-01-01,0,142.229,22.625,-7.75,-44.437,NA,TRUE
Barbados,2020-01-01,0,0.089,0,-0.107,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.175,0.036,-0.034,-0.089,NA,TRUE
Bhutan,2020-01-01,0,0.412,0.023,-0.365,-0.365,NA,TRUE
Botswana,2020-01-01,-0.245,1.666,0.258,-0.289,-0.833,NA,FALSE
Central African Republic,2020-01-01,5.171,11.427,5.171,0.404,-1.483,NA,FALSE
Canada,2020-01-01,0,10.416,0,-8.33,-9.762,NA,TRUE
Switzerland,2020-01-01,0,2.578,0,-2.233,-5.47,NA,TRUE
Chile,2020-01-01,0,5.59,0.512,-1.71,-3.619,NA,TRUE
China,2020-01-01,-1008.939,309.267,-71.929,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,10.997,33.404,10.997,-0.547,-8.807,NA,FALSE
Cameroon,2020-01-01,27.483,52.499,27.483,2.913,-5.009,NA,FALSE
Congo,2020-01-01,48.87,187.676,56.837,10.358,-11.196,NA,FALSE
Congo-Brazzaville,2020-01-01,3.274,10.26,3.274,0.205,-2.301,NA,FALSE
Cook Islands,2020-01-01,-0.01,0.012,0.002,-0.01,-0.016,NA,FALSE
Colombia,2020-01-01,0,19.779,3.586,-2.558,-9.805,NA,TRUE
