location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.006,-0.042,NA,TRUE
Afghanistan,2020-01-01,-10.017,9.063,1.566,-10.017,-17.706,NA,FALSE
Angola,2020-01-01,9.592,28.628,10.316,1.135,-15.601,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.31,0,-0.379,-0.657,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.791,1.563,0.791,-0.244,-1.368,NA,FALSE
Argentina,2020-01-01,0,1.591,0,-6.472,-12.318,NA,TRUE
Armenia,2020-01-01,-1.252,0.07,-0.263,-1.252,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.059,-0.081,NA,TRUE
Australia,2020-01-01,0,1.053,0,-3.736,-6.26,NA,TRUE
Austria,2020-01-01,0,0.026,0,-3.206,-3.206,NA,TRUE
Azerbaijan,2020-01-01,0.141,1.421,0.416,-0.869,-3.326,NA,FALSE
Burundi,2020-01-01,5.404,8.582,5.404,-0.233,-9.608,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.666,-4.666,NA,TRUE
Benin,2020-01-01,1.815,8.153,2.943,-0.476,-3.638,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.021,0.01,-0,-0.021,-0.021,NA,FALSE
Burkina Faso,2020-01-01,3.158,11.315,4.516,-1.055,-18.222,NA,FALSE
Bangladesh,2020-01-01,12.654,63.248,29.128,-0.864,-29.198,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-2.456,-2.456,NA,TRUE
Bahrain,2020-01-01,0.062,0.257,0.081,-0.11,-0.39,NA,FALSE
Bahamas,2020-01-01,-0.176,0.142,-0.002,-0.176,-0.176,NA,FALSE
