location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.007,-0.032,NA,TRUE
Afghanistan,2020-01-01,-8.003,4.808,1.024,-8.003,-16.7,NA,FALSE
Angola,2020-01-01,14.072,34.9,14.072,0.233,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.553,-0.661,NA,TRUE
Andorra,2020-01-01,0,0.031,0.009,-0.026,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,-0.27,1.885,0.511,-0.474,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.999,0,-7.786,-10.984,NA,TRUE
Armenia,2020-01-01,-0.97,0.154,-0.273,-0.97,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.046,-0.066,NA,TRUE
Australia,2020-01-01,0,1.282,0,-5.203,-6.213,NA,TRUE
Austria,2020-01-01,0,0.066,0,-2.531,-2.747,NA,TRUE
Azerbaijan,2020-01-01,0.238,1.412,0.405,-0.642,-1.68,NA,FALSE
Burundi,2020-01-01,4.487,5.836,4.487,-0.266,-4.139,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,3.251,6.144,3.251,-0.753,-3.284,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.009,-0,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-01,7.381,8.609,7.381,-2.092,-7.652,NA,FALSE
Bangladesh,2020-01-01,23.033,62.213,24.986,-10.173,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.652,-2.047,NA,TRUE
Bahrain,2020-01-01,-0.126,0.252,0.059,-0.155,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.132,0.081,-0.006,-0.132,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.065,0,-1.132,-1.132,NA,TRUE
Belarus,2020-01-01,0,1.228,0.156,-0.918,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0.006,-0.086,-0.09,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.011,-0.01,-0.023,NA,TRUE
Bolivia,2020-01-01,0,1.978,0.786,-0.965,-1.976,NA,TRUE
Brazil,2020-01-01,0,35.739,7.209,-26.11,-34.593,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.165,-0.172,NA,TRUE
Brunei,2020-01-01,0,0.096,0.026,-0.027,-0.066,NA,TRUE
Bhutan,2020-01-01,-0.139,0.047,-0.028,-0.141,-0.396,NA,FALSE
Botswana,2020-01-01,-0.294,0.913,0.238,-0.294,-0.796,NA,FALSE
Central African Republic,2020-01-01,2.712,4.143,2.712,-0.184,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-13.065,-13.065,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.752,-3.21,NA,TRUE
Chile,2020-01-01,0,0.234,0,-4.244,-5.001,NA,TRUE
China,2020-01-01,-1008.939,127.619,-113.067,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,8.329,9.436,8.329,-1.9,-7.555,NA,FALSE
Cameroon,2020-01-01,4.78,19.399,5.817,-0.54,-7.321,NA,FALSE
Congo,2020-01-01,27.9,77.952,27.9,0.218,-31.479,NA,FALSE
Congo-Brazzaville,2020-01-01,1.715,6.088,1.882,0.072,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.005,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,7.88,0.208,-6.494,-9.462,NA,TRUE
Comoros,2020-01-01,0.302,0.588,0.302,-0.02,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.112,0.003,-0.104,-0.29,NA,TRUE
Costa Rica,2020-01-01,0,0.104,0,-0.991,-1.214,NA,TRUE
Cuba,2020-01-01,0,1.472,0.09,-1.338,-3.166,NA,TRUE
Curaçao,2020-01-01,-0.007,0.08,0.034,-0.011,-0.034,NA,FALSE
Cayman Islands,2020-01-01,-0.025,0.027,0.007,-0.025,-0.035,NA,FALSE
Cyprus,2020-01-01,0,0.051,0,-0.213,-0.32,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.29,-3.557,NA,TRUE
Germany,2020-01-01,0,4.917,0,-22.683,-22.683,NA,TRUE
Djibouti,2020-01-01,0.249,0.622,0.249,-0.108,-0.544,NA,FALSE
Dominica,2020-01-01,-0.014,0.021,0.003,-0.015,-0.028,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.811,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.242,0,-2.836,-3.482,NA,TRUE
Algeria,2020-01-01,0,5.883,2.163,-2.615,-7.707,NA,TRUE
Ecuador,2020-01-01,0,3.841,0.697,-1.321,-3.114,NA,TRUE
Egypt,2020-01-01,0,22.766,22.766,0,-14.388,NA,TRUE
Eritrea,2020-01-01,0.208,2.973,0.509,-0.546,-10.151,NA,FALSE
Western Sahara,2020-01-01,-0.27,1.111,0.144,-0.27,-1.257,NA,FALSE
Spain,2020-01-01,0,3.47,0,-5.996,-9.284,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.414,-0.749,NA,TRUE
Ethiopia,2020-01-01,12.039,41.766,20.407,-5.042,-37.913,NA,FALSE
Finland,2020-01-01,0,0,0,-1.612,-1.853,NA,TRUE
Fiji,2020-01-01,-0.39,0.718,-0.008,-0.446,-0.996,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,1.994,0,-17.21,-17.853,NA,TRUE
Faroe Islands,2020-01-01,0,0.013,0,-0.039,-0.133,NA,TRUE
Micronesia,2020-01-01,0.014,0.175,0.08,-0.019,-0.196,NA,FALSE
Gabon,2020-01-01,0.429,1.895,0.545,-0.181,-1.083,NA,FALSE
Britain,2020-01-01,0,0,0,-22.03,-22.03,NA,TRUE
Georgia,2020-01-01,0,0.545,0,-0.809,-0.984,NA,TRUE
Guernsey,2020-01-01,-0.037,0.013,-0.003,-0.037,-0.05,NA,FALSE
Ghana,2020-01-01,12.877,24.944,12.877,-2.445,-11.003,NA,FALSE
Gibraltar,2020-01-01,0,0.012,0,-0.028,-0.031,NA,TRUE
Guinea,2020-01-01,5.314,7.781,5.314,-0.858,-5.084,NA,FALSE
The Gambia,2020-01-01,0.769,1.294,0.769,-0.267,-2.062,NA,FALSE
Guinea-Bissau,2020-01-01,1.469,1.753,1.469,-0.115,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,-0.092,0.475,0.149,-0.23,-0.764,NA,FALSE
Greece,2020-01-01,0,1.158,0,-1.219,-2.395,NA,TRUE
Grenada,2020-01-01,-0.04,0.013,-0.003,-0.04,-0.054,NA,FALSE
Greenland,2020-01-01,0,0.011,0.001,-0.027,-0.031,NA,TRUE
Guatemala,2020-01-01,0,2.556,0.525,-2.476,-2.92,NA,TRUE
Guam,2020-01-01,-0.082,0.218,0.049,-0.082,-0.391,NA,FALSE
Guyana,2020-01-01,-0.162,0.085,-0.016,-0.162,-0.277,NA,FALSE
Hong Kong,2020-01-01,0,2.001,0.642,-0.145,-1.309,NA,TRUE
Honduras,2020-01-01,0.375,2.736,1.123,-0.194,-2.065,NA,FALSE
Croatia,2020-01-01,0,0.335,0,-1.234,-1.273,NA,TRUE
Haiti,2020-01-01,1.205,3.192,1.205,-0.734,-2.596,NA,FALSE
Hungary,2020-01-01,0,0,0,-2.98,-2.98,NA,TRUE
Indonesia,2020-01-01,52.236,178.371,55.864,-16.089,-80.437,NA,FALSE
Isle of Man,2020-01-01,-0.044,0.024,-0.003,-0.044,-0.061,NA,FALSE
India,2020-01-01,634.978,648.332,634.978,-38.586,-279.67,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.425,-1.98,NA,TRUE
Iran,2020-01-01,0,3.36,0,-18.124,-31.275,NA,TRUE
Iraq,2020-01-01,-0.914,14.866,5.597,-0.914,-6.087,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.14,-0.219,NA,TRUE
Israel,2020-01-01,0,0.09,0,-2.012,-2.089,NA,TRUE
Italy,2020-01-01,0,4.315,0,-6.403,-14.247,NA,TRUE
Jamaica,2020-01-01,0,0.013,0,-0.794,-1.098,NA,TRUE
Jersey,2020-01-01,-0.068,0.019,-0.007,-0.068,-0.173,NA,FALSE
Jordan,2020-01-01,0,1.454,0.167,-0.852,-1.996,NA,TRUE
Japan,2020-01-01,0,33.623,0,-27.116,-53.185,NA,TRUE
Kazakhstan,2020-01-01,0,3.146,0.044,-2.902,-6.459,NA,TRUE
Kenya,2020-01-01,39.722,57.26,39.722,0.176,-13.595,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.114,0.424,-0.418,-1.226,NA,TRUE
Cambodia,2020-01-01,-2.733,7.176,1.663,-2.733,-5.631,NA,FALSE
Kiribati,2020-01-01,-0.011,0.204,0.039,-0.055,-0.177,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.021,0,-0.012,-0.022,NA,TRUE
South Korea,2020-01-01,0,1.305,0,-15.891,-17.971,NA,TRUE
Kosovo,2020-01-01,0,0.31,0,-0.66,-0.752,NA,TRUE
Kuwait,2020-01-01,0,0.333,0,-0.42,-0.907,NA,TRUE
Laos,2020-01-01,1.494,1.774,1.494,-0.198,-2.752,NA,FALSE
Lebanon,2020-01-01,0,0.497,0,-0.702,-1.434,NA,TRUE
Liberia,2020-01-01,3.723,3.852,3.723,-0.346,-1.522,NA,FALSE
Libya,2020-01-01,-1.109,1.135,0.212,-1.109,-2.206,NA,FALSE
Saint Lucia,2020-01-01,0.001,0.03,0.001,-0.034,-0.072,NA,FALSE
