location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.019,-0.006,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.182,9.063,1.596,-9.182,-17.706,NA,FALSE
Angola,2020-01-01,10.513,30.62,12.249,1.268,-15.601,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0.001,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.379,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.869,1.563,0.869,-0.277,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.659,0,-6.261,-12.318,NA,TRUE
Armenia,2020-01-01,-1.184,0.07,-0.262,-1.184,-1.184,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.063,-0.081,NA,TRUE
Australia,2020-01-01,0,1.077,0,-3.736,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-3.054,-3.054,NA,TRUE
Azerbaijan,2020-01-01,0.081,1.421,0.454,-0.836,-2.434,NA,FALSE
Burundi,2020-01-01,5.811,8.101,5.811,-0.188,-9.616,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.494,-4.494,NA,TRUE
Benin,2020-01-01,2.5,8.153,3.136,-0.396,-3.638,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.02,0.01,0.001,-0.02,-0.02,NA,FALSE
Burkina Faso,2020-01-01,3.693,12.137,4.516,-0.867,-18.222,NA,FALSE
Bangladesh,2020-01-01,18.817,63.248,28.877,-0.864,-32.08,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-2.399,-2.399,NA,TRUE
Bahrain,2020-01-01,0.061,0.257,0.075,-0.11,-0.39,NA,FALSE
Bahamas,2020-01-01,-0.159,0.142,0.001,-0.159,-0.159,NA,FALSE
Bosnia,2020-01-01,0,0.049,0,-1.446,-1.446,NA,TRUE
Belarus,2020-01-01,0,1.28,0.198,-1.111,-2.261,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.116,-0.116,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.007,-0.007,-0.026,NA,TRUE
Bolivia,2020-01-01,0,2.207,0.746,-0.583,-1.954,NA,TRUE
Brazil,2020-01-01,0,41.942,8.5,-15.256,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.003,0,-0.185,-0.188,NA,TRUE
Brunei,2020-01-01,0,0.07,0.012,-0.055,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.351,0.046,-0.028,-0.351,-0.356,NA,FALSE
Botswana,2020-01-01,0.026,1.042,0.175,-0.274,-0.825,NA,FALSE
Central African Republic,2020-01-01,2.135,4.595,2.135,0.096,-4.686,NA,FALSE
Canada,2020-01-01,0,0,0,-14.262,-14.262,NA,TRUE
Switzerland,2020-01-01,0,0.126,0,-3.138,-3.138,NA,TRUE
Chile,2020-01-01,0,0.809,0,-2.598,-4.129,NA,TRUE
China,2020-01-01,-1008.939,193.009,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.58,13.814,5.931,-1.467,-8.017,NA,FALSE
Cameroon,2020-01-01,6.221,39.692,8.989,0.263,-8.118,NA,FALSE
Congo,2020-01-01,21.821,83.871,31.029,3.525,-33.957,NA,FALSE
