location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.015,-0.012,-0.066,NA,TRUE
Afghanistan,2020-01-01,-5.521,9.954,2.291,-5.521,-17.284,NA,FALSE
Angola,2020-01-01,17.787,36.489,17.787,0.613,-11.698,NA,FALSE
Anguilla,2020-01-01,-0.007,0.008,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.411,-0.755,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.007,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,-0.548,1.909,0.63,-0.548,-1.386,NA,FALSE
Argentina,2020-01-01,0,3.405,0,-7.443,-10.81,NA,TRUE
Armenia,2020-01-01,-0.639,0.117,-0.2,-0.639,-1.283,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.056,-0.074,NA,TRUE
Australia,2020-01-01,0,1.536,0,-4.391,-7.689,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.089,-2.947,NA,TRUE
Azerbaijan,2020-01-01,-0.25,1.682,0.456,-0.701,-1.983,NA,FALSE
Burundi,2020-01-01,3.235,11.215,3.861,0.032,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.138,-4.096,NA,TRUE
Benin,2020-01-01,2.33,12.466,2.766,-0.564,-5.381,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.015,0.001,-0.013,-0.022,NA,FALSE
Burkina Faso,2020-01-01,3.338,14.291,4.222,-0.75,-11.122,NA,FALSE
Bangladesh,2020-01-01,10.245,78.347,30.523,-2.718,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,0.907,0,-1.654,-2.131,NA,TRUE
Bahrain,2020-01-01,-0.069,0.24,0.057,-0.105,-0.362,NA,FALSE
Bahamas,2020-01-01,0,0.105,0,-0.089,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.038,0,-0.716,-1.263,NA,TRUE
Belarus,2020-01-01,0,1.24,0.156,-1.004,-2.44,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.096,-0.107,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.018,-0.009,-0.039,NA,TRUE
Bolivia,2020-01-01,0,2.132,0.755,-1.027,-2.087,NA,TRUE
Brazil,2020-01-01,0,42.488,6.738,-30.858,-41.999,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.096,-0.189,NA,TRUE
Brunei,2020-01-01,0,0.091,0.018,-0.042,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.135,0.097,-0.031,-0.146,-0.41,NA,FALSE
Botswana,2020-01-01,-0.056,1.059,0.153,-0.25,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.892,5.406,3.892,0.178,-3.021,NA,FALSE
Canada,2020-01-01,0,0,0,-10.953,-11.714,NA,TRUE
Switzerland,2020-01-01,0,0.436,0,-2.12,-3.03,NA,TRUE
Chile,2020-01-01,0,0.532,0,-3.17,-4.152,NA,TRUE
China,2020-01-01,-1008.939,184.457,-74.572,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.768,15.192,3.768,-1.438,-9.933,NA,FALSE
Cameroon,2020-01-01,8.436,40.853,8.436,0.49,-8.415,NA,FALSE
Congo,2020-01-01,46.471,145.552,46.471,2.404,-31.821,NA,FALSE
Congo-Brazzaville,2020-01-01,4.142,8.985,4.142,0.223,-1.97,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.008,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,6.222,0.738,-5.685,-12.29,NA,TRUE
Comoros,2020-01-01,0.194,0.662,0.239,-0.005,-0.311,NA,FALSE
Cape Verde,2020-01-01,0,0.214,0,-0.087,-0.379,NA,TRUE
Costa Rica,2020-01-01,0,0.248,0,-0.875,-1.242,NA,TRUE
Cuba,2020-01-01,0,2.418,0.525,-1.01,-3.847,NA,TRUE
Curaçao,2020-01-01,-0.009,0.132,0.032,-0.016,-0.088,NA,FALSE
Cayman Islands,2020-01-01,0.007,0.02,0.007,-0.013,-0.051,NA,FALSE
Cyprus,2020-01-01,0,0.022,0,-0.198,-0.358,NA,TRUE
Czech Republic,2020-01-01,0,0.026,0,-2.584,-3.461,NA,TRUE
Germany,2020-01-01,0,5.196,0,-16.378,-26.462,NA,TRUE
Djibouti,2020-01-01,0.09,1.068,0.142,-0.065,-0.512,NA,FALSE
Dominica,2020-01-01,-0.009,0.024,0.002,-0.016,-0.038,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.54,-1.979,NA,TRUE
Dominican Republic,2020-01-01,0,0.174,0,-1.876,-3.349,NA,TRUE
Algeria,2020-01-01,0,8.947,1.961,-2.771,-9.29,NA,TRUE
Ecuador,2020-01-01,0,3.167,0.468,-2.643,-3.654,NA,TRUE
Egypt,2020-01-01,0,26.511,12.221,0,-17.681,NA,TRUE
Eritrea,2020-01-01,0.715,2.637,0.715,-0.478,-5.007,NA,FALSE
Western Sahara,2020-01-01,-0.114,0.567,0.178,-0.24,-1.717,NA,FALSE
Spain,2020-01-01,0,5.399,0,-6.27,-11.23,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.306,-0.581,NA,TRUE
Ethiopia,2020-01-01,7.268,59.132,25.064,-0.952,-55.053,NA,FALSE
Finland,2020-01-01,0,0.056,0,-1.323,-1.675,NA,TRUE
Fiji,2020-01-01,-0.202,0.962,0.007,-0.45,-1.225,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.002,-0.001,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,0,0,-15.501,-20.795,NA,TRUE
Faroe Islands,2020-01-01,0,0.004,0,-0.048,-0.097,NA,TRUE
Micronesia,2020-01-01,0.015,0.231,0.071,-0.036,-0.183,NA,FALSE
Gabon,2020-01-01,1.444,2.23,1.444,-0.132,-1.002,NA,FALSE
