location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,-0.01,0.06,0.011,-0.02,-0.059,NA,FALSE
Afghanistan,2020-01-01,-7.142,9.966,2.879,-7.142,-9.917,NA,FALSE
Angola,2020-01-01,5.73,30.527,9.212,-0.833,-9.026,NA,FALSE
Anguilla,2020-01-01,-0.002,0.011,0.001,-0.003,-0.01,NA,FALSE
Albania,2020-01-01,0,0.39,0.199,-0.292,-1.003,NA,TRUE
Andorra,2020-01-01,0,0.016,0,-0.015,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,-0.531,1.753,0.245,-0.796,-1.882,NA,FALSE
Argentina,2020-01-01,0,1.978,0,-6.38,-9.236,NA,TRUE
Armenia,2020-01-01,-0.845,0.86,-0.152,-0.845,-0.997,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.066,0.003,-0.017,-0.038,NA,TRUE
Australia,2020-01-01,0,0.911,0,-8.014,-8.014,NA,TRUE
Austria,2020-01-01,0,0.535,0,-0.91,-1.61,NA,TRUE
Azerbaijan,2020-01-01,-0.022,1.271,0.176,-0.768,-2.388,NA,FALSE
Burundi,2020-01-01,3.059,10.96,3.059,-0.289,-4.507,NA,FALSE
Belgium,2020-01-01,0,0,0,-2.517,-2.52,NA,TRUE
Benin,2020-01-01,-3.886,6.877,0.912,-3.886,-6.201,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.004,0.023,0.003,-0.006,-0.019,NA,FALSE
Burkina Faso,2020-01-01,-6.826,10.493,2.227,-6.826,-6.826,NA,FALSE
Bangladesh,2020-01-01,60.271,84.86,60.271,-8.535,-56.262,NA,FALSE
Bulgaria,2020-01-01,0,1.647,0,-0.819,-1.316,NA,TRUE
Bahrain,2020-01-01,-0.186,0.711,-0.03,-0.27,-0.657,NA,FALSE
Bahamas,2020-01-01,-0.08,0.146,-0.026,-0.095,-0.176,NA,FALSE
Bosnia,2020-01-01,0,0,0,-0.704,-1.358,NA,TRUE
Belarus,2020-01-01,0,1.285,0.303,-0.787,-1.64,NA,TRUE
Belize,2020-01-01,-0.035,0.074,0.008,-0.064,-0.127,NA,FALSE
Bermuda,2020-01-01,-0.006,0.029,0.002,-0.016,-0.033,NA,FALSE
Bolivia,2020-01-01,0,1.9,0.25,-1.628,-1.856,NA,TRUE
Brazil,2020-01-01,0,32.958,8.664,-38.937,-42.77,NA,TRUE
Barbados,2020-01-01,-0.103,0.016,-0.037,-0.103,-0.139,NA,FALSE
Brunei,2020-01-01,-0.087,0.064,-0.014,-0.092,-0.17,NA,FALSE
Bhutan,2020-01-01,-0.051,0.291,0.018,-0.121,-0.302,NA,FALSE
Botswana,2020-01-01,-0.472,0.697,0.198,-0.472,-1.075,NA,FALSE
Central African Republic,2020-01-01,-0.933,4.522,1.205,-0.933,-1.394,NA,FALSE
Canada,2020-01-01,0,0,0,-9.601,-9.601,NA,TRUE
Switzerland,2020-01-01,0,0,0,-2.195,-2.48,NA,TRUE
Chile,2020-01-01,0,0,0,-4.719,-4.719,NA,TRUE
China,2020-01-01,-1008.939,328.981,-17.711,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,-8.454,13.134,1.512,-8.454,-11.562,NA,FALSE
Cameroon,2020-01-01,4.372,14.184,4.372,-1.864,-11.087,NA,FALSE
Congo,2020-01-01,39.502,68.187,39.502,1.424,-21.97,NA,FALSE
Congo-Brazzaville,2020-01-01,1.565,3.976,1.565,-0.182,-1.691,NA,FALSE
