location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.014,-0.012,-0.034,NA,TRUE
Afghanistan,2020-01-01,-9.543,6.98,1.228,-9.543,-16.7,NA,FALSE
Angola,2020-01-01,14.676,37.609,14.676,0.046,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.149,0,-0.582,-0.746,NA,TRUE
Andorra,2020-01-01,0,0.033,0.007,-0.027,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.466,1.625,0.38,-0.523,-1.593,NA,FALSE
Argentina,2020-01-01,0,5.616,0,-8.256,-10.24,NA,TRUE
Armenia,2020-01-01,-0.97,0.053,-0.26,-0.97,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.046,-0.06,NA,TRUE
Australia,2020-01-01,0,1.542,0,-5.326,-6.228,NA,TRUE
Austria,2020-01-01,0,0.156,0,-2.659,-2.659,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.412,0.364,-0.819,-2.258,NA,FALSE
Burundi,2020-01-01,6,8.123,6,-0.101,-4.139,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.93,5.702,2.93,-0.876,-4.477,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.015,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.044,10.145,6.044,-1.663,-8.371,NA,FALSE
Bangladesh,2020-01-01,8.64,66.347,25.72,-4.065,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.249,0,-1.58,-2.906,NA,TRUE
Bahrain,2020-01-01,-0.19,0.24,0.04,-0.19,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.128,0.077,-0.008,-0.128,-0.173,NA,FALSE
Bosnia,2020-01-01,0,0.125,0,-1.206,-1.206,NA,TRUE
Belarus,2020-01-01,0,1.671,0.094,-0.912,-2.229,NA,TRUE
Belize,2020-01-01,0,0.064,0,-0.093,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.033,0.009,-0.009,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.22,0.795,-1.318,-1.976,NA,TRUE
Brazil,2020-01-01,0,48.95,4.341,-26.557,-41.741,NA,TRUE
Barbados,2020-01-01,0,0.006,0,-0.136,-0.17,NA,TRUE
Brunei,2020-01-01,0,0.135,0.024,-0.033,-0.113,NA,TRUE
Bhutan,2020-01-01,-0.166,0.141,-0.026,-0.166,-0.384,NA,FALSE
Botswana,2020-01-01,-0.455,0.879,0.211,-0.455,-1.124,NA,FALSE
Central African Republic,2020-01-01,2.387,3.938,2.387,-0.227,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-13.065,-13.065,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.682,-3.21,NA,TRUE
Chile,2020-01-01,0,0.234,0,-4.581,-4.581,NA,TRUE
China,2020-01-01,-1008.939,127.619,-81.9,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.577,9.628,7.577,-1.874,-10.408,NA,FALSE
Cameroon,2020-01-01,3.812,16.021,5.264,-0.324,-9.378,NA,FALSE
Congo,2020-01-01,25.501,88.981,25.501,0.646,-30.119,NA,FALSE
Congo-Brazzaville,2020-01-01,1.665,5.386,1.763,0.058,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.007,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.433,0.692,-6.678,-8.773,NA,TRUE
Comoros,2020-01-01,0.343,0.589,0.343,-0.021,-0.331,NA,FALSE
Cape Verde,2020-01-01,0,0.205,0.004,-0.097,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.598,0,-0.959,-1.138,NA,TRUE
Cuba,2020-01-01,0,1.188,0,-1.452,-3.306,NA,TRUE
Curaçao,2020-01-01,-0.021,0.254,0.031,-0.021,-0.05,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.026,0.006,-0.029,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.046,0,-0.197,-0.33,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.434,NA,TRUE
Germany,2020-01-01,0,4.917,0,-24.801,-25.302,NA,TRUE
Djibouti,2020-01-01,0.249,0.543,0.249,-0.099,-0.558,NA,FALSE
Dominica,2020-01-01,-0.015,0.034,0.004,-0.015,-0.03,NA,FALSE
Denmark,2020-01-01,0,0.152,0,-1.823,-2.01,NA,TRUE
Dominican Republic,2020-01-01,0,0.644,0,-2.731,-3.537,NA,TRUE
Algeria,2020-01-01,0,7.509,1.755,-3.162,-8.343,NA,TRUE
Ecuador,2020-01-01,0,4.433,0.882,-1.183,-3.114,NA,TRUE
Egypt,2020-01-01,0,28.845,21.242,0,-18.405,NA,TRUE
Eritrea,2020-01-01,0.206,2.646,0.545,-0.456,-3.159,NA,FALSE
Western Sahara,2020-01-01,-0.182,1.173,0.168,-0.212,-0.811,NA,FALSE
Spain,2020-01-01,0,3.725,0,-6.039,-9.792,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.462,-0.656,NA,TRUE
Ethiopia,2020-01-01,6.157,47.438,20.407,-2.073,-56.605,NA,FALSE
Finland,2020-01-01,0,0.125,0,-1.599,-2.104,NA,TRUE
Fiji,2020-01-01,-0.408,0.753,0.043,-0.46,-1.173,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.003,-0,-0.002,-0.005,NA,FALSE
France,2020-01-01,0,2.7,0,-19.193,-19.193,NA,TRUE
Faroe Islands,2020-01-01,0,0.013,0,-0.037,-0.108,NA,TRUE
Micronesia,2020-01-01,0.017,0.198,0.069,-0.027,-0.18,NA,FALSE
Gabon,2020-01-01,0.47,1.9,0.542,-0.129,-1.102,NA,FALSE
Britain,2020-01-01,0,0,0,-22.127,-22.127,NA,TRUE
Georgia,2020-01-01,0,0.545,0,-0.779,-0.984,NA,TRUE
Guernsey,2020-01-01,-0.04,0.034,-0.002,-0.04,-0.053,NA,FALSE
Ghana,2020-01-01,14.966,35.631,14.966,-2.304,-13.181,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.029,-0.032,NA,TRUE
Guinea,2020-01-01,5.116,7.101,5.116,-0.624,-5.309,NA,FALSE
The Gambia,2020-01-01,0.704,1.159,0.704,-0.22,-1.231,NA,FALSE
Guinea-Bissau,2020-01-01,1.398,1.742,1.398,-0.103,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,-0.148,0.475,0.117,-0.204,-0.764,NA,FALSE
Greece,2020-01-01,0,1.178,0,-1.265,-2.395,NA,TRUE
Grenada,2020-01-01,-0.036,0.015,-0.006,-0.036,-0.056,NA,FALSE
Greenland,2020-01-01,0,0.014,0,-0.025,-0.035,NA,TRUE
Guatemala,2020-01-01,0,3.646,0.57,-2.551,-2.92,NA,TRUE
Guam,2020-01-01,-0.06,0.263,0.043,-0.084,-0.289,NA,FALSE
Guyana,2020-01-01,-0.152,0.147,-0.012,-0.152,-0.33,NA,FALSE
Hong Kong,2020-01-01,0,2.168,0.579,-0.238,-1.907,NA,TRUE
Honduras,2020-01-01,-0.033,3.27,1.126,-0.092,-1.855,NA,FALSE
Croatia,2020-01-01,0,0.271,0,-1.315,-1.345,NA,TRUE
Haiti,2020-01-01,1.2,4.414,1.2,-0.509,-2.596,NA,FALSE
Hungary,2020-01-01,0,0.057,0,-2.98,-2.98,NA,TRUE
Indonesia,2020-01-01,52.236,230.373,58.978,-14.192,-68.66,NA,FALSE
Isle of Man,2020-01-01,-0.046,0.055,-0.002,-0.046,-0.068,NA,FALSE
India,2020-01-01,698.614,824.766,698.614,-26.987,-232.81,NA,FALSE
Ireland,2020-01-01,0,0.027,0,-1.676,-1.84,NA,TRUE
Iran,2020-01-01,0,3.937,0,-21.235,-29.065,NA,TRUE
Iraq,2020-01-01,-1.725,16.771,5.362,-1.725,-7.43,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.127,-0.222,NA,TRUE
Israel,2020-01-01,0,0.09,0,-1.952,-3.132,NA,TRUE
Italy,2020-01-01,0,5.277,0,-6.35,-14.073,NA,TRUE
Jamaica,2020-01-01,0,0.054,0,-0.794,-1.098,NA,TRUE
Jersey,2020-01-01,-0.068,0.055,-0.007,-0.068,-0.159,NA,FALSE
Jordan,2020-01-01,0,1.202,0.047,-0.947,-2.471,NA,TRUE
Japan,2020-01-01,0,33.671,0,-26.496,-49.693,NA,TRUE
Kazakhstan,2020-01-01,0,3.721,0,-3.028,-6.611,NA,TRUE
Kenya,2020-01-01,41.684,66.528,41.684,1.319,-15.954,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.186,0.409,-0.549,-1.721,NA,TRUE
Cambodia,2020-01-01,-3.197,8.746,1.663,-3.197,-6.666,NA,FALSE
Kiribati,2020-01-01,-0.012,0.145,0.027,-0.061,-0.177,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.024,0.003,-0.014,-0.028,NA,TRUE
South Korea,2020-01-01,0,2.921,0,-16.069,-21.731,NA,TRUE
Kosovo,2020-01-01,0,0.497,0,-0.707,-1.161,NA,TRUE
Kuwait,2020-01-01,0,0.339,0,-0.557,-0.921,NA,TRUE
Laos,2020-01-01,1.654,2.949,1.654,-0.181,-2.096,NA,FALSE
Lebanon,2020-01-01,0,0.624,0,-0.79,-1.434,NA,TRUE
Liberia,2020-01-01,3.786,4.054,3.786,-0.295,-1.566,NA,FALSE
Libya,2020-01-01,-1.354,1.113,0.171,-1.354,-3.428,NA,FALSE
Saint Lucia,2020-01-01,0.02,0.068,0.02,-0.029,-0.063,NA,FALSE
Liechtenstein,2020-01-01,0,0.032,0,-0.016,-0.028,NA,TRUE
Sri Lanka,2020-01-01,2.283,7.101,2.283,-3.22,-10.848,NA,FALSE
Lesotho,2020-01-01,1.028,1.657,1.028,-0.021,-0.739,NA,FALSE
Lithuania,2020-01-01,0,0.676,0.008,-0.425,-0.953,NA,TRUE
Luxembourg,2020-01-01,0,0.056,0,-0.201,-0.306,NA,TRUE
Latvia,2020-01-01,0,0.399,0,-0.708,-0.869,NA,TRUE
Macau,2020-01-01,0,0.288,0.078,-0.049,-0.126,NA,TRUE
Morocco,2020-01-01,-2.965,5.958,0.142,-3.682,-8.026,NA,FALSE
Monaco,2020-01-01,0,0.058,0.035,-0.003,-0.019,NA,TRUE
Moldova,2020-01-01,0,0.192,0,-0.95,-1.446,NA,TRUE
Madagascar,2020-01-01,24.159,34.908,24.159,-0.059,-7.29,NA,FALSE
Maldives,2020-01-01,0,0.539,0.058,-0.061,-0.151,NA,TRUE
Mexico,2020-01-01,0,23.478,1.178,-19.684,-29.696,NA,TRUE
Marshall Islands,2020-01-01,-0.009,0.114,0.032,-0.026,-0.098,NA,FALSE
North Macedonia,2020-01-01,0,0.291,0,-0.367,-0.631,NA,TRUE
Mali,2020-01-01,3.55,8.157,3.55,-0.378,-6.198,NA,FALSE
Malta,2020-01-01,0,0.008,0,-0.111,-0.19,NA,TRUE
Myanmar,2020-01-01,6.98,26.79,6.98,-3.203,-13.194,NA,FALSE
Montenegro,2020-01-01,0,0.06,0,-0.162,-0.232,NA,TRUE
Mongolia,2020-01-01,0,0.352,0,-1.266,-1.304,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.017,0.106,0.035,-0.022,-0.102,NA,FALSE
Mozambique,2020-01-01,6.536,14.642,6.986,0.648,-6.289,NA,FALSE
Mauritania,2020-01-01,-0.223,1.525,0.645,-0.358,-3.871,NA,FALSE
Montserrat,2020-01-01,-0.002,0.002,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.055,0,-0.424,-2.663,NA,TRUE
Malawi,2020-01-01,11.428,11.428,11.428,-0.401,-7.765,NA,FALSE
Malaysia,2020-01-01,0,3.872,0,-7.073,-9.833,NA,TRUE
Namibia,2020-01-01,0.576,1.333,0.576,-0.222,-1.714,NA,FALSE
New Caledonia,2020-01-01,-0.21,0.279,-0.063,-0.251,-0.555,NA,FALSE
Niger,2020-01-01,3.725,10.121,4.291,-0.562,-9.582,NA,FALSE
Nigeria,2020-01-01,151.422,283.746,151.422,-4.976,-71.126,NA,FALSE
Nicaragua,2020-01-01,0,2.794,1.595,-0.132,-1.615,NA,TRUE
Niue,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0.468,0,-5.148,-6.308,NA,TRUE
Norway,2020-01-01,0,0,0,-1.865,-1.865,NA,TRUE
Nepal,2020-01-01,17.396,18.458,17.396,-1.688,-7.208,NA,FALSE
Nauru,2020-01-01,-0.005,0.021,0.006,-0.007,-0.017,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.147,-1.405,NA,TRUE
Oman,2020-01-01,0,0.66,0,-0.497,-1.023,NA,TRUE
Pakistan,2020-01-01,5.716,68.029,28.926,1.979,-46.483,NA,FALSE
Panama,2020-01-01,0,0.47,0,-0.804,-1.528,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,8.419,1.678,-4.113,-7.753,NA,TRUE
Philippines,2020-01-01,0,65.094,2.959,-11.923,-24.935,NA,TRUE
Palau,2020-01-01,-0.011,0.035,0.009,-0.014,-0.035,NA,FALSE
Papua New Guinea,2020-01-01,-2.928,8.738,2.015,-4.055,-11.346,NA,FALSE
Poland,2020-01-01,0,0,0,-11.648,-11.648,NA,TRUE
Puerto Rico,2020-01-01,-0.96,1.037,-0.111,-0.96,-3.453,NA,FALSE
North Korea,2020-01-01,-8.222,13.384,-1.286,-8.222,-30.545,NA,FALSE
Portugal,2020-01-01,0,1.5,0,-1.203,-2.236,NA,TRUE
Paraguay,2020-01-01,0,4.698,0.718,-1.175,-3.144,NA,TRUE
Palestinian Territories,2020-01-01,0,2.285,0,-2.024,-2.024,NA,TRUE
French Polynesia,2020-01-01,0,0.307,0,-0.186,-0.365,NA,TRUE
Qatar,2020-01-01,0,0.274,0.008,-0.243,-0.732,NA,TRUE
Romania,2020-01-01,0,3.159,0,-5.579,-7.636,NA,TRUE
Russia,2020-01-01,0,28.142,6.074,-17.972,-68.684,NA,TRUE
Rwanda,2020-01-01,2.234,6.281,2.321,-0.247,-3.836,NA,FALSE
Saudi Arabia,2020-01-01,-3.848,5.504,1.299,-3.848,-5.619,NA,FALSE
Sudan,2020-01-01,9.693,18.233,9.693,2.183,-7.607,NA,FALSE
Senegal,2020-01-01,4.104,7.7,4.104,-1.523,-6.781,NA,FALSE
Singapore,2020-01-01,0,0.808,0,-0.914,-2.331,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.003,0.006,-0,-0.004,-0.009,NA,FALSE
Solomon Islands,2020-01-01,-0.138,0.751,0.135,-0.195,-0.709,NA,FALSE
Sierra Leone,2020-01-01,1.94,3.456,1.94,-0.597,-3.402,NA,FALSE
El Salvador,2020-01-01,0,0.694,0,-1.135,-1.726,NA,TRUE
San Marino,2020-01-01,0,0.028,0.022,-0.003,-0.019,NA,TRUE
Somalia,2020-01-01,4.694,14.973,4.694,0.221,-4.857,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.004,0.003,-0,-0.004,-0.008,NA,FALSE
Serbia,2020-01-01,0,1.221,0.149,-1.406,-2.082,NA,TRUE
South Sudan,2020-01-01,3.146,13.626,6.916,1.128,-5.5,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.048,0.104,0.019,-0.048,-0.19,NA,FALSE
Suriname,2020-01-01,0,0.039,0,-0.199,-0.285,NA,TRUE
Slovakia,2020-01-01,0,0.173,0,-1.322,-1.395,NA,TRUE
Slovenia,2020-01-01,0,0.092,0,-0.683,-0.688,NA,TRUE
Sweden,2020-01-01,0,0,0,-3.179,-3.179,NA,TRUE
Eswatini,2020-01-01,0.096,0.378,0.167,-0.038,-0.41,NA,FALSE
Sint Maarten,2020-01-01,-0.015,0.06,0.006,-0.015,-0.019,NA,FALSE
Seychelles,2020-01-01,0,0.008,0,-0.119,-0.138,NA,TRUE
Syria,2020-01-01,-4.242,3.887,0.207,-4.242,-9.533,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.015,0.02,0.002,-0.015,-0.021,NA,FALSE
Chad,2020-01-01,-0.15,7.845,3.175,-0.508,-6.76,NA,FALSE
Togo,2020-01-01,2.817,4.333,2.817,-0.556,-4.076,NA,FALSE
Thailand,2020-01-01,0,11.332,2.185,-5.1,-17.398,NA,TRUE
Tajikistan,2020-01-01,0,4.544,1.731,0,-1.603,NA,TRUE
Tokelau,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-01,-0.38,1.625,0.391,-0.411,-1.616,NA,FALSE
Timor-Leste,2020-01-01,0.969,1.53,0.969,-0.127,-0.375,NA,FALSE
Tonga,2020-01-01,-0.041,0.042,0.005,-0.041,-0.068,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.292,0.063,-0.143,-0.292,-0.45,NA,FALSE
Tunisia,2020-01-01,0,0.007,0,-2.81,-2.97,NA,TRUE
Turkey,2020-01-01,-7.229,7.702,-2.479,-13.507,-25.111,NA,FALSE
Tuvalu,2020-01-01,0.002,0.012,0.004,-0.002,-0.008,NA,FALSE
Taiwan,2020-01-01,0,6.209,0,-4.525,-17.487,NA,TRUE
Tanzania,2020-01-01,24.005,81.94,24.005,2.67,-15.313,NA,FALSE
Uganda,2020-01-01,19.821,25.238,19.821,0.324,-14.096,NA,FALSE
Ukraine,2020-01-01,0,6.913,0,-13.699,-14.682,NA,TRUE
Uruguay,2020-01-01,0,0,0,-1.012,-1.503,NA,TRUE
United States,2020-01-01,0,46.041,0,-46.623,-85.504,NA,TRUE
Uzbekistan,2020-01-01,0,5.543,1.276,-4.25,-6.655,NA,TRUE
Vatican,2020-01-01,-0.001,0.001,0,-0.001,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.035,0.012,-0.006,-0.035,-0.053,NA,FALSE
Venezuela,2020-01-01,-1.978,9.117,2.259,-1.978,-6.9,NA,FALSE
Virgin Islands (British),2020-01-01,-0.018,0.015,0,-0.018,-0.02,NA,FALSE
Virgin Islands (U.S.),2020-01-01,-0.047,0.11,0.006,-0.047,-0.135,NA,FALSE
Vietnam,2020-01-01,-6.365,34.606,9.175,-6.365,-22.288,NA,FALSE
Vanuatu,2020-01-01,-0.147,0.279,0.035,-0.147,-0.32,NA,FALSE
Wallis and Futuna,2020-01-01,-0.003,0.018,0.004,-0.003,-0.006,NA,FALSE
Samoa,2020-01-01,-0.083,0.073,0.007,-0.083,-0.11,NA,FALSE
Yemen,2020-01-01,5.342,11.269,5.786,0.821,-4.733,NA,FALSE
