location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.08,0.02,-0.016,-0.058,NA,TRUE
Afghanistan,2020-01-01,-5.745,17.664,4.382,-5.745,-16.57,NA,FALSE
Angola,2020-01-01,23.637,87.35,23.637,-2.763,-22.545,NA,FALSE
Anguilla,2020-01-01,-0.007,0.01,0,-0.007,-0.012,NA,FALSE
Albania,2020-01-01,0,0.272,0,-0.496,-1.266,NA,TRUE
Andorra,2020-01-01,0,0.035,0.009,-0.009,-0.036,NA,TRUE
United Arab Emirates,2020-01-01,0,1.76,0.592,-0.456,-1.877,NA,TRUE
Argentina,2020-01-01,0,1.571,0,-6.047,-11.492,NA,TRUE
Armenia,2020-01-01,-0.73,0.221,-0.206,-0.73,-1.406,NA,FALSE
American Samoa,2020-01-01,-0.006,0.043,0.009,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.018,0,-0.052,-0.074,NA,TRUE
Australia,2020-01-01,0,1.275,0,-4.271,-8.916,NA,TRUE
Austria,2020-01-01,0,0,0,-2.092,-4.462,NA,TRUE
Azerbaijan,2020-01-01,-0.739,2.108,0.442,-1.004,-3.124,NA,FALSE
Burundi,2020-01-01,5.984,31.09,9.044,-0.292,-12.72,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.27,-6.546,NA,TRUE
Benin,2020-01-01,4.101,29.02,6.675,-2.866,-12.335,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.009,0.025,0.001,-0.011,-0.028,NA,FALSE
Burkina Faso,2020-01-01,-2.721,52.479,11.021,-4.948,-26.27,NA,FALSE
Bangladesh,2020-01-01,22.717,133.577,24.724,-5.939,-40.955,NA,FALSE
Bulgaria,2020-01-01,0,0.76,0,-1.686,-2.988,NA,TRUE
Bahrain,2020-01-01,-0.049,0.321,0.054,-0.094,-0.324,NA,FALSE
Bahamas,2020-01-01,0,0.112,0,-0.103,-0.169,NA,TRUE
Bosnia,2020-01-01,0,0.129,0,-0.859,-2.009,NA,TRUE
Belarus,2020-01-01,0,2.975,0.408,-1.39,-3.708,NA,TRUE
Belize,2020-01-01,0,0.063,0,-0.088,-0.121,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.006,-0.01,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.016,0.717,-0.566,-2.573,NA,TRUE
Brazil,2020-01-01,0,30.871,1.458,-21.664,-50.395,NA,TRUE
Barbados,2020-01-01,0,0.028,0,-0.121,-0.228,NA,TRUE
Brunei,2020-01-01,0,0.09,0.027,-0.042,-0.101,NA,TRUE
Bhutan,2020-01-01,0,0.155,0,-0.204,-0.362,NA,TRUE
Botswana,2020-01-01,-0.086,2.279,0.616,-0.816,-2.571,NA,FALSE
Central African Republic,2020-01-01,3.317,11.116,3.948,-0.263,-4.158,NA,FALSE
Canada,2020-01-01,0,0.09,0,-10.393,-12.423,NA,TRUE
Switzerland,2020-01-01,0,2.201,0,-2.87,-6.115,NA,TRUE
Chile,2020-01-01,0,0.594,0,-2.532,-5.41,NA,TRUE
China,2020-01-01,-1008.939,131.238,-116.627,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,-3.984,34.604,10.106,-6.617,-23.109,NA,FALSE
Cameroon,2020-01-01,18.03,68.937,24.521,1.723,-16.117,NA,FALSE
Congo,2020-01-01,149.723,472.467,187.063,61.468,-21.215,NA,FALSE
Congo-Brazzaville,2020-01-01,5.595,15.676,5.735,0.32,-5.839,NA,FALSE
Cook Islands,2020-01-01,-0.013,0.012,0,-0.013,-0.016,NA,FALSE
Colombia,2020-01-01,0,4.28,0.178,-4.233,-12.069,NA,TRUE
Comoros,2020-01-01,0.568,2.175,0.689,-0.01,-0.625,NA,FALSE
Cape Verde,2020-01-01,0,0.919,0.491,-0.038,-0.663,NA,TRUE
Costa Rica,2020-01-01,0,0.31,0,-0.887,-1.566,NA,TRUE
Cuba,2020-01-01,0,2.444,0.675,-1.5,-4.222,NA,TRUE
Curaçao,2020-01-01,0.023,0.126,0.023,-0.03,-0.086,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.022,0.004,-0.014,-0.043,NA,FALSE
Cyprus,2020-01-01,0,0.042,0,-0.245,-0.409,NA,TRUE
Czech Republic,2020-01-01,0,0.132,0,-2.656,-4.614,NA,TRUE
Germany,2020-01-01,0,7.567,0,-20.649,-43.798,NA,TRUE
Djibouti,2020-01-01,0.06,1.403,0.296,-0.219,-1,NA,FALSE
Dominica,2020-01-01,-0.014,0.026,0.003,-0.014,-0.039,NA,FALSE
Denmark,2020-01-01,0,0.122,0,-1.546,-3.455,NA,TRUE
Dominican Republic,2020-01-01,0,0.755,0,-2.223,-4.153,NA,TRUE
Algeria,2020-01-01,0,64.414,18.546,0,-12.326,NA,TRUE
Ecuador,2020-01-01,0,2.394,0.324,-1.436,-4.642,NA,TRUE
Egypt,2020-01-01,0,34.068,18.417,-2.33,-22.397,NA,TRUE
