location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.019,-0.011,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.182,9.363,1.526,-9.182,-17.706,NA,FALSE
Angola,2020-01-01,10.513,28.628,10.513,1.268,-15.601,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0.001,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.342,0,-0.383,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.869,1.448,0.869,-0.244,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.659,0,-6.261,-12.318,NA,TRUE
Armenia,2020-01-01,-1.184,-0.016,-0.262,-1.184,-1.184,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.063,-0.063,NA,TRUE
Australia,2020-01-01,0,1.077,0,-3.736,-7.052,NA,TRUE
Austria,2020-01-01,0,0.045,0,-3.054,-3.054,NA,TRUE
Azerbaijan,2020-01-01,0.081,1.675,0.475,-0.827,-2.434,NA,FALSE
Burundi,2020-01-01,5.811,7.388,5.811,-0.182,-9.616,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.494,-4.494,NA,TRUE
Benin,2020-01-01,2.5,8.153,2.867,-0.396,-3.638,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.02,0.01,0,-0.02,-0.02,NA,FALSE
Burkina Faso,2020-01-01,3.693,12.137,3.845,-1.268,-18.222,NA,FALSE
Bangladesh,2020-01-01,18.817,63.248,28.877,-1.8,-35.42,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-2.399,-2.399,NA,TRUE
Bahrain,2020-01-01,0.061,0.257,0.081,-0.123,-0.39,NA,FALSE
Bahamas,2020-01-01,-0.159,0.142,-0.002,-0.159,-0.159,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.446,-1.446,NA,TRUE
Belarus,2020-01-01,0,1.326,0.23,-1.084,-2.261,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.116,-0.116,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.007,-0.008,-0.032,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.762,-0.583,-1.954,NA,TRUE
Brazil,2020-01-01,0,35.58,8.219,-15.256,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.003,0,-0.185,-0.227,NA,TRUE
Brunei,2020-01-01,0,0.07,0.012,-0.055,-0.064,NA,TRUE
Bhutan,2020-01-01,-0.351,0.048,-0.035,-0.351,-0.351,NA,FALSE
Botswana,2020-01-01,0.026,0.925,0.194,-0.274,-0.825,NA,FALSE
Central African Republic,2020-01-01,2.135,4.482,2.135,-0.097,-4.686,NA,FALSE
Canada,2020-01-01,0,0,0,-14.262,-14.262,NA,TRUE
Switzerland,2020-01-01,0,0.126,0,-3.138,-3.138,NA,TRUE
Chile,2020-01-01,0,0.706,0,-2.598,-4.2,NA,TRUE
China,2020-01-01,-1008.939,193.009,-51.2,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.58,13.526,5.184,-1.275,-8.017,NA,FALSE
Cameroon,2020-01-01,6.221,22.922,8.888,0.263,-8.118,NA,FALSE
Congo,2020-01-01,21.821,83.871,31.078,3.391,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.809,6.378,2.674,0.191,-4.242,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.006,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.983,1.384,-5.07,-6.038,NA,TRUE
Comoros,2020-01-01,0.207,0.614,0.257,0.009,-0.54,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.103,-0.453,NA,TRUE
Costa Rica,2020-01-01,0,0.246,0,-1.05,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.464,0.374,-1.33,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.015,0.101,0.033,-0.016,-0.078,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.015,0.002,-0.026,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.2,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.702,-3.702,NA,TRUE
Germany,2020-01-01,0,0.873,0,-28.728,-28.728,NA,TRUE
Djibouti,2020-01-01,0.083,0.968,0.133,-0.067,-0.768,NA,FALSE
Dominica,2020-01-01,-0.011,0.032,0.002,-0.017,-0.033,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.22,-2.22,NA,TRUE
Dominican Republic,2020-01-01,0,0.079,0,-2.983,-3.303,NA,TRUE
Algeria,2020-01-01,0,8.073,2.21,-7.863,-7.963,NA,TRUE
Ecuador,2020-01-01,0,3.131,0.617,-1.432,-2.766,NA,TRUE
Egypt,2020-01-01,0,26.071,22.807,0,-19.335,NA,TRUE
Eritrea,2020-01-01,0.93,2.603,0.93,-0.496,-5.152,NA,FALSE
Western Sahara,2020-01-01,-0.275,0.773,0.175,-0.275,-1.202,NA,FALSE
Spain,2020-01-01,0,2.359,0,-5.873,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.548,-0.548,NA,TRUE
Ethiopia,2020-01-01,34.741,62.312,34.741,-4.415,-108.192,NA,FALSE
Finland,2020-01-01,0,0,0,-1.56,-1.622,NA,TRUE
Fiji,2020-01-01,-0.457,0.781,0.025,-0.477,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.003,-0,-0.004,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-17.863,-20.396,NA,TRUE
Faroe Islands,2020-01-01,0,0.011,0,-0.055,-0.132,NA,TRUE
Micronesia,2020-01-01,0.048,0.162,0.069,-0.021,-0.175,NA,FALSE
Gabon,2020-01-01,0.455,1.944,0.716,-0.206,-2.278,NA,FALSE
Britain,2020-01-01,0,0,0,-18.298,-18.298,NA,TRUE
