location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.01,-0.039,NA,TRUE
Afghanistan,2020-01-01,-9.144,9.922,1.649,-9.144,-12.599,NA,FALSE
Angola,2020-01-01,9.115,35.487,10.754,0.594,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.009,0.006,0,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.193,0,-0.414,-0.741,NA,TRUE
Andorra,2020-01-01,0,0.037,0.007,-0.02,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,1.405,2.032,1.405,-0.267,-1.371,NA,FALSE
Argentina,2020-01-01,0,4.69,0,-6.207,-11.394,NA,TRUE
Armenia,2020-01-01,-1.06,0.064,-0.256,-1.06,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.065,-0.071,NA,TRUE
Australia,2020-01-01,0,2.237,0,-3.601,-7.565,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.953,-2.953,NA,TRUE
Azerbaijan,2020-01-01,0.107,1.695,0.499,-0.76,-2.313,NA,FALSE
Burundi,2020-01-01,4.468,10.92,4.468,0.098,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.281,-4.281,NA,TRUE
Benin,2020-01-01,1.522,8.815,2.012,-0.713,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.019,0.016,0,-0.019,-0.021,NA,FALSE
Burkina Faso,2020-01-01,1.508,14.906,3.097,-1.394,-12.554,NA,FALSE
Bangladesh,2020-01-01,28.762,88.226,29.792,-2.272,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.343,-2.797,NA,TRUE
Bahrain,2020-01-01,0.151,0.257,0.151,-0.115,-0.337,NA,FALSE
Bahamas,2020-01-01,-0.169,0.103,-0.008,-0.169,-0.185,NA,FALSE
Bosnia,2020-01-01,0,0.019,0,-1.287,-1.287,NA,TRUE
Belarus,2020-01-01,0,1.562,0.265,-0.822,-2.286,NA,TRUE
Belize,2020-01-01,0,0.05,0,-0.119,-0.119,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.007,-0.009,-0.025,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.746,-0.833,-1.917,NA,TRUE
Brazil,2020-01-01,0,53.246,7.658,-18.252,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.192,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.113,0.024,-0.056,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.272,0.121,-0.04,-0.272,-0.335,NA,FALSE
Botswana,2020-01-01,0.043,1.042,0.197,-0.23,-0.98,NA,FALSE
Central African Republic,2020-01-01,1.777,5.159,2.092,-0.015,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-13.677,-13.677,NA,TRUE
Switzerland,2020-01-01,0,0.992,0,-2.922,-2.922,NA,TRUE
Chile,2020-01-01,0,0.649,0,-2.504,-4.243,NA,TRUE
China,2020-01-01,-1008.939,149.685,-80.088,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.161,14.824,3.265,-1.603,-10.572,NA,FALSE
Cameroon,2020-01-01,6.313,22.609,7.637,-0.104,-10.604,NA,FALSE
Congo,2020-01-01,24.019,88.155,28.729,2.331,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.825,6.285,2.533,0.2,-3.989,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.007,-0.001,-0.014,-0.014,NA,FALSE
Colombia,2020-01-01,0,5.241,1.17,-5.112,-7.439,NA,TRUE
Comoros,2020-01-01,0.13,0.654,0.234,-0.018,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.168,0,-0.113,-0.437,NA,TRUE
Costa Rica,2020-01-01,0,0.498,0,-1.061,-1.162,NA,TRUE
Cuba,2020-01-01,0,2.468,0.988,-1.113,-3.862,NA,TRUE
Curaçao,2020-01-01,-0.021,0.129,0.036,-0.021,-0.081,NA,FALSE
Cayman Islands,2020-01-01,-0.027,0.021,0.003,-0.027,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.054,0,-0.202,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.577,-3.577,NA,TRUE
Germany,2020-01-01,0,2.721,0,-28.796,-28.796,NA,TRUE
Djibouti,2020-01-01,0.043,0.615,0.113,-0.095,-0.6,NA,FALSE
Dominica,2020-01-01,-0.016,0.029,0.002,-0.016,-0.038,NA,FALSE
Denmark,2020-01-01,0,0.029,0,-2.09,-2.09,NA,TRUE
Dominican Republic,2020-01-01,0,0.435,0,-2.903,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.444,1.873,-17.38,-17.38,NA,TRUE
Ecuador,2020-01-01,0,3.821,0.643,-1.599,-3.309,NA,TRUE
Egypt,2020-01-01,0,30.039,24.587,0,-15.914,NA,TRUE
Eritrea,2020-01-01,0.765,2.854,0.765,-0.615,-7.709,NA,FALSE
Western Sahara,2020-01-01,-0.266,0.936,0.148,-0.307,-1.785,NA,FALSE
Spain,2020-01-01,0,4.839,0,-5.559,-10.514,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.481,-0.666,NA,TRUE
Ethiopia,2020-01-01,23.547,70.154,23.547,-2.116,-77.113,NA,FALSE
Finland,2020-01-01,0,0,0,-1.632,-1.74,NA,TRUE
Fiji,2020-01-01,-0.366,0.781,-0.019,-0.548,-1.218,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,1.994,0,-16.52,-19.42,NA,TRUE
Faroe Islands,2020-01-01,0,0.004,0,-0.051,-0.121,NA,TRUE
Micronesia,2020-01-01,0.049,0.165,0.056,-0.046,-0.234,NA,FALSE
Gabon,2020-01-01,0.5,2.095,0.523,-0.206,-2.067,NA,FALSE
Britain,2020-01-01,0,0,0,-17.171,-19.901,NA,TRUE
Georgia,2020-01-01,0,0.61,0,-1.043,-1.247,NA,TRUE
Guernsey,2020-01-01,-0.041,0.036,-0.002,-0.041,-0.051,NA,FALSE
Ghana,2020-01-01,2.065,14.589,4.101,-3.116,-13.784,NA,FALSE
Gibraltar,2020-01-01,0,0.007,0,-0.03,-0.03,NA,TRUE
Guinea,2020-01-01,1.498,9.531,2.367,-0.456,-5.322,NA,FALSE
The Gambia,2020-01-01,0.268,1.969,0.449,-0.153,-1.501,NA,FALSE
Guinea-Bissau,2020-01-01,0.66,1.904,0.66,-0.087,-0.944,NA,FALSE
Equatorial Guinea,2020-01-01,0.26,0.96,0.26,-0.136,-0.908,NA,FALSE
Greece,2020-01-01,0,0.876,0,-1.285,-2.248,NA,TRUE
Grenada,2020-01-01,-0.09,0.017,-0.009,-0.09,-0.09,NA,FALSE
Greenland,2020-01-01,0,0.017,0,-0.046,-0.046,NA,TRUE
Guatemala,2020-01-01,0,3.49,0.567,-0.969,-2.648,NA,TRUE
Guam,2020-01-01,-0.026,0.266,0.049,-0.097,-0.494,NA,FALSE
Guyana,2020-01-01,-0.042,0.167,-0,-0.145,-0.317,NA,FALSE
Hong Kong,2020-01-01,0,1.943,0.684,-0.101,-1.892,NA,TRUE
Honduras,2020-01-01,0.418,3.387,1.252,0.007,-1.022,NA,FALSE
Croatia,2020-01-01,0,0.111,0,-1.296,-1.338,NA,TRUE
Haiti,2020-01-01,0.639,4.232,1.147,-0.427,-2.478,NA,FALSE
Hungary,2020-01-01,0,0.09,0,-3.389,-3.389,NA,TRUE
Indonesia,2020-01-01,148.085,237.281,148.085,-6.58,-48.675,NA,FALSE
Isle of Man,2020-01-01,-0.053,0.042,-0.004,-0.053,-0.061,NA,FALSE
India,2020-01-01,449.531,449.531,449.531,-49.616,-267.753,NA,FALSE
Ireland,2020-01-01,0,0.19,0,-1.206,-1.704,NA,TRUE
Iran,2020-01-01,0,4.013,0,-29.082,-29.495,NA,TRUE
Iraq,2020-01-01,2.515,19.83,7.96,-0.417,-5.357,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.152,-0.225,NA,TRUE
Israel,2020-01-01,0,0,0,-1.86,-2.838,NA,TRUE
Italy,2020-01-01,0,4.111,0,-6.745,-14.217,NA,TRUE
Jamaica,2020-01-01,0,0.013,0,-0.797,-1.198,NA,TRUE
Jersey,2020-01-01,-0.082,0.059,-0.009,-0.082,-0.14,NA,FALSE
Jordan,2020-01-01,0,1.396,0.124,-0.937,-2.904,NA,TRUE
Japan,2020-01-01,0,22.921,0,-31.337,-53.142,NA,TRUE
Kazakhstan,2020-01-01,0,1.786,0,-4.821,-6.846,NA,TRUE
Kenya,2020-01-01,19.407,54.99,19.407,0.675,-22.514,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.364,0.515,-0.545,-1.63,NA,TRUE
Cambodia,2020-01-01,0.738,8.971,2.047,-1.13,-5.701,NA,FALSE
Kiribati,2020-01-01,0,0.193,0.04,-0.056,-0.198,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.018,0,-0.01,-0.028,NA,TRUE
South Korea,2020-01-01,0,1.253,0,-18.838,-21.954,NA,TRUE
Kosovo,2020-01-01,0,0.296,0,-0.619,-0.812,NA,TRUE
Kuwait,2020-01-01,0,0.36,0,-0.413,-0.842,NA,TRUE
Laos,2020-01-01,-1.117,2.676,0.998,-1.117,-2.456,NA,FALSE
Lebanon,2020-01-01,0,0.48,0,-0.654,-1.318,NA,TRUE
Liberia,2020-01-01,2.021,5.326,2.021,-0.309,-1.525,NA,FALSE
Libya,2020-01-01,0.748,1.099,0.748,-0.623,-4.095,NA,FALSE
Saint Lucia,2020-01-01,-0.068,0.07,-0.003,-0.068,-0.114,NA,FALSE
Liechtenstein,2020-01-01,0,0.015,0,-0.024,-0.026,NA,TRUE
Sri Lanka,2020-01-01,-1.045,7.502,0.577,-3.378,-10.987,NA,FALSE
Lesotho,2020-01-01,0.299,1.761,0.712,-0.018,-1.248,NA,FALSE
Lithuania,2020-01-01,0,0.542,0,-0.453,-0.888,NA,TRUE
Luxembourg,2020-01-01,0,0.046,0,-0.306,-0.37,NA,TRUE
Latvia,2020-01-01,0,0.334,0,-0.932,-0.932,NA,TRUE
Macau,2020-01-01,0,0.282,0.177,-0.001,-0.241,NA,TRUE
Morocco,2020-01-01,-15.32,5.556,0.557,-15.32,-15.32,NA,FALSE
Monaco,2020-01-01,0,0.041,0.008,-0.006,-0.02,NA,TRUE
Moldova,2020-01-01,0,0.261,0,-1.001,-1.397,NA,TRUE
Madagascar,2020-01-01,12.393,35.596,12.393,0.314,-13.577,NA,FALSE
Maldives,2020-01-01,0,0.718,0.081,-0.076,-0.108,NA,TRUE
Mexico,2020-01-01,0,16.415,0,-26.002,-28.885,NA,TRUE
Marshall Islands,2020-01-01,0.005,0.08,0.027,-0.024,-0.094,NA,FALSE
North Macedonia,2020-01-01,0,0.235,0,-0.51,-0.64,NA,TRUE
Mali,2020-01-01,1.722,9.002,3.524,-0.355,-9.316,NA,FALSE
Malta,2020-01-01,0,0.004,0,-0.152,-0.254,NA,TRUE
Myanmar,2020-01-01,14.997,30.56,14.997,-2.137,-12.442,NA,FALSE
Montenegro,2020-01-01,0,0.035,0,-0.255,-0.255,NA,TRUE
Mongolia,2020-01-01,0,0.184,0,-1.606,-1.606,NA,TRUE
Northern Mariana Islands,2020-01-01,0.006,0.093,0.035,-0.02,-0.132,NA,FALSE
Mozambique,2020-01-01,4.478,15.577,8.09,0.686,-15.885,NA,FALSE
Mauritania,2020-01-01,0.266,1.691,0.628,-0.264,-3.538,NA,FALSE
Montserrat,2020-01-01,-0.003,0.002,-0,-0.003,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0,0,-0.43,-1.972,NA,TRUE
Malawi,2020-01-01,3.452,12.288,3.556,-0.468,-8.724,NA,FALSE
Malaysia,2020-01-01,0,4.83,0,-5.031,-10.391,NA,TRUE
Namibia,2020-01-01,0.476,1.481,0.476,-0.201,-2.104,NA,FALSE
New Caledonia,2020-01-01,-0.277,0.216,-0.066,-0.277,-0.536,NA,FALSE
Niger,2020-01-01,2.201,12.051,4.485,-0.465,-12.376,NA,FALSE
Nigeria,2020-01-01,59.685,177.498,60.478,-3.93,-89.394,NA,FALSE
Nicaragua,2020-01-01,0,2.584,0.742,-0.028,-1.662,NA,TRUE
Niue,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0,0,-5.098,-6.35,NA,TRUE
Norway,2020-01-01,0,0,0,-1.912,-1.912,NA,TRUE
Nepal,2020-01-01,7.686,21.74,7.686,-2.166,-8.724,NA,FALSE
Nauru,2020-01-01,-0.008,0.021,0.009,-0.008,-0.019,NA,FALSE
New Zealand,2020-01-01,0,0,0,-0.899,-1.53,NA,TRUE
Oman,2020-01-01,0,0.556,0.017,-0.328,-0.784,NA,TRUE
Pakistan,2020-01-01,32.712,78.424,33.763,0.914,-44.826,NA,FALSE
Panama,2020-01-01,0,0.382,0,-1.005,-1.38,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,7.552,1.851,-3.197,-5.934,NA,TRUE
Philippines,2020-01-01,0,66.755,5.236,-9.586,-19.856,NA,TRUE
Palau,2020-01-01,-0.014,0.034,0.009,-0.015,-0.055,NA,FALSE
Papua New Guinea,2020-01-01,3.728,10.708,3.728,-3.697,-12.275,NA,FALSE
Poland,2020-01-01,0,0,0,-12.644,-12.644,NA,TRUE
Puerto Rico,2020-01-01,-1.009,2.753,-0.113,-1.634,-12.636,NA,FALSE
Portugal,2020-01-01,0,1.936,0,-1.251,-2.559,NA,TRUE
Paraguay,2020-01-01,0,3.847,0.559,-0.582,-2.92,NA,TRUE
Palestinian Territories,2020-01-01,0,2.233,0,-1.852,-1.863,NA,TRUE
French Polynesia,2020-01-01,0,0.317,0,-0.243,-0.429,NA,TRUE
Qatar,2020-01-01,0,0.334,0.056,-0.182,-0.537,NA,TRUE
Romania,2020-01-01,0,0.484,0,-6.763,-6.763,NA,TRUE
Russia,2020-01-01,0,29.404,3.908,-19.049,-68.424,NA,TRUE
Rwanda,2020-01-01,4.125,7.817,4.125,-0.433,-6.174,NA,FALSE
Saudi Arabia,2020-01-01,3.962,7.624,3.962,-0.872,-5.327,NA,FALSE
Sudan,2020-01-01,10.348,20.777,10.348,2.589,-7.429,NA,FALSE
Senegal,2020-01-01,1.795,10.488,2.766,-0.985,-7.074,NA,FALSE
Singapore,2020-01-01,0,0.717,0,-0.92,-2.289,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.003,0.005,-0,-0.003,-0.008,NA,FALSE
Solomon Islands,2020-01-01,-0.035,0.709,0.106,-0.285,-0.706,NA,FALSE
Sierra Leone,2020-01-01,0.375,4.845,1.605,-0.589,-4.357,NA,FALSE
El Salvador,2020-01-01,0,0.671,0,-0.804,-1.55,NA,TRUE
San Marino,2020-01-01,0,0.019,0.006,-0.002,-0.019,NA,TRUE
Somalia,2020-01-01,7.065,17.016,7.065,0.745,-6.227,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.005,0.003,-0,-0.005,-0.026,NA,FALSE
