location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.018,-0.011,-0.039,NA,TRUE
Afghanistan,2020-01-01,-8.816,9.705,1.555,-8.816,-16.275,NA,FALSE
Angola,2020-01-01,9.437,35.487,10.204,0.612,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.011,0.007,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.414,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.035,0.006,-0.024,-0.026,NA,TRUE
United Arab Emirates,2020-01-01,0.995,2.031,0.995,-0.297,-1.375,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-6.586,-11.418,NA,TRUE
Armenia,2020-01-01,-1.109,0.055,-0.261,-1.109,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.062,-0.071,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.758,-7.693,NA,TRUE
Austria,2020-01-01,0,0.026,0,-3.089,-3.089,NA,TRUE
Azerbaijan,2020-01-01,0.151,1.739,0.524,-0.768,-2.434,NA,FALSE
Burundi,2020-01-01,5.711,13.376,5.711,0.009,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.536,-4.536,NA,TRUE
Benin,2020-01-01,1.528,8.815,2.111,-0.508,-4.793,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.021,0.016,0.001,-0.021,-0.021,NA,FALSE
Burkina Faso,2020-01-01,2.827,14.906,3.261,-1.394,-10.841,NA,FALSE
Bangladesh,2020-01-01,16.613,72.916,31.547,-2.931,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.473,-2.645,NA,TRUE
Bahrain,2020-01-01,0.095,0.262,0.095,-0.108,-0.337,NA,FALSE
Bahamas,2020-01-01,-0.142,0.103,-0.008,-0.142,-0.188,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.406,-1.406,NA,TRUE
Belarus,2020-01-01,0,1.682,0.302,-0.837,-2.286,NA,TRUE
Belize,2020-01-01,0,0.05,0,-0.126,-0.126,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.007,-0.009,-0.032,NA,TRUE
Bolivia,2020-01-01,0,2.207,0.762,-0.613,-2.235,NA,TRUE
Brazil,2020-01-01,0,49.731,7.323,-16.367,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.184,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.095,0.022,-0.052,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.326,0.096,-0.042,-0.326,-0.407,NA,FALSE
Botswana,2020-01-01,0.114,0.925,0.166,-0.246,-0.98,NA,FALSE
Central African Republic,2020-01-01,1.764,5.221,1.907,-0.143,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.764,-14.764,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-3.187,-3.187,NA,TRUE
Chile,2020-01-01,0,0.529,0,-2.766,-4.243,NA,TRUE
China,2020-01-01,-1008.939,173.909,-84.974,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.612,14.217,3.612,-1.467,-9.664,NA,FALSE
Cameroon,2020-01-01,5.454,22.609,7.429,0.167,-9.276,NA,FALSE
Congo,2020-01-01,21.885,96.762,27.984,2.331,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.698,6.786,2.575,0.223,-1.911,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.007,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.983,1.299,-5.493,-6.79,NA,TRUE
Comoros,2020-01-01,0.154,0.627,0.231,-0.015,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.205,0,-0.109,-0.399,NA,TRUE
Costa Rica,2020-01-01,0,0.228,0,-1.105,-1.209,NA,TRUE
Cuba,2020-01-01,0,2.468,0.346,-1.124,-3.862,NA,TRUE
Curaçao,2020-01-01,-0.014,0.129,0.035,-0.016,-0.081,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.021,0.002,-0.026,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.054,0,-0.2,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.82,-3.82,NA,TRUE
Germany,2020-01-01,0,2.348,0,-29.148,-29.148,NA,TRUE
Djibouti,2020-01-01,0.08,0.615,0.131,-0.082,-0.509,NA,FALSE
Dominica,2020-01-01,-0.011,0.029,0.002,-0.015,-0.032,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.286,-2.286,NA,TRUE
Dominican Republic,2020-01-01,0,0.371,0,-3.051,-3.882,NA,TRUE
Algeria,2020-01-01,0,7.82,1.864,-6.374,-9.145,NA,TRUE
Ecuador,2020-01-01,0,3.134,0.643,-1.591,-2.849,NA,TRUE
Egypt,2020-01-01,0,30.039,24.199,0,-20.66,NA,TRUE
Eritrea,2020-01-01,0.865,3.308,0.865,-0.692,-7.709,NA,FALSE
Western Sahara,2020-01-01,-0.257,0.773,0.175,-0.281,-1.785,NA,FALSE
Spain,2020-01-01,0,5.412,0,-5.884,-10.514,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.544,-0.661,NA,TRUE
Ethiopia,2020-01-01,31.978,70.154,31.978,-2.254,-77.113,NA,FALSE
Finland,2020-01-01,0,0,0,-1.588,-1.74,NA,TRUE
Fiji,2020-01-01,-0.458,0.957,0.006,-0.466,-1.218,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.004,-0,-0.004,-0.006,NA,FALSE
France,2020-01-01,0,0,0,-18.331,-21.578,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.057,-0.121,NA,TRUE
Micronesia,2020-01-01,0.054,0.192,0.067,-0.045,-0.234,NA,FALSE
Gabon,2020-01-01,0.354,2.095,0.534,-0.206,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-18.569,-20.81,NA,TRUE
Georgia,2020-01-01,0,0.634,0,-1.116,-1.202,NA,TRUE
Guernsey,2020-01-01,-0.045,0.034,-0.002,-0.045,-0.051,NA,FALSE
Ghana,2020-01-01,4.284,15.955,4.284,-2.803,-12.916,NA,FALSE
