location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.034,0.003,-0.019,-0.035,NA,TRUE
Afghanistan,2020-01-01,-10.148,7.217,1.913,-10.148,-18.616,NA,FALSE
Angola,2020-01-01,13.365,33.202,13.365,0.676,-7.411,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.278,0,-0.325,-0.692,NA,TRUE
Andorra,2020-01-01,0,0.032,0.009,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.404,1.247,0.006,-0.72,-1.916,NA,FALSE
Argentina,2020-01-01,0,2.808,0,-8.419,-12.05,NA,TRUE
Armenia,2020-01-01,-0.905,0.165,-0.19,-0.905,-1.233,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.054,-0.061,NA,TRUE
Australia,2020-01-01,0,0.095,0,-5.153,-5.599,NA,TRUE
Austria,2020-01-01,0,0.186,0,-2.659,-3.34,NA,TRUE
Azerbaijan,2020-01-01,0.155,1.585,0.345,-0.652,-2.978,NA,FALSE
Burundi,2020-01-01,7.45,7.45,7.45,0.061,-4.302,NA,FALSE
Belgium,2020-01-01,0,0.183,0,-3.657,-4.623,NA,TRUE
Benin,2020-01-01,2.254,7.328,2.254,-0.465,-3.578,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.023,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.731,8.723,6.731,-0.572,-7.077,NA,FALSE
Bangladesh,2020-01-01,6.725,64.022,18.551,-5.286,-90.224,NA,FALSE
Bulgaria,2020-01-01,0,1.018,0,-1.483,-1.843,NA,TRUE
Bahrain,2020-01-01,-0.211,0.135,-0.025,-0.211,-0.529,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.019,-0.153,-0.191,NA,FALSE
Bosnia,2020-01-01,0,0.107,0,-1.261,-1.438,NA,TRUE
Belarus,2020-01-01,0,1.368,0.028,-0.702,-2.406,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.134,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.013,-0.006,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.78,0.554,-1.198,-2.014,NA,TRUE
Brazil,2020-01-01,0,35.634,10.701,-20.17,-35.525,NA,TRUE
Barbados,2020-01-01,0,0.018,0,-0.135,-0.136,NA,TRUE
Brunei,2020-01-01,0,0.045,0,-0.046,-0.103,NA,TRUE
Bhutan,2020-01-01,-0.196,0.07,-0.007,-0.196,-0.387,NA,FALSE
Botswana,2020-01-01,-0.567,0.816,0.145,-0.567,-1.114,NA,FALSE
Central African Republic,2020-01-01,2.647,3.197,2.647,-0.213,-1.382,NA,FALSE
Canada,2020-01-01,0,0,0,-13.052,-18.003,NA,TRUE
Switzerland,2020-01-01,0,0.832,0,-2.647,-3.246,NA,TRUE
Chile,2020-01-01,0,0,0,-4.681,-5.332,NA,TRUE
China,2020-01-01,-1008.939,98.608,-147.056,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,9.241,9.241,9.241,-1.339,-7.939,NA,FALSE
Cameroon,2020-01-01,3.518,17.463,5.554,1.022,-6.206,NA,FALSE
Congo,2020-01-01,25.414,77.802,25.414,1.592,-16.003,NA,FALSE
Congo-Brazzaville,2020-01-01,1.646,5.029,1.67,0.11,-1.475,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.008,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.504,0.587,-6.939,-9.973,NA,TRUE
Comoros,2020-01-01,0.365,0.756,0.365,-0.004,-0.281,NA,FALSE
Cape Verde,2020-01-01,-0.094,0.14,0.018,-0.094,-0.283,NA,FALSE
Costa Rica,2020-01-01,0,0.123,0,-0.993,-1.262,NA,TRUE
Cuba,2020-01-01,0,0.915,0,-1.296,-3.866,NA,TRUE
Curaçao,2020-01-01,-0.033,0.098,0.029,-0.033,-0.054,NA,FALSE
Cayman Islands,2020-01-01,-0.031,0.043,0.008,-0.031,-0.032,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.211,-0.322,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.645,NA,TRUE
Germany,2020-01-01,0,6.547,0,-25.223,-27.399,NA,TRUE
Djibouti,2020-01-01,0.282,0.341,0.282,-0.07,-0.319,NA,FALSE
Dominica,2020-01-01,-0.021,0.018,0,-0.021,-0.035,NA,FALSE
Denmark,2020-01-01,0,0.021,0,-1.858,-2.148,NA,TRUE
Dominican Republic,2020-01-01,0,0.046,0,-2.874,-3.48,NA,TRUE
Algeria,2020-01-01,0,5.891,1.413,-2.553,-7.145,NA,TRUE
Ecuador,2020-01-01,0,2.942,0.878,-1.386,-3.9,NA,TRUE
Egypt,2020-01-01,0,21.615,20.848,0,-11.269,NA,TRUE
Eritrea,2020-01-01,0.127,1.603,0.597,-0.447,-3.969,NA,FALSE
Spain,2020-01-01,0,4.343,0,-4.624,-9.959,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.489,-0.65,NA,TRUE
Ethiopia,2020-01-01,3.943,39.86,18.402,0.641,-26.496,NA,FALSE
Finland,2020-01-01,0,0.067,0,-1.6,-2.317,NA,TRUE
Fiji,2020-01-01,-0.602,1.185,0.179,-0.602,-0.705,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.004,NA,FALSE
France,2020-01-01,0,2.659,0,-18.946,-18.946,NA,TRUE
Faroe Islands,2020-01-01,0,0.008,0,-0.034,-0.064,NA,TRUE
Micronesia,2020-01-01,0.017,0.195,0.074,-0.019,-0.195,NA,FALSE
Gabon,2020-01-01,0.467,1.41,0.526,-0.168,-0.549,NA,FALSE
Britain,2020-01-01,0,0,0,-22.285,-22.285,NA,TRUE
Georgia,2020-01-01,0,0.451,0.097,-0.76,-1.032,NA,TRUE
Guernsey,2020-01-01,-0.04,0.031,-0.001,-0.04,-0.048,NA,FALSE
Ghana,2020-01-01,14.723,22.689,14.723,-1.611,-9.993,NA,FALSE
Gibraltar,2020-01-01,0,0.019,0,-0.029,-0.034,NA,TRUE
Guinea,2020-01-01,6.417,7.62,6.417,-0.161,-4.033,NA,FALSE
The Gambia,2020-01-01,0.684,1.019,0.684,-0.201,-0.911,NA,FALSE
Guinea-Bissau,2020-01-01,1.45,1.868,1.45,-0.019,-0.604,NA,FALSE
Equatorial Guinea,2020-01-01,-0.204,0.575,0.058,-0.244,-0.573,NA,FALSE
Greece,2020-01-01,0,0.57,0,-1.172,-2.661,NA,TRUE
Grenada,2020-01-01,-0.044,0.01,-0.005,-0.044,-0.048,NA,FALSE
Greenland,2020-01-01,0,0.012,0.001,-0.025,-0.035,NA,TRUE
Guatemala,2020-01-01,0,3.43,0.67,-2.59,-4.05,NA,TRUE
Guyana,2020-01-01,-0.158,0.096,-0.017,-0.158,-0.314,NA,FALSE
Hong Kong,2020-01-01,0,2.093,0.465,-0.326,-1.677,NA,TRUE
Honduras,2020-01-01,-0.273,2.274,0.856,-0.273,-1.701,NA,FALSE
Croatia,2020-01-01,0,0.327,0,-1.251,-1.251,NA,TRUE
Haiti,2020-01-01,1.946,3.674,1.946,-0.44,-2.518,NA,FALSE
Hungary,2020-01-01,0,0.113,0,-2.983,-3.44,NA,TRUE
Indonesia,2020-01-01,144.2,153.675,144.2,-15.763,-69.001,NA,FALSE
Isle of Man,2020-01-01,-0.05,0.024,-0.001,-0.05,-0.053,NA,FALSE
India,2020-01-01,698.948,698.948,698.948,-44.522,-285.781,NA,FALSE
Ireland,2020-01-01,0,0.143,0,-1.711,-2.8,NA,TRUE
Iran,2020-01-01,0,6.134,0,-21.129,-36.346,NA,TRUE
Iraq,2020-01-01,-1.701,12.716,5.105,-1.701,-6.304,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.191,-0.203,NA,TRUE
Israel,2020-01-01,0,0.174,0,-1.993,-3.682,NA,TRUE
Italy,2020-01-01,0,5.573,0,-5.207,-10.821,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.855,-1.087,NA,TRUE
Jersey,2020-01-01,-0.066,0.049,-0.005,-0.066,-0.107,NA,FALSE
Jordan,2020-01-01,0,1.402,0.116,-1.048,-2.949,NA,TRUE
Japan,2020-01-01,0,36.361,0,-22.735,-51.551,NA,TRUE
Kazakhstan,2020-01-01,0,2.734,0.411,-3.033,-7.588,NA,TRUE
Kenya,2020-01-01,43.477,45.692,43.477,3.103,-11.108,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.364,0.366,-0.404,-1.748,NA,TRUE
Cambodia,2020-01-01,-3.888,7.775,0.952,-3.888,-6.514,NA,FALSE
Kiribati,2020-01-01,-0.044,0.182,0.033,-0.048,-0.178,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.019,0.017,0.001,-0.019,-0.032,NA,FALSE
South Korea,2020-01-01,0,8.621,0,-16.001,-21.086,NA,TRUE
Kuwait,2020-01-01,0,0.244,0,-0.609,-0.806,NA,TRUE
Laos,2020-01-01,2.02,2.979,2.02,-0.243,-1.934,NA,FALSE
Lebanon,2020-01-01,0,0.305,0,-0.79,-1.338,NA,TRUE
Liberia,2020-01-01,3.852,4.132,3.852,-0.089,-1.539,NA,FALSE
Libya,2020-01-01,-1.443,0.923,0.067,-1.443,-2.946,NA,FALSE
Saint Lucia,2020-01-01,0.013,0.044,0.013,-0.027,-0.086,NA,FALSE
Liechtenstein,2020-01-01,0,0.024,0,-0.017,-0.024,NA,TRUE
Sri Lanka,2020-01-01,5.089,9.943,5.089,-2.84,-8.184,NA,FALSE
Lesotho,2020-01-01,1.041,1.041,1.041,-0.033,-0.476,NA,FALSE
Lithuania,2020-01-01,0,0.702,0.101,-0.335,-0.875,NA,TRUE
Luxembourg,2020-01-01,0,0.05,0,-0.278,-0.382,NA,TRUE
Latvia,2020-01-01,0,0.224,0,-0.736,-0.86,NA,TRUE
Macau,2020-01-01,0,0.319,0.032,-0.062,-0.157,NA,TRUE
Morocco,2020-01-01,-2.92,3.922,0.06,-3.326,-8.383,NA,FALSE
Monaco,2020-01-01,0,0.05,0.039,-0.004,-0.029,NA,TRUE
Moldova,2020-01-01,0,0.154,0,-1.008,-1.428,NA,TRUE
Madagascar,2020-01-01,25.698,29.501,25.698,0.472,-7.148,NA,FALSE
Maldives,2020-01-01,0,0.626,0.045,-0.052,-0.131,NA,TRUE
Mexico,2020-01-01,0,12.78,0,-30.115,-30.115,NA,TRUE
Marshall Islands,2020-01-01,-0.01,0.126,0.05,-0.037,-0.129,NA,FALSE
North Macedonia,2020-01-01,0,0.232,0,-0.361,-0.571,NA,TRUE
Mali,2020-01-01,0.025,5.567,1.43,-1.567,-6.739,NA,FALSE
Malta,2020-01-01,0,0.045,0,-0.113,-0.178,NA,TRUE
Myanmar,2020-01-01,7.483,15.065,7.483,-2.428,-10.098,NA,FALSE
Montenegro,2020-01-01,0,0.138,0.001,-0.181,-0.26,NA,TRUE
Mongolia,2020-01-01,0,0.271,0,-1.259,-1.742,NA,TRUE
Mozambique,2020-01-01,6.034,16.013,6.034,0.201,-6.538,NA,FALSE
Mauritania,2020-01-01,-0.177,1.814,0.51,-0.348,-2.305,NA,FALSE
Montserrat,2020-01-01,-0.002,0.001,0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0,0,-0.421,-2.033,NA,TRUE
Malawi,2020-01-01,13.116,13.116,13.116,0.169,-5.476,NA,FALSE
Malaysia,2020-01-01,0,7.67,0,-7.036,-7.5,NA,TRUE
Namibia,2020-01-01,0.463,0.954,0.463,-0.23,-1.179,NA,FALSE
New Caledonia,2020-01-01,-0.209,0.306,-0.009,-0.209,-0.52,NA,FALSE
Niger,2020-01-01,4.906,9.568,4.906,-0.186,-6.67,NA,FALSE
Nigeria,2020-01-01,155.8,167.124,155.8,2.027,-43.97,NA,FALSE
Nicaragua,2020-01-01,0,2.601,1.676,-0.289,-1.575,NA,TRUE
Niue,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0,0,-5.158,-6.762,NA,TRUE
Norway,2020-01-01,0,0,0,-1.867,-2.033,NA,TRUE
Nepal,2020-01-01,18.585,18.585,18.585,-1.462,-7.599,NA,FALSE
Nauru,2020-01-01,-0.005,0.023,0.006,-0.005,-0.017,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.148,-1.563,NA,TRUE
Oman,2020-01-01,0,0.223,0,-0.588,-0.857,NA,TRUE
Pakistan,2020-01-01,3.562,58.524,24.536,0.378,-47.028,NA,FALSE
Panama,2020-01-01,0,0.158,0,-0.914,-1.66,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,4.626,0.428,-5.496,-9.796,NA,TRUE
Philippines,2020-01-01,0,44.838,2.318,-13.656,-26.157,NA,TRUE
Palau,2020-01-01,-0.013,0.04,0.008,-0.016,-0.052,NA,FALSE
Papua New Guinea,2020-01-01,-2.636,10.088,2.779,-2.636,-7.282,NA,FALSE
Poland,2020-01-01,0,0.091,0,-11.791,-13.789,NA,TRUE
North Korea,2020-01-01,-7.548,10.624,-1.783,-8.323,-49.135,NA,FALSE
Portugal,2020-01-01,0,1.373,0,-1.033,-2.254,NA,TRUE
Paraguay,2020-01-01,0,4.328,0.47,-1.248,-3.676,NA,TRUE
Palestinian Territories,2020-01-01,0,1.797,0,-2.102,-2.342,NA,TRUE
French Polynesia,2020-01-01,0,0.295,0.013,-0.176,-0.254,NA,TRUE
Qatar,2020-01-01,0,0.165,0,-0.314,-0.846,NA,TRUE
