location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.006,-0.042,NA,TRUE
Afghanistan,2020-01-01,-5.915,8.5,1.397,-5.915,-10.901,NA,FALSE
Angola,2020-01-01,13.469,34.9,13.469,1.045,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.213,0,-0.477,-0.662,NA,TRUE
Andorra,2020-01-01,0,0.031,0.009,-0.009,-0.02,NA,TRUE
United Arab Emirates,2020-01-01,1.959,1.959,1.959,-0.319,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.378,0,-6.252,-9.526,NA,TRUE
Armenia,2020-01-01,-1.091,0.154,-0.279,-1.091,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.075,-0.075,NA,TRUE
Australia,2020-01-01,0,1.112,0,-3.712,-6.213,NA,TRUE
Austria,2020-01-01,0,0.024,0,-2.487,-2.576,NA,TRUE
Azerbaijan,2020-01-01,-0.205,1.408,0.45,-0.644,-2.462,NA,FALSE
Burundi,2020-01-01,3.446,7.213,3.51,-0.128,-3.808,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.594,-3.594,NA,TRUE
Benin,2020-01-01,5.569,8.445,5.569,-0.68,-4.312,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.008,-0,-0.013,-0.016,NA,FALSE
Burkina Faso,2020-01-01,6.846,11.999,6.846,-1.792,-7.07,NA,FALSE
Bangladesh,2020-01-01,43.468,73.371,43.468,-2.64,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.752,-2.047,NA,TRUE
Bahrain,2020-01-01,0.264,0.307,0.264,-0.155,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.166,0.124,-0.005,-0.166,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.007,0,-1.095,-1.099,NA,TRUE
Belarus,2020-01-01,0,1.216,0.227,-0.82,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0.006,-0.071,-0.09,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.009,-0.008,-0.022,NA,TRUE
Bolivia,2020-01-01,0,2.134,0.786,-0.48,-1.698,NA,TRUE
Brazil,2020-01-01,0,35.443,7.7,-23.344,-28.793,NA,TRUE
Barbados,2020-01-01,0,0.001,0,-0.19,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.096,0.026,-0.02,-0.061,NA,TRUE
Bhutan,2020-01-01,-0.056,0.126,-0.028,-0.141,-0.574,NA,FALSE
Botswana,2020-01-01,-0.168,0.968,0.293,-0.208,-0.796,NA,FALSE
Central African Republic,2020-01-01,2.461,4.213,2.461,-0.179,-3.765,NA,FALSE
Canada,2020-01-01,0,0,0,-11.738,-11.738,NA,TRUE
Switzerland,2020-01-01,0,0.784,0,-2.834,-2.834,NA,TRUE
Chile,2020-01-01,0,0.289,0,-3.138,-4.568,NA,TRUE
China,2020-01-01,-1008.939,132.983,-75.609,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.117,11.737,7.117,-1.445,-5.851,NA,FALSE
Cameroon,2020-01-01,7.251,20.672,8.034,-0.278,-6.328,NA,FALSE
Congo,2020-01-01,43.85,77.952,43.85,1.69,-31.479,NA,FALSE
Congo-Brazzaville,2020-01-01,2.788,6.088,2.788,0.215,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.004,-0.001,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,6.651,0.404,-6.061,-7.687,NA,TRUE
Comoros,2020-01-01,0.395,0.664,0.395,-0.005,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.112,0,-0.096,-0.29,NA,TRUE
Costa Rica,2020-01-01,0,0.173,0,-0.981,-1.121,NA,TRUE
Cuba,2020-01-01,0,1.692,1.433,-1.244,-3.306,NA,TRUE
Curaçao,2020-01-01,0.015,0.09,0.029,-0.013,-0.05,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.028,0.006,-0.019,-0.033,NA,FALSE
Cyprus,2020-01-01,0,0.079,0,-0.2,-0.401,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-2.955,-3.557,NA,TRUE
Germany,2020-01-01,0,4.391,0,-19.219,-22.228,NA,TRUE
Djibouti,2020-01-01,0.34,0.622,0.34,-0.106,-0.558,NA,FALSE
Dominica,2020-01-01,0,0.029,0.002,-0.015,-0.035,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.661,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.263,0,-2.682,-3.482,NA,TRUE
Algeria,2020-01-01,0,6.144,3.126,-1.272,-8.045,NA,TRUE
Ecuador,2020-01-01,0,3.841,0.733,-1.716,-2.78,NA,TRUE
Egypt,2020-01-01,0,30.866,30.866,0,-14.388,NA,TRUE
Eritrea,2020-01-01,0.673,3.225,0.673,-0.593,-10.151,NA,FALSE
Western Sahara,2020-01-01,-0.292,0.939,0.148,-0.292,-1.332,NA,FALSE
Spain,2020-01-01,0,5.114,0,-5.447,-9.524,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.374,-0.749,NA,TRUE
Ethiopia,2020-01-01,18.527,61.065,21.053,-3.851,-37.977,NA,FALSE
Finland,2020-01-01,0,0,0,-1.358,-1.786,NA,TRUE
Fiji,2020-01-01,-0.404,0.718,-0.066,-0.551,-1.099,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-15.965,-17.853,NA,TRUE
Faroe Islands,2020-01-01,0,0.009,0,-0.04,-0.133,NA,TRUE
Micronesia,2020-01-01,0.011,0.152,0.076,-0.031,-0.18,NA,FALSE
Gabon,2020-01-01,0.645,1.895,0.645,-0.181,-1.681,NA,FALSE
Britain,2020-01-01,0,0,0,-19.548,-19.548,NA,TRUE
Georgia,2020-01-01,0,0.374,0,-1.038,-1.038,NA,TRUE
Guernsey,2020-01-01,-0.02,0.025,-0.003,-0.024,-0.051,NA,FALSE
Ghana,2020-01-01,10.602,24.944,10.602,-1.764,-11.141,NA,FALSE
Gibraltar,2020-01-01,0,0.012,0,-0.026,-0.026,NA,TRUE
Guinea,2020-01-01,6.055,8.405,6.055,-0.531,-5.084,NA,FALSE
The Gambia,2020-01-01,0.872,1.464,0.872,-0.184,-2.062,NA,FALSE
Guinea-Bissau,2020-01-01,1.469,1.863,1.469,-0.046,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,0.34,0.609,0.34,-0.127,-0.665,NA,FALSE
Greece,2020-01-01,0,0.651,0,-1.192,-2.232,NA,TRUE
Grenada,2020-01-01,-0.059,0.014,-0.006,-0.059,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.017,0.001,-0.029,-0.031,NA,TRUE
Guatemala,2020-01-01,0,2.863,0.613,-0.956,-2.745,NA,TRUE
Guam,2020-01-01,-0.146,0.186,0.048,-0.146,-0.671,NA,FALSE
Guyana,2020-01-01,-0.163,0.135,-0.01,-0.163,-0.264,NA,FALSE
Hong Kong,2020-01-01,0,1.959,0.682,-0.143,-1.686,NA,TRUE
Honduras,2020-01-01,1.228,2.771,1.228,-0.083,-1.304,NA,FALSE
Croatia,2020-01-01,0,0.071,0,-1.032,-1.273,NA,TRUE
Haiti,2020-01-01,2.275,3.394,2.275,-0.552,-2.563,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.02,-3.02,NA,TRUE
Indonesia,2020-01-01,176.339,229.903,176.339,-7.057,-80.221,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.041,-0.003,-0.031,-0.061,NA,FALSE
India,2020-01-01,543.161,648.332,543.161,-10.928,-275.852,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.354,-1.703,NA,TRUE
Iran,2020-01-01,0,3.36,0,-17.247,-28.536,NA,TRUE
Iraq,2020-01-01,4.937,16.367,5.891,0.056,-6.087,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.171,-0.219,NA,TRUE
Israel,2020-01-01,0,0.073,0,-2.118,-2.118,NA,TRUE
Italy,2020-01-01,0,2.999,0,-6.227,-14.073,NA,TRUE
Jamaica,2020-01-01,0,0.013,0,-0.819,-1.1,NA,TRUE
Jersey,2020-01-01,-0.055,0.037,-0.008,-0.055,-0.173,NA,FALSE
Jordan,2020-01-01,0,1.478,0.135,-0.673,-1.917,NA,TRUE
Japan,2020-01-01,0,27.954,0,-28.17,-53.185,NA,TRUE
Kazakhstan,2020-01-01,0,2.182,0,-3.006,-5.19,NA,TRUE
Kenya,2020-01-01,39.722,63.586,39.722,0.9,-13.595,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.114,0.503,-0.165,-1.226,NA,TRUE
Cambodia,2020-01-01,2.032,7.176,2.437,-1.348,-5.356,NA,FALSE
Kiribati,2020-01-01,-0.003,0.204,0.027,-0.059,-0.186,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.021,0.005,-0.011,-0.026,NA,TRUE
South Korea,2020-01-01,0,2.526,0,-14.6,-21.731,NA,TRUE
Kosovo,2020-01-01,0,0.31,0,-0.53,-0.725,NA,TRUE
Kuwait,2020-01-01,0,0.324,0,-0.42,-0.771,NA,TRUE
Laos,2020-01-01,1.2,2.391,1.2,-0.361,-2.917,NA,FALSE
Lebanon,2020-01-01,0,0.497,0.06,-0.52,-1.385,NA,TRUE
Liberia,2020-01-01,3.723,5.312,3.723,-0.299,-1.522,NA,FALSE
Libya,2020-01-01,0.494,1.102,0.494,-0.634,-3.14,NA,FALSE
Saint Lucia,2020-01-01,-0.058,0.031,-0.003,-0.058,-0.097,NA,FALSE
Liechtenstein,2020-01-01,0,0.008,0,-0.012,-0.026,NA,TRUE
Sri Lanka,2020-01-01,-2.072,3.266,-0.383,-3.335,-9.347,NA,FALSE
Lesotho,2020-01-01,1.023,1.633,1.023,-0.085,-1.074,NA,FALSE
Lithuania,2020-01-01,0,0.599,0.114,-0.445,-0.923,NA,TRUE
Luxembourg,2020-01-01,0,0.046,0,-0.289,-0.295,NA,TRUE
Latvia,2020-01-01,0,0.176,0,-0.761,-0.875,NA,TRUE
Macau,2020-01-01,0,0.301,0.134,0,-0.147,NA,TRUE
Morocco,2020-01-01,1.757,5.102,1.757,-3.564,-7.04,NA,FALSE
Monaco,2020-01-01,0,0.033,0.03,-0.005,-0.026,NA,TRUE
Moldova,2020-01-01,0,0.302,0,-1.043,-1.785,NA,TRUE
Madagascar,2020-01-01,21.431,34.908,21.431,0.472,-8.72,NA,FALSE
Maldives,2020-01-01,0,0.694,0.117,-0.009,-0.073,NA,TRUE
Mexico,2020-01-01,0,20.268,0,-20.084,-27.854,NA,TRUE
Marshall Islands,2020-01-01,-0.006,0.097,0.034,-0.031,-0.165,NA,FALSE
North Macedonia,2020-01-01,0,0.247,0,-0.434,-0.977,NA,TRUE
Mali,2020-01-01,5.647,7.762,5.647,-0.432,-6.198,NA,FALSE
Malta,2020-01-01,0,0.029,0,-0.121,-0.19,NA,TRUE
Myanmar,2020-01-01,19.777,21.997,19.777,-2.258,-13.477,NA,FALSE
Montenegro,2020-01-01,0,0.044,0,-0.186,-0.242,NA,TRUE
Mongolia,2020-01-01,0,0.183,0,-1.096,-1.45,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.005,0.099,0.037,-0.02,-0.163,NA,FALSE
Mozambique,2020-01-01,8.744,12.309,8.744,0.658,-7.132,NA,FALSE
Mauritania,2020-01-01,0.635,1.511,0.661,-0.331,-4.107,NA,FALSE
Montserrat,2020-01-01,-0.002,0.002,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.008,0,-0.532,-2.806,NA,TRUE
Malawi,2020-01-01,7.424,9.025,7.424,-0.881,-6.173,NA,FALSE
Malaysia,2020-01-01,0,4.11,0,-8.027,-9.516,NA,TRUE
Namibia,2020-01-01,0.489,1.26,0.489,-0.234,-2.67,NA,FALSE
New Caledonia,2020-01-01,-0.29,0.279,-0.065,-0.29,-0.473,NA,FALSE
Niger,2020-01-01,5.817,9.751,5.817,-0.761,-12.316,NA,FALSE
Nigeria,2020-01-01,132.533,175.834,132.533,-3.359,-63.289,NA,FALSE
Nicaragua,2020-01-01,0,2.056,1.536,-0.069,-0.924,NA,TRUE
Niue,2020-01-01,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0,0,-4.992,-5.093,NA,TRUE
Norway,2020-01-01,0,0,0,-1.7,-1.7,NA,TRUE
Nepal,2020-01-01,11.834,17.559,11.834,-2.698,-8.602,NA,FALSE
Nauru,2020-01-01,-0.004,0.019,0.003,-0.009,-0.016,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.202,-1.405,NA,TRUE
Oman,2020-01-01,0,0.662,0.113,-0.394,-0.754,NA,TRUE
Pakistan,2020-01-01,47.483,63.029,47.483,-0.224,-28.511,NA,FALSE
Panama,2020-01-01,0,0.332,0,-0.832,-1.255,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,7.226,1.293,-3.431,-5.492,NA,TRUE
Philippines,2020-01-01,0,76.335,8.064,-9.929,-21.037,NA,TRUE
Palau,2020-01-01,-0.012,0.034,0.004,-0.016,-0.061,NA,FALSE
Papua New Guinea,2020-01-01,0.435,9.048,2.015,-3.901,-12.055,NA,FALSE
Poland,2020-01-01,0,0,0,-11.152,-11.152,NA,TRUE
Puerto Rico,2020-01-01,-3.759,2.147,0.052,-3.759,-10.405,NA,FALSE
Portugal,2020-01-01,0,1.347,0,-1.179,-2.033,NA,TRUE
Paraguay,2020-01-01,0,4.136,0.892,-0.658,-2.2,NA,TRUE
Palestinian Territories,2020-01-01,0,1.007,0,-1.558,-1.678,NA,TRUE
French Polynesia,2020-01-01,0,0.287,0,-0.217,-0.328,NA,TRUE
Qatar,2020-01-01,0,0.367,0.075,-0.181,-0.521,NA,TRUE
Romania,2020-01-01,0,0.627,0,-5.898,-5.898,NA,TRUE
Russia,2020-01-01,0,21.074,4.337,-15.755,-68.805,NA,TRUE
Rwanda,2020-01-01,2.548,7.084,2.769,-0.496,-3.836,NA,FALSE
Saudi Arabia,2020-01-01,4.233,5.697,4.233,-1.105,-6.886,NA,FALSE
Sudan,2020-01-01,14.556,17.674,14.556,1.801,-6.534,NA,FALSE
Senegal,2020-01-01,4.111,9.195,4.111,-1.469,-6.313,NA,FALSE
Singapore,2020-01-01,0,0.808,0,-0.628,-2.331,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.002,0.006,-0,-0.004,-0.009,NA,FALSE
Solomon Islands,2020-01-01,0.019,0.447,0.134,-0.348,-0.899,NA,FALSE
Sierra Leone,2020-01-01,1.839,4.507,1.839,-0.569,-3.652,NA,FALSE
El Salvador,2020-01-01,0,0.557,0,-1.053,-1.601,NA,TRUE
San Marino,2020-01-01,0,0.022,0.01,-0.002,-0.019,NA,TRUE
Somalia,2020-01-01,7.607,14.382,7.607,0.607,-4.196,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.005,0.003,0,-0.005,-0.025,NA,FALSE
Serbia,2020-01-01,0,0.868,0.012,-1.515,-1.809,NA,TRUE
South Sudan,2020-01-01,3.217,12.756,6.662,1.128,-3.047,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.086,0.111,0.025,-0.086,-0.169,NA,FALSE
Suriname,2020-01-01,0,0.021,0,-0.214,-0.278,NA,TRUE
Slovakia,2020-01-01,0,0,0,-1.135,-1.664,NA,TRUE
Slovenia,2020-01-01,0,0,0,-0.554,-0.703,NA,TRUE
Sweden,2020-01-01,0,0,0,-3.026,-3.037,NA,TRUE
Eswatini,2020-01-01,0.089,0.355,0.159,-0.075,-0.85,NA,FALSE
Sint Maarten,2020-01-01,-0.011,0.025,0.004,-0.011,-0.019,NA,FALSE
Seychelles,2020-01-01,0,0.006,0,-0.155,-0.177,NA,TRUE
Syria,2020-01-01,-1.753,5.017,0.471,-2.704,-5.655,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.011,0.015,0.001,-0.011,-0.016,NA,FALSE
Chad,2020-01-01,3.273,10.243,3.489,-0.541,-6.051,NA,FALSE
Togo,2020-01-01,3.615,5.554,3.615,-0.405,-2.279,NA,FALSE
Thailand,2020-01-01,0,11.746,2.84,-5.121,-14.866,NA,TRUE
Tajikistan,2020-01-01,0,3.416,1.864,0,-0.62,NA,TRUE
Tokelau,2020-01-01,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-01,0.427,1.157,0.427,-0.349,-1.402,NA,FALSE
Timor-Leste,2020-01-01,1.001,1.53,1.001,-0.108,-0.371,NA,FALSE
Tonga,2020-01-01,-0.047,0.067,0.01,-0.047,-0.092,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.334,0.092,-0.138,-0.334,-0.408,NA,FALSE
Tunisia,2020-01-01,0,0.049,0,-3.286,-3.286,NA,TRUE
Turkey,2020-01-01,-19.531,10.365,0.501,-19.531,-24.459,NA,FALSE
Tuvalu,2020-01-01,0.001,0.011,0.004,-0.001,-0.007,NA,FALSE
Taiwan,2020-01-01,0,7.811,0,-3.835,-10.67,NA,TRUE
Tanzania,2020-01-01,28.937,81.94,28.937,3.59,-10.79,NA,FALSE
Uganda,2020-01-01,24.772,29.153,24.772,-0.452,-14.096,NA,FALSE
Ukraine,2020-01-01,0,4.598,0,-14.001,-14.001,NA,TRUE
Uruguay,2020-01-01,0,0,0,-1.012,-1.389,NA,TRUE
United States,2020-01-01,0,23.451,0,-66.049,-79.073,NA,TRUE
Uzbekistan,2020-01-01,0,4.986,1.198,-3.563,-4.512,NA,TRUE
Vatican,2020-01-01,-0.001,0,0,-0.001,-0.003,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.056,0.012,-0.008,-0.056,-0.056,NA,FALSE
Venezuela,2020-01-01,3.027,6.215,3.027,-1.398,-7.175,NA,FALSE
Virgin Islands (British),2020-01-01,-0.016,0.01,0.001,-0.016,-0.019,NA,FALSE
Virgin Islands (U.S.),2020-01-01,-0.148,0.088,0.008,-0.148,-0.353,NA,FALSE
Vietnam,2020-01-01,5.83,22.605,6.387,-4.125,-19.958,NA,FALSE
Vanuatu,2020-01-01,-0.154,0.228,0.028,-0.155,-0.411,NA,FALSE
Wallis and Futuna,2020-01-01,-0.003,0.02,0.004,-0.003,-0.006,NA,FALSE
Samoa,2020-01-01,-0.089,0.099,0.015,-0.089,-0.169,NA,FALSE
Yemen,2020-01-01,11.19,12.393,11.19,0.709,-3.904,NA,FALSE
South Africa,2020-01-01,0,60.674,13.455,0,-18.446,NA,TRUE
Zambia,2020-01-01,7.417,10.086,7.417,-0.157,-5.986,NA,FALSE
Zimbabwe,2020-01-01,4.599,5.358,4.599,-0.139,-3.294,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0.078,0.027,-0.005,-0.043,NA,TRUE
Afghanistan,2020-01-06,-5.915,7.827,1.255,-5.915,-10.901,NA,FALSE
Angola,2020-01-06,13.503,35.054,13.503,1.289,-9.666,NA,FALSE
Anguilla,2020-01-06,-0.006,0.014,0.003,-0.006,-0.01,NA,FALSE
Albania,2020-01-06,0,0.213,0,-0.471,-0.655,NA,TRUE
Andorra,2020-01-06,0,0.033,0.009,-0.009,-0.019,NA,TRUE
United Arab Emirates,2020-01-06,1.959,1.959,1.959,-0.331,-2.161,NA,FALSE
Argentina,2020-01-06,0,14.439,0,-9.486,-47.536,NA,TRUE
Armenia,2020-01-06,-1.092,0.154,-0.286,-1.092,-1.724,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0.024,0,-0.075,-0.076,NA,TRUE
Australia,2020-01-06,0,1.282,0,-3.695,-6.194,NA,TRUE
Austria,2020-01-06,0,0.024,0,-2.487,-2.576,NA,TRUE
Azerbaijan,2020-01-06,-0.204,1.456,0.432,-0.666,-2.26,NA,FALSE
Burundi,2020-01-06,3.446,7.22,3.488,-0.128,-3.808,NA,FALSE
Belgium,2020-01-06,0,0,0,-3.573,-3.573,NA,TRUE
Benin,2020-01-06,5.569,8.445,5.569,-0.781,-4.295,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.013,0.018,0.005,-0.013,-0.021,NA,FALSE
Burkina Faso,2020-01-06,6.846,12.011,6.846,-1.911,-7.823,NA,FALSE
Bangladesh,2020-01-06,43.468,73.341,43.468,-1.424,-46.941,NA,FALSE
Bulgaria,2020-01-06,0,1.061,0,-1.752,-2.005,NA,TRUE
Bahrain,2020-01-06,0.264,0.312,0.264,-0.159,-0.389,NA,FALSE
Bahamas,2020-01-06,-0.167,0.106,0.01,-0.167,-0.179,NA,FALSE
Bosnia,2020-01-06,0,0.007,0,-1.095,-1.107,NA,TRUE
Belarus,2020-01-06,0,1.188,0.306,-0.809,-2.166,NA,TRUE
Belize,2020-01-06,0,0.104,0.01,-0.074,-0.105,NA,TRUE
Bermuda,2020-01-06,0,0.025,0.009,-0.008,-0.022,NA,TRUE
Bolivia,2020-01-06,0,4.583,1.343,-0.073,-1.783,NA,TRUE
Brazil,2020-01-06,0,41.742,16.705,-11.718,-41.66,NA,TRUE
Barbados,2020-01-06,0,0.008,0,-0.192,-0.193,NA,TRUE
Brunei,2020-01-06,0,0.094,0.031,-0.018,-0.057,NA,TRUE
Bhutan,2020-01-06,-0.056,0.121,-0.033,-0.142,-0.574,NA,FALSE
Botswana,2020-01-06,-0.168,0.972,0.217,-0.224,-0.841,NA,FALSE
Central African Republic,2020-01-06,2.461,4.213,2.461,-0.181,-3.76,NA,FALSE
Canada,2020-01-06,0,0,0,-11.738,-11.738,NA,TRUE
Switzerland,2020-01-06,0,0.784,0,-2.834,-2.834,NA,TRUE
Chile,2020-01-06,0,0.754,0,-3.028,-4.844,NA,TRUE
China,2020-01-06,-1008.939,151.355,-75.742,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-06,7.117,11.751,7.117,-1.309,-6.386,NA,FALSE
Cameroon,2020-01-06,7.251,20.116,7.782,0.404,-6.198,NA,FALSE
Congo,2020-01-06,43.85,77.852,43.85,2.072,-31.234,NA,FALSE
Congo-Brazzaville,2020-01-06,2.793,6.017,2.793,0.334,-2.622,NA,FALSE
Cook Islands,2020-01-06,-0.011,0.004,-0.001,-0.011,-0.013,NA,FALSE
Colombia,2020-01-06,0,9.537,2.198,-5.385,-9.64,NA,TRUE
