location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.004,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.347,8.784,1.456,-9.347,-10.853,NA,FALSE
Angola,2020-01-01,12.625,32.9,12.625,1.007,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.379,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.021,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.439,2.037,1.439,-0.209,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.927,0,-6.62,-10.315,NA,TRUE
Armenia,2020-01-01,-1.234,0.07,-0.262,-1.234,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.069,-0.069,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.813,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.593,-2.593,NA,TRUE
Azerbaijan,2020-01-01,0.101,1.424,0.505,-0.554,-2.484,NA,FALSE
Burundi,2020-01-01,5.019,7.39,5.019,-0.139,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.207,-4.207,NA,TRUE
Benin,2020-01-01,2.89,7.249,2.89,-0.703,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.009,0,-0.016,-0.017,NA,FALSE
Burkina Faso,2020-01-01,1.863,12.137,2.785,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,32.752,72.916,32.752,-1.8,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.129,-2.129,NA,TRUE
Bahrain,2020-01-01,0.191,0.274,0.191,-0.11,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.233,0.136,-0,-0.233,-0.233,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.158,-1.158,NA,TRUE
Belarus,2020-01-01,0,1.263,0.23,-0.843,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0.002,-0.113,-0.113,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.009,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.013,0.803,-1.067,-1.917,NA,TRUE
Brazil,2020-01-01,0,35.58,9.576,-21.812,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.207,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.065,0.022,-0.054,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.251,0.125,-0.024,-0.251,-0.573,NA,FALSE
Botswana,2020-01-01,-0.347,1.067,0.197,-0.347,-0.86,NA,FALSE
Central African Republic,2020-01-01,1.93,4.595,1.965,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-12.978,-12.978,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-2.599,-2.599,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.596,-4.484,NA,TRUE
China,2020-01-01,-1008.939,149.685,-48.625,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.66,11.921,3.756,-1.467,-5.943,NA,FALSE
Cameroon,2020-01-01,7.154,20.652,7.651,-0.324,-6.322,NA,FALSE
Congo,2020-01-01,30.235,80.919,30.235,2.818,-32.678,NA,FALSE
Congo-Brazzaville,2020-01-01,2.737,6.285,2.737,0.119,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.004,-0.001,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,5.713,0.804,-6.011,-7.724,NA,TRUE
Comoros,2020-01-01,0.141,0.614,0.244,-0.001,-0.301,NA,FALSE
Cape Verde,2020-01-01,0,0.116,0,-0.125,-0.295,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-0.944,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.599,1.599,-1.238,-3.413,NA,TRUE
Curaçao,2020-01-01,-0.019,0.104,0.034,-0.019,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.034,0.026,0.005,-0.034,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.092,0,-0.203,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.19,-3.467,NA,TRUE
Germany,2020-01-01,0,5.198,0,-26.247,-26.247,NA,TRUE
Djibouti,2020-01-01,0.103,0.688,0.128,-0.115,-0.603,NA,FALSE
Dominica,2020-01-01,-0.014,0.029,0.002,-0.017,-0.035,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.014,-2.027,NA,TRUE
Dominican Republic,2020-01-01,0,0.297,0,-2.788,-3.627,NA,TRUE
Algeria,2020-01-01,0,6.083,2.668,-31.053,-31.053,NA,TRUE
Ecuador,2020-01-01,0,3.821,0.694,-1.875,-2.849,NA,TRUE
Egypt,2020-01-01,0,26.071,24.023,0,-15.078,NA,TRUE
Eritrea,2020-01-01,0.992,3.266,0.992,-0.496,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.301,0.832,0.128,-0.301,-1.232,NA,FALSE
Spain,2020-01-01,0,4.905,0,-5.162,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.43,-0.751,NA,TRUE
Ethiopia,2020-01-01,23.32,62.312,23.32,-3.046,-38.753,NA,FALSE
Finland,2020-01-01,0,0,0,-1.619,-1.782,NA,TRUE
Fiji,2020-01-01,-0.322,0.735,-0.052,-0.561,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,1.473,0,-16.111,-17.853,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.045,-0.13,NA,TRUE
Micronesia,2020-01-01,0.038,0.148,0.067,-0.036,-0.175,NA,FALSE
Gabon,2020-01-01,0.838,1.944,0.838,-0.2,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-16.58,-18.537,NA,TRUE
Georgia,2020-01-01,0,0.409,0,-1.113,-1.113,NA,TRUE
Guernsey,2020-01-01,-0.032,0.025,-0.002,-0.032,-0.051,NA,FALSE
Ghana,2020-01-01,2.306,14.354,4.66,-3.283,-11.672,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.028,-0.028,NA,TRUE
Guinea,2020-01-01,1.832,8.427,3.087,-0.452,-5.097,NA,FALSE
The Gambia,2020-01-01,0.229,1.608,0.419,-0.196,-2.188,NA,FALSE
Guinea-Bissau,2020-01-01,1.021,1.904,1.021,-0.035,-0.801,NA,FALSE
Equatorial Guinea,2020-01-01,0.324,0.814,0.324,-0.118,-0.715,NA,FALSE
Greece,2020-01-01,0,0.675,0,-1.2,-2.248,NA,TRUE
Grenada,2020-01-01,-0.088,0.016,-0.007,-0.088,-0.088,NA,FALSE
Greenland,2020-01-01,0,0.013,0,-0.036,-0.036,NA,TRUE
Guatemala,2020-01-01,0,2.762,0.565,-1.378,-2.648,NA,TRUE
Guam,2020-01-01,-0.06,0.186,0.05,-0.081,-0.673,NA,FALSE
Guyana,2020-01-01,-0.085,0.167,-0.002,-0.149,-0.268,NA,FALSE
Hong Kong,2020-01-01,0,1.944,0.69,-0.075,-1.892,NA,TRUE
Honduras,2020-01-01,0.517,2.902,1.201,-0.071,-1.332,NA,FALSE
Croatia,2020-01-01,0,0.071,0,-1.158,-1.266,NA,TRUE
Haiti,2020-01-01,0.521,3.185,1.177,-0.613,-2.542,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.159,-3.159,NA,TRUE
Indonesia,2020-01-01,147.386,248.904,147.386,-6.99,-48.823,NA,FALSE
