location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.018,-0.01,-0.039,NA,TRUE
Afghanistan,2020-01-01,-8.816,9.705,1.555,-8.816,-16.275,NA,FALSE
Angola,2020-01-01,9.437,35.487,10.519,0.612,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.011,0.007,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.414,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.035,0.006,-0.024,-0.026,NA,TRUE
United Arab Emirates,2020-01-01,0.995,2.031,0.995,-0.297,-1.375,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-6.586,-11.418,NA,TRUE
Armenia,2020-01-01,-1.109,0.031,-0.257,-1.109,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.062,-0.071,NA,TRUE
Australia,2020-01-01,0,1.55,0,-3.708,-7.565,NA,TRUE
Austria,2020-01-01,0,0.026,0,-3.089,-3.089,NA,TRUE
Azerbaijan,2020-01-01,0.151,1.739,0.521,-0.827,-2.434,NA,FALSE
Burundi,2020-01-01,5.711,13.376,5.711,0.009,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.536,-4.536,NA,TRUE
Benin,2020-01-01,1.528,8.815,2.182,-0.562,-4.793,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.021,0.016,0,-0.021,-0.021,NA,FALSE
Burkina Faso,2020-01-01,2.827,14.906,3.261,-1.394,-10.841,NA,FALSE
Bangladesh,2020-01-01,16.613,72.916,31.547,-2.689,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.473,-2.645,NA,TRUE
Bahrain,2020-01-01,0.095,0.262,0.095,-0.111,-0.337,NA,FALSE
Bahamas,2020-01-01,-0.142,0.103,-0.008,-0.142,-0.185,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.406,-1.406,NA,TRUE
Belarus,2020-01-01,0,1.682,0.265,-0.837,-2.286,NA,TRUE
Belize,2020-01-01,0,0.05,0,-0.126,-0.126,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.007,-0.009,-0.026,NA,TRUE
Bolivia,2020-01-01,0,2.11,0.746,-0.613,-2.235,NA,TRUE
Brazil,2020-01-01,0,49.731,6.971,-16.367,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.184,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.107,0.022,-0.052,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.326,0.096,-0.043,-0.326,-0.407,NA,FALSE
Botswana,2020-01-01,0.114,0.908,0.166,-0.246,-0.98,NA,FALSE
Central African Republic,2020-01-01,1.764,5.221,1.965,-0.015,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.764,-14.764,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-3.187,-3.187,NA,TRUE
Chile,2020-01-01,0,0.529,0,-2.766,-4.243,NA,TRUE
China,2020-01-01,-1008.939,173.909,-84.974,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.612,14.217,3.612,-1.603,-9.664,NA,FALSE
