location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.011,-0.047,NA,TRUE
Afghanistan,2020-01-01,-12.799,9.363,1.778,-12.799,-17.321,NA,FALSE
Angola,2020-01-01,11.813,34.191,11.972,0.359,-11.341,NA,FALSE
Anguilla,2020-01-01,-0.013,0.007,0,-0.013,-0.013,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.424,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.031,0.005,-0.008,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0.821,1.894,0.821,-0.298,-1.371,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-7.611,-12.264,NA,TRUE
Armenia,2020-01-01,-1.236,0.082,-0.244,-1.236,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.059,-0.077,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.758,-7.379,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.936,-2.941,NA,TRUE
Azerbaijan,2020-01-01,-0.085,1.739,0.452,-0.836,-2.434,NA,FALSE
Burundi,2020-01-01,3.739,13.76,3.873,0.098,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.502,-4.502,NA,TRUE
Benin,2020-01-01,0.915,8.153,2.469,-0.508,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.023,0.016,0.001,-0.023,-0.023,NA,FALSE
Burkina Faso,2020-01-01,2.144,13.93,4.048,-0.867,-10.841,NA,FALSE
Bangladesh,2020-01-01,-3.476,88.226,30.091,-3.476,-35.42,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.544,-2.544,NA,TRUE
Bahrain,2020-01-01,0.044,0.257,0.065,-0.104,-0.351,NA,FALSE
Bahamas,2020-01-01,0,0.109,0,-0.242,-0.242,NA,TRUE
Bosnia,2020-01-01,0,0.011,0,-1.445,-1.445,NA,TRUE
Belarus,2020-01-01,0,1.722,0.228,-0.976,-2.286,NA,TRUE
Belize,2020-01-01,0,0.048,0,-0.078,-0.11,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.01,-0.009,-0.039,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.778,-0.814,-2.223,NA,TRUE
Brazil,2020-01-01,0,42.606,6.686,-16.53,-39.742,NA,TRUE
Barbados,2020-01-01,0,0.009,0,-0.114,-0.197,NA,TRUE
Brunei,2020-01-01,0,0.095,0.018,-0.041,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.218,0.095,-0.035,-0.218,-0.407,NA,FALSE
Botswana,2020-01-01,-0.385,0.925,0.151,-0.385,-0.86,NA,FALSE
Central African Republic,2020-01-01,2.125,4.997,2.125,0.019,-2.955,NA,FALSE
Canada,2020-01-01,0,0,0,-14.794,-14.794,NA,TRUE
Switzerland,2020-01-01,0,0.43,0,-3.228,-3.228,NA,TRUE
Chile,2020-01-01,0,0.529,0,-3.298,-4.243,NA,TRUE
China,2020-01-01,-1008.939,193.009,-81.956,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,1.68,14.217,3.286,-1.479,-9.673,NA,FALSE
Cameroon,2020-01-01,7.503,39.692,8.009,0.288,-8.118,NA,FALSE
Congo,2020-01-01,32.392,140.971,32.392,3.225,-30.819,NA,FALSE
Congo-Brazzaville,2020-01-01,2.537,9.212,2.732,0.253,-1.573,NA,FALSE
Cook Islands,2020-01-01,-0.02,0.008,-0.001,-0.02,-0.02,NA,FALSE
Colombia,2020-01-01,0,5.983,1.088,-4.257,-7.32,NA,TRUE
Comoros,2020-01-01,0.052,0.624,0.23,-0.004,-0.305,NA,FALSE
Cape Verde,2020-01-01,0,0.205,0,-0.083,-0.376,NA,TRUE
Costa Rica,2020-01-01,0,0.303,0,-0.798,-1.218,NA,TRUE
Cuba,2020-01-01,0,2.47,0.332,-0.977,-4.022,NA,TRUE
Curaçao,2020-01-01,0.016,0.132,0.033,-0.016,-0.086,NA,FALSE
Cayman Islands,2020-01-01,-0.014,0.019,0.002,-0.014,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.028,0,-0.198,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.71,-3.71,NA,TRUE
Germany,2020-01-01,0,1.92,0,-25.833,-26.547,NA,TRUE
Djibouti,2020-01-01,-0.017,1.054,0.14,-0.06,-0.505,NA,FALSE
Dominica,2020-01-01,-0.005,0.029,0.002,-0.016,-0.038,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.917,-1.917,NA,TRUE
Dominican Republic,2020-01-01,0,0.371,0,-2.1,-3.581,NA,TRUE
Algeria,2020-01-01,0,8.216,1.695,-3.406,-9.065,NA,TRUE
Ecuador,2020-01-01,0,3.131,0.57,-1.226,-2.69,NA,TRUE
Egypt,2020-01-01,0,25.575,17.929,0,-16.373,NA,TRUE
Eritrea,2020-01-01,0.608,3.111,0.608,-0.588,-5.815,NA,FALSE
Western Sahara,2020-01-01,-0.197,0.736,0.17,-0.248,-1.782,NA,FALSE
Spain,2020-01-01,0,5.412,0,-5.884,-10.514,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.599,-0.599,NA,TRUE
Ethiopia,2020-01-01,13.47,62.312,24.305,-2.391,-53.671,NA,FALSE
Finland,2020-01-01,0,0.056,0,-1.8,-1.8,NA,TRUE
Fiji,2020-01-01,-0.318,0.957,-0.003,-0.474,-1.218,NA,FALSE
