location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.019,-0.006,-0.036,NA,TRUE
Afghanistan,2020-01-01,-9.323,9.363,1.526,-9.323,-11.328,NA,FALSE
Angola,2020-01-01,11.073,32.9,11.073,1.135,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.376,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.017,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.371,1.474,1.371,-0.221,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-6.34,-11.418,NA,TRUE
Armenia,2020-01-01,-1.091,0.07,-0.257,-1.091,-1.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.065,-0.065,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.582,-7.052,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.833,-2.833,NA,TRUE
Azerbaijan,2020-01-01,0.044,1.421,0.454,-0.76,-2.326,NA,FALSE
Burundi,2020-01-01,4.341,8.101,4.341,-0.188,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.193,-4.193,NA,TRUE
Benin,2020-01-01,1.893,8.303,2.469,-0.676,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.019,0.011,-0,-0.019,-0.019,NA,FALSE
Burkina Faso,2020-01-01,1.96,13.448,3.097,-1.775,-7.939,NA,FALSE
Bangladesh,2020-01-01,31.035,63.248,31.035,-4.048,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.301,-2.301,NA,TRUE
Bahrain,2020-01-01,0.186,0.257,0.186,-0.123,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.191,0.136,-0.008,-0.191,-0.191,NA,FALSE
Bosnia,2020-01-01,0,0.087,0,-1.213,-1.213,NA,TRUE
Belarus,2020-01-01,0,1.056,0.198,-0.822,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0,-0.106,-0.106,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.007,-0.025,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.762,-0.92,-1.734,NA,TRUE
Brazil,2020-01-01,0,49.731,12.506,-19.716,-27.207,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.199,-0.199,NA,TRUE
Brunei,2020-01-01,0,0.07,0.018,-0.056,-0.073,NA,TRUE
Bhutan,2020-01-01,-0.258,0.048,-0.035,-0.258,-0.335,NA,FALSE
Botswana,2020-01-01,-0.118,1.042,0.197,-0.246,-0.711,NA,FALSE
Central African Republic,2020-01-01,1.987,4.581,2.195,-0.159,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-13.192,-13.192,NA,TRUE
Switzerland,2020-01-01,0,0.037,0,-2.743,-2.743,NA,TRUE
Chile,2020-01-01,0,0.706,0,-2.447,-4.2,NA,TRUE
China,2020-01-01,-1008.939,149.685,-52.42,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.964,15.516,4.202,-1.311,-5.943,NA,FALSE
Cameroon,2020-01-01,6.802,20.652,8.989,-0.324,-8.118,NA,FALSE
Congo,2020-01-01,26.329,79.414,32.571,3.391,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.065,5.868,2.459,0.191,-1.911,NA,FALSE
Cook Islands,2020-01-01,-0.013,0.006,-0.001,-0.013,-0.013,NA,FALSE
Colombia,2020-01-01,0,5.241,1.17,-5.316,-7.439,NA,TRUE
Comoros,2020-01-01,0.167,0.624,0.256,-0.015,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.113,-0.282,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-0.997,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.583,1.423,-1.238,-3.945,NA,TRUE
