location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.016,-0.016,-0.066,NA,TRUE
Afghanistan,2020-01-01,-5.272,11.008,2.29,-5.272,-9.669,NA,FALSE
Angola,2020-01-01,16.282,34.236,16.282,0.895,-16.026,NA,FALSE
Anguilla,2020-01-01,-0.009,0.01,0.001,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.217,0,-0.421,-0.673,NA,TRUE
Andorra,2020-01-01,0,0.028,0.005,-0.006,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,-0.481,1.909,0.564,-0.481,-0.98,NA,FALSE
Argentina,2020-01-01,0,2.048,0,-8.042,-9.498,NA,TRUE
Armenia,2020-01-01,-0.664,0.081,-0.227,-0.664,-0.979,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.057,-0.077,NA,TRUE
Australia,2020-01-01,0,1.223,0,-4.346,-6.597,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.142,-2.466,NA,TRUE
Azerbaijan,2020-01-01,-0.34,1.286,0.408,-0.771,-1.983,NA,FALSE
Burundi,2020-01-01,2.967,9.368,3.511,-0.242,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.202,-3.439,NA,TRUE
Benin,2020-01-01,-0.095,14.191,3.3,-0.488,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.016,-0.001,-0.015,-0.02,NA,FALSE
Burkina Faso,2020-01-01,1.642,14.732,5.008,-0.328,-7.457,NA,FALSE
Bangladesh,2020-01-01,5.509,92.53,26.534,-4.092,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,0.766,0,-1.633,-2.012,NA,TRUE
Bahrain,2020-01-01,-0.068,0.194,0.062,-0.08,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.136,0,-0.09,-0.153,NA,TRUE
Bosnia,2020-01-01,0,0.086,0,-0.699,-1.174,NA,TRUE
Belarus,2020-01-01,0,1.092,0.245,-0.77,-2.209,NA,TRUE
Belize,2020-01-01,0,0.021,0,-0.109,-0.109,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.017,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2,0.609,-1.355,-1.355,NA,TRUE
Brazil,2020-01-01,0,42.488,6.725,-33.631,-34.799,NA,TRUE
Barbados,2020-01-01,0,0.001,0,-0.091,-0.163,NA,TRUE
Brunei,2020-01-01,0,0.071,0.02,-0.045,-0.1,NA,TRUE
Bhutan,2020-01-01,-0.126,0.047,-0.025,-0.127,-0.359,NA,FALSE
Botswana,2020-01-01,-0.151,1.362,0.178,-0.284,-0.942,NA,FALSE
Central African Republic,2020-01-01,3.435,5.386,3.435,0.263,-1.878,NA,FALSE
Canada,2020-01-01,0,0,0,-11.059,-11.581,NA,TRUE
Switzerland,2020-01-01,0,0.432,0,-2.12,-2.365,NA,TRUE
Chile,2020-01-01,0,0.582,0,-3.304,-3.823,NA,TRUE
China,2020-01-01,-1008.939,184.457,-94.497,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.004,16.909,5.82,-1.402,-8.235,NA,FALSE
Cameroon,2020-01-01,6.74,48.233,10.347,0.706,-8.332,NA,FALSE
Congo,2020-01-01,42.274,151.001,42.274,4.613,-23.39,NA,FALSE
Congo-Brazzaville,2020-01-01,3.558,9.425,3.558,0.122,-1.97,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.012,0,-0.014,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.219,0.312,-7.232,-7.448,NA,TRUE
Comoros,2020-01-01,0.144,0.728,0.262,-0.047,-0.254,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.095,-0.258,NA,TRUE
Costa Rica,2020-01-01,0,0.248,0,-0.915,-1.224,NA,TRUE
Cuba,2020-01-01,0,1.977,0.603,-0.869,-2.718,NA,TRUE
Curaçao,2020-01-01,-0.01,0.119,0.024,-0.022,-0.075,NA,FALSE
Cayman Islands,2020-01-01,0.003,0.014,0.003,-0.014,-0.037,NA,FALSE
Cyprus,2020-01-01,0,0.021,0,-0.192,-0.296,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.665,-3.36,NA,TRUE
Germany,2020-01-01,0,5.885,0,-16.627,-26.563,NA,TRUE
Djibouti,2020-01-01,0.046,1.623,0.141,-0.084,-0.34,NA,FALSE
Dominica,2020-01-01,-0.011,0.032,0.002,-0.017,-0.033,NA,FALSE
Denmark,2020-01-01,0,0.049,0,-1.565,-1.769,NA,TRUE
Dominican Republic,2020-01-01,0,0.129,0,-2.144,-2.996,NA,TRUE
Algeria,2020-01-01,0,8.223,2.055,-1.919,-8.109,NA,TRUE
Ecuador,2020-01-01,0,2.486,0.39,-3.138,-3.138,NA,TRUE
Egypt,2020-01-01,0,20.413,11.393,-0.051,-16.582,NA,TRUE
Eritrea,2020-01-01,0.63,2.637,0.63,-0.29,-4.852,NA,FALSE
Western Sahara,2020-01-01,-0.145,0.659,0.178,-0.197,-1.106,NA,FALSE
Spain,2020-01-01,0,3.564,0,-6.878,-9.69,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.298,-0.476,NA,TRUE
Ethiopia,2020-01-01,3.02,81.478,24.288,0.5,-39.751,NA,FALSE
Finland,2020-01-01,0,0.2,0,-1.301,-1.665,NA,TRUE
Fiji,2020-01-01,-0.233,1.418,-0.003,-0.415,-1.064,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.002,-0.001,-0.004,-0.006,NA,FALSE
France,2020-01-01,0,0.248,0,-16.347,-20.514,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.048,-0.097,NA,TRUE
Micronesia,2020-01-01,0.013,0.231,0.097,-0.019,-0.176,NA,FALSE
Gabon,2020-01-01,1.352,2.24,1.352,-0.123,-1.002,NA,FALSE
Britain,2020-01-01,0,0,0,-17.497,-21.842,NA,TRUE
Georgia,2020-01-01,0,0.351,0,-0.73,-0.81,NA,TRUE
Guernsey,2020-01-01,-0.027,0.031,-0.002,-0.027,-0.057,NA,FALSE
Ghana,2020-01-01,1.464,19.417,6.026,-2.479,-9.571,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.034,-0.035,NA,TRUE
Guinea,2020-01-01,2,12.681,4.026,-0.285,-2.748,NA,FALSE
The Gambia,2020-01-01,0.421,2.535,0.752,-0.119,-0.862,NA,FALSE
Guinea-Bissau,2020-01-01,1.168,2.105,1.168,-0.053,-0.448,NA,FALSE
Equatorial Guinea,2020-01-01,0.269,1.331,0.299,-0.155,-0.68,NA,FALSE
Greece,2020-01-01,0,0.868,0,-1.231,-2.15,NA,TRUE
Grenada,2020-01-01,-0.048,0.014,-0.007,-0.048,-0.077,NA,FALSE
Greenland,2020-01-01,0,0.017,0,-0.041,-0.043,NA,TRUE
Guatemala,2020-01-01,0,3.89,0.431,-2.048,-2.684,NA,TRUE
Guam,2020-01-01,-0.066,0.235,0.055,-0.068,-0.403,NA,FALSE
Guyana,2020-01-01,-0.111,0.121,0.009,-0.111,-0.189,NA,FALSE
Hong Kong,2020-01-01,0,1.535,0.553,-0.276,-2.361,NA,TRUE
Honduras,2020-01-01,0.11,2.743,0.834,-0.261,-1.513,NA,FALSE
Croatia,2020-01-01,0,0.094,0,-0.88,-1.129,NA,TRUE
Haiti,2020-01-01,0.51,4.555,1.11,-0.257,-1.792,NA,FALSE
Hungary,2020-01-01,0,0,0,-2.808,-3.142,NA,TRUE
Indonesia,2020-01-01,75.234,337.665,103.384,-10.279,-54.833,NA,FALSE
Isle of Man,2020-01-01,-0.03,0.029,-0.007,-0.031,-0.073,NA,FALSE
India,2020-01-01,78.378,479.033,133.897,-42.021,-157.159,NA,FALSE
Ireland,2020-01-01,0,0,0,-1.324,-1.751,NA,TRUE
Iran,2020-01-01,0,4.041,0,-8.904,-21.345,NA,TRUE
Iraq,2020-01-01,-0.206,17.428,5.804,-1.085,-6.298,NA,FALSE
Iceland,2020-01-01,0,0.013,0,-0.167,-0.216,NA,TRUE
Israel,2020-01-01,0,0.092,0,-1.968,-2.262,NA,TRUE
Italy,2020-01-01,0,5.588,0,-6.563,-14.168,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.644,-0.839,NA,TRUE
Jersey,2020-01-01,-0.067,0.048,-0.004,-0.067,-0.126,NA,FALSE
Jordan,2020-01-01,0,0.973,0.12,-1.726,-2.94,NA,TRUE
Japan,2020-01-01,0,27.488,0,-30.824,-54.252,NA,TRUE
Kazakhstan,2020-01-01,0,3.142,0,-4.733,-9.801,NA,TRUE
Kenya,2020-01-01,14.195,50.689,18.357,0.497,-9.291,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.256,0.514,-0.247,-1.226,NA,TRUE
Cambodia,2020-01-01,-0.92,7.605,1.907,-0.92,-4.474,NA,FALSE
Kiribati,2020-01-01,-0.008,0.242,0.032,-0.047,-0.201,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.018,0,-0.01,-0.027,NA,TRUE
South Korea,2020-01-01,0,0,0,-12.502,-21.503,NA,TRUE
Kosovo,2020-01-01,0,0.189,0,-0.611,-0.724,NA,TRUE
Kuwait,2020-01-01,0,0.25,0,-0.374,-0.749,NA,TRUE
Laos,2020-01-01,-0.614,2.234,0.747,-0.614,-1.309,NA,FALSE
Lebanon,2020-01-01,0,0.456,0,-0.817,-1.576,NA,TRUE
Liberia,2020-01-01,1.729,4.913,2.11,-0.137,-1.185,NA,FALSE
Libya,2020-01-01,-0.3,0.937,0.216,-0.465,-1.898,NA,FALSE
Saint Lucia,2020-01-01,-0.064,0.147,-0.002,-0.064,-0.109,NA,FALSE
Liechtenstein,2020-01-01,0,0.016,0,-0.018,-0.03,NA,TRUE
Sri Lanka,2020-01-01,-3.607,5.154,0.808,-3.663,-9.502,NA,FALSE
Lesotho,2020-01-01,0.421,1.526,0.529,-0.005,-0.803,NA,FALSE
Lithuania,2020-01-01,0,1.016,1.016,-0.326,-0.783,NA,TRUE
Luxembourg,2020-01-01,0,0.011,0,-0.315,-0.392,NA,TRUE
Latvia,2020-01-01,0,0.226,0,-0.591,-0.715,NA,TRUE
Macau,2020-01-01,0,0.161,0.145,-0.014,-0.236,NA,TRUE
Morocco,2020-01-01,-3.07,4.424,0.246,-3.737,-7.941,NA,FALSE
Monaco,2020-01-01,0,0.041,0.011,-0.005,-0.021,NA,TRUE
Moldova,2020-01-01,0,0.287,0,-0.808,-1.126,NA,TRUE
Madagascar,2020-01-01,15.549,27.527,15.549,0.61,-8.274,NA,FALSE
Maldives,2020-01-01,0,0.478,0.065,-0.067,-0.132,NA,TRUE
Mexico,2020-01-01,0,8.286,0,-24.184,-31.524,NA,TRUE
