location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.006,-0.018,-0.049,NA,TRUE
Afghanistan,2020-01-01,-7.142,7.88,0.783,-7.142,-10.422,NA,FALSE
Angola,2020-01-01,5.73,30.527,8.749,-1.045,-9.026,NA,FALSE
Anguilla,2020-01-01,-0.002,0.011,0,-0.003,-0.01,NA,FALSE
Albania,2020-01-01,0,0.39,0.199,-0.281,-0.637,NA,TRUE
Andorra,2020-01-01,0,0.016,0,-0.015,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,-0.558,1.662,0.219,-0.862,-1.959,NA,FALSE
Argentina,2020-01-01,0,1.978,0,-6.38,-9.202,NA,TRUE
Armenia,2020-01-01,-0.845,0.791,-0.172,-0.845,-1,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.066,0.002,-0.017,-0.04,NA,TRUE
Australia,2020-01-01,0,0.474,0,-8.014,-8.014,NA,TRUE
Austria,2020-01-01,0,0.535,0,-0.91,-1.611,NA,TRUE
Azerbaijan,2020-01-01,-0.022,1.199,0.136,-0.952,-2.556,NA,FALSE
Burundi,2020-01-01,3.059,8.568,3.059,-0.118,-5.524,NA,FALSE
Belgium,2020-01-01,0,0,0,-2.517,-2.52,NA,TRUE
Benin,2020-01-01,-3.886,6.877,0.912,-3.886,-6.201,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.005,0.021,0.001,-0.005,-0.019,NA,FALSE
Burkina Faso,2020-01-01,-6.826,10.493,2.227,-6.826,-6.826,NA,FALSE
Bangladesh,2020-01-01,62.861,76.325,62.861,-8.511,-43.502,NA,FALSE
Bulgaria,2020-01-01,0,1.647,0,-0.819,-1.316,NA,TRUE
Bahrain,2020-01-01,-0.186,0.711,-0.036,-0.274,-0.657,NA,FALSE
Bahamas,2020-01-01,-0.08,0.146,-0.026,-0.095,-0.176,NA,FALSE
Bosnia,2020-01-01,0,0,0,-0.704,-1.358,NA,TRUE
Belarus,2020-01-01,0,1.285,0.303,-0.793,-1.64,NA,TRUE
Belize,2020-01-01,0,0.074,0.009,-0.064,-0.127,NA,TRUE
Bermuda,2020-01-01,0,0.028,0,-0.015,-0.03,NA,TRUE
Bolivia,2020-01-01,0,1.968,0.261,-1.628,-1.961,NA,TRUE
Brazil,2020-01-01,0,34.101,8.499,-38.937,-38.937,NA,TRUE
Barbados,2020-01-01,0,0.016,0,-0.103,-0.139,NA,TRUE
Brunei,2020-01-01,0,0.064,0,-0.094,-0.17,NA,TRUE
Bhutan,2020-01-01,-0.022,0.205,-0.018,-0.135,-0.256,NA,FALSE
Botswana,2020-01-01,-0.472,0.697,0.199,-0.472,-1.075,NA,FALSE
Central African Republic,2020-01-01,-0.933,4.522,1.205,-0.933,-1.399,NA,FALSE
Canada,2020-01-01,0,0,0,-9.601,-9.601,NA,TRUE
Switzerland,2020-01-01,0,0,0,-2.195,-2.48,NA,TRUE
Chile,2020-01-01,0,0,0,-4.719,-4.719,NA,TRUE
China,2020-01-01,-1008.939,328.981,-17.711,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,-8.454,13.134,1.512,-8.454,-11.62,NA,FALSE
Cameroon,2020-01-01,4.372,14.159,4.372,-1.864,-12.759,NA,FALSE
Congo,2020-01-01,39.502,68.187,39.502,1.31,-22.097,NA,FALSE
Congo-Brazzaville,2020-01-01,1.565,3.976,1.565,-0.182,-1.691,NA,FALSE
Cook Islands,2020-01-01,-0.004,0.014,0.002,-0.004,-0.013,NA,FALSE
Colombia,2020-01-01,0,3.318,0,-10.975,-10.975,NA,TRUE
Comoros,2020-01-01,0.179,0.734,0.185,-0.086,-0.241,NA,FALSE
Cape Verde,2020-01-01,-0.139,0.226,-0.016,-0.139,-0.205,NA,FALSE
Costa Rica,2020-01-01,0,0,0,-0.865,-1.247,NA,TRUE
Cuba,2020-01-01,0,1.271,0,-1.545,-2.935,NA,TRUE
Curaçao,2020-01-01,-0.017,0.153,0.016,-0.027,-0.069,NA,FALSE
Cayman Islands,2020-01-01,-0.014,0.04,-0.001,-0.016,-0.031,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.362,-0.437,NA,TRUE
Czech Republic,2020-01-01,0,0.073,0,-1.937,-2.055,NA,TRUE
Germany,2020-01-01,0,5.792,0,-12.257,-17.293,NA,TRUE
Djibouti,2020-01-01,0.195,0.312,0.195,-0.122,-0.556,NA,FALSE
Dominica,2020-01-01,-0.012,0.028,0,-0.015,-0.029,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.478,-1.485,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,-2.959,-3.695,NA,TRUE
Algeria,2020-01-01,0,6.44,0.968,-4.257,-9.9,NA,TRUE
Ecuador,2020-01-01,0,4.954,0.942,-2.593,-3.124,NA,TRUE
Egypt,2020-01-01,0,40.161,40.161,-0.108,-14.434,NA,TRUE
Eritrea,2020-01-01,-0.364,2.277,0.359,-0.396,-2.032,NA,FALSE
Spain,2020-01-01,0,10.126,0,-4.181,-7.788,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.319,-0.468,NA,TRUE
Ethiopia,2020-01-01,42.3,78.58,42.3,-4.062,-63.104,NA,FALSE
Finland,2020-01-01,0,0,0,-1.064,-1.069,NA,TRUE
Fiji,2020-01-01,-0.589,0.288,-0.108,-0.589,-0.935,NA,FALSE
Falkland Islands,2020-01-01,-0.001,0.004,0.001,-0.001,-0.004,NA,FALSE
France,2020-01-01,0,1.331,0,-11.339,-14.502,NA,TRUE
Faroe Islands,2020-01-01,0,0.022,0,-0.012,-0.028,NA,TRUE
