location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.073,0.019,-0.012,-0.078,NA,TRUE
Afghanistan,2020-01-01,-1.301,23.66,7.749,-2.671,-20.929,NA,FALSE
Angola,2020-01-01,11.569,39.328,12.472,1.548,-3.018,NA,FALSE
Anguilla,2020-01-01,-0.004,0.008,0.001,-0.006,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.644,-0.927,NA,TRUE
Andorra,2020-01-01,0,0.038,0.008,-0.008,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0,3.18,0.751,-0.216,-1.277,NA,TRUE
Argentina,2020-01-01,0,7.69,3.25,-4.003,-8.161,NA,TRUE
Armenia,2020-01-01,-0.823,0.947,-0.131,-0.823,-0.948,NA,FALSE
American Samoa,2020-01-01,-0.002,0.058,0.014,-0.009,-0.029,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.047,0,-0.078,-0.078,NA,TRUE
Australia,2020-01-01,0,12.262,0.222,-3.348,-8.316,NA,TRUE
Austria,2020-01-01,0,2.551,0,-2.201,-3.075,NA,TRUE
Azerbaijan,2020-01-01,-1.153,4.948,0.924,-1.153,-2.491,NA,FALSE
Burundi,2020-01-01,11.427,26.2,11.427,0.879,-3.604,NA,FALSE
Belgium,2020-01-01,0,2.016,0,-3.972,-4.254,NA,TRUE
Benin,2020-01-01,10.997,24.93,10.997,0.177,-3.611,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.037,0.037,0.037,-0.01,-0.031,NA,FALSE
Burkina Faso,2020-01-01,19.908,41.587,19.908,-0.018,-6.481,NA,FALSE
Bangladesh,2020-01-01,91.403,195.882,91.403,-1.839,-31.208,NA,FALSE
Bulgaria,2020-01-01,0,2.012,0,-1.811,-2.421,NA,TRUE
Bahrain,2020-01-01,-0.151,1,0.1,-0.151,-0.282,NA,FALSE
Bahamas,2020-01-01,0,0.162,0,-0.085,-0.257,NA,TRUE
Bosnia,2020-01-01,0,0.16,0,-0.995,-1.291,NA,TRUE
Belarus,2020-01-01,0,3.444,0.772,-1.189,-2.783,NA,TRUE
Belize,2020-01-01,0,0.181,0.007,-0.085,-0.114,NA,TRUE
Bermuda,2020-01-01,0,0.031,0.009,-0.011,-0.032,NA,TRUE
Bolivia,2020-01-01,0,5.169,2.126,-0.531,-1.785,NA,TRUE
Brazil,2020-01-01,0,142.229,24.229,-7.75,-44.437,NA,TRUE
Barbados,2020-01-01,0,0.089,0,-0.102,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.175,0.045,-0.033,-0.088,NA,TRUE
Bhutan,2020-01-01,0,0.412,0.014,-0.359,-0.359,NA,TRUE
Botswana,2020-01-01,-0.307,1.666,0.248,-0.307,-0.833,NA,FALSE
Central African Republic,2020-01-01,4.835,11.427,4.835,0.365,-1.483,NA,FALSE
Canada,2020-01-01,0,10.416,0,-8.86,-9.762,NA,TRUE
Switzerland,2020-01-01,0,2.578,0,-2.079,-5.47,NA,TRUE
Chile,2020-01-01,0,5.59,0.512,-1.71,-3.619,NA,TRUE
China,2020-01-01,-1008.939,309.267,-74.516,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,10.508,33.404,10.508,-0.547,-8.807,NA,FALSE
Cameroon,2020-01-01,24.559,52.499,24.559,2.913,-5.009,NA,FALSE
Congo,2020-01-01,45.17,184.561,54.426,11.495,-11.196,NA,FALSE
Congo-Brazzaville,2020-01-01,2.995,10.26,2.995,0.205,-2.301,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.012,0.001,-0.011,-0.016,NA,FALSE
Colombia,2020-01-01,0,19.779,4.026,-2.16,-9.589,NA,TRUE
Comoros,2020-01-01,0.62,1.349,0.62,0.006,-0.176,NA,FALSE
Cape Verde,2020-01-01,0,0.163,0,-0.076,-0.223,NA,TRUE
Costa Rica,2020-01-01,0,0.86,0,-0.633,-0.947,NA,TRUE
Cuba,2020-01-01,0,7.462,0.645,-0.972,-2.817,NA,TRUE
Curaçao,2020-01-01,-0.031,0.181,0.042,-0.031,-0.092,NA,FALSE
Cayman Islands,2020-01-01,-0.012,0.035,0.003,-0.012,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.387,0,-0.242,-0.358,NA,TRUE
Czech Republic,2020-01-01,0,2.733,0,-2.933,-2.933,NA,TRUE
Germany,2020-01-01,0,22.858,0,-29.156,-29.156,NA,TRUE
Djibouti,2020-01-01,0.305,1.6,0.305,-0.028,-0.354,NA,FALSE
Dominica,2020-01-01,-0.035,0.052,0.003,-0.035,-0.036,NA,FALSE
Denmark,2020-01-01,0,2.561,0,-1.603,-1.817,NA,TRUE
Dominican Republic,2020-01-01,0,5.833,0,-1.92,-3.824,NA,TRUE
Algeria,2020-01-01,0,7.221,4.428,-3.223,-10.195,NA,TRUE
Ecuador,2020-01-01,0,7.553,2.29,-0.787,-3.111,NA,TRUE
Egypt,2020-01-01,0,46.501,12.698,-5.59,-30.479,NA,TRUE
Eritrea,2020-01-01,1.254,4.651,1.254,-0.002,-0.871,NA,FALSE
Western Sahara,2020-01-01,0.085,1.198,0.317,-0.046,-0.509,NA,FALSE
Spain,2020-01-01,0,10.379,0.036,-5.394,-11.463,NA,TRUE
Estonia,2020-01-01,0,0.334,0,-0.43,-0.65,NA,TRUE
Ethiopia,2020-01-01,44.122,228.084,44.692,1.635,-47.855,NA,FALSE
Finland,2020-01-01,0,1.499,0,-1.312,-2.083,NA,TRUE
Fiji,2020-01-01,-0.463,1.036,0.103,-0.463,-0.876,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,7.856,0,-17.146,-24.172,NA,TRUE
Faroe Islands,2020-01-01,0,0.009,0,-0.05,-0.112,NA,TRUE
Micronesia,2020-01-01,0.12,0.251,0.12,-0.013,-0.081,NA,FALSE
Gabon,2020-01-01,0.559,4.421,0.661,-0.111,-0.897,NA,FALSE
Britain,2020-01-01,0,10.628,0,-19.921,-19.921,NA,TRUE
Georgia,2020-01-01,0,1.629,0.251,-0.69,-0.805,NA,TRUE
Guernsey,2020-01-01,-0.027,0.052,-0,-0.031,-0.067,NA,FALSE
Ghana,2020-01-01,20.196,42.934,20.196,-0.103,-7.858,NA,FALSE
Gibraltar,2020-01-01,0,0.009,0,-0.04,-0.042,NA,TRUE
Guinea,2020-01-01,10.675,24.386,10.675,0.326,-4.975,NA,FALSE
Guadeloupe,2020-01-01,0.006,0.306,0.009,-0.169,-0.377,NA,FALSE
The Gambia,2020-01-01,1.808,5.227,1.808,-0.029,-0.945,NA,FALSE
Guinea-Bissau,2020-01-01,1.823,3.985,1.823,-0.007,-0.694,NA,FALSE
Equatorial Guinea,2020-01-01,0.218,1.869,0.452,-0.071,-0.546,NA,FALSE
Greece,2020-01-01,0,1.941,0.105,-1.059,-2.541,NA,TRUE
Grenada,2020-01-01,-0.043,0.082,0.005,-0.043,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.04,0,-0.058,-0.059,NA,TRUE
Guatemala,2020-01-01,0,7.626,3.723,-0.847,-2.575,NA,TRUE
French Guiana,2020-01-01,-0.038,0.185,0.007,-0.129,-0.305,NA,FALSE
Guam,2020-01-01,0.039,0.353,0.099,-0.042,-0.128,NA,FALSE
Guyana,2020-01-01,-0.034,0.395,0.052,-0.086,-0.234,NA,FALSE
Hong Kong,2020-01-01,0,3.184,0.94,-0.369,-1.891,NA,TRUE
Honduras,2020-01-01,1.317,4.538,1.317,-0.17,-0.954,NA,FALSE
Croatia,2020-01-01,0,1.357,0,-0.769,-1.305,NA,TRUE
Haiti,2020-01-01,1.322,4.461,1.322,-0.505,-2.814,NA,FALSE
Hungary,2020-01-01,0,2.38,0,-2.674,-3.316,NA,TRUE
Indonesia,2020-01-01,74.8,339.805,74.8,-15.416,-58.014,NA,FALSE
Isle of Man,2020-01-01,-0.046,0.028,-0.004,-0.046,-0.085,NA,FALSE
India,2020-01-01,312.777,984.359,312.884,-26.758,-318.556,NA,FALSE
Ireland,2020-01-01,0,0.807,0,-1.411,-2.183,NA,TRUE
Iran,2020-01-01,0,36.244,3.304,-6.799,-16.72,NA,TRUE
Iraq,2020-01-01,1.766,13.849,3.16,-2.145,-5.536,NA,FALSE
Iceland,2020-01-01,0,0.107,0,-0.174,-0.48,NA,TRUE
Israel,2020-01-01,0,1.312,0,-1.918,-2.328,NA,TRUE
Italy,2020-01-01,0,19.134,0,-9.45,-15.021,NA,TRUE
Jamaica,2020-01-01,0,1.943,0,-0.711,-1.169,NA,TRUE
Jersey,2020-01-01,-0.057,0.082,-0.004,-0.068,-0.141,NA,FALSE
Jordan,2020-01-01,0,0.739,0.011,-1.3,-2.221,NA,TRUE
Japan,2020-01-01,0,19.762,0,-28.325,-54.268,NA,TRUE
Kazakhstan,2020-01-01,0,6.828,0,-3.709,-7.364,NA,TRUE
Kenya,2020-01-01,27.862,76.48,27.862,0.712,-18.166,NA,FALSE
Kyrgyzstan,2020-01-01,0,3.322,0.883,-1.053,-1.517,NA,TRUE
Cambodia,2020-01-01,4.376,14.381,4.376,-0.443,-2.714,NA,FALSE
Kiribati,2020-01-01,-0.005,0.197,0.068,-0.027,-0.127,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.037,0.012,-0.012,-0.026,NA,TRUE
South Korea,2020-01-01,0,20.284,0,-10.264,-18.748,NA,TRUE
Kosovo,2020-01-01,0,0.47,0,-0.74,-1.027,NA,TRUE
Kuwait,2020-01-01,0,2.687,0.093,-0.672,-0.993,NA,TRUE
Laos,2020-01-01,1.098,3.724,1.211,-0.212,-1.199,NA,FALSE
Lebanon,2020-01-01,0,0.98,0.024,-1.09,-1.18,NA,TRUE
Liberia,2020-01-01,4.157,10.503,4.157,0.018,-1.668,NA,FALSE
Libya,2020-01-01,-0.545,2.493,0.508,-0.564,-1.973,NA,FALSE
Saint Lucia,2020-01-01,-0.089,0.079,-0.006,-0.089,-0.092,NA,FALSE
Liechtenstein,2020-01-01,0,0.018,0,-0.018,-0.037,NA,TRUE
Sri Lanka,2020-01-01,2.587,13.606,2.587,-2.449,-7.655,NA,FALSE
Lesotho,2020-01-01,0.214,1.515,0.637,-0.06,-0.505,NA,FALSE
Lithuania,2020-01-01,0,1.136,0.194,-0.375,-0.942,NA,TRUE
Luxembourg,2020-01-01,0,0.059,0,-0.292,-0.42,NA,TRUE
Latvia,2020-01-01,0,0.963,0,-0.763,-0.857,NA,TRUE
Macau,2020-01-01,0,0.409,0.095,-0.05,-0.216,NA,TRUE
Saint-Martin (The french part),2020-01-01,-0.003,0.025,0.004,-0.015,-0.043,NA,FALSE
Morocco,2020-01-01,-5.084,4.462,0.316,-5.084,-7.817,NA,FALSE
Monaco,2020-01-01,0,0.039,0.038,-0.008,-0.029,NA,TRUE
Moldova,2020-01-01,0,0.789,0.013,-1.114,-1.465,NA,TRUE
Madagascar,2020-01-01,29.591,46.796,29.591,1.779,-7.209,NA,FALSE
Maldives,2020-01-01,0,0.404,0.032,-0.046,-0.161,NA,TRUE
Mexico,2020-01-01,0,20.658,0,-20.998,-33.602,NA,TRUE
Marshall Islands,2020-01-01,0.005,0.096,0.037,-0.007,-0.037,NA,FALSE
North Macedonia,2020-01-01,0,0.562,0,-0.56,-0.829,NA,TRUE
Mali,2020-01-01,9,21.033,9,0.512,-5.161,NA,FALSE
Malta,2020-01-01,0,0.159,0,-0.144,-0.199,NA,TRUE
Myanmar,2020-01-01,8.151,46.35,10.27,-2.721,-10.378,NA,FALSE
Montenegro,2020-01-01,0,0.155,0,-0.287,-0.287,NA,TRUE
Mongolia,2020-01-01,0,0.657,0,-1.044,-1.705,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.003,0.107,0.039,-0.01,-0.031,NA,FALSE
Mozambique,2020-01-01,11.673,37.2,11.673,1.939,-6.922,NA,FALSE
Mauritania,2020-01-01,0.726,2.771,0.779,-0.059,-1.463,NA,FALSE
Montserrat,2020-01-01,-0.003,0.002,-0,-0.003,-0.004,NA,FALSE
Martinique,2020-01-01,-0.015,0.284,0.024,-0.166,-0.362,NA,FALSE
Mauritius,2020-01-01,0,0.724,0,-0.304,-1.464,NA,TRUE
Malawi,2020-01-01,16.021,35.373,16.021,-0.133,-5.45,NA,FALSE
Malaysia,2020-01-01,0,13.704,0.591,-5.916,-8.019,NA,TRUE
Mayotte,2020-01-01,0.043,0.746,0.197,-0.057,-0.292,NA,FALSE
Namibia,2020-01-01,0,1.836,0.337,-0.271,-1.237,NA,TRUE
New Caledonia,2020-01-01,-0.199,0.315,-0.043,-0.199,-0.369,NA,FALSE
Niger,2020-01-01,6.653,15.788,6.653,0.389,-6.382,NA,FALSE
Nigeria,2020-01-01,104.631,389.234,104.631,3.654,-68.6,NA,FALSE
Nicaragua,2020-01-01,0,5.391,0.796,-0.175,-2.835,NA,TRUE
Niue,2020-01-01,-0.001,0.001,0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,3.126,0,-4.614,-7.76,NA,TRUE
Norway,2020-01-01,0,0.939,0,-1.582,-2.077,NA,TRUE
Nepal,2020-01-01,5.125,14.557,5.125,-2.79,-9.017,NA,FALSE
Nauru,2020-01-01,-0.007,0.024,0.009,-0.007,-0.011,NA,FALSE
New Zealand,2020-01-01,0,2.381,0,-0.735,-1.46,NA,TRUE
Oman,2020-01-01,0,1.73,0.165,-0.276,-0.717,NA,TRUE
Pakistan,2020-01-01,6.6,165.716,43.817,2.279,-52.989,NA,FALSE
Panama,2020-01-01,0,1.434,0.129,-0.851,-1.251,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,13.002,4.775,-1.985,-7.95,NA,TRUE
Philippines,2020-01-01,0,109.689,23.749,-6.268,-22.567,NA,TRUE
Palau,2020-01-01,-0.014,0.036,0.012,-0.014,-0.025,NA,FALSE
Papua New Guinea,2020-01-01,6.497,16.764,7.11,-1.647,-5.221,NA,FALSE
Poland,2020-01-01,0,10.918,0,-11.068,-12.112,NA,TRUE
Puerto Rico,2020-01-01,0.037,2.291,0.037,-0.851,-2.196,NA,FALSE
Portugal,2020-01-01,0,3.282,0.194,-1.175,-2.582,NA,TRUE
Paraguay,2020-01-01,0,3.892,0.997,-0.671,-3.213,NA,TRUE
Palestinian Territories,2020-01-01,0,3.471,0.523,-1.472,-2,NA,TRUE
French Polynesia,2020-01-01,0,0.375,0,-0.205,-0.38,NA,TRUE
Qatar,2020-01-01,0,0.65,0.068,-0.236,-0.575,NA,TRUE
Réunion,2020-01-01,0.092,2.152,0.519,-0.153,-0.753,NA,FALSE
Romania,2020-01-01,0,3.815,0,-6.527,-6.527,NA,TRUE
Russia,2020-01-01,0,45.641,7.539,-24.975,-47.559,NA,TRUE
Rwanda,2020-01-01,12.291,24.754,12.291,0.704,-5.035,NA,FALSE
Saudi Arabia,2020-01-01,0.938,14.05,2.275,-1.329,-5.719,NA,FALSE
Sudan,2020-01-01,19.849,29.01,19.849,2.203,-2.388,NA,FALSE
Senegal,2020-01-01,13.531,19.876,13.531,-0.054,-3.378,NA,FALSE
Singapore,2020-01-01,0,1.952,0.247,-0.503,-2.167,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.003,0.003,-0.001,-0.005,-0.011,NA,FALSE
Solomon Islands,2020-01-01,0.22,0.903,0.22,-0.197,-0.588,NA,FALSE
Sierra Leone,2020-01-01,6.434,14.857,6.434,-0.05,-5.497,NA,FALSE
El Salvador,2020-01-01,0,2.68,0.285,-0.949,-1.558,NA,TRUE
San Marino,2020-01-01,0,0.022,0.012,-0.003,-0.021,NA,TRUE
Somalia,2020-01-01,18.07,31.117,18.07,1.322,-1.696,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.005,0.004,-0,-0.005,-0.007,NA,FALSE
Serbia,2020-01-01,0,3.023,0,-1.858,-2.433,NA,TRUE
South Sudan,2020-01-01,3.131,13.544,5.033,1.105,-2.695,NA,FALSE
São Tomé and Príncipe,2020-01-01,0.01,0.266,0.041,-0.015,-0.137,NA,FALSE
Suriname,2020-01-01,0,0.246,0.014,-0.092,-0.175,NA,TRUE
Slovakia,2020-01-01,0,1.712,0,-1.139,-1.701,NA,TRUE
Slovenia,2020-01-01,0,0.365,0,-0.46,-0.711,NA,TRUE
Sweden,2020-01-01,0,2.669,0,-3.06,-3.06,NA,TRUE
Eswatini,2020-01-01,-0.077,0.679,0.155,-0.077,-0.322,NA,FALSE
Sint Maarten,2020-01-01,0.006,0.037,0.006,-0.01,-0.027,NA,FALSE
Seychelles,2020-01-01,0,0.038,0,-0.078,-0.118,NA,TRUE
Syria,2020-01-01,0.453,10.355,3.043,-1.594,-6.634,NA,FALSE
Turks and Caicos Islands,2020-01-01,0.003,0.026,0.003,-0.01,-0.024,NA,FALSE
Chad,2020-01-01,16.188,32.025,16.188,0.251,-5.93,NA,FALSE
Togo,2020-01-01,6.587,15.671,6.587,0.128,-3.423,NA,FALSE
Thailand,2020-01-01,0,31.706,6.64,-2.502,-16.657,NA,TRUE
Tajikistan,2020-01-01,0,7.362,3.133,0,-1.424,NA,TRUE
Tokelau,2020-01-01,-0.001,0.001,0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-01,-1.039,3.103,0.858,-1.039,-1.592,NA,FALSE
Timor-Leste,2020-01-01,0.606,1.818,0.606,-0.074,-0.218,NA,FALSE
Tonga,2020-01-01,-0.043,0.086,0.008,-0.043,-0.043,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.2,0.737,-0.004,-0.276,-0.46,NA,FALSE
Tunisia,2020-01-01,0,3.752,0,-2.678,-2.908,NA,TRUE
Turkey,2020-01-01,0,32.331,0.118,-22.818,-24.245,NA,TRUE
Tuvalu,2020-01-01,0.001,0.013,0.004,-0.001,-0.006,NA,FALSE
Taiwan,2020-01-01,0,13.391,0.397,-4.33,-11.275,NA,TRUE
Tanzania,2020-01-01,37.153,125.418,46.658,8.207,-5.878,NA,FALSE
Uganda,2020-01-01,38.966,92.703,38.966,2.614,-9.066,NA,FALSE
Ukraine,2020-01-01,0,11.005,0.074,-10.336,-14.085,NA,TRUE
Uruguay,2020-01-01,0,0.931,0,-0.409,-0.682,NA,TRUE
United States,2020-01-01,0,76.045,0,-41.072,-83.401,NA,TRUE
Uzbekistan,2020-01-01,0,19.038,5.323,-0.247,-2.665,NA,TRUE
Vatican,2020-01-01,-0,0.001,0,-0.001,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,0,0.058,0.01,-0.018,-0.037,NA,TRUE
Venezuela,2020-01-01,6.685,9.938,6.685,-0.779,-7.268,NA,FALSE
Virgin Islands (British),2020-01-01,-0.012,0.015,-0.002,-0.012,-0.024,NA,FALSE
Virgin Islands (U.S.),2020-01-01,-0.017,0.049,0.003,-0.032,-0.111,NA,FALSE
Vietnam,2020-01-01,10.585,42.343,10.585,-5.524,-27.365,NA,FALSE
Vanuatu,2020-01-01,-0.15,0.42,0.063,-0.15,-0.294,NA,FALSE
Wallis and Futuna,2020-01-01,-0.002,0.025,0.006,-0.002,-0.009,NA,FALSE
Samoa,2020-01-01,-0.084,0.093,0.007,-0.084,-0.099,NA,FALSE
