location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.016,-0.013,-0.051,NA,TRUE
Afghanistan,2020-01-01,-5.272,13.239,2.644,-5.272,-18.161,NA,FALSE
Angola,2020-01-01,16.282,43.955,16.282,0.749,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.009,0.012,0,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.245,0,-0.421,-0.755,NA,TRUE
Andorra,2020-01-01,0,0.028,0.006,-0.006,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,-0.481,2.379,0.616,-0.481,-1.382,NA,FALSE
Argentina,2020-01-01,0,3.608,0,-8.042,-9.498,NA,TRUE
Armenia,2020-01-01,-0.664,0.187,-0.173,-0.664,-1.183,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.011,0,-0.057,-0.077,NA,TRUE
Australia,2020-01-01,0,1.829,0,-4.346,-7.644,NA,TRUE
Austria,2020-01-01,0,0.21,0,-2.142,-2.788,NA,TRUE
Azerbaijan,2020-01-01,-0.34,1.628,0.456,-0.766,-2.276,NA,FALSE
Burundi,2020-01-01,2.967,14.131,4.152,0.124,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.202,-3.832,NA,TRUE
Benin,2020-01-01,-0.095,15.69,3.119,-0.463,-4.924,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.025,0.001,-0.015,-0.026,NA,FALSE
Burkina Faso,2020-01-01,1.642,22.366,4.967,-0.424,-10.857,NA,FALSE
Bangladesh,2020-01-01,5.509,117.558,27.549,-2.72,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.633,-2.012,NA,TRUE
Bahrain,2020-01-01,-0.068,0.22,0.045,-0.099,-0.353,NA,FALSE
Bahamas,2020-01-01,0,0.087,0,-0.085,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.089,0,-0.698,-1.263,NA,TRUE
Belarus,2020-01-01,0,1.352,0.228,-0.733,-2.245,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.109,-0.109,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.017,-0.01,-0.037,NA,TRUE
Bolivia,2020-01-01,0,2.265,0.778,-1.355,-1.977,NA,TRUE
Brazil,2020-01-01,0,53.491,6.102,-33.631,-35.796,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.096,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.099,0.022,-0.045,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.126,0.097,-0.017,-0.138,-0.315,NA,FALSE
Botswana,2020-01-01,-0.151,1.985,0.267,-0.278,-1.07,NA,FALSE
