location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.012,-0.051,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,3.194,-4.984,-17.45,NA,FALSE
Angola,2020-01-01,17.402,64.202,17.402,0.491,-10.068,NA,FALSE
Anguilla,2020-01-01,-0.009,0.01,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.386,-0.67,NA,TRUE
Andorra,2020-01-01,0,0.018,0.006,-0.007,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,1.943,0.515,-0.333,-1.552,NA,FALSE
Argentina,2020-01-01,0,2.048,0,-8.098,-9.292,NA,TRUE
Armenia,2020-01-01,-0.682,0.21,-0.164,-0.682,-1.201,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.011,0,-0.055,-0.075,NA,TRUE
Australia,2020-01-01,0,0.548,0,-4.568,-7.364,NA,TRUE
Austria,2020-01-01,0,0.204,0,-2.202,-2.561,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.286,0.47,-0.801,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,13.802,3.809,0.083,-2.589,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.301,NA,TRUE
Benin,2020-01-01,0.467,24.526,3.208,-0.756,-4.211,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.021,-0,-0.016,-0.026,NA,FALSE
Burkina Faso,2020-01-01,2.562,27.7,4.16,-0.848,-5.606,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,19.948,-4.173,-30.287,NA,FALSE
Bulgaria,2020-01-01,0,1.234,0,-1.672,-1.862,NA,TRUE
Bahrain,2020-01-01,-0.038,0.338,0.068,-0.075,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.048,0,-0.089,-0.227,NA,TRUE
Bosnia,2020-01-01,0,0.135,0,-0.736,-1.177,NA,TRUE
Belarus,2020-01-01,0,2.69,0.577,-0.791,-2.407,NA,TRUE
Belize,2020-01-01,0,0.029,0,-0.103,-0.113,NA,TRUE
Bermuda,2020-01-01,0,0.03,0.015,-0.007,-0.035,NA,TRUE
Bolivia,2020-01-01,0,1.467,0.494,-1.5,-1.536,NA,TRUE
Brazil,2020-01-01,0,35.428,1.562,-33.438,-35.796,NA,TRUE
Barbados,2020-01-01,0,0.006,0,-0.111,-0.206,NA,TRUE
Brunei,2020-01-01,0,0.086,0.022,-0.04,-0.1,NA,TRUE
Bhutan,2020-01-01,-0.136,0.068,-0.025,-0.136,-0.282,NA,FALSE
Botswana,2020-01-01,-0.12,1.362,0.309,-0.335,-0.942,NA,FALSE
Central African Republic,2020-01-01,3.715,9.273,3.715,0.083,-0.762,NA,FALSE
Canada,2020-01-01,0,0,0,-11.154,-11.154,NA,TRUE
Switzerland,2020-01-01,0,0.432,0,-2.226,-2.643,NA,TRUE
